date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-30 00:00:00+00:00,,-9940.469,-10738.739,-9142.198
2026-07-30 01:00:00+00:00,,-10798.519,-11596.789,-10000.248
2026-07-30 02:00:00+00:00,,-9111.754,-9910.024,-8313.483
2026-07-30 03:00:00+00:00,,-9426.092,-10224.363,-8627.821
2026-07-30 04:00:00+00:00,,-10596.453,-11394.724,-9798.183
2026-07-30 05:00:00+00:00,,-10220.065,-11018.336,-9421.795
2026-07-30 06:00:00+00:00,,-6800.915,-7599.186,-6002.644
2026-07-30 07:00:00+00:00,,-158.10919,-956.37994,640.16156
2026-07-30 08:00:00+00:00,,3123.4858,2325.2153,3921.7563
2026-07-30 09:00:00+00:00,,4176.173,3377.9023,4974.444
2026-07-30 10:00:00+00:00,,9127.756,8329.485,9926.026
2026-07-30 11:00:00+00:00,,11134.695,10336.424,11932.967
2026-07-30 12:00:00+00:00,,8093.304,7295.0327,8891.574
2026-07-30 13:00:00+00:00,,9164.066,8365.796,9962.337
2026-07-30 14:00:00+00:00,,2700.418,1902.1473,3498.689
2026-07-30 15:00:00+00:00,,-1785.2202,-2583.491,-986.9495
2026-07-30 16:00:00+00:00,,-7587.4385,-8385.709,-6789.1675
2026-07-30 17:00:00+00:00,,-9332.898,-10131.17,-8534.628
2026-07-30 18:00:00+00:00,,-12173.382,-12971.652,-11375.111
2026-07-30 19:00:00+00:00,,-11064.819,-11863.09,-10266.549
2026-07-30 20:00:00+00:00,,-10753.106,-11551.377,-9954.836
2026-07-30 21:00:00+00:00,,-13632.466,-14430.736,-12834.195
2026-07-30 22:00:00+00:00,,-13845.486,-14643.757,-13047.216
2026-07-30 23:00:00+00:00,,-13200.594,-13998.864,-12402.323
2026-07-31 00:00:00+00:00,,-8763.465,-9561.735,-7965.194
2026-07-31 01:00:00+00:00,,-8627.04,-9425.311,-7828.769
2026-07-31 02:00:00+00:00,,-9467.239,-10265.51,-8668.969
2026-07-31 03:00:00+00:00,,-15153.365,-15951.636,-14355.095
2026-07-31 04:00:00+00:00,,-16405.543,-17203.812,-15607.271
2026-07-31 05:00:00+00:00,,-13286.4,-14084.671,-12488.129
2026-07-31 06:00:00+00:00,,-11120.804,-11919.075,-10322.533
2026-07-31 07:00:00+00:00,,-8123.4375,-8921.709,-7325.167
2026-07-31 08:00:00+00:00,,-6384.5625,-7182.833,-5586.2915
2026-07-31 09:00:00+00:00,,-3309.151,-4107.422,-2510.8801
2026-07-31 10:00:00+00:00,,-1155.6471,-1953.9177,-357.37628
2026-07-31 11:00:00+00:00,,1685.2919,887.0214,2483.563
2026-07-31 12:00:00+00:00,,-309.30426,-1107.5751,488.96674
2026-07-31 13:00:00+00:00,,-4560.8867,-5359.1577,-3762.616
2026-07-31 14:00:00+00:00,,-7831.6377,-8629.908,-7033.367
2026-07-31 15:00:00+00:00,,-8910.573,-9708.844,-8112.302
2026-07-31 16:00:00+00:00,,-7384.8013,-8183.072,-6586.5303
2026-07-31 17:00:00+00:00,,-7768.959,-8567.23,-6970.6885
2026-07-31 18:00:00+00:00,,-11336.787,-12135.059,-10538.517
2026-07-31 19:00:00+00:00,,-10675.826,-11474.097,-9877.556
2026-07-31 20:00:00+00:00,,-10120.914,-10919.185,-9322.644
2026-07-31 21:00:00+00:00,,-8238.314,-9036.585,-7440.0435
2026-07-31 22:00:00+00:00,,-6649.1685,-7447.439,-5850.8975
2026-07-31 23:00:00+00:00,,-7612.85,-8411.121,-6814.579
2026-08-01 00:00:00+00:00,,-6357.118,-7155.389,-5558.8477
2026-08-01 01:00:00+00:00,,-7329.103,-8127.3735,-6530.8325
2026-08-01 02:00:00+00:00,,-8419.691,-9217.962,-7621.4204
2026-08-01 03:00:00+00:00,,-10143.531,-10941.803,-9345.261
2026-08-01 04:00:00+00:00,,-10579.766,-11378.037,-9781.495
2026-08-01 05:00:00+00:00,,-11598.359,-12396.631,-10800.089
2026-08-01 06:00:00+00:00,,-9047.498,-9845.769,-8249.228
2026-08-01 07:00:00+00:00,,-7599.547,-8397.817,-6801.276
2026-08-01 08:00:00+00:00,,-5756.4966,-6554.767,-4958.2256
2026-08-01 09:00:00+00:00,,815.42084,17.150322,1613.6918
2026-08-01 10:00:00+00:00,,2887.713,2089.442,3685.9834
2026-08-01 11:00:00+00:00,,7734.2065,6935.936,8532.478
2026-08-01 12:00:00+00:00,,7254.933,6456.6616,8053.2036
2026-08-01 13:00:00+00:00,,8455.619,7657.348,9253.89
2026-08-01 14:00:00+00:00,,6396.9233,5598.652,7195.194
2026-08-01 15:00:00+00:00,,523.22455,-275.0462,1321.495
2026-08-01 16:00:00+00:00,,-2334.9177,-3133.1885,-1536.6469
2026-08-01 17:00:00+00:00,,-6587.481,-7385.7515,-5789.2104
2026-08-01 18:00:00+00:00,,-10386.814,-11185.086,-9588.544
2026-08-01 19:00:00+00:00,,-10401.777,-11200.048,-9603.506
2026-08-01 20:00:00+00:00,,-7254.6763,-8052.9473,-6456.406
2026-08-01 21:00:00+00:00,,-9473.02,-10271.29,-8674.748
2026-08-01 22:00:00+00:00,,-9361.261,-10159.531,-8562.99
2026-08-01 23:00:00+00:00,,-9609.433,-10407.704,-8811.162
2026-08-02 00:00:00+00:00,,-7912.1104,-8710.381,-7113.84
2026-08-02 01:00:00+00:00,,-8547.647,-9345.918,-7749.3765
2026-08-02 02:00:00+00:00,,-8939.463,-9737.734,-8141.1924
2026-08-02 03:00:00+00:00,,-8697.119,-9495.39,-7898.8477
2026-08-02 04:00:00+00:00,,-10727.625,-11525.8955,-9929.354
2026-08-02 05:00:00+00:00,,-10583.783,-11382.055,-9785.513
2026-08-02 06:00:00+00:00,,-8488.297,-9286.567,-7690.0264
2026-08-02 07:00:00+00:00,,-2605.3005,-3403.5713,-1807.0299
2026-08-02 08:00:00+00:00,,3023.3442,2225.0737,3821.6152
2026-08-02 09:00:00+00:00,,9035.544,8237.273,9833.814
2026-08-02 10:00:00+00:00,,13241.769,12443.499,14040.038
2026-08-02 11:00:00+00:00,,13457.886,12659.615,14256.155
