date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-23 00:00:00+00:00,,-793.8941,-1592.1649,4.376885
2026-07-23 01:00:00+00:00,,-4431.0757,-5229.346,-3632.8047
2026-07-23 02:00:00+00:00,,-2975.5007,-3773.7715,-2177.23
2026-07-23 03:00:00+00:00,,-2583.5068,-3381.7776,-1785.2362
2026-07-23 04:00:00+00:00,,-8461.006,-9259.276,-7662.735
2026-07-23 05:00:00+00:00,,-8403.294,-9201.564,-7605.023
2026-07-23 06:00:00+00:00,,-6634.296,-7432.567,-5836.0254
2026-07-23 07:00:00+00:00,,-4467.27,-5265.541,-3668.9995
2026-07-23 08:00:00+00:00,,-1145.3951,-1943.6659,-347.12433
2026-07-23 09:00:00+00:00,,-830.28375,-1628.5543,-32.01301
2026-07-23 10:00:00+00:00,,868.51556,70.24505,1666.7865
2026-07-23 11:00:00+00:00,,3488.8726,2690.602,4287.1436
2026-07-23 12:00:00+00:00,,5136.5806,4338.31,5934.851
2026-07-23 13:00:00+00:00,,3318.9863,2520.7153,4117.2563
2026-07-23 14:00:00+00:00,,1644.4794,846.20844,2442.75
2026-07-23 15:00:00+00:00,,-920.05743,-1718.3282,-121.786934
2026-07-23 16:00:00+00:00,,-631.6214,-1429.892,166.6496
2026-07-23 17:00:00+00:00,,-4626.5967,-5424.867,-3828.3257
2026-07-23 18:00:00+00:00,,-6147.0967,-6945.367,-5348.8257
2026-07-23 19:00:00+00:00,,-9381.65,-10179.921,-8583.38
2026-07-23 20:00:00+00:00,,-7743.007,-8541.277,-6944.736
2026-07-23 21:00:00+00:00,,-5070.5864,-5868.857,-4272.3154
2026-07-23 22:00:00+00:00,,-4857.9146,-5656.185,-4059.6438
2026-07-23 23:00:00+00:00,,-5513.529,-6311.8,-4715.2583
2026-07-24 00:00:00+00:00,,-7907.0854,-8705.356,-7108.815
2026-07-24 01:00:00+00:00,,-7588.958,-8387.229,-6790.6875
2026-07-24 02:00:00+00:00,,-7019.1094,-7817.38,-6220.839
2026-07-24 03:00:00+00:00,,-12093.323,-12891.595,-11295.053
2026-07-24 04:00:00+00:00,,-12450.763,-13249.033,-11652.491
2026-07-24 05:00:00+00:00,,-13104.854,-13903.124,-12306.583
2026-07-24 06:00:00+00:00,,-7695.766,-8494.037,-6897.4956
2026-07-24 07:00:00+00:00,,-6261.721,-7059.9917,-5463.45
2026-07-24 08:00:00+00:00,,-4647.5254,-5445.796,-3849.2544
2026-07-24 09:00:00+00:00,,-535.1795,-1333.4501,263.09125
2026-07-24 10:00:00+00:00,,1846.4261,1048.1556,2644.6973
2026-07-24 11:00:00+00:00,,2400.5054,1602.2343,3198.776
2026-07-24 12:00:00+00:00,,4393.642,3595.3716,5191.9126
2026-07-24 13:00:00+00:00,,3147.0962,2348.8257,3945.3672
2026-07-24 14:00:00+00:00,,134.19427,-664.0765,932.4653
2026-07-24 15:00:00+00:00,,-1902.2012,-2700.472,-1103.9305
