date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-26 00:00:00+00:00,,1518.8407,720.56976,2317.1113
2026-03-26 01:00:00+00:00,,464.77777,-333.49323,1263.0482
2026-03-26 02:00:00+00:00,,280.13275,-518.138,1078.4032
2026-03-26 03:00:00+00:00,,2856.899,2058.6284,3655.17
2026-03-26 04:00:00+00:00,,-1869.3358,-2667.6064,-1071.0651
2026-03-26 05:00:00+00:00,,-3716.1462,-4514.417,-2917.8755
2026-03-26 06:00:00+00:00,,-4546.3945,-5344.665,-3748.1235
2026-03-26 07:00:00+00:00,,-82.954414,-881.22516,715.31635
2026-03-26 08:00:00+00:00,,-406.33673,-1204.6075,391.93402
2026-03-26 09:00:00+00:00,,2491.2354,1692.9642,3289.5059
2026-03-26 10:00:00+00:00,,3150.8618,2352.5908,3949.1318
2026-03-26 11:00:00+00:00,,6344.3257,5546.055,7142.596
2026-03-26 12:00:00+00:00,,6019.261,5220.9907,6817.5317
2026-03-26 13:00:00+00:00,,5817.357,5019.0864,6615.6284
2026-03-26 14:00:00+00:00,,3282.205,2483.9346,4080.4756
2026-03-26 15:00:00+00:00,,-286.232,-1084.5028,512.0385
2026-03-26 16:00:00+00:00,,-3900.6458,-4698.9165,-3102.3752
2026-03-26 17:00:00+00:00,,-4808.3228,-5606.5933,-4010.052
2026-03-26 18:00:00+00:00,,-6837.15,-7635.4204,-6038.8794
2026-03-26 19:00:00+00:00,,-5403.119,-6201.39,-4604.8486
2026-03-26 20:00:00+00:00,,-4288.9653,-5087.236,-3490.6946
2026-03-26 21:00:00+00:00,,-4502.146,-5300.417,-3703.8755
2026-03-26 22:00:00+00:00,,-735.9747,-1534.2455,62.296074
2026-03-26 23:00:00+00:00,,371.4328,-426.83795,1169.7035
2026-03-27 00:00:00+00:00,,-1757.6382,-2555.909,-959.3675
2026-03-27 01:00:00+00:00,,-2638.9138,-3437.1846,-1840.6434
2026-03-27 02:00:00+00:00,,-3401.5767,-4199.8477,-2603.306
