date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-30 00:00:00+00:00,,-7756.716,-8554.986,-6958.4453
2026-06-30 01:00:00+00:00,,-7621.8,-8420.07,-6823.5293
2026-06-30 02:00:00+00:00,,-6771.1636,-7569.434,-5972.893
2026-06-30 03:00:00+00:00,,-10607.464,-11405.735,-9809.193
2026-06-30 04:00:00+00:00,,-12573.066,-13371.337,-11774.796
2026-06-30 05:00:00+00:00,,-12950.229,-13748.499,-12151.958
2026-06-30 06:00:00+00:00,,-9825.637,-10623.907,-9027.366
2026-06-30 07:00:00+00:00,,-7894.4253,-8692.696,-7096.155
2026-06-30 08:00:00+00:00,,-6659.428,-7457.6987,-5861.157
2026-06-30 09:00:00+00:00,,-5189.991,-5988.262,-4391.7207
2026-06-30 10:00:00+00:00,,-1559.6879,-2357.9585,-761.41705
2026-06-30 11:00:00+00:00,,737.4189,-60.85163,1535.6898
2026-06-30 12:00:00+00:00,,-2258.6145,-3056.8853,-1460.3439
2026-06-30 13:00:00+00:00,,-4186.91,-4985.1807,-3388.6392
2026-06-30 14:00:00+00:00,,-7440.783,-8239.055,-6642.5127
2026-06-30 15:00:00+00:00,,-6961.083,-7759.354,-6162.812
2026-06-30 16:00:00+00:00,,-7841.1685,-8639.439,-7042.898
2026-06-30 17:00:00+00:00,,-12002.831,-12801.102,-11204.56
2026-06-30 18:00:00+00:00,,-12179.501,-12977.771,-11381.2295
2026-06-30 19:00:00+00:00,,-10605.698,-11403.969,-9807.427
2026-06-30 20:00:00+00:00,,-8955.081,-9753.352,-8156.81
2026-06-30 21:00:00+00:00,,-8926.605,-9724.876,-8128.3345
2026-06-30 22:00:00+00:00,,-6992.935,-7791.206,-6194.6646
2026-06-30 23:00:00+00:00,,-7755.703,-8553.974,-6957.4326
2026-07-01 00:00:00+00:00,,-5862.503,-6660.7734,-5064.232
2026-07-01 01:00:00+00:00,,-8913.945,-9712.216,-8115.6743
2026-07-01 02:00:00+00:00,,-7940.775,-8739.046,-7142.5044
2026-07-01 03:00:00+00:00,,-10548.78,-11347.051,-9750.51
2026-07-01 04:00:00+00:00,,-13260.603,-14058.873,-12462.332
2026-07-01 05:00:00+00:00,,-13091.33,-13889.601,-12293.06
2026-07-01 06:00:00+00:00,,-13311.04,-14109.311,-12512.77
2026-07-01 07:00:00+00:00,,-13606.792,-14405.0625,-12808.5205
2026-07-01 08:00:00+00:00,,-10435.496,-11233.767,-9637.226
2026-07-01 09:00:00+00:00,,-8128.147,-8926.418,-7329.8765
2026-07-01 10:00:00+00:00,,-3162.523,-3960.7937,-2364.2522
2026-07-01 11:00:00+00:00,,504.1801,-294.09088,1302.4506
2026-07-01 12:00:00+00:00,,1322.1298,523.8593,2120.401
2026-07-01 13:00:00+00:00,,-1986.7192,-2784.99,-1188.4484
2026-07-01 14:00:00+00:00,,-856.67706,-1654.9478,-58.40632
2026-07-01 15:00:00+00:00,,-6076.084,-6874.3545,-5277.813
2026-07-01 16:00:00+00:00,,-6936.224,-7734.4946,-6137.9536
2026-07-01 17:00:00+00:00,,-7801.957,-8600.228,-7003.686
2026-07-01 18:00:00+00:00,,-9398.474,-10196.745,-8600.203
2026-07-01 19:00:00+00:00,,-11118.962,-11917.233,-10320.691
2026-07-01 20:00:00+00:00,,-12400.674,-13198.945,-11602.403
2026-07-01 21:00:00+00:00,,-10473.697,-11271.968,-9675.427
2026-07-01 22:00:00+00:00,,-9790.072,-10588.343,-8991.801
2026-07-01 23:00:00+00:00,,-9767.268,-10565.538,-8968.997
2026-07-02 00:00:00+00:00,,-11173.976,-11972.247,-10375.705
2026-07-02 01:00:00+00:00,,-11532.242,-12330.513,-10733.971
2026-07-02 02:00:00+00:00,,-9928.719,-10726.99,-9130.448
2026-07-02 03:00:00+00:00,,-9262.93,-10061.2,-8464.659
2026-07-02 04:00:00+00:00,,-10738.412,-11536.684,-9940.142
2026-07-02 05:00:00+00:00,,-8708.768,-9507.038,-7910.4966
2026-07-02 06:00:00+00:00,,-4022.938,-4821.2085,-3224.6672
2026-07-02 07:00:00+00:00,,-2091.8164,-2890.0872,-1293.5458
2026-07-02 08:00:00+00:00,,146.8034,-651.46735,945.07416
2026-07-02 09:00:00+00:00,,6204.0884,5405.818,7002.359
2026-07-02 10:00:00+00:00,,8948.559,8150.2886,9746.829
2026-07-02 11:00:00+00:00,,13498.353,12700.083,14296.622
2026-07-02 12:00:00+00:00,,13751.636,12953.366,14549.905
2026-07-02 13:00:00+00:00,,10018.967,9220.696,10817.236
2026-07-02 14:00:00+00:00,,3327.939,2529.6685,4126.21
2026-07-02 15:00:00+00:00,,2264.4375,1466.1664,3062.708
2026-07-02 16:00:00+00:00,,-866.7288,-1664.9996,-68.45832
2026-07-02 17:00:00+00:00,,-704.6993,-1502.9701,93.57171
2026-07-02 18:00:00+00:00,,-1680.0358,-2478.3064,-881.76495
2026-07-02 19:00:00+00:00,,-2368.7556,-3167.0264,-1570.485
2026-07-02 20:00:00+00:00,,-1693.5055,-2491.7761,-895.2347
2026-07-02 21:00:00+00:00,,924.1606,125.88958,1722.431
2026-07-02 22:00:00+00:00,,-1423.7179,-2221.9885,-625.4471
2026-07-02 23:00:00+00:00,,-1236.891,-2035.1616,-438.62018
2026-07-03 00:00:00+00:00,,-1313.7445,-2112.0151,-515.4737
2026-07-03 01:00:00+00:00,,-314.14728,-1112.4181,484.12347
2026-07-03 02:00:00+00:00,,-2505.9192,-3304.19,-1707.6486
2026-07-03 03:00:00+00:00,,-1188.7723,-1987.043,-390.50153
2026-07-03 04:00:00+00:00,,-6670.7314,-7469.002,-5872.461
2026-07-03 05:00:00+00:00,,-3384.199,-4182.4697,-2585.9282
2026-07-03 06:00:00+00:00,,824.9604,26.689873,1623.2313
2026-07-03 07:00:00+00:00,,6047.6997,5249.429,6845.971
2026-07-03 08:00:00+00:00,,10073.686,9275.415,10871.957
2026-07-03 09:00:00+00:00,,14025.312,13227.042,14823.583
2026-07-03 10:00:00+00:00,,12340.016,11541.744,13138.288
2026-07-03 11:00:00+00:00,,12530.753,11732.481,13329.024
2026-07-03 12:00:00+00:00,,13971.073,13172.8,14769.345
2026-07-03 13:00:00+00:00,,12350.991,11552.72,13149.263
2026-07-03 14:00:00+00:00,,9876.592,9078.321,10674.862
2026-07-03 15:00:00+00:00,,7344.0366,6545.766,8142.307
2026-07-03 16:00:00+00:00,,4782.5503,3984.2798,5580.822
2026-07-03 17:00:00+00:00,,812.9316,14.660577,1611.202
2026-07-03 18:00:00+00:00,,-2017.3427,-2815.6133,-1219.0719
2026-07-03 19:00:00+00:00,,-4774.432,-5572.7026,-3976.1614
2026-07-03 20:00:00+00:00,,-4299.8745,-5098.145,-3501.6038
2026-07-03 21:00:00+00:00,,-4298.144,-5096.415,-3499.8735
2026-07-03 22:00:00+00:00,,-6596.3286,-7394.599,-5798.0576
2026-07-03 23:00:00+00:00,,-3865.8442,-4664.1147,-3067.5735
2026-07-04 00:00:00+00:00,,-5372.6753,-6170.946,-4574.4043
2026-07-04 01:00:00+00:00,,-5171.44,-5969.711,-4373.1694
2026-07-04 02:00:00+00:00,,-5769.689,-6567.96,-4971.4185
2026-07-04 03:00:00+00:00,,-5798.852,-6597.1226,-5000.581
2026-07-04 04:00:00+00:00,,-8509.169,-9307.439,-7710.8984
2026-07-04 05:00:00+00:00,,-5388.4834,-6186.7544,-4590.213
2026-07-04 06:00:00+00:00,,-4244.3706,-5042.641,-3446.0999
