date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-18 00:00:00+00:00,,-1069.4601,-1867.7308,-271.18927
2026-09-18 01:00:00+00:00,,602.9804,-195.2901,1401.2513
2026-09-18 02:00:00+00:00,,-5187.7373,-5986.0083,-4389.467
2026-09-18 03:00:00+00:00,,-5818.5415,-6616.812,-5020.2705
2026-09-18 04:00:00+00:00,,-5701.1084,-6499.3794,-4902.838
2026-09-18 05:00:00+00:00,,-7814.7295,-8613.0,-7016.459
2026-09-18 06:00:00+00:00,,-8836.528,-9634.799,-8038.2573
2026-09-18 07:00:00+00:00,,-7448.5996,-8246.87,-6650.329
2026-09-18 08:00:00+00:00,,-6747.012,-7545.2827,-5948.741
2026-09-18 09:00:00+00:00,,-3379.5845,-4177.855,-2581.3137
2026-09-18 10:00:00+00:00,,-1765.983,-2564.2537,-967.7122
2026-09-18 11:00:00+00:00,,3781.8394,2983.5688,4580.11
2026-09-18 12:00:00+00:00,,4036.3213,3238.0508,4834.5923
2026-09-18 13:00:00+00:00,,3186.2236,2387.9531,3984.495
2026-09-18 14:00:00+00:00,,4.4198537,-793.8509,802.69037
2026-09-18 15:00:00+00:00,,-5449.562,-6247.8325,-4651.291
2026-09-18 16:00:00+00:00,,-7633.3745,-8431.6455,-6835.1035
2026-09-18 17:00:00+00:00,,-10772.741,-11571.012,-9974.471
2026-09-18 18:00:00+00:00,,-10363.979,-11162.249,-9565.708
2026-09-18 19:00:00+00:00,,-8921.45,-9719.721,-8123.179
2026-09-18 20:00:00+00:00,,-7745.534,-8543.805,-6947.2637
2026-09-18 21:00:00+00:00,,-6101.6133,-6899.884,-5303.3423
2026-09-18 22:00:00+00:00,,-918.2774,-1716.5482,-120.00666
2026-09-18 23:00:00+00:00,,-1940.7401,-2739.0107,-1142.4694
2026-09-19 00:00:00+00:00,,-339.74835,-1138.0192,458.5219
2026-09-19 01:00:00+00:00,,1839.9496,1041.6791,2638.2207
2026-09-19 02:00:00+00:00,,1008.58295,210.3122,1806.8539
2026-09-19 03:00:00+00:00,,1783.8729,985.6025,2582.144
2026-09-19 04:00:00+00:00,,118.375175,-679.89557,916.64594
2026-09-19 05:00:00+00:00,,1720.4545,922.18353,2518.725
2026-09-19 06:00:00+00:00,,777.5048,-20.765938,1575.7753
2026-09-19 07:00:00+00:00,,2791.4058,1993.1351,3589.6768
2026-09-19 08:00:00+00:00,,8518.018,7719.7476,9316.288
2026-09-19 09:00:00+00:00,,12332.723,11534.451,13130.995
2026-09-19 10:00:00+00:00,,13658.423,12860.151,14456.694
2026-09-19 11:00:00+00:00,,12111.742,11313.473,12910.013
2026-09-19 12:00:00+00:00,,12890.864,12092.593,13689.136
2026-09-19 13:00:00+00:00,,11267.917,10469.6455,12066.188
2026-09-19 14:00:00+00:00,,5732.318,4934.0474,6530.5884
2026-09-19 15:00:00+00:00,,3027.8687,2229.5977,3826.1392
2026-09-19 16:00:00+00:00,,298.97528,-499.29547,1097.246
2026-09-19 17:00:00+00:00,,707.17377,-91.09724,1505.4442
2026-09-19 18:00:00+00:00,,2990.1216,2191.851,3788.3926
2026-09-19 19:00:00+00:00,,3779.7832,2981.5127,4578.054
2026-09-19 20:00:00+00:00,,4530.4604,3732.19,5328.732
2026-09-19 21:00:00+00:00,,3209.559,2411.288,4007.829
2026-09-19 22:00:00+00:00,,4541.691,3743.4204,5339.9624
2026-09-19 23:00:00+00:00,,4212.4185,3414.148,5010.689
2026-09-20 00:00:00+00:00,,5616.153,4817.8813,6414.4233
2026-09-20 01:00:00+00:00,,3454.2246,2655.9536,4252.495
2026-09-20 02:00:00+00:00,,313.49335,-484.7774,1111.764
2026-09-20 03:00:00+00:00,,1166.5824,368.3117,1964.8534
2026-09-20 04:00:00+00:00,,562.82367,-235.44708,1361.0946
2026-09-20 05:00:00+00:00,,2393.4185,1595.1473,3191.689
2026-09-20 06:00:00+00:00,,7111.851,6313.5806,7910.1216
2026-09-20 07:00:00+00:00,,5258.446,4460.175,6056.7163
2026-09-20 08:00:00+00:00,,1906.8641,1108.5936,2705.1353
2026-09-20 09:00:00+00:00,,2848.1929,2049.9219,3646.4639
2026-09-20 10:00:00+00:00,,12253.768,11455.498,13052.038
2026-09-20 11:00:00+00:00,,16689.713,15891.442,17487.984
2026-09-20 12:00:00+00:00,,15570.548,14772.276,16368.817
2026-09-20 13:00:00+00:00,,12536.054,11737.782,13334.325
2026-09-20 14:00:00+00:00,,12062.106,11263.837,12860.376
2026-09-20 15:00:00+00:00,,8295.065,7496.7954,9093.336
2026-09-20 16:00:00+00:00,,5982.137,5183.8667,6780.4077
2026-09-20 17:00:00+00:00,,1838.4515,1040.181,2636.7227
2026-09-20 18:00:00+00:00,,1451.9711,653.70013,2250.2417
2026-09-20 19:00:00+00:00,,3652.018,2853.7476,4450.2886
2026-09-20 20:00:00+00:00,,4851.8267,4053.5562,5650.098
2026-09-20 21:00:00+00:00,,5037.0854,4238.8145,5835.356
2026-09-20 22:00:00+00:00,,3325.1206,2526.85,4123.391
