date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-23 00:00:00+00:00,,-2262.211,-3060.4817,-1463.9403
2026-04-23 01:00:00+00:00,,-2593.9216,-3392.1924,-1795.651
2026-04-23 02:00:00+00:00,,-4931.2075,-5729.478,-4132.9365
2026-04-23 03:00:00+00:00,,-3621.4104,-4419.681,-2823.1396
2026-04-23 04:00:00+00:00,,-4700.961,-5499.2314,-3902.6902
2026-04-23 05:00:00+00:00,,-4941.813,-5740.0835,-4143.542
2026-04-23 06:00:00+00:00,,-1521.2931,-2319.564,-723.0225
2026-04-23 07:00:00+00:00,,2031.3798,1233.1093,2829.6504
2026-04-23 08:00:00+00:00,,8461.689,7663.4194,9259.96
2026-04-23 09:00:00+00:00,,13178.948,12380.68,13977.22
2026-04-23 10:00:00+00:00,,14909.956,14111.685,15708.228
2026-04-23 11:00:00+00:00,,14734.933,13936.659,15533.204
2026-04-23 12:00:00+00:00,,15314.364,14516.095,16112.634
2026-04-23 13:00:00+00:00,,15391.056,14592.784,16189.327
2026-04-23 14:00:00+00:00,,12874.888,12076.617,13673.157
2026-04-23 15:00:00+00:00,,9509.107,8710.837,10307.378
2026-04-23 16:00:00+00:00,,4494.855,3696.5845,5293.1255
2026-04-23 17:00:00+00:00,,2360.1978,1561.9271,3158.4688
2026-04-23 18:00:00+00:00,,-3020.4985,-3818.7693,-2222.2278
2026-04-23 19:00:00+00:00,,-4804.4614,-5602.7324,-4006.191
2026-04-23 20:00:00+00:00,,-2561.9988,-3360.2695,-1763.728
2026-04-23 21:00:00+00:00,,-543.534,-1341.8048,254.737
2026-04-23 22:00:00+00:00,,-1200.6676,-1998.9384,-402.3968
2026-04-23 23:00:00+00:00,,693.95306,-104.31745,1492.224
2026-04-24 00:00:00+00:00,,796.7402,-1.5305855,1595.0111
2026-04-24 01:00:00+00:00,,273.81976,-524.451,1072.0907
2026-04-24 02:00:00+00:00,,234.38422,-563.88654,1032.6547
2026-04-24 03:00:00+00:00,,1377.6849,579.4145,2175.956
