date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-10 00:00:00+00:00,,-11571.01,-12369.28,-10772.739
2026-07-10 01:00:00+00:00,,-9921.8545,-10720.125,-9123.584
2026-07-10 02:00:00+00:00,,-9119.462,-9917.732,-8321.191
2026-07-10 03:00:00+00:00,,-12312.266,-13110.536,-11513.995
2026-07-10 04:00:00+00:00,,-13380.54,-14178.811,-12582.269
2026-07-10 05:00:00+00:00,,-13507.997,-14306.268,-12709.727
2026-07-10 06:00:00+00:00,,-11334.897,-12133.169,-10536.627
2026-07-10 07:00:00+00:00,,-5743.197,-6541.4673,-4944.926
2026-07-10 08:00:00+00:00,,-4050.846,-4849.1167,-3252.5752
2026-07-10 09:00:00+00:00,,448.28705,-349.9837,1246.558
2026-07-10 10:00:00+00:00,,3599.0483,2800.7778,4397.3193
2026-07-10 11:00:00+00:00,,9477.717,8679.446,10275.988
2026-07-10 12:00:00+00:00,,11039.559,10241.288,11837.829
2026-07-10 13:00:00+00:00,,5894.8384,5096.568,6693.11
2026-07-10 14:00:00+00:00,,1921.3778,1123.1068,2719.6484
2026-07-10 15:00:00+00:00,,-1972.5161,-2770.7869,-1174.2452
2026-07-10 16:00:00+00:00,,-3310.5518,-4108.8228,-2512.281
2026-07-10 17:00:00+00:00,,-8278.906,-9077.177,-7480.6357
2026-07-10 18:00:00+00:00,,-10376.187,-11174.456,-9577.915
2026-07-10 19:00:00+00:00,,-10397.327,-11195.598,-9599.056
2026-07-10 20:00:00+00:00,,-10177.346,-10975.616,-9379.074
2026-07-10 21:00:00+00:00,,-9000.2705,-9798.541,-8201.999
2026-07-10 22:00:00+00:00,,-7028.6714,-7826.9424,-6230.401
2026-07-10 23:00:00+00:00,,-7169.4404,-7967.711,-6371.1694
2026-07-11 00:00:00+00:00,,-9387.102,-10185.372,-8588.831
2026-07-11 01:00:00+00:00,,-7969.25,-8767.521,-7170.9795
2026-07-11 02:00:00+00:00,,-9820.22,-10618.491,-9021.949
2026-07-11 03:00:00+00:00,,-10137.599,-10935.869,-9339.327
2026-07-11 04:00:00+00:00,,-10953.279,-11751.55,-10155.008
2026-07-11 05:00:00+00:00,,-7918.4814,-8716.753,-7120.211
2026-07-11 06:00:00+00:00,,-3898.9587,-4697.2295,-3100.688
2026-07-11 07:00:00+00:00,,368.7729,-429.49786,1167.0433
2026-07-11 08:00:00+00:00,,4494.431,3696.1602,5292.7017
2026-07-11 09:00:00+00:00,,11312.607,10514.338,12110.878
2026-07-11 10:00:00+00:00,,13588.001,12789.731,14386.2705
2026-07-11 11:00:00+00:00,,15192.524,14394.253,15990.796
2026-07-11 12:00:00+00:00,,15409.651,14611.38,16207.923
2026-07-11 13:00:00+00:00,,11857.415,11059.144,12655.687
2026-07-11 14:00:00+00:00,,7051.3696,6253.099,7849.64
2026-07-11 15:00:00+00:00,,3023.9746,2225.7036,3822.2456
2026-07-11 16:00:00+00:00,,-1409.1896,-2207.4602,-610.91876
2026-07-11 17:00:00+00:00,,-3313.2654,-4111.536,-2514.9946
2026-07-11 18:00:00+00:00,,-7245.553,-8043.8237,-6447.2827
2026-07-11 19:00:00+00:00,,-7139.4204,-7937.691,-6341.1494
2026-07-11 20:00:00+00:00,,-8959.441,-9757.712,-8161.1704
2026-07-11 21:00:00+00:00,,-3691.1846,-4489.455,-2892.9138
2026-07-11 22:00:00+00:00,,-5386.745,-6185.016,-4588.4746
2026-07-11 23:00:00+00:00,,-4786.9272,-5585.1978,-3988.6565
2026-07-12 00:00:00+00:00,,-4820.5786,-5618.849,-4022.3079
2026-07-12 01:00:00+00:00,,-4739.2383,-5537.509,-3940.9675
2026-07-12 02:00:00+00:00,,-5025.4326,-5823.7036,-4227.162
2026-07-12 03:00:00+00:00,,-6974.027,-7772.2974,-6175.756
2026-07-12 04:00:00+00:00,,-7336.147,-8134.4175,-6537.8765
2026-07-12 05:00:00+00:00,,-4442.094,-5240.3647,-3643.8232
2026-07-12 06:00:00+00:00,,-634.19635,-1432.4672,164.0744
2026-07-12 07:00:00+00:00,,3223.852,2425.5815,4022.123
2026-07-12 08:00:00+00:00,,9003.506,8205.235,9801.776
2026-07-12 09:00:00+00:00,,11741.201,10942.93,12539.473
2026-07-12 10:00:00+00:00,,13634.632,12836.362,14432.903
2026-07-12 11:00:00+00:00,,15715.548,14917.276,16513.82
2026-07-12 12:00:00+00:00,,16869.564,16071.292,17667.836
2026-07-12 13:00:00+00:00,,15315.845,14517.575,16114.114
2026-07-12 14:00:00+00:00,,12392.318,11594.047,13190.591
2026-07-12 15:00:00+00:00,,6216.7456,5418.474,7015.016
2026-07-12 16:00:00+00:00,,4014.4775,3216.2065,4812.7485
2026-07-12 17:00:00+00:00,,-3225.7583,-4024.029,-2427.4875
2026-07-12 18:00:00+00:00,,-5769.735,-6568.006,-4971.4644
2026-07-12 19:00:00+00:00,,-6098.187,-6896.458,-5299.9165
2026-07-12 20:00:00+00:00,,-7606.642,-8404.913,-6808.3716
2026-07-12 21:00:00+00:00,,-6312.959,-7111.2295,-5514.688
2026-07-12 22:00:00+00:00,,-7090.067,-7888.3374,-6291.796
2026-07-12 23:00:00+00:00,,-6950.756,-7749.0264,-6152.4854
2026-07-13 00:00:00+00:00,,-7066.7393,-7865.01,-6268.4683
2026-07-13 01:00:00+00:00,,-8351.044,-9149.314,-7552.773
2026-07-13 02:00:00+00:00,,-10198.37,-10996.642,-9400.1
2026-07-13 03:00:00+00:00,,-13614.822,-14413.093,-12816.552
2026-07-13 04:00:00+00:00,,-15322.957,-16121.228,-14524.687
2026-07-13 05:00:00+00:00,,-13230.868,-14029.139,-12432.597
2026-07-13 06:00:00+00:00,,-9834.284,-10632.556,-9036.014
2026-07-13 07:00:00+00:00,,-4046.6597,-4844.93,-3248.389
2026-07-13 08:00:00+00:00,,-204.99957,-1003.2703,593.2714
