date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-03 00:00:00+00:00,,-4435.5874,-5233.8584,-3637.317
2026-05-03 01:00:00+00:00,,-4859.1543,-5657.425,-4060.8835
2026-05-03 02:00:00+00:00,,-6336.7134,-7134.984,-5538.4424
2026-05-03 03:00:00+00:00,,-6818.931,-7617.202,-6020.6606
2026-05-03 04:00:00+00:00,,-7356.2026,-8154.473,-6557.932
2026-05-03 05:00:00+00:00,,-9270.229,-10068.499,-8471.958
2026-05-03 06:00:00+00:00,,-6896.9976,-7695.268,-6098.7266
2026-05-03 07:00:00+00:00,,-4509.6484,-5307.9194,-3711.3777
2026-05-03 08:00:00+00:00,,735.4506,-62.82038,1533.7211
2026-05-03 09:00:00+00:00,,7602.814,6804.5425,8401.084
2026-05-03 10:00:00+00:00,,9304.193,8505.923,10102.464
2026-05-03 11:00:00+00:00,,8817.854,8019.5835,9616.125
2026-05-03 12:00:00+00:00,,8613.208,7814.938,9411.479
2026-05-03 13:00:00+00:00,,5191.0825,4392.812,5989.353
2026-05-03 14:00:00+00:00,,1972.0712,1173.8007,2770.3423
2026-05-03 15:00:00+00:00,,-2901.8584,-3700.1292,-2103.5876
2026-05-03 16:00:00+00:00,,-7256.773,-8055.0435,-6458.502
2026-05-03 17:00:00+00:00,,-9639.929,-10438.199,-8841.658
2026-05-03 18:00:00+00:00,,-10417.897,-11216.168,-9619.626
2026-05-03 19:00:00+00:00,,-7717.2256,-8515.497,-6918.955
2026-05-03 20:00:00+00:00,,-7611.034,-8409.305,-6812.7637
2026-05-03 21:00:00+00:00,,-6778.3706,-7576.6416,-5980.0996
2026-05-03 22:00:00+00:00,,-3029.9507,-3828.2214,-2231.68
2026-05-03 23:00:00+00:00,,-4186.5757,-4984.846,-3388.3047
2026-05-04 00:00:00+00:00,,-7255.4683,-8053.739,-6457.1978
2026-05-04 01:00:00+00:00,,-9142.557,-9940.827,-8344.286
2026-05-04 02:00:00+00:00,,-10844.214,-11642.485,-10045.943
