date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-12 00:00:00+00:00,,-8162.3193,-8960.591,-7364.049
2026-09-12 01:00:00+00:00,,-10718.79,-11517.061,-9920.519
2026-09-12 02:00:00+00:00,,-9778.478,-10576.748,-8980.207
2026-09-12 03:00:00+00:00,,-10523.012,-11321.282,-9724.741
2026-09-12 04:00:00+00:00,,-10951.068,-11749.339,-10152.797
2026-09-12 05:00:00+00:00,,-8585.297,-9383.568,-7787.0264
2026-09-12 06:00:00+00:00,,-8894.57,-9692.841,-8096.2993
2026-09-12 07:00:00+00:00,,-9214.578,-10012.849,-8416.308
2026-09-12 08:00:00+00:00,,-5672.181,-6470.4517,-4873.91
2026-09-12 09:00:00+00:00,,-2724.0798,-3522.3506,-1925.8092
2026-09-12 10:00:00+00:00,,1338.3236,540.05316,2136.5947
2026-09-12 11:00:00+00:00,,6489.6245,5691.354,7287.895
2026-09-12 12:00:00+00:00,,2969.165,2170.894,3767.436
2026-09-12 13:00:00+00:00,,4518.022,3719.752,5316.2935
2026-09-12 14:00:00+00:00,,-956.816,-1755.0868,-158.54523
2026-09-12 15:00:00+00:00,,-4999.168,-5797.4385,-4200.897
2026-09-12 16:00:00+00:00,,-6512.3174,-7310.5884,-5714.047
2026-09-12 17:00:00+00:00,,-7437.8584,-8236.129,-6639.588
2026-09-12 18:00:00+00:00,,-4585.0234,-5383.2944,-3786.7527
2026-09-12 19:00:00+00:00,,-3925.0625,-4723.333,-3126.7917
2026-09-12 20:00:00+00:00,,-4087.7095,-4885.98,-3289.4387
2026-09-12 21:00:00+00:00,,-4070.7168,-4868.9873,-3272.446
2026-09-12 22:00:00+00:00,,-3368.8381,-4167.109,-2570.5676
2026-09-12 23:00:00+00:00,,-1212.4625,-2010.7332,-414.1917
2026-09-13 00:00:00+00:00,,562.4018,-235.86896,1360.6727
2026-09-13 01:00:00+00:00,,-1750.7842,-2549.055,-952.5135
2026-09-13 02:00:00+00:00,,-3720.5818,-4518.8525,-2922.311
2026-09-13 03:00:00+00:00,,-4613.995,-5412.266,-3815.7244
2026-09-13 04:00:00+00:00,,-1575.2828,-2373.5535,-777.012
2026-09-13 05:00:00+00:00,,-3337.6414,-4135.912,-2539.3706
2026-09-13 06:00:00+00:00,,-4673.5977,-5471.8687,-3875.327
2026-09-13 07:00:00+00:00,,-5907.201,-6705.4717,-5108.93
2026-09-13 08:00:00+00:00,,-7328.6675,-8126.9385,-6530.397
2026-09-13 09:00:00+00:00,,-6985.7036,-7783.9746,-6187.433
2026-09-13 10:00:00+00:00,,-5743.825,-6542.0957,-4945.554
2026-09-13 11:00:00+00:00,,-5127.3027,-5925.573,-4329.0317
2026-09-13 12:00:00+00:00,,-4651.944,-5450.2144,-3853.673
2026-09-13 13:00:00+00:00,,-6664.73,-7463.001,-5866.4595
2026-09-13 14:00:00+00:00,,-6665.581,-7463.8516,-5867.3105
2026-09-13 15:00:00+00:00,,-8412.127,-9210.397,-7613.856
2026-09-13 16:00:00+00:00,,-9688.062,-10486.332,-8889.791
2026-09-13 17:00:00+00:00,,-10978.49,-11776.762,-10180.22
2026-09-13 18:00:00+00:00,,-10338.692,-11136.963,-9540.422
2026-09-13 19:00:00+00:00,,-9905.214,-10703.485,-9106.943
2026-09-13 20:00:00+00:00,,-9311.625,-10109.8955,-8513.354
2026-09-13 21:00:00+00:00,,-6287.8174,-7086.088,-5489.5464
2026-09-13 22:00:00+00:00,,-7657.7827,-8456.054,-6859.5117
2026-09-13 23:00:00+00:00,,-6881.2324,-7679.503,-6082.962
2026-09-14 00:00:00+00:00,,-5730.1597,-6528.43,-4931.8887
2026-09-14 01:00:00+00:00,,-5727.015,-6525.286,-4928.7446
2026-09-14 02:00:00+00:00,,-10359.898,-11158.169,-9561.627
2026-09-14 03:00:00+00:00,,-11024.672,-11822.942,-10226.401
2026-09-14 04:00:00+00:00,,-12062.564,-12860.836,-11264.294
2026-09-14 05:00:00+00:00,,-13855.787,-14654.058,-13057.517
2026-09-14 06:00:00+00:00,,-17545.98,-18344.252,-16747.71
2026-09-14 07:00:00+00:00,,-14441.259,-15239.529,-13642.988
2026-09-14 08:00:00+00:00,,-12336.714,-13134.984,-11538.442
2026-09-14 09:00:00+00:00,,-6970.8887,-7769.159,-6172.6177
2026-09-14 10:00:00+00:00,,-6542.9053,-7341.1763,-5744.6343
2026-09-14 11:00:00+00:00,,-5134.398,-5932.669,-4336.1274
2026-09-14 12:00:00+00:00,,-4927.557,-5725.8276,-4129.2866
2026-09-14 13:00:00+00:00,,-6062.007,-6860.2773,-5263.736
2026-09-14 14:00:00+00:00,,-7007.2715,-7805.542,-6209.001
2026-09-14 15:00:00+00:00,,-7283.8076,-8082.078,-6485.537
2026-09-14 16:00:00+00:00,,-11101.003,-11899.273,-10302.732
2026-09-14 17:00:00+00:00,,-13945.658,-14743.929,-13147.388
2026-09-14 18:00:00+00:00,,-11815.894,-12614.165,-11017.623
2026-09-14 19:00:00+00:00,,-12710.965,-13509.235,-11912.694
2026-09-14 20:00:00+00:00,,-6992.213,-7790.4834,-6193.9424
2026-09-14 21:00:00+00:00,,-7837.843,-8636.114,-7039.5723
2026-09-14 22:00:00+00:00,,-7228.681,-8026.9517,-6430.41
2026-09-14 23:00:00+00:00,,-8634.722,-9432.992,-7836.45
2026-09-15 00:00:00+00:00,,-1601.7404,-2400.011,-803.46954
2026-09-15 01:00:00+00:00,,-2117.6262,-2915.897,-1319.3556
2026-09-15 02:00:00+00:00,,-4716.4097,-5514.68,-3918.139
2026-09-15 03:00:00+00:00,,-3946.253,-4744.5234,-3147.9822
2026-09-15 04:00:00+00:00,,-6815.721,-7613.992,-6017.4507
2026-09-15 05:00:00+00:00,,-8663.349,-9461.619,-7865.0776
2026-09-15 06:00:00+00:00,,-8072.7437,-8871.015,-7274.473
2026-09-15 07:00:00+00:00,,-8245.744,-9044.015,-7447.473
2026-09-15 08:00:00+00:00,,-6563.898,-7362.1685,-5765.6274
2026-09-15 09:00:00+00:00,,-2367.9438,-3166.2146,-1569.6732
2026-09-15 10:00:00+00:00,,2360.3086,1562.0375,3158.579
2026-09-15 11:00:00+00:00,,6212.4243,5414.154,7010.695
2026-09-15 12:00:00+00:00,,3585.5151,2787.2441,4383.7856
2026-09-15 13:00:00+00:00,,2259.0723,1460.8016,3057.3433
2026-09-15 14:00:00+00:00,,-1667.3038,-2465.5745,-869.033
2026-09-15 15:00:00+00:00,,-4990.0884,-5788.3594,-4191.818
2026-09-15 16:00:00+00:00,,-9708.888,-10507.158,-8910.617
2026-09-15 17:00:00+00:00,,-9589.158,-10387.429,-8790.888
2026-09-15 18:00:00+00:00,,-11272.015,-12070.286,-10473.744
2026-09-15 19:00:00+00:00,,-9524.063,-10322.334,-8725.793
2026-09-15 20:00:00+00:00,,-9370.651,-10168.922,-8572.381
