date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-27 00:00:00+00:00,,500.82123,-297.44952,1299.0917
2026-07-27 01:00:00+00:00,,106.55218,-691.71857,904.8227
2026-07-27 02:00:00+00:00,,-1088.4288,-1886.6996,-290.15802
2026-07-27 03:00:00+00:00,,-2512.3794,-3310.6501,-1714.1088
2026-07-27 04:00:00+00:00,,-2772.0366,-3570.3071,-1973.7659
2026-07-27 05:00:00+00:00,,-8573.514,-9371.785,-7775.243
2026-07-27 06:00:00+00:00,,-10324.321,-11122.592,-9526.051
2026-07-27 07:00:00+00:00,,-9140.806,-9939.077,-8342.535
2026-07-27 08:00:00+00:00,,-5103.537,-5901.808,-4305.2666
2026-07-27 09:00:00+00:00,,-1741.1205,-2539.391,-942.8497
2026-07-27 10:00:00+00:00,,1706.2089,907.9384,2504.48
2026-07-27 11:00:00+00:00,,6670.7954,5872.525,7469.066
2026-07-27 12:00:00+00:00,,5622.4214,4824.151,6420.692
2026-07-27 13:00:00+00:00,,2324.9448,1526.6742,3123.2158
2026-07-27 14:00:00+00:00,,-2326.9119,-3125.1826,-1528.641
2026-07-27 15:00:00+00:00,,-6641.752,-7440.0225,-5843.4814
2026-07-27 16:00:00+00:00,,-6567.649,-7365.92,-5769.378
2026-07-27 17:00:00+00:00,,-7458.4766,-8256.748,-6660.206
2026-07-27 18:00:00+00:00,,-9118.508,-9916.778,-8320.236
2026-07-27 19:00:00+00:00,,-13293.209,-14091.4795,-12494.938
2026-07-27 20:00:00+00:00,,-12114.476,-12912.746,-11316.204
2026-07-27 21:00:00+00:00,,-10301.353,-11099.624,-9503.082
2026-07-27 22:00:00+00:00,,-7775.6704,-8573.941,-6977.3994
2026-07-27 23:00:00+00:00,,-7116.1157,-7914.3867,-6317.845
2026-07-28 00:00:00+00:00,,-7334.099,-8132.3696,-6535.8286
2026-07-28 01:00:00+00:00,,-9206.719,-10004.989,-8408.448
2026-07-28 02:00:00+00:00,,-9499.319,-10297.59,-8701.049
2026-07-28 03:00:00+00:00,,-11237.2,-12035.471,-10438.93
2026-07-28 04:00:00+00:00,,-15510.206,-16308.477,-14711.935
2026-07-28 05:00:00+00:00,,-11364.862,-12163.134,-10566.592
2026-07-28 06:00:00+00:00,,-10072.332,-10870.603,-9274.062
2026-07-28 07:00:00+00:00,,-6217.984,-7016.2544,-5419.713
2026-07-28 08:00:00+00:00,,-1299.5128,-2097.7834,-501.242
2026-07-28 09:00:00+00:00,,4724.724,3926.4536,5522.9946
2026-07-28 10:00:00+00:00,,6697.649,5899.3784,7495.9194
2026-07-28 11:00:00+00:00,,11069.962,10271.691,11868.232
2026-07-28 12:00:00+00:00,,11647.348,10849.076,12445.619
2026-07-28 13:00:00+00:00,,4905.0864,4106.816,5703.357
2026-07-28 14:00:00+00:00,,766.9711,-31.299873,1565.2416
2026-07-28 15:00:00+00:00,,-1656.2327,-2454.5032,-857.96173
2026-07-28 16:00:00+00:00,,-3867.4338,-4665.7046,-3069.163
2026-07-28 17:00:00+00:00,,-7176.9546,-7975.225,-6378.684
2026-07-28 18:00:00+00:00,,-9804.231,-10602.502,-9005.96
2026-07-28 19:00:00+00:00,,-14120.234,-14918.505,-13321.964
2026-07-28 20:00:00+00:00,,-13064.799,-13863.069,-12266.527
2026-07-28 21:00:00+00:00,,-10904.556,-11702.826,-10106.284
2026-07-28 22:00:00+00:00,,-10069.536,-10867.807,-9271.266
2026-07-28 23:00:00+00:00,,-8416.217,-9214.487,-7617.9453
2026-07-29 00:00:00+00:00,,-7117.1763,-7915.447,-6318.906
2026-07-29 01:00:00+00:00,,-7167.62,-7965.8906,-6369.349
2026-07-29 02:00:00+00:00,,-9419.304,-10217.574,-8621.033
2026-07-29 03:00:00+00:00,,-11341.178,-12139.448,-10542.907
2026-07-29 04:00:00+00:00,,-13232.295,-14030.565,-12434.024
2026-07-29 05:00:00+00:00,,-11641.647,-12439.918,-10843.376
2026-07-29 06:00:00+00:00,,-8831.726,-9629.996,-8033.455
2026-07-29 07:00:00+00:00,,-5366.133,-6164.4033,-4567.862
2026-07-29 08:00:00+00:00,,-3340.9673,-4139.2383,-2542.6965
2026-07-29 09:00:00+00:00,,2.3397758,-795.93097,800.6108
2026-07-29 10:00:00+00:00,,3132.4438,2334.1729,3930.7144
2026-07-29 11:00:00+00:00,,6028.264,5229.9937,6826.5356
2026-07-29 12:00:00+00:00,,8656.917,7858.647,9455.1875
2026-07-29 13:00:00+00:00,,5361.186,4562.9146,6159.4565
2026-07-29 14:00:00+00:00,,1835.0902,1036.8192,2633.3608
2026-07-29 15:00:00+00:00,,545.3007,-252.97003,1343.5712
2026-07-29 16:00:00+00:00,,-5001.102,-5799.373,-4202.8315
2026-07-29 17:00:00+00:00,,-6548.419,-7346.69,-5750.148
2026-07-29 18:00:00+00:00,,-9409.298,-10207.569,-8611.027
2026-07-29 19:00:00+00:00,,-10329.509,-11127.779,-9531.238
2026-07-29 20:00:00+00:00,,-5904.1597,-6702.43,-5105.8887
2026-07-29 21:00:00+00:00,,-6098.073,-6896.3438,-5299.8022
2026-07-29 22:00:00+00:00,,-9007.706,-9805.977,-8209.436
2026-07-29 23:00:00+00:00,,-8423.317,-9221.588,-7625.0464
2026-07-30 00:00:00+00:00,,-7536.751,-8335.021,-6738.4805
2026-07-30 01:00:00+00:00,,-6755.9434,-7554.2144,-5957.673
2026-07-30 02:00:00+00:00,,-8309.676,-9107.946,-7511.405
2026-07-30 03:00:00+00:00,,-10854.682,-11652.952,-10056.411
2026-07-30 04:00:00+00:00,,-12204.264,-13002.534,-11405.993
2026-07-30 05:00:00+00:00,,-12129.958,-12928.229,-11331.687
2026-07-30 06:00:00+00:00,,-8240.854,-9039.124,-7442.5825
2026-07-30 07:00:00+00:00,,-6330.5264,-7128.7974,-5532.256
2026-07-30 08:00:00+00:00,,-554.9715,-1353.2423,243.29901
2026-07-30 09:00:00+00:00,,4737.929,3939.6587,5536.2007
2026-07-30 10:00:00+00:00,,9752.169,8953.897,10550.439
2026-07-30 11:00:00+00:00,,8701.757,7903.486,9500.027
2026-07-30 12:00:00+00:00,,9856.527,9058.257,10654.799
2026-07-30 13:00:00+00:00,,4601.6665,3803.396,5399.937
2026-07-30 14:00:00+00:00,,-549.48004,-1347.7509,248.79095
2026-07-30 15:00:00+00:00,,-4473.2036,-5271.4746,-3674.9329
