date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-16 00:00:00+00:00,,-7830.5396,-8628.811,-7032.269
2026-08-16 01:00:00+00:00,,-6524.6045,-7322.8755,-5726.334
2026-08-16 02:00:00+00:00,,-9374.16,-10172.431,-8575.889
2026-08-16 03:00:00+00:00,,-8292.237,-9090.508,-7493.967
2026-08-16 04:00:00+00:00,,-8828.241,-9626.513,-8029.9707
2026-08-16 05:00:00+00:00,,-10105.086,-10903.356,-9306.815
2026-08-16 06:00:00+00:00,,-7628.4404,-8426.711,-6830.17
2026-08-16 07:00:00+00:00,,-6619.3086,-7417.5796,-5821.0376
2026-08-16 08:00:00+00:00,,-4534.5034,-5332.774,-3736.2327
2026-08-16 09:00:00+00:00,,-1560.7128,-2358.9836,-762.4422
2026-08-16 10:00:00+00:00,,2560.0586,1761.788,3358.3296
2026-08-16 11:00:00+00:00,,8362.828,7564.557,9161.099
2026-08-16 12:00:00+00:00,,9399.218,8600.946,10197.488
2026-08-16 13:00:00+00:00,,6016.9683,5218.6978,6815.239
2026-08-16 14:00:00+00:00,,2185.9731,1387.702,2984.2437
2026-08-16 15:00:00+00:00,,-1379.4196,-2177.6902,-581.14874
2026-08-16 16:00:00+00:00,,-6567.9956,-7366.266,-5769.725
2026-08-16 17:00:00+00:00,,-9586.901,-10385.173,-8788.631
2026-08-16 18:00:00+00:00,,-11105.947,-11904.219,-10307.677
2026-08-16 19:00:00+00:00,,-11209.241,-12007.513,-10410.971
2026-08-16 20:00:00+00:00,,-11267.89,-12066.161,-10469.619
2026-08-16 21:00:00+00:00,,-10557.926,-11356.196,-9759.654
2026-08-16 22:00:00+00:00,,-10506.726,-11304.996,-9708.454
2026-08-16 23:00:00+00:00,,-9951.556,-10749.826,-9153.284
2026-08-17 00:00:00+00:00,,-11466.613,-12264.884,-10668.343
2026-08-17 01:00:00+00:00,,-11021.873,-11820.144,-10223.603
2026-08-17 02:00:00+00:00,,-10484.353,-11282.623,-9686.082
2026-08-17 03:00:00+00:00,,-12262.857,-13061.128,-11464.587
2026-08-17 04:00:00+00:00,,-13219.087,-14017.357,-12420.816
2026-08-17 05:00:00+00:00,,-14589.123,-15387.395,-13790.853
