date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-17 00:00:00+00:00,,-9479.849,-10278.119,-8681.578
2026-06-17 01:00:00+00:00,,-10461.003,-11259.274,-9662.732
2026-06-17 02:00:00+00:00,,-10878.742,-11677.013,-10080.472
2026-06-17 03:00:00+00:00,,-12335.362,-13133.633,-11537.091
2026-06-17 04:00:00+00:00,,-13084.501,-13882.771,-12286.2295
2026-06-17 05:00:00+00:00,,-13176.982,-13975.253,-12378.711
2026-06-17 06:00:00+00:00,,-11744.855,-12543.126,-10946.584
2026-06-17 07:00:00+00:00,,-7599.155,-8397.426,-6800.884
2026-06-17 08:00:00+00:00,,-5276.6733,-6074.9443,-4478.403
2026-06-17 09:00:00+00:00,,-3208.7427,-4007.0134,-2410.472
2026-06-17 10:00:00+00:00,,45.043144,-753.2276,843.3139
2026-06-17 11:00:00+00:00,,2275.3633,1477.0922,3073.6338
2026-06-17 12:00:00+00:00,,2383.3047,1585.034,3181.5752
2026-06-17 13:00:00+00:00,,-626.77155,-1425.0424,171.49896
2026-06-17 14:00:00+00:00,,-4441.416,-5239.6865,-3643.1453
2026-06-17 15:00:00+00:00,,-6186.7837,-6985.0547,-5388.513
2026-06-17 16:00:00+00:00,,-8925.04,-9723.311,-8126.769
2026-06-17 17:00:00+00:00,,-10154.158,-10952.43,-9355.888
2026-06-17 18:00:00+00:00,,-10168.89,-10967.16,-9370.619
2026-06-17 19:00:00+00:00,,-14073.022,-14871.294,-13274.752
2026-06-17 20:00:00+00:00,,-10971.473,-11769.744,-10173.202
2026-06-17 21:00:00+00:00,,-5812.629,-6610.9,-5014.3584
2026-06-17 22:00:00+00:00,,-7090.5767,-7888.847,-6292.306
2026-06-17 23:00:00+00:00,,-9056.936,-9855.206,-8258.665
2026-06-18 00:00:00+00:00,,-8198.466,-8996.736,-7400.195
2026-06-18 01:00:00+00:00,,-9795.144,-10593.415,-8996.873
2026-06-18 02:00:00+00:00,,-11382.486,-12180.758,-10584.216
2026-06-18 03:00:00+00:00,,-11531.759,-12330.03,-10733.488
2026-06-18 04:00:00+00:00,,-17235.06,-18033.332,-16436.791
2026-06-18 05:00:00+00:00,,-13960.977,-14759.247,-13162.706
2026-06-18 06:00:00+00:00,,-8645.818,-9444.089,-7847.5474
2026-06-18 07:00:00+00:00,,-7601.389,-8399.66,-6803.1187
2026-06-18 08:00:00+00:00,,-3485.9343,-4284.205,-2687.6636
2026-06-18 09:00:00+00:00,,-182.23102,-980.5018,616.04
2026-06-18 10:00:00+00:00,,4060.2788,3262.0078,4858.5493
2026-06-18 11:00:00+00:00,,7256.7114,6458.441,8054.982
2026-06-18 12:00:00+00:00,,4165.511,3367.2407,4963.7817
2026-06-18 13:00:00+00:00,,523.24115,-275.02936,1321.5121
2026-06-18 14:00:00+00:00,,-2895.6753,-3693.946,-2097.4045
2026-06-18 15:00:00+00:00,,-4695.071,-5493.3413,-3896.7998
2026-06-18 16:00:00+00:00,,-7739.6387,-8537.909,-6941.368
2026-06-18 17:00:00+00:00,,-7854.5464,-8652.817,-7056.2754
2026-06-18 18:00:00+00:00,,-10291.134,-11089.404,-9492.863
2026-06-18 19:00:00+00:00,,-12944.863,-13743.134,-12146.593
2026-06-18 20:00:00+00:00,,-10311.25,-11109.521,-9512.9795
2026-06-18 21:00:00+00:00,,-10757.222,-11555.493,-9958.951
2026-06-18 22:00:00+00:00,,-12579.786,-13378.057,-11781.516
2026-06-18 23:00:00+00:00,,-12110.339,-12908.609,-11312.067
2026-06-19 00:00:00+00:00,,-9894.246,-10692.517,-9095.976
2026-06-19 01:00:00+00:00,,-9277.872,-10076.143,-8479.601
2026-06-19 02:00:00+00:00,,-10709.929,-11508.2,-9911.658
2026-06-19 03:00:00+00:00,,-11615.239,-12413.511,-10816.969
2026-06-19 04:00:00+00:00,,-13081.339,-13879.609,-12283.068
2026-06-19 05:00:00+00:00,,-13165.226,-13963.496,-12366.955
2026-06-19 06:00:00+00:00,,-8926.607,-9724.878,-8128.3364
