date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-20 00:00:00+00:00,,-1938.7767,-2737.0474,-1140.5062
2026-05-20 01:00:00+00:00,,-6400.9473,-7199.218,-5602.6763
2026-05-20 02:00:00+00:00,,-7010.7124,-7808.983,-6212.4414
2026-05-20 03:00:00+00:00,,-7961.157,-8759.428,-7162.8867
2026-05-20 04:00:00+00:00,,-10739.196,-11537.467,-9940.926
2026-05-20 05:00:00+00:00,,-10812.769,-11611.039,-10014.498
2026-05-20 06:00:00+00:00,,-10000.334,-10798.6045,-9202.063
2026-05-20 07:00:00+00:00,,-8094.1562,-8892.428,-7295.8857
2026-05-20 08:00:00+00:00,,-5979.5366,-6777.807,-5181.2656
2026-05-20 09:00:00+00:00,,-4247.8765,-5046.1475,-3449.606
2026-05-20 10:00:00+00:00,,-2821.006,-3619.2766,-2022.7354
2026-05-20 11:00:00+00:00,,-489.0584,-1287.3292,309.21234
2026-05-20 12:00:00+00:00,,-1882.583,-2680.8538,-1084.3124
2026-05-20 13:00:00+00:00,,-2109.292,-2907.5627,-1311.0214
2026-05-20 14:00:00+00:00,,-1797.4194,-2595.6902,-999.14874
2026-05-20 15:00:00+00:00,,-7030.8145,-7829.085,-6232.544
2026-05-20 16:00:00+00:00,,-6452.3535,-7250.624,-5654.0825
2026-05-20 17:00:00+00:00,,-10054.04,-10852.31,-9255.769
2026-05-20 18:00:00+00:00,,-11093.093,-11891.363,-10294.822
2026-05-20 19:00:00+00:00,,-10627.401,-11425.671,-9829.13
2026-05-20 20:00:00+00:00,,-10315.807,-11114.077,-9517.536
2026-05-20 21:00:00+00:00,,-10358.758,-11157.028,-9560.487
2026-05-20 22:00:00+00:00,,-6743.2188,-7541.4897,-5944.948
2026-05-20 23:00:00+00:00,,-7267.0015,-8065.272,-6468.731
2026-05-21 00:00:00+00:00,,-7271.623,-8069.8936,-6473.352
2026-05-21 01:00:00+00:00,,-6443.4854,-7241.7563,-5645.2144
2026-05-21 02:00:00+00:00,,-6447.455,-7245.7256,-5649.184
2026-05-21 03:00:00+00:00,,-7512.224,-8310.495,-6713.953
2026-05-21 04:00:00+00:00,,-10130.858,-10929.129,-9332.588
2026-05-21 05:00:00+00:00,,-11046.313,-11844.584,-10248.043
2026-05-21 06:00:00+00:00,,-10520.671,-11318.941,-9722.399
2026-05-21 07:00:00+00:00,,-8645.5625,-9443.833,-7847.2915
2026-05-21 08:00:00+00:00,,-4753.164,-5551.4346,-3954.893
2026-05-21 09:00:00+00:00,,-2540.1448,-3338.4155,-1741.8743
2026-05-21 10:00:00+00:00,,641.1015,-157.1695,1439.372
2026-05-21 11:00:00+00:00,,-118.996895,-917.26764,679.27386
2026-05-21 12:00:00+00:00,,422.2099,-376.06085,1220.4803
2026-05-21 13:00:00+00:00,,-3328.9233,-4127.1943,-2530.6526
2026-05-21 14:00:00+00:00,,-4609.227,-5407.4976,-3810.9563
2026-05-21 15:00:00+00:00,,-7506.2637,-8304.534,-6707.9927
2026-05-21 16:00:00+00:00,,-10479.534,-11277.806,-9681.264
2026-05-21 17:00:00+00:00,,-12564.505,-13362.775,-11766.233
2026-05-21 18:00:00+00:00,,-15471.61,-16269.882,-14673.34
2026-05-21 19:00:00+00:00,,-14883.8125,-15682.083,-14085.541
2026-05-21 20:00:00+00:00,,-13953.746,-14752.017,-13155.476
2026-05-21 21:00:00+00:00,,-12313.253,-13111.523,-11514.981
2026-05-21 22:00:00+00:00,,-11043.044,-11841.314,-10244.773
2026-05-21 23:00:00+00:00,,-10440.025,-11238.296,-9641.754
2026-05-22 00:00:00+00:00,,-11209.165,-12007.436,-10410.894
2026-05-22 01:00:00+00:00,,-12298.094,-13096.364,-11499.822
2026-05-22 02:00:00+00:00,,-10936.392,-11734.662,-10138.121
2026-05-22 03:00:00+00:00,,-13719.127,-14517.397,-12920.856
2026-05-22 04:00:00+00:00,,-15287.892,-16086.162,-14489.621
2026-05-22 05:00:00+00:00,,-14389.165,-15187.436,-13590.895
2026-05-22 06:00:00+00:00,,-9549.943,-10348.214,-8751.673
2026-05-22 07:00:00+00:00,,-6453.8296,-7252.1006,-5655.559
2026-05-22 08:00:00+00:00,,-3161.8884,-3960.1592,-2363.6177
2026-05-22 09:00:00+00:00,,1240.4418,442.17133,2038.7123
2026-05-22 10:00:00+00:00,,4882.986,4084.7153,5681.2573
2026-05-22 11:00:00+00:00,,5990.223,5191.9526,6788.4937
2026-05-22 12:00:00+00:00,,5189.4487,4391.1777,5987.719
2026-05-22 13:00:00+00:00,,2763.4644,1965.1932,3561.7349
2026-05-22 14:00:00+00:00,,-1782.1359,-2580.4065,-983.86505
2026-05-22 15:00:00+00:00,,-4979.0093,-5777.28,-4180.739
2026-05-22 16:00:00+00:00,,-7172.591,-7970.861,-6374.32
2026-05-22 17:00:00+00:00,,-11131.543,-11929.814,-10333.272
2026-05-22 18:00:00+00:00,,-13278.257,-14076.528,-12479.986
2026-05-22 19:00:00+00:00,,-14291.613,-15089.884,-13493.343
2026-05-22 20:00:00+00:00,,-12761.268,-13559.538,-11962.996
2026-05-22 21:00:00+00:00,,-12009.169,-12807.439,-11210.897
2026-05-22 22:00:00+00:00,,-13011.911,-13810.182,-12213.64
2026-05-22 23:00:00+00:00,,-13203.233,-14001.505,-12404.963
2026-05-23 00:00:00+00:00,,-11287.308,-12085.579,-10489.037
2026-05-23 01:00:00+00:00,,-10444.662,-11242.934,-9646.392
2026-05-23 02:00:00+00:00,,-10342.153,-11140.424,-9543.882
2026-05-23 03:00:00+00:00,,-11994.705,-12792.977,-11196.435
2026-05-23 04:00:00+00:00,,-11392.083,-12190.354,-10593.812
2026-05-23 05:00:00+00:00,,-5617.588,-6415.8584,-4819.317
2026-05-23 06:00:00+00:00,,-2658.0215,-3456.2922,-1859.7507
2026-05-23 07:00:00+00:00,,729.8671,-68.40363,1528.1381
2026-05-23 08:00:00+00:00,,7277.443,6479.1724,8075.7134
2026-05-23 09:00:00+00:00,,12432.187,11633.915,13230.458
2026-05-23 10:00:00+00:00,,16775.607,15977.335,17573.879
2026-05-23 11:00:00+00:00,,16333.187,15534.917,17131.457
2026-05-23 12:00:00+00:00,,13920.017,13121.745,14718.288
2026-05-23 13:00:00+00:00,,9488.211,8689.94,10286.481
2026-05-23 14:00:00+00:00,,3817.5,3019.229,4615.771
2026-05-23 15:00:00+00:00,,-513.00055,-1311.2714,285.26996
2026-05-23 16:00:00+00:00,,-5672.413,-6470.684,-4874.1426
2026-05-23 17:00:00+00:00,,-6789.2573,-7587.528,-5990.9863
2026-05-23 18:00:00+00:00,,-8975.363,-9773.634,-8177.0923
2026-05-23 19:00:00+00:00,,-11535.249,-12333.5205,-10736.979
2026-05-23 20:00:00+00:00,,-10152.285,-10950.557,-9354.015
2026-05-23 21:00:00+00:00,,-8756.734,-9555.005,-7958.463
2026-05-23 22:00:00+00:00,,-7890.432,-8688.703,-7092.1616
2026-05-23 23:00:00+00:00,,-8689.93,-9488.2,-7891.658
2026-05-24 00:00:00+00:00,,-9401.704,-10199.975,-8603.434
2026-05-24 01:00:00+00:00,,-8630.099,-9428.37,-7831.828
2026-05-24 02:00:00+00:00,,-9449.105,-10247.376,-8650.835
2026-05-24 03:00:00+00:00,,-11162.561,-11960.832,-10364.29
2026-05-24 04:00:00+00:00,,-12072.416,-12870.687,-11274.1455
2026-05-24 05:00:00+00:00,,-8112.2124,-8910.483,-7313.942
2026-05-24 06:00:00+00:00,,-7555.0664,-8353.337,-6756.7954
2026-05-24 07:00:00+00:00,,-1999.3337,-2797.6045,-1201.0629
2026-05-24 08:00:00+00:00,,2645.433,1847.1625,3443.7036
2026-05-24 09:00:00+00:00,,6450.3403,5652.069,7248.611
2026-05-24 10:00:00+00:00,,11201.038,10402.767,11999.31
2026-05-24 11:00:00+00:00,,14399.749,13601.4795,15198.0205
2026-05-24 12:00:00+00:00,,14784.358,13986.087,15582.63
2026-05-24 13:00:00+00:00,,11237.173,10438.902,12035.444
2026-05-24 14:00:00+00:00,,6068.108,5269.8374,6866.3784
2026-05-24 15:00:00+00:00,,1112.9535,314.68256,1911.224
2026-05-24 16:00:00+00:00,,-3404.1707,-4202.4414,-2605.9
2026-05-24 17:00:00+00:00,,-7190.6016,-7988.872,-6392.3306
2026-05-24 18:00:00+00:00,,-8883.196,-9681.467,-8084.9253
2026-05-24 19:00:00+00:00,,-9594.328,-10392.599,-8796.058
2026-05-24 20:00:00+00:00,,-11107.647,-11905.919,-10309.377
2026-05-24 21:00:00+00:00,,-8663.943,-9462.214,-7865.6724
2026-05-24 22:00:00+00:00,,-8385.324,-9183.596,-7587.0537
2026-05-24 23:00:00+00:00,,-7686.8574,-8485.128,-6888.5864
2026-05-25 00:00:00+00:00,,-7574.9385,-8373.209,-6776.6675
2026-05-25 01:00:00+00:00,,-7815.603,-8613.874,-7017.3325
2026-05-25 02:00:00+00:00,,-9615.36,-10413.631,-8817.09
2026-05-25 03:00:00+00:00,,-10632.713,-11430.983,-9834.442
2026-05-25 04:00:00+00:00,,-11275.814,-12074.085,-10477.544
2026-05-25 05:00:00+00:00,,-10552.342,-11350.612,-9754.071
2026-05-25 06:00:00+00:00,,-7121.722,-7919.9927,-6323.451
