date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-19 00:00:00+00:00,,-4606.79,-5405.0605,-3808.519
2026-07-19 01:00:00+00:00,,-5544.806,-6343.077,-4746.5356
2026-07-19 02:00:00+00:00,,-7090.2603,-7888.5312,-6291.9897
2026-07-19 03:00:00+00:00,,-5074.576,-5872.847,-4276.3057
2026-07-19 04:00:00+00:00,,-5420.7715,-6219.042,-4622.5005
2026-07-19 05:00:00+00:00,,-5491.665,-6289.9355,-4693.394
2026-07-19 06:00:00+00:00,,-1381.2238,-2179.4944,-582.95294
2026-07-19 07:00:00+00:00,,-2128.5032,-2926.774,-1330.2325
2026-07-19 08:00:00+00:00,,-1451.9193,-2250.19,-653.6485
2026-07-19 09:00:00+00:00,,1836.4149,1038.1439,2634.6855
2026-07-19 10:00:00+00:00,,8504.155,7705.8853,9302.426
2026-07-19 11:00:00+00:00,,12630.231,11831.962,13428.501
2026-07-19 12:00:00+00:00,,13749.954,12951.685,14548.224
2026-07-19 13:00:00+00:00,,15241.733,14443.464,16040.003
2026-07-19 14:00:00+00:00,,11253.146,10454.877,12051.417
2026-07-19 15:00:00+00:00,,9612.374,8814.103,10410.645
2026-07-19 16:00:00+00:00,,7938.278,7140.0073,8736.548
2026-07-19 17:00:00+00:00,,2639.0996,1840.829,3437.3706
2026-07-19 18:00:00+00:00,,-582.3487,-1380.6195,215.92206
2026-07-19 19:00:00+00:00,,-4787.3945,-5585.665,-3989.1238
2026-07-19 20:00:00+00:00,,1090.243,291.9721,1888.5135
2026-07-19 21:00:00+00:00,,-3022.8381,-3821.1086,-2224.5674
2026-07-19 22:00:00+00:00,,1104.6776,306.40717,1902.9486
2026-07-19 23:00:00+00:00,,79.45672,-718.814,877.7275
2026-07-20 00:00:00+00:00,,-1947.8962,-2746.167,-1149.6254
2026-07-20 01:00:00+00:00,,-5297.7275,-6095.9985,-4499.457
2026-07-20 02:00:00+00:00,,-1797.4664,-2595.737,-999.1956
2026-07-20 03:00:00+00:00,,-1255.2186,-2053.4893,-456.9478
2026-07-20 04:00:00+00:00,,-2293.2373,-3091.508,-1494.9667
2026-07-20 05:00:00+00:00,,-3726.358,-4524.629,-2928.0872
2026-07-20 06:00:00+00:00,,1540.5223,742.2519,2338.793
2026-07-20 07:00:00+00:00,,3843.4517,3045.1807,4641.722
2026-07-20 08:00:00+00:00,,9649.239,8850.969,10447.511
2026-07-20 09:00:00+00:00,,8400.448,7602.178,9198.719
2026-07-20 10:00:00+00:00,,8880.041,8081.771,9678.312
2026-07-20 11:00:00+00:00,,9244.439,8446.169,10042.71
2026-07-20 12:00:00+00:00,,8269.593,7471.3228,9067.863
2026-07-20 13:00:00+00:00,,8016.853,7218.5825,8815.124
2026-07-20 14:00:00+00:00,,2076.0083,1277.7377,2874.2793
