date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-13 00:00:00+00:00,,977.77875,179.50775,1776.0492
2026-05-13 01:00:00+00:00,,-750.4273,-1548.6981,47.843437
2026-05-13 02:00:00+00:00,,-668.3035,-1466.5743,129.96747
2026-05-13 03:00:00+00:00,,-4601.491,-5399.762,-3803.2207
2026-05-13 04:00:00+00:00,,-6132.656,-6930.927,-5334.3853
2026-05-13 05:00:00+00:00,,-7025.1133,-7823.384,-6226.843
2026-05-13 06:00:00+00:00,,-5435.926,-6234.197,-4637.6553
2026-05-13 07:00:00+00:00,,-3142.2957,-3940.5664,-2344.025
2026-05-13 08:00:00+00:00,,-2329.586,-3127.8567,-1531.3153
2026-05-13 09:00:00+00:00,,-936.86847,-1735.1393,-138.59772
2026-05-13 10:00:00+00:00,,-2000.2233,-2798.494,-1201.9525
2026-05-13 11:00:00+00:00,,-66.56135,-864.8321,731.7094
2026-05-13 12:00:00+00:00,,-1461.7032,-2259.9739,-663.43243
2026-05-13 13:00:00+00:00,,-2860.0774,-3658.348,-2061.8064
2026-05-13 14:00:00+00:00,,-3756.432,-4554.7026,-2958.1611
2026-05-13 15:00:00+00:00,,-5418.8916,-6217.162,-4620.6206
2026-05-13 16:00:00+00:00,,-7078.3066,-7876.577,-6280.036
2026-05-13 17:00:00+00:00,,-9838.353,-10636.624,-9040.082
2026-05-13 18:00:00+00:00,,-9602.843,-10401.113,-8804.572
2026-05-13 19:00:00+00:00,,-11350.914,-12149.186,-10552.644
2026-05-13 20:00:00+00:00,,-6753.959,-7552.23,-5955.688
2026-05-13 21:00:00+00:00,,-3298.4937,-4096.7646,-2500.223
2026-05-13 22:00:00+00:00,,-7232.077,-8030.3477,-6433.8066
2026-05-13 23:00:00+00:00,,-4305.2334,-5103.504,-3506.9624
2026-05-14 00:00:00+00:00,,-1941.2936,-2739.5642,-1143.0228
2026-05-14 01:00:00+00:00,,-2150.5898,-2948.8608,-1352.3195
2026-05-14 02:00:00+00:00,,-3607.8535,-4406.124,-2809.5828
2026-05-14 03:00:00+00:00,,-3137.609,-3935.8796,-2339.3381
2026-05-14 04:00:00+00:00,,-2762.792,-3561.0627,-1964.5214
2026-05-14 05:00:00+00:00,,-4247.35,-5045.621,-3449.0796
2026-05-14 06:00:00+00:00,,-2718.752,-3517.0227,-1920.4812
2026-05-14 07:00:00+00:00,,-1784.8857,-2583.1565,-986.61505
2026-05-14 08:00:00+00:00,,118.08782,-680.1829,916.35834
2026-05-14 09:00:00+00:00,,1999.1683,1200.8978,2797.4395
2026-05-14 10:00:00+00:00,,3735.107,2936.836,4533.3774
2026-05-14 11:00:00+00:00,,6598.4604,5800.19,7396.732
2026-05-14 12:00:00+00:00,,8588.716,7790.446,9386.986
2026-05-14 13:00:00+00:00,,5249.816,4451.545,6048.0864
2026-05-14 14:00:00+00:00,,2939.0654,2140.795,3737.3364
2026-05-14 15:00:00+00:00,,-1313.1571,-2111.4277,-514.8863
