date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-31 00:00:00+00:00,,-839.91,-1638.1808,-41.63923
2026-03-31 01:00:00+00:00,,480.17767,-318.09308,1278.4481
2026-03-31 02:00:00+00:00,,-252.3216,-1050.5924,545.94916
2026-03-31 03:00:00+00:00,,-1865.4362,-2663.7068,-1067.1654
2026-03-31 04:00:00+00:00,,-3236.6375,-4034.9082,-2438.3667
2026-03-31 05:00:00+00:00,,-5417.0864,-6215.357,-4618.8154
2026-03-31 06:00:00+00:00,,-5454.067,-6252.338,-4655.7964
2026-03-31 07:00:00+00:00,,-1484.994,-2283.2646,-686.7232
2026-03-31 08:00:00+00:00,,291.36395,-506.9068,1089.6346
2026-03-31 09:00:00+00:00,,635.4091,-162.86188,1433.6796
2026-03-31 10:00:00+00:00,,2754.7158,1956.4447,3552.9868
2026-03-31 11:00:00+00:00,,3593.5469,2795.276,4391.8174
2026-03-31 12:00:00+00:00,,7393.6763,6595.406,8191.9478
2026-03-31 13:00:00+00:00,,5487.941,4689.6704,6286.2114
2026-03-31 14:00:00+00:00,,1050.473,252.20233,1848.7435
2026-03-31 15:00:00+00:00,,-1912.8455,-2711.1162,-1114.5748
2026-03-31 16:00:00+00:00,,-3172.9175,-3971.1882,-2374.6467
2026-03-31 17:00:00+00:00,,-6717.6685,-7515.939,-5919.398
2026-03-31 18:00:00+00:00,,-5747.894,-6546.1646,-4949.623
2026-03-31 19:00:00+00:00,,-4994.4834,-5792.754,-4196.2124
2026-03-31 20:00:00+00:00,,-5812.5664,-6610.837,-5014.2954
2026-03-31 21:00:00+00:00,,-6070.2837,-6868.5547,-5272.013
2026-03-31 22:00:00+00:00,,-7109.3433,-7907.614,-6311.0723
2026-03-31 23:00:00+00:00,,-4890.373,-5688.644,-4092.1023
2026-04-01 00:00:00+00:00,,-6096.867,-6895.138,-5298.5967
2026-04-01 01:00:00+00:00,,-5372.887,-6171.158,-4574.616
2026-04-01 02:00:00+00:00,,-5963.8027,-6762.0737,-5165.532
2026-04-01 03:00:00+00:00,,-7348.0605,-8146.331,-6549.7896
2026-04-01 04:00:00+00:00,,-11634.465,-12432.735,-10836.193
2026-04-01 05:00:00+00:00,,-13829.807,-14628.077,-13031.536
2026-04-01 06:00:00+00:00,,-13582.178,-14380.448,-12783.907
2026-04-01 07:00:00+00:00,,-11488.937,-12287.208,-10690.666
2026-04-01 08:00:00+00:00,,-9531.186,-10329.456,-8732.915
2026-04-01 09:00:00+00:00,,-5356.5493,-6154.8203,-4558.279
2026-04-01 10:00:00+00:00,,-4048.2607,-4846.5317,-3249.9902
2026-04-01 11:00:00+00:00,,-1494.6029,-2292.8735,-696.3321
2026-04-01 12:00:00+00:00,,-690.4344,-1488.7052,107.83636
2026-04-01 13:00:00+00:00,,-1032.6036,-1830.8743,-234.33282
2026-04-01 14:00:00+00:00,,-2096.6853,-2894.956,-1298.4147
2026-04-01 15:00:00+00:00,,-4692.1562,-5490.427,-3893.8855
2026-04-01 16:00:00+00:00,,-10704.019,-11502.29,-9905.748
2026-04-01 17:00:00+00:00,,-14521.953,-15320.224,-13723.683
2026-04-01 18:00:00+00:00,,-14257.797,-15056.068,-13459.526
2026-04-01 19:00:00+00:00,,-14074.535,-14872.806,-13276.265
2026-04-01 20:00:00+00:00,,-11691.991,-12490.262,-10893.72
2026-04-01 21:00:00+00:00,,-10104.69,-10902.961,-9306.42
2026-04-01 22:00:00+00:00,,-9760.143,-10558.413,-8961.872
2026-04-01 23:00:00+00:00,,-8045.399,-8843.67,-7247.1284
2026-04-02 00:00:00+00:00,,-5689.4116,-6487.6826,-4891.141
2026-04-02 01:00:00+00:00,,-7342.0166,-8140.287,-6543.7456
2026-04-02 02:00:00+00:00,,-8333.797,-9132.067,-7535.5264
2026-04-02 03:00:00+00:00,,-10685.414,-11483.685,-9887.144
2026-04-02 04:00:00+00:00,,-11045.454,-11843.726,-10247.184
2026-04-02 05:00:00+00:00,,-10405.883,-11204.153,-9607.612
2026-04-02 06:00:00+00:00,,-8656.863,-9455.134,-7858.592
2026-04-02 07:00:00+00:00,,-4619.0405,-5417.311,-3820.7695
2026-04-02 08:00:00+00:00,,-1377.2382,-2175.5088,-578.96735
2026-04-02 09:00:00+00:00,,1579.8802,781.6093,2378.151
2026-04-02 10:00:00+00:00,,1465.5443,667.27386,2263.8154
2026-04-02 11:00:00+00:00,,3736.567,2938.296,4534.8374
2026-04-02 12:00:00+00:00,,5890.113,5091.8413,6688.3833
2026-04-02 13:00:00+00:00,,2557.3433,1759.0726,3355.6138
2026-04-02 14:00:00+00:00,,-767.48224,-1565.753,30.78875
2026-04-02 15:00:00+00:00,,-3210.818,-4009.0889,-2412.5474
2026-04-02 16:00:00+00:00,,-7171.699,-7969.97,-6373.4287
2026-04-02 17:00:00+00:00,,-7192.131,-7990.4014,-6393.8604
2026-04-02 18:00:00+00:00,,-6584.8594,-7383.13,-5786.589
2026-04-02 19:00:00+00:00,,-7484.7983,-8283.069,-6686.528
2026-04-02 20:00:00+00:00,,-6541.5386,-7339.8096,-5743.268
2026-04-02 21:00:00+00:00,,-5418.6724,-6216.9434,-4620.402
2026-04-02 22:00:00+00:00,,-3985.204,-4783.4746,-3186.9333
2026-04-02 23:00:00+00:00,,-3739.63,-4537.9004,-2941.3591
2026-04-03 00:00:00+00:00,,-1786.0862,-2584.3567,-987.81525
2026-04-03 01:00:00+00:00,,-1317.2782,-2115.5488,-519.0074
2026-04-03 02:00:00+00:00,,-3411.5728,-4209.8433,-2613.302
2026-04-03 03:00:00+00:00,,-6410.2383,-7208.5093,-5611.968
2026-04-03 04:00:00+00:00,,-6743.711,-7541.982,-5945.4404
2026-04-03 05:00:00+00:00,,-7438.613,-8236.884,-6640.3423
2026-04-03 06:00:00+00:00,,-5296.3535,-6094.624,-4498.0825
2026-04-03 07:00:00+00:00,,-1281.9879,-2080.2585,-483.7171
2026-04-03 08:00:00+00:00,,-551.25006,-1349.5209,247.02069
2026-04-03 09:00:00+00:00,,6431.03,5632.7593,7229.3003
2026-04-03 10:00:00+00:00,,7235.1665,6436.896,8033.437
2026-04-03 11:00:00+00:00,,8750.02,7951.7485,9548.29
2026-04-03 12:00:00+00:00,,10470.006,9671.735,11268.277
2026-04-03 13:00:00+00:00,,6042.7036,5244.432,6840.974
2026-04-03 14:00:00+00:00,,2900.1675,2101.897,3698.438
2026-04-03 15:00:00+00:00,,-1978.966,-2777.2366,-1180.6952
2026-04-03 16:00:00+00:00,,-7592.8857,-8391.156,-6794.615
2026-04-03 17:00:00+00:00,,-9515.518,-10313.788,-8717.247
2026-04-03 18:00:00+00:00,,-10899.53,-11697.802,-10101.26
2026-04-03 19:00:00+00:00,,-10572.968,-11371.239,-9774.697
2026-04-03 20:00:00+00:00,,-9790.699,-10588.97,-8992.429
2026-04-03 21:00:00+00:00,,-8930.111,-9728.383,-8131.841
2026-04-03 22:00:00+00:00,,-6665.4463,-7463.717,-5867.176
2026-04-03 23:00:00+00:00,,-2156.4114,-2954.6821,-1358.1407
2026-04-04 00:00:00+00:00,,-2422.3994,-3220.6702,-1624.1288
