date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-28 00:00:00+00:00,,-2017.9866,-2816.2573,-1219.716
2026-04-28 01:00:00+00:00,,-2301.659,-3099.9297,-1503.3883
2026-04-28 02:00:00+00:00,,-1489.3578,-2287.6284,-691.087
2026-04-28 03:00:00+00:00,,-2220.1128,-3018.3835,-1421.8422
2026-04-28 04:00:00+00:00,,-4235.1533,-5033.424,-3436.8826
2026-04-28 05:00:00+00:00,,-4375.799,-5174.07,-3577.528
2026-04-28 06:00:00+00:00,,-3160.9382,-3959.209,-2362.6675
2026-04-28 07:00:00+00:00,,-2852.709,-3650.9797,-2054.4382
2026-04-28 08:00:00+00:00,,2541.5366,1743.266,3339.8076
2026-04-28 09:00:00+00:00,,7098.983,6300.7124,7897.2534
2026-04-28 10:00:00+00:00,,9135.345,8337.074,9933.616
2026-04-28 11:00:00+00:00,,11050.062,10251.791,11848.332
2026-04-28 12:00:00+00:00,,10430.11,9631.84,11228.381
2026-04-28 13:00:00+00:00,,9896.728,9098.457,10694.998
2026-04-28 14:00:00+00:00,,5632.6206,4834.349,6430.891
2026-04-28 15:00:00+00:00,,615.8066,-182.46442,1414.077
2026-04-28 16:00:00+00:00,,-452.06525,-1250.336,346.20526
2026-04-28 17:00:00+00:00,,-2189.5598,-2987.8306,-1391.289
2026-04-28 18:00:00+00:00,,-3067.2852,-3865.556,-2269.0144
2026-04-28 19:00:00+00:00,,-3395.5264,-4193.7974,-2597.2556
2026-04-28 20:00:00+00:00,,-2445.0798,-3243.3506,-1646.8092
2026-04-28 21:00:00+00:00,,-1394.5634,-2192.834,-596.29254
2026-04-28 22:00:00+00:00,,391.17352,-407.097,1189.4442
2026-04-28 23:00:00+00:00,,-322.53717,-1120.808,475.73334
2026-04-29 00:00:00+00:00,,-1702.326,-2500.5967,-904.05524
2026-04-29 01:00:00+00:00,,-4357.967,-5156.2373,-3559.6958
2026-04-29 02:00:00+00:00,,-2560.1907,-3358.4614,-1761.92
2026-04-29 03:00:00+00:00,,-5933.0234,-6731.2944,-5134.753
2026-04-29 04:00:00+00:00,,-7346.6685,-8144.939,-6548.3975
2026-04-29 05:00:00+00:00,,-6509.0723,-7307.343,-5710.802
2026-04-29 06:00:00+00:00,,-7540.5283,-8338.799,-6742.2573
2026-04-29 07:00:00+00:00,,-3758.374,-4556.645,-2960.1033
2026-04-29 08:00:00+00:00,,1535.7855,737.5146,2334.0562
2026-04-29 09:00:00+00:00,,7328.472,6530.2007,8126.7427
2026-04-29 10:00:00+00:00,,9777.637,8979.366,10575.908
2026-04-29 11:00:00+00:00,,11937.489,11139.22,12735.759
2026-04-29 12:00:00+00:00,,12353.533,11555.262,13151.806
2026-04-29 13:00:00+00:00,,9178.313,8380.043,9976.585
2026-04-29 14:00:00+00:00,,6694.0054,5895.735,7492.276
2026-04-29 15:00:00+00:00,,2378.168,1579.8969,3176.4385
2026-04-29 16:00:00+00:00,,-663.5987,-1461.8695,134.67181
2026-04-29 17:00:00+00:00,,-2275.5427,-3073.8135,-1477.2721
2026-04-29 18:00:00+00:00,,-6882.0947,-7680.365,-6083.824
2026-04-29 19:00:00+00:00,,-7804.9517,-8603.223,-7006.681
2026-04-29 20:00:00+00:00,,-7720.4575,-8518.729,-6922.187
2026-04-29 21:00:00+00:00,,-5496.7627,-6295.033,-4698.4917
2026-04-29 22:00:00+00:00,,-5835.5303,-6633.801,-5037.2593
2026-04-29 23:00:00+00:00,,-4540.18,-5338.451,-3741.9097
2026-04-30 00:00:00+00:00,,-4360.302,-5158.5723,-3562.0308
2026-04-30 01:00:00+00:00,,-4025.5608,-4823.8315,-3227.29
2026-04-30 02:00:00+00:00,,-4900.8716,-5699.142,-4102.6006
2026-04-30 03:00:00+00:00,,-7598.2153,-8396.486,-6799.9443
2026-04-30 04:00:00+00:00,,-9046.287,-9844.558,-8248.017
2026-04-30 05:00:00+00:00,,-8556.901,-9355.172,-7758.6304
2026-04-30 06:00:00+00:00,,-5493.9004,-6292.171,-4695.6294
2026-04-30 07:00:00+00:00,,-3980.7024,-4778.973,-3182.4316
2026-04-30 08:00:00+00:00,,576.2558,-222.01471,1374.5267
2026-04-30 09:00:00+00:00,,4486.839,3688.5679,5285.11
2026-04-30 10:00:00+00:00,,9150.039,8351.769,9948.31
2026-04-30 11:00:00+00:00,,9892.418,9094.147,10690.6875
2026-04-30 12:00:00+00:00,,10968.337,10170.066,11766.607
2026-04-30 13:00:00+00:00,,8629.292,7831.022,9427.563
2026-04-30 14:00:00+00:00,,4653.0347,3854.7637,5451.305
2026-04-30 15:00:00+00:00,,269.34515,-528.9256,1067.6156
2026-04-30 16:00:00+00:00,,-2742.4094,-3540.6802,-1944.1388
2026-04-30 17:00:00+00:00,,-5476.2695,-6274.54,-4677.9985
2026-04-30 18:00:00+00:00,,-7206.3726,-8004.6426,-6408.1016
2026-04-30 19:00:00+00:00,,-8971.983,-9770.254,-8173.7124
2026-04-30 20:00:00+00:00,,-6275.41,-7073.6807,-5477.139
2026-04-30 21:00:00+00:00,,-4643.1343,-5441.405,-3844.8633
2026-04-30 22:00:00+00:00,,-4689.038,-5487.3086,-3890.7673
2026-04-30 23:00:00+00:00,,-4488.6123,-5286.883,-3690.3416
2026-05-01 00:00:00+00:00,,-4035.5088,-4833.7793,-3237.238
2026-05-01 01:00:00+00:00,,-3746.4155,-4544.686,-2948.1448
2026-05-01 02:00:00+00:00,,-2891.222,-3689.4924,-2092.9512
2026-05-01 03:00:00+00:00,,-3232.2354,-4030.506,-2433.9646
2026-05-01 04:00:00+00:00,,-3836.6848,-4634.9556,-3038.414
2026-05-01 05:00:00+00:00,,-4858.8735,-5657.144,-4060.6028
2026-05-01 06:00:00+00:00,,-1347.2157,-2145.4863,-548.9449
2026-05-01 07:00:00+00:00,,4343.914,3545.643,5142.185
2026-05-01 08:00:00+00:00,,9539.65,8741.38,10337.921
2026-05-01 09:00:00+00:00,,12846.956,12048.686,13645.2295
2026-05-01 10:00:00+00:00,,15577.647,14779.378,16375.919
2026-05-01 11:00:00+00:00,,16650.514,15852.243,17448.783
2026-05-01 12:00:00+00:00,,16554.182,15755.907,17352.453
2026-05-01 13:00:00+00:00,,16016.019,15217.747,16814.291
2026-05-01 14:00:00+00:00,,13587.2705,12788.999,14385.542
2026-05-01 15:00:00+00:00,,9434.103,8635.832,10232.373
2026-05-01 16:00:00+00:00,,6622.523,5824.2515,7420.7935
2026-05-01 17:00:00+00:00,,-2473.9456,-3272.2163,-1675.6748
2026-05-01 18:00:00+00:00,,-3474.92,-4273.191,-2676.6492
2026-05-01 19:00:00+00:00,,-6574.245,-7372.5156,-5775.974
2026-05-01 20:00:00+00:00,,-3144.718,-3942.9888,-2346.4473
2026-05-01 21:00:00+00:00,,-536.10724,-1334.378,262.16327
2026-05-01 22:00:00+00:00,,1342.8514,544.581,2141.1226
2026-05-01 23:00:00+00:00,,509.15668,-289.11407,1307.4271
2026-05-02 00:00:00+00:00,,1757.222,958.9516,2555.4932
2026-05-02 01:00:00+00:00,,-627.73517,-1426.006,170.53558
2026-05-02 02:00:00+00:00,,-633.648,-1431.9188,164.62274
2026-05-02 03:00:00+00:00,,-1140.0475,-1938.3182,-341.77667
2026-05-02 04:00:00+00:00,,-2600.179,-3398.4497,-1801.9083
2026-05-02 05:00:00+00:00,,-4607.7295,-5406.0005,-3809.459
2026-05-02 06:00:00+00:00,,2628.8765,1830.6058,3427.1475
2026-05-02 07:00:00+00:00,,4062.167,3263.896,4860.438
2026-05-02 08:00:00+00:00,,9492.337,8694.066,10290.607
2026-05-02 09:00:00+00:00,,12357.871,11559.602,13156.142
2026-05-02 10:00:00+00:00,,14005.6455,13207.374,14803.915
2026-05-02 11:00:00+00:00,,15320.2,14521.931,16118.47
