date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-13 00:00:00+00:00,,-3890.0952,-4688.3657,-3091.8245
2026-08-13 01:00:00+00:00,,-4394.763,-5193.034,-3596.4927
2026-08-13 02:00:00+00:00,,-4196.6694,-4994.94,-3398.3987
2026-08-13 03:00:00+00:00,,-6328.3003,-7126.571,-5530.0293
2026-08-13 04:00:00+00:00,,-8577.618,-9375.89,-7779.3477
2026-08-13 05:00:00+00:00,,-10994.026,-11792.298,-10195.756
2026-08-13 06:00:00+00:00,,-8042.99,-8841.261,-7244.7197
2026-08-13 07:00:00+00:00,,-5126.6475,-5924.9185,-4328.377
2026-08-13 08:00:00+00:00,,629.9389,-168.33209,1428.2094
2026-08-13 09:00:00+00:00,,3398.331,2600.06,4196.6016
2026-08-13 10:00:00+00:00,,7035.1196,6236.849,7833.391
2026-08-13 11:00:00+00:00,,10038.121,9239.851,10836.392
2026-08-13 12:00:00+00:00,,10144.799,9346.527,10943.069
2026-08-13 13:00:00+00:00,,7030.237,6231.9663,7828.5073
2026-08-13 14:00:00+00:00,,4395.3047,3597.0337,5193.5757
2026-08-13 15:00:00+00:00,,2046.099,1247.8285,2844.37
2026-08-13 16:00:00+00:00,,-1125.9869,-1924.2576,-327.71613
2026-08-13 17:00:00+00:00,,-2550.7556,-3349.0264,-1752.4851
2026-08-13 18:00:00+00:00,,-6096.7666,-6895.037,-5298.4956
2026-08-13 19:00:00+00:00,,-6937.582,-7735.8525,-6139.311
2026-08-13 20:00:00+00:00,,-1164.32,-1962.5907,-366.04913
2026-08-13 21:00:00+00:00,,-1285.7728,-2084.0435,-487.502
2026-08-13 22:00:00+00:00,,-1354.8334,-2153.104,-556.56256
2026-08-13 23:00:00+00:00,,-785.8018,-1584.0726,12.468926
2026-08-14 00:00:00+00:00,,-1269.3112,-2067.5818,-471.04034
