date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-19 00:00:00+00:00,,-5453.999,-6252.2695,-4655.728
2026-08-19 01:00:00+00:00,,-5432.698,-6230.969,-4634.4277
2026-08-19 02:00:00+00:00,,-5168.3047,-5966.5757,-4370.034
2026-08-19 03:00:00+00:00,,-3358.4407,-4156.7114,-2560.17
2026-08-19 04:00:00+00:00,,-6847.491,-7645.762,-6049.2207
2026-08-19 05:00:00+00:00,,-10972.301,-11770.571,-10174.03
2026-08-19 06:00:00+00:00,,-7279.582,-8077.8525,-6481.311
2026-08-19 07:00:00+00:00,,-5782.43,-6580.701,-4984.1597
2026-08-19 08:00:00+00:00,,-3134.8936,-3933.1643,-2336.6228
2026-08-19 09:00:00+00:00,,-639.3184,-1437.5892,158.95233
2026-08-19 10:00:00+00:00,,1453.8573,655.58636,2252.128
2026-08-19 11:00:00+00:00,,1070.0834,271.81293,1868.3544
2026-08-19 12:00:00+00:00,,108.94988,-689.32086,907.22064
2026-08-19 13:00:00+00:00,,-2265.833,-3064.1038,-1467.5624
2026-08-19 14:00:00+00:00,,-4363.6196,-5161.8906,-3565.3489
2026-08-19 15:00:00+00:00,,-5999.143,-6797.4136,-5200.872
2026-08-19 16:00:00+00:00,,-7634.8994,-8433.171,-6836.629
2026-08-19 17:00:00+00:00,,-8340.773,-9139.044,-7542.5024
2026-08-19 18:00:00+00:00,,-9315.03,-10113.301,-8516.76
2026-08-19 19:00:00+00:00,,-9884.643,-10682.913,-9086.372
2026-08-19 20:00:00+00:00,,-10755.5205,-11553.791,-9957.249
2026-08-19 21:00:00+00:00,,-7940.4287,-8738.7,-7142.158
2026-08-19 22:00:00+00:00,,-10574.132,-11372.402,-9775.861
2026-08-19 23:00:00+00:00,,-11518.942,-12317.214,-10720.672
2026-08-20 00:00:00+00:00,,-10338.687,-11136.957,-9540.416
2026-08-20 01:00:00+00:00,,-11398.574,-12196.845,-10600.304
2026-08-20 02:00:00+00:00,,-12302.298,-13100.568,-11504.027
2026-08-20 03:00:00+00:00,,-11290.241,-12088.512,-10491.971
2026-08-20 04:00:00+00:00,,-11081.895,-11880.166,-10283.624
2026-08-20 05:00:00+00:00,,-13798.719,-14596.99,-13000.448
