date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-17 00:00:00+00:00,,-7055.392,-7853.6626,-6257.121
2026-09-17 01:00:00+00:00,,-5462.4365,-6260.707,-4664.1655
2026-09-17 02:00:00+00:00,,-7009.578,-7807.849,-6211.3076
2026-09-17 03:00:00+00:00,,-7148.217,-7946.4873,-6349.946
2026-09-17 04:00:00+00:00,,-7593.3857,-8391.656,-6795.1147
2026-09-17 05:00:00+00:00,,-10880.879,-11679.149,-10082.608
2026-09-17 06:00:00+00:00,,-10602.342,-11400.612,-9804.071
2026-09-17 07:00:00+00:00,,-5618.8,-6417.0703,-4820.529
2026-09-17 08:00:00+00:00,,-2881.0415,-3679.3123,-2082.7708
2026-09-17 09:00:00+00:00,,88.8908,-709.37994,887.16156
2026-09-17 10:00:00+00:00,,2245.663,1447.392,3043.9336
2026-09-17 11:00:00+00:00,,3849.563,3051.292,4647.8335
2026-09-17 12:00:00+00:00,,4016.4355,3218.165,4814.7065
2026-09-17 13:00:00+00:00,,2649.1436,1850.8729,3447.4146
2026-09-17 14:00:00+00:00,,279.26434,-519.0064,1077.535
2026-09-17 15:00:00+00:00,,-1435.2545,-2233.5251,-636.9837
2026-09-17 16:00:00+00:00,,-5264.551,-6062.822,-4466.2803
2026-09-17 17:00:00+00:00,,-7027.408,-7825.6787,-6229.1377
2026-09-17 18:00:00+00:00,,-7255.7075,-8053.978,-6457.4365
2026-09-17 19:00:00+00:00,,-3227.0696,-4025.34,-2428.7988
2026-09-17 20:00:00+00:00,,54.775322,-743.4954,853.0463
2026-09-17 21:00:00+00:00,,-3508.14,-4306.4106,-2709.8691
2026-09-17 22:00:00+00:00,,-6139.706,-6937.9766,-5341.435
2026-09-17 23:00:00+00:00,,-5773.8086,-6572.0796,-4975.538
2026-09-18 00:00:00+00:00,,-153.24713,-951.5179,645.0234
2026-09-18 01:00:00+00:00,,-2584.8042,-3383.075,-1786.5333
2026-09-18 02:00:00+00:00,,-5600.2207,-6398.4917,-4801.95
2026-09-18 03:00:00+00:00,,-4756.802,-5555.0723,-3958.531
2026-09-18 04:00:00+00:00,,-6952.569,-7750.8394,-6154.2983
2026-09-18 05:00:00+00:00,,-8461.484,-9259.755,-7663.213
2026-09-18 06:00:00+00:00,,-7638.565,-8436.836,-6840.2944
2026-09-18 07:00:00+00:00,,-8442.546,-9240.816,-7644.2754
2026-09-18 08:00:00+00:00,,-4928.841,-5727.112,-4130.5703
2026-09-18 09:00:00+00:00,,-1170.9813,-1969.2521,-372.7105
2026-09-18 10:00:00+00:00,,1318.8134,520.5429,2117.084
2026-09-18 11:00:00+00:00,,5208.1587,4409.8877,6006.429
2026-09-18 12:00:00+00:00,,3500.2207,2701.9497,4298.491
2026-09-18 13:00:00+00:00,,1650.3612,852.09076,2448.6323
2026-09-18 14:00:00+00:00,,-366.54596,-1164.8168,431.72504
2026-09-18 15:00:00+00:00,,-4112.4326,-4910.703,-3314.1619
2026-09-18 16:00:00+00:00,,-7524.622,-8322.893,-6726.351
2026-09-18 17:00:00+00:00,,-8542.681,-9340.951,-7744.4097
2026-09-18 18:00:00+00:00,,-7310.618,-8108.8887,-6512.3477
2026-09-18 19:00:00+00:00,,-7172.8057,-7971.076,-6374.5347
2026-09-18 20:00:00+00:00,,-5765.491,-6563.762,-4967.2207
2026-09-18 21:00:00+00:00,,-7872.1323,-8670.403,-7073.862
2026-09-18 22:00:00+00:00,,-6092.447,-6890.7173,-5294.176
2026-09-18 23:00:00+00:00,,220.45917,-577.8116,1018.7299
2026-09-19 00:00:00+00:00,,2193.0195,1394.7489,2991.2905
2026-09-19 01:00:00+00:00,,1831.1425,1032.872,2629.4136
2026-09-19 02:00:00+00:00,,1035.4476,237.1767,1833.7181
2026-09-19 03:00:00+00:00,,1673.3402,875.06976,2471.6113
2026-09-19 04:00:00+00:00,,510.9389,-287.3316,1309.2098
2026-09-19 05:00:00+00:00,,394.33002,-403.94073,1192.6005
2026-09-19 06:00:00+00:00,,1279.098,480.82758,2077.3691
2026-09-19 07:00:00+00:00,,1542.4178,744.1469,2340.6885
2026-09-19 08:00:00+00:00,,3772.234,2973.9634,4570.5044
2026-09-19 09:00:00+00:00,,11876.624,11078.353,12674.8955
2026-09-19 10:00:00+00:00,,11509.318,10711.047,12307.59
2026-09-19 11:00:00+00:00,,13445.81,12647.537,14244.081
2026-09-19 12:00:00+00:00,,15864.64,15066.37,16662.91
2026-09-19 13:00:00+00:00,,11285.679,10487.407,12083.95
2026-09-19 14:00:00+00:00,,6202.695,5404.4243,7000.9653
2026-09-19 15:00:00+00:00,,1563.6752,765.4047,2361.9463
2026-09-19 16:00:00+00:00,,-8.536201,-806.80695,789.7343
2026-09-19 17:00:00+00:00,,-325.6944,-1123.9652,472.5766
2026-09-19 18:00:00+00:00,,1123.3573,325.0866,1921.6278
2026-09-19 19:00:00+00:00,,2678.0762,1879.8055,3476.3467
2026-09-19 20:00:00+00:00,,534.3022,-263.9688,1332.5726
2026-09-19 21:00:00+00:00,,4480.331,3682.0605,5278.602
2026-09-19 22:00:00+00:00,,6322.393,5524.1226,7120.6646
2026-09-19 23:00:00+00:00,,5882.0405,5083.77,6680.311
2026-09-20 00:00:00+00:00,,7629.8706,6831.599,8428.141
2026-09-20 01:00:00+00:00,,6158.017,5359.7466,6956.2886
2026-09-20 02:00:00+00:00,,4751.4146,3953.1445,5549.686
2026-09-20 03:00:00+00:00,,4317.8047,3519.5337,5116.0757
