date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-09 00:00:00+00:00,,-4395.99,-5194.261,-3597.7195
2026-07-09 01:00:00+00:00,,-5875.143,-6673.414,-5076.8726
2026-07-09 02:00:00+00:00,,-7596.945,-8395.216,-6798.6743
2026-07-09 03:00:00+00:00,,-6951.674,-7749.9443,-6153.403
2026-07-09 04:00:00+00:00,,-10789.545,-11587.816,-9991.274
2026-07-09 05:00:00+00:00,,-8433.073,-9231.344,-7634.8027
2026-07-09 06:00:00+00:00,,-7894.8584,-8693.13,-7096.588
2026-07-09 07:00:00+00:00,,-5297.953,-6096.224,-4499.682
2026-07-09 08:00:00+00:00,,-3609.425,-4407.696,-2811.1545
2026-07-09 09:00:00+00:00,,-1568.211,-2366.4817,-769.94025
2026-07-09 10:00:00+00:00,,467.4433,-330.82745,1265.7142
2026-07-09 11:00:00+00:00,,3161.6606,2363.3896,3959.9316
2026-07-09 12:00:00+00:00,,5660.7104,4862.44,6458.981
2026-07-09 13:00:00+00:00,,3635.7705,2837.4995,4434.041
2026-07-09 14:00:00+00:00,,-434.86407,-1233.1349,363.40643
2026-07-09 15:00:00+00:00,,-1102.3951,-1900.6658,-304.12433
2026-07-09 16:00:00+00:00,,-6361.231,-7159.502,-5562.9604
2026-07-09 17:00:00+00:00,,-9211.137,-10009.407,-8412.866
2026-07-09 18:00:00+00:00,,-10570.4375,-11368.708,-9772.167
2026-07-09 19:00:00+00:00,,-11879.213,-12677.484,-11080.942
2026-07-09 20:00:00+00:00,,-11627.855,-12426.127,-10829.585
2026-07-09 21:00:00+00:00,,-9630.123,-10428.394,-8831.852
2026-07-09 22:00:00+00:00,,-10158.925,-10957.195,-9360.654
2026-07-09 23:00:00+00:00,,-9835.68,-10633.95,-9037.409
2026-07-10 00:00:00+00:00,,-11053.892,-11852.162,-10255.621
2026-07-10 01:00:00+00:00,,-11917.579,-12715.85,-11119.308
2026-07-10 02:00:00+00:00,,-11022.345,-11820.615,-10224.074
2026-07-10 03:00:00+00:00,,-10873.947,-11672.218,-10075.677
2026-07-10 04:00:00+00:00,,-13315.442,-14113.713,-12517.172
2026-07-10 05:00:00+00:00,,-12318.094,-13116.364,-11519.823
2026-07-10 06:00:00+00:00,,-7940.4478,-8738.719,-7142.1772
