date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-08 00:00:00+00:00,,-4898.0713,-5696.3423,-4099.801
2026-05-08 01:00:00+00:00,,-4495.6455,-5293.916,-3697.3745
2026-05-08 02:00:00+00:00,,-6401.9556,-7200.226,-5603.6846
2026-05-08 03:00:00+00:00,,-7493.0024,-8291.273,-6694.7314
2026-05-08 04:00:00+00:00,,-9872.451,-10670.722,-9074.181
2026-05-08 05:00:00+00:00,,-10279.028,-11077.299,-9480.757
2026-05-08 06:00:00+00:00,,-10121.581,-10919.853,-9323.311
2026-05-08 07:00:00+00:00,,-6386.6206,-7184.891,-5588.3496
2026-05-08 08:00:00+00:00,,-3560.3638,-4358.635,-2762.0933
2026-05-08 09:00:00+00:00,,-705.3233,-1503.5941,92.9472
2026-05-08 10:00:00+00:00,,1027.7079,229.43744,1825.9789
2026-05-08 11:00:00+00:00,,1404.8969,606.6264,2203.168
2026-05-08 12:00:00+00:00,,447.84857,-350.42194,1246.1195
2026-05-08 13:00:00+00:00,,-1076.8627,-1875.1333,-278.59186
2026-05-08 14:00:00+00:00,,-1566.0851,-2364.3557,-767.8143
2026-05-08 15:00:00+00:00,,-2366.0552,-3164.326,-1567.7843
2026-05-08 16:00:00+00:00,,-5948.7686,-6747.039,-5150.4976
2026-05-08 17:00:00+00:00,,-7507.8623,-8306.134,-6709.592
2026-05-08 18:00:00+00:00,,-8260.555,-9058.825,-7462.2837
2026-05-08 19:00:00+00:00,,-9884.041,-10682.312,-9085.7705
2026-05-08 20:00:00+00:00,,-7372.536,-8170.8066,-6574.265
2026-05-08 21:00:00+00:00,,-6992.2056,-7790.476,-6193.9346
2026-05-08 22:00:00+00:00,,-2780.1912,-3578.462,-1981.9205
2026-05-08 23:00:00+00:00,,-3544.5325,-4342.803,-2746.2617
2026-05-09 00:00:00+00:00,,-787.9915,-1586.2623,10.278985
2026-05-09 01:00:00+00:00,,-3327.4658,-4125.7363,-2529.195
2026-05-09 02:00:00+00:00,,-4790.334,-5588.605,-3992.0635
2026-05-09 03:00:00+00:00,,-4952.6553,-5750.9263,-4154.385
2026-05-09 04:00:00+00:00,,-6081.083,-6879.3535,-5282.812
2026-05-09 05:00:00+00:00,,-6375.639,-7173.91,-5577.3687
2026-05-09 06:00:00+00:00,,-2620.0764,-3418.3472,-1821.8058
2026-05-09 07:00:00+00:00,,-771.2642,-1569.535,27.006279
2026-05-09 08:00:00+00:00,,2337.4688,1539.1976,3135.7393
2026-05-09 09:00:00+00:00,,7223.2075,6424.937,8021.479
2026-05-09 10:00:00+00:00,,8782.63,7984.36,9580.9
2026-05-09 11:00:00+00:00,,8534.171,7735.901,9332.441
2026-05-09 12:00:00+00:00,,7762.194,6963.9224,8560.464
2026-05-09 13:00:00+00:00,,4697.559,3899.288,5495.8296
2026-05-09 14:00:00+00:00,,1934.9677,1136.6967,2733.2383
2026-05-09 15:00:00+00:00,,-897.28375,-1695.5546,-99.01325
2026-05-09 16:00:00+00:00,,-3495.9805,-4294.251,-2697.7097
2026-05-09 17:00:00+00:00,,-5758.5234,-6556.7944,-4960.253
2026-05-09 18:00:00+00:00,,-8112.955,-8911.227,-7314.6846
2026-05-09 19:00:00+00:00,,-8600.227,-9398.498,-7801.956
2026-05-09 20:00:00+00:00,,-7950.9478,-8749.219,-7152.6772
2026-05-09 21:00:00+00:00,,-8104.224,-8902.495,-7305.9536
2026-05-09 22:00:00+00:00,,-7005.2593,-7803.53,-6206.9883
2026-05-09 23:00:00+00:00,,-4882.3843,-5680.6553,-4084.1138
2026-05-10 00:00:00+00:00,,-5395.369,-6193.64,-4597.0986
2026-05-10 01:00:00+00:00,,-4844.727,-5642.998,-4046.4565
2026-05-10 02:00:00+00:00,,-6606.9453,-7405.216,-5808.6743
2026-05-10 03:00:00+00:00,,-6483.625,-7281.8955,-5685.354
2026-05-10 04:00:00+00:00,,-8914.868,-9713.139,-8116.597
2026-05-10 05:00:00+00:00,,-6308.7754,-7107.046,-5510.5044
2026-05-10 06:00:00+00:00,,-1330.4271,-2128.6978,-532.1563
2026-05-10 07:00:00+00:00,,742.0234,-56.247383,1540.2938
2026-05-10 08:00:00+00:00,,6561.5366,5763.266,7359.807
2026-05-10 09:00:00+00:00,,9764.631,8966.359,10562.901
2026-05-10 10:00:00+00:00,,12784.056,11985.785,13582.325
2026-05-10 11:00:00+00:00,,14351.437,13553.165,15149.71
2026-05-10 12:00:00+00:00,,10304.434,9506.163,11102.704
2026-05-10 13:00:00+00:00,,7306.356,6508.0854,8104.6274
2026-05-10 14:00:00+00:00,,2402.3823,1604.1117,3200.6533
2026-05-10 15:00:00+00:00,,1260.6654,462.39496,2058.9365
2026-05-10 16:00:00+00:00,,-1513.0997,-2311.3704,-714.8289
2026-05-10 17:00:00+00:00,,-5202.386,-6000.657,-4404.1157
2026-05-10 18:00:00+00:00,,-6587.2656,-7385.536,-5788.9946
2026-05-10 19:00:00+00:00,,-4660.336,-5458.607,-3862.0654
2026-05-10 20:00:00+00:00,,-4484.2163,-5282.4873,-3685.9456
2026-05-10 21:00:00+00:00,,-3652.1184,-4450.389,-2853.8477
2026-05-10 22:00:00+00:00,,-1569.548,-2367.8186,-771.27716
2026-05-10 23:00:00+00:00,,-3274.2598,-4072.5305,-2475.989
2026-05-11 00:00:00+00:00,,-5784.602,-6582.873,-4986.3315
2026-05-11 01:00:00+00:00,,-5947.283,-6745.5537,-5149.012
2026-05-11 02:00:00+00:00,,-4870.149,-5668.4194,-4071.8782
2026-05-11 03:00:00+00:00,,-5467.157,-6265.428,-4668.8867
2026-05-11 04:00:00+00:00,,-6529.9937,-7328.264,-5731.7227
2026-05-11 05:00:00+00:00,,-7510.9717,-8309.242,-6712.701
2026-05-11 06:00:00+00:00,,-7873.13,-8671.401,-7074.8594
2026-05-11 07:00:00+00:00,,-7299.2095,-8097.48,-6500.9385
2026-05-11 08:00:00+00:00,,-5439.0825,-6237.353,-4640.812
2026-05-11 09:00:00+00:00,,-4325.913,-5124.1836,-3527.642
2026-05-11 10:00:00+00:00,,880.7392,82.46844,1679.0101
2026-05-11 11:00:00+00:00,,3195.2593,2396.9888,3993.5298
2026-05-11 12:00:00+00:00,,3349.746,2551.475,4148.017
2026-05-11 13:00:00+00:00,,3967.2651,3168.9946,4765.5356
2026-05-11 14:00:00+00:00,,388.37128,-409.89948,1186.642
