date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-10 00:00:00+00:00,,-6370.6753,-7168.946,-5572.4043
2026-05-10 01:00:00+00:00,,-6392.704,-7190.9746,-5594.433
2026-05-10 02:00:00+00:00,,-7252.919,-8051.1895,-6454.648
2026-05-10 03:00:00+00:00,,-7591.2207,-8389.491,-6792.9497
2026-05-10 04:00:00+00:00,,-9255.181,-10053.451,-8456.91
2026-05-10 05:00:00+00:00,,-8311.854,-9110.125,-7513.583
2026-05-10 06:00:00+00:00,,-4992.778,-5791.049,-4194.5073
2026-05-10 07:00:00+00:00,,929.1508,130.87982,1727.4213
2026-05-10 08:00:00+00:00,,6809.6685,6011.398,7607.94
2026-05-10 09:00:00+00:00,,11825.101,11026.829,12623.372
2026-05-10 10:00:00+00:00,,13202.798,12404.527,14001.067
2026-05-10 11:00:00+00:00,,11344.916,10546.646,12143.186
2026-05-10 12:00:00+00:00,,13561.007,12762.737,14359.276
2026-05-10 13:00:00+00:00,,6395.906,5597.6343,7194.1763
2026-05-10 14:00:00+00:00,,5451.9614,4653.69,6250.232
2026-05-10 15:00:00+00:00,,2156.1387,1357.868,2954.4097
2026-05-10 16:00:00+00:00,,-1756.7872,-2555.0579,-958.5164
2026-05-10 17:00:00+00:00,,-4503.876,-5302.1465,-3705.6052
2026-05-10 18:00:00+00:00,,-5736.603,-6534.874,-4938.3325
2026-05-10 19:00:00+00:00,,-4493.617,-5291.888,-3695.3467
2026-05-10 20:00:00+00:00,,-4458.0825,-5256.353,-3659.8115
2026-05-10 21:00:00+00:00,,-4369.26,-5167.5303,-3570.9888
2026-05-10 22:00:00+00:00,,-4212.2363,-5010.507,-3413.9653
2026-05-10 23:00:00+00:00,,-2489.893,-3288.1638,-1691.6224
2026-05-11 00:00:00+00:00,,-5237.8535,-6036.1245,-4439.583
2026-05-11 01:00:00+00:00,,-3777.1443,-4575.415,-2978.8738
2026-05-11 02:00:00+00:00,,-4296.429,-5094.6997,-3498.1584
2026-05-11 03:00:00+00:00,,-4070.9307,-4869.201,-3272.66
2026-05-11 04:00:00+00:00,,-5984.234,-6782.5044,-5185.963
2026-05-11 05:00:00+00:00,,-7358.4897,-8156.7603,-6560.2188
2026-05-11 06:00:00+00:00,,-8811.631,-9609.901,-8013.3594
2026-05-11 07:00:00+00:00,,-7833.9414,-8632.212,-7035.671
2026-05-11 08:00:00+00:00,,-5656.7188,-6454.9893,-4858.4478
2026-05-11 09:00:00+00:00,,-5467.4214,-6265.692,-4669.1504
2026-05-11 10:00:00+00:00,,-4578.8623,-5377.1333,-3780.5918
2026-05-11 11:00:00+00:00,,-2487.081,-3285.3518,-1688.8104
2026-05-11 12:00:00+00:00,,-3715.7327,-4514.0034,-2917.4622
2026-05-11 13:00:00+00:00,,-2508.2986,-3306.5693,-1710.0281
2026-05-11 14:00:00+00:00,,-3819.8323,-4618.103,-3021.5618
2026-05-11 15:00:00+00:00,,-7124.818,-7923.0884,-6326.547
2026-05-11 16:00:00+00:00,,-5352.1045,-6150.3755,-4553.834
2026-05-11 17:00:00+00:00,,-7649.9614,-8448.232,-6851.6904
2026-05-11 18:00:00+00:00,,-9499.714,-10297.984,-8701.443
2026-05-11 19:00:00+00:00,,-9416.283,-10214.554,-8618.012
2026-05-11 20:00:00+00:00,,-6220.0195,-7018.29,-5421.7485
2026-05-11 21:00:00+00:00,,-2148.6228,-2946.8936,-1350.3519
2026-05-11 22:00:00+00:00,,1991.6337,1193.3627,2789.9043
2026-05-11 23:00:00+00:00,,-825.127,-1623.3978,-26.85627
2026-05-12 00:00:00+00:00,,4981.729,4183.4585,5779.9995
2026-05-12 01:00:00+00:00,,1107.4657,309.195,1905.7367
2026-05-12 02:00:00+00:00,,-1467.9991,-2266.2698,-669.72833
2026-05-12 03:00:00+00:00,,7.515557,-790.7552,805.7861
2026-05-12 04:00:00+00:00,,-2768.2266,-3566.4973,-1969.9558
2026-05-12 05:00:00+00:00,,46.25335,-752.0174,844.52386
2026-05-12 06:00:00+00:00,,543.33636,-254.93439,1341.6068
2026-05-12 07:00:00+00:00,,4521.4624,3723.192,5319.733
2026-05-12 08:00:00+00:00,,7087.774,6289.5024,7886.0444
2026-05-12 09:00:00+00:00,,9881.703,9083.433,10679.974
2026-05-12 10:00:00+00:00,,9595.368,8797.098,10393.639
2026-05-12 11:00:00+00:00,,9484.391,8686.12,10282.661
2026-05-12 12:00:00+00:00,,8288.434,7490.1636,9086.705
2026-05-12 13:00:00+00:00,,5609.6665,4811.395,6407.937
2026-05-12 14:00:00+00:00,,5384.3657,4586.095,6182.636
2026-05-12 15:00:00+00:00,,2008.8685,1210.598,2807.1396
2026-05-12 16:00:00+00:00,,-4009.4922,-4807.7627,-3211.2214
2026-05-12 17:00:00+00:00,,-6637.005,-7435.276,-5838.7344
2026-05-12 18:00:00+00:00,,-7639.838,-8438.108,-6841.5674
2026-05-12 19:00:00+00:00,,-8667.69,-9465.961,-7869.419
2026-05-12 20:00:00+00:00,,-8087.802,-8886.073,-7289.5312
2026-05-12 21:00:00+00:00,,-6949.5776,-7747.848,-6151.3066
2026-05-12 22:00:00+00:00,,-4719.7446,-5518.0156,-3921.474
