date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-13 00:00:00+00:00,,-3145.52,-3943.7908,-2347.2493
2026-06-13 01:00:00+00:00,,-1106.9137,-1905.1844,-308.64288
2026-06-13 02:00:00+00:00,,-432.32892,-1230.5997,365.94183
2026-06-13 03:00:00+00:00,,1101.1971,302.9267,1899.4681
2026-06-13 04:00:00+00:00,,-2683.8552,-3482.126,-1885.5846
2026-06-13 05:00:00+00:00,,-577.05817,-1375.329,221.21234
2026-06-13 06:00:00+00:00,,1920.8358,1122.5648,2719.1064
2026-06-13 07:00:00+00:00,,6159.515,5361.2446,6957.7856
2026-06-13 08:00:00+00:00,,11027.136,10228.865,11825.407
2026-06-13 09:00:00+00:00,,15538.181,14739.911,16336.452
2026-06-13 10:00:00+00:00,,15192.858,14394.589,15991.13
2026-06-13 11:00:00+00:00,,16719.795,15921.522,17518.066
2026-06-13 12:00:00+00:00,,16823.232,16024.962,17621.502
2026-06-13 13:00:00+00:00,,15910.284,15112.013,16708.557
2026-06-13 14:00:00+00:00,,16080.442,15282.173,16878.713
2026-06-13 15:00:00+00:00,,12604.551,11806.279,13402.823
2026-06-13 16:00:00+00:00,,10477.809,9679.537,11276.08
2026-06-13 17:00:00+00:00,,8425.217,7626.946,9223.487
2026-06-13 18:00:00+00:00,,4129.8887,3331.6182,4928.1597
2026-06-13 19:00:00+00:00,,1253.87,455.59906,2052.1406
2026-06-13 20:00:00+00:00,,3118.2563,2319.9854,3916.5269
2026-06-13 21:00:00+00:00,,2201.8936,1403.6229,3000.1646
2026-06-13 22:00:00+00:00,,925.98773,127.71722,1724.2587
2026-06-13 23:00:00+00:00,,1551.497,753.2265,2349.768
2026-06-14 00:00:00+00:00,,3736.2607,2937.9897,4534.5317
2026-06-14 01:00:00+00:00,,3899.8545,3101.5835,4698.1255
2026-06-14 02:00:00+00:00,,5027.522,4229.251,5825.7925
2026-06-14 03:00:00+00:00,,1215.6508,417.3803,2013.9218
2026-06-14 04:00:00+00:00,,4085.711,3287.4404,4883.982
2026-06-14 05:00:00+00:00,,7309.766,6511.4956,8108.0366
2026-06-14 06:00:00+00:00,,8222.889,7424.6187,9021.159
2026-06-14 07:00:00+00:00,,10096.237,9297.967,10894.508
2026-06-14 08:00:00+00:00,,8276.84,7478.57,9075.111
2026-06-14 09:00:00+00:00,,13475.933,12677.661,14274.204
2026-06-14 10:00:00+00:00,,15047.241,14248.97,15845.513
2026-06-14 11:00:00+00:00,,16105.554,15307.282,16903.826
2026-06-14 12:00:00+00:00,,16624.818,15826.546,17423.088
2026-06-14 13:00:00+00:00,,15353.821,14555.55,16152.093
2026-06-14 14:00:00+00:00,,10756.218,9957.947,11554.489
2026-06-14 15:00:00+00:00,,9884.671,9086.4,10682.942
2026-06-14 16:00:00+00:00,,9513.026,8714.756,10311.297
2026-06-14 17:00:00+00:00,,7955.278,7157.0073,8753.549
2026-06-14 18:00:00+00:00,,5063.7554,4265.485,5862.027
