date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-03 00:00:00+00:00,,-6434.731,-7233.0015,-5636.46
2026-04-03 01:00:00+00:00,,-4379.7954,-5178.066,-3581.5247
2026-04-03 02:00:00+00:00,,-5051.0786,-5849.349,-4252.808
2026-04-03 03:00:00+00:00,,-5204.833,-6003.104,-4406.5625
2026-04-03 04:00:00+00:00,,-6213.912,-7012.1826,-5415.641
2026-04-03 05:00:00+00:00,,-7388.801,-8187.072,-6590.5303
2026-04-03 06:00:00+00:00,,-5927.203,-6725.4736,-5128.932
2026-04-03 07:00:00+00:00,,-3842.7566,-4641.0273,-3044.486
2026-04-03 08:00:00+00:00,,373.27386,-424.9969,1171.5443
2026-04-03 09:00:00+00:00,,3126.1182,2327.8477,3924.3892
2026-04-03 10:00:00+00:00,,5334.8228,4536.5522,6133.0933
2026-04-03 11:00:00+00:00,,8620.966,7822.696,9419.236
2026-04-03 12:00:00+00:00,,11094.899,10296.629,11893.17
2026-04-03 13:00:00+00:00,,9807.091,9008.82,10605.362
2026-04-03 14:00:00+00:00,,7238.612,6440.3413,8036.8823
2026-04-03 15:00:00+00:00,,110.93499,-687.33575,909.206
2026-04-03 16:00:00+00:00,,-4498.5996,-5296.87,-3700.3289
2026-04-03 17:00:00+00:00,,-5692.5244,-6490.7954,-4894.254
2026-04-03 18:00:00+00:00,,-3553.431,-4351.7017,-2755.1602
2026-04-03 19:00:00+00:00,,-2119.0972,-2917.368,-1320.8265
2026-04-03 20:00:00+00:00,,244.49261,-553.77814,1042.7635
2026-04-03 21:00:00+00:00,,4500.6504,3702.3794,5298.9214
2026-04-03 22:00:00+00:00,,6120.0044,5321.734,6918.275
2026-04-03 23:00:00+00:00,,8715.618,7917.347,9513.889
2026-04-04 00:00:00+00:00,,10486.116,9687.846,11284.388
2026-04-04 01:00:00+00:00,,8431.632,7633.362,9229.902
2026-04-04 02:00:00+00:00,,6845.28,6047.0093,7643.5503
2026-04-04 03:00:00+00:00,,7176.184,6377.9126,7974.4546
2026-04-04 04:00:00+00:00,,2026.6903,1228.4198,2824.9614
2026-04-04 05:00:00+00:00,,3611.1997,2812.9287,4409.47
2026-04-04 06:00:00+00:00,,4960.7437,4162.4727,5759.014
2026-04-04 07:00:00+00:00,,3328.8477,2530.5771,4127.1187
2026-04-04 08:00:00+00:00,,5544.097,4745.8267,6342.3677
2026-04-04 09:00:00+00:00,,7244.9487,6446.678,8043.22
2026-04-04 10:00:00+00:00,,11115.329,10317.059,11913.599
2026-04-04 11:00:00+00:00,,12848.21,12049.939,13646.4795
2026-04-04 12:00:00+00:00,,13456.522,12658.253,14254.792
2026-04-04 13:00:00+00:00,,12799.276,12001.005,13597.548
2026-04-04 14:00:00+00:00,,8262.887,7464.6167,9061.158
2026-04-04 15:00:00+00:00,,-835.283,-1633.5538,-37.01252
2026-04-04 16:00:00+00:00,,-6954.772,-7753.043,-6156.501
2026-04-04 17:00:00+00:00,,-9397.27,-10195.54,-8598.998
2026-04-04 18:00:00+00:00,,-7481.288,-8279.559,-6683.017
2026-04-04 19:00:00+00:00,,-6115.014,-6913.2847,-5316.743
2026-04-04 20:00:00+00:00,,-4096.2764,-4894.547,-3298.0056
2026-04-04 21:00:00+00:00,,-5149.9385,-5948.2095,-4351.668
2026-04-04 22:00:00+00:00,,-1925.6584,-2723.9292,-1127.3878
2026-04-04 23:00:00+00:00,,4219.9175,3421.6465,5018.188
2026-04-05 00:00:00+00:00,,6325.8003,5527.53,7124.072
2026-04-05 01:00:00+00:00,,6860.1226,6061.852,7658.394
2026-04-05 02:00:00+00:00,,5509.9604,4711.69,6308.231
2026-04-05 03:00:00+00:00,,5648.5386,4850.267,6446.809
2026-04-05 04:00:00+00:00,,5682.977,4884.7065,6481.2485
2026-04-05 05:00:00+00:00,,5213.2065,4414.936,6011.477
2026-04-05 06:00:00+00:00,,8075.2046,7276.933,8873.475
2026-04-05 07:00:00+00:00,,12555.404,11757.133,13353.675
2026-04-05 08:00:00+00:00,,12502.788,11704.516,13301.06
2026-04-05 09:00:00+00:00,,13340.458,12542.187,14138.7295
2026-04-05 10:00:00+00:00,,14419.688,13621.417,15217.96
2026-04-05 11:00:00+00:00,,14900.96,14102.688,15699.231
2026-04-05 12:00:00+00:00,,13835.163,13036.892,14633.435
2026-04-05 13:00:00+00:00,,13375.415,12577.1455,14173.685
2026-04-05 14:00:00+00:00,,11068.723,10270.452,11866.994
2026-04-05 15:00:00+00:00,,6435.072,5636.8013,7233.3423
2026-04-05 16:00:00+00:00,,274.27704,-523.99347,1072.5477
2026-04-05 17:00:00+00:00,,-3351.3564,-4149.6274,-2553.086
2026-04-05 18:00:00+00:00,,-5058.377,-5856.648,-4260.1064
2026-04-05 19:00:00+00:00,,-4984.2417,-5782.5127,-4185.971
2026-04-05 20:00:00+00:00,,-4859.359,-5657.6294,-4061.0881
2026-04-05 21:00:00+00:00,,-2433.8281,-3232.0989,-1635.5575
2026-04-05 22:00:00+00:00,,2173.709,1375.4379,2971.9795
2026-04-05 23:00:00+00:00,,338.45697,-459.81378,1136.7274
2026-04-06 00:00:00+00:00,,2778.6655,1980.3949,3576.9365
2026-04-06 01:00:00+00:00,,4254.932,3456.6616,5053.2026
2026-04-06 02:00:00+00:00,,1556.8944,758.6235,2355.165
2026-04-06 03:00:00+00:00,,2579.7007,1781.4296,3377.9712
2026-04-06 04:00:00+00:00,,1219.4506,421.17963,2017.7211
2026-04-06 05:00:00+00:00,,87.60247,-710.6683,885.873
2026-04-06 06:00:00+00:00,,4181.3823,3383.1113,4979.653
2026-04-06 07:00:00+00:00,,8715.182,7916.9106,9513.452
2026-04-06 08:00:00+00:00,,12601.331,11803.06,13399.603
2026-04-06 09:00:00+00:00,,13660.901,12862.63,14459.173
2026-04-06 10:00:00+00:00,,11917.505,11119.235,12715.774
2026-04-06 11:00:00+00:00,,10816.033,10017.763,11614.305
2026-04-06 12:00:00+00:00,,12575.048,11776.776,13373.319
2026-04-06 13:00:00+00:00,,12032.884,11234.613,12831.153
2026-04-06 14:00:00+00:00,,10131.641,9333.369,10929.911
2026-04-06 15:00:00+00:00,,3439.6777,2641.4072,4237.9487
2026-04-06 16:00:00+00:00,,-1620.0297,-2418.3005,-821.7591
2026-04-06 17:00:00+00:00,,-6963.333,-7761.6035,-6165.0625
2026-04-06 18:00:00+00:00,,-4578.452,-5376.7227,-3780.1814
2026-04-06 19:00:00+00:00,,-5852.2715,-6650.542,-5054.0005
