date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-14 00:00:00+00:00,,-3863.977,-4662.2476,-3065.7063
2026-07-14 01:00:00+00:00,,-2890.2273,-3688.498,-2091.9565
2026-07-14 02:00:00+00:00,,-5304.252,-6102.523,-4505.9814
2026-07-14 03:00:00+00:00,,-8684.947,-9483.219,-7886.677
2026-07-14 04:00:00+00:00,,-9551.51,-10349.78,-8753.239
2026-07-14 05:00:00+00:00,,-10667.42,-11465.69,-9869.149
2026-07-14 06:00:00+00:00,,-10178.241,-10976.512,-9379.971
2026-07-14 07:00:00+00:00,,-10929.917,-11728.1875,-10131.646
2026-07-14 08:00:00+00:00,,-6383.7964,-7182.0674,-5585.526
2026-07-14 09:00:00+00:00,,-2727.7368,-3526.0073,-1929.4661
2026-07-14 10:00:00+00:00,,1471.0052,672.7348,2269.2764
2026-07-14 11:00:00+00:00,,6490.895,5692.6245,7289.1655
2026-07-14 12:00:00+00:00,,4915.279,4117.008,5713.5493
2026-07-14 13:00:00+00:00,,1558.578,760.30756,2356.849
2026-07-14 14:00:00+00:00,,-1201.944,-2000.2148,-403.67316
2026-07-14 15:00:00+00:00,,-3580.053,-4378.3237,-2781.7822
2026-07-14 16:00:00+00:00,,-5017.188,-5815.4585,-4218.917
2026-07-14 17:00:00+00:00,,-5181.8335,-5980.104,-4383.5625
2026-07-14 18:00:00+00:00,,-5645.606,-6443.877,-4847.3354
2026-07-14 19:00:00+00:00,,-8564.63,-9362.9,-7766.3594
2026-07-14 20:00:00+00:00,,-7234.1245,-8032.395,-6435.8535
2026-07-14 21:00:00+00:00,,-4544.998,-5343.2686,-3746.7273
2026-07-14 22:00:00+00:00,,-4189.2617,-4987.5327,-3390.9912
2026-07-14 23:00:00+00:00,,-3643.4988,-4441.7695,-2845.2283
2026-07-15 00:00:00+00:00,,-1823.0908,-2621.3616,-1024.8202
2026-07-15 01:00:00+00:00,,-1679.295,-2477.5657,-881.02423
2026-07-15 02:00:00+00:00,,-7042.5786,-7840.849,-6244.3076
2026-07-15 03:00:00+00:00,,-7432.352,-8230.623,-6634.081
2026-07-15 04:00:00+00:00,,-9510.967,-10309.237,-8712.696
2026-07-15 05:00:00+00:00,,-10556.578,-11354.85,-9758.308
2026-07-15 06:00:00+00:00,,-9750.284,-10548.556,-8952.014
2026-07-15 07:00:00+00:00,,-9268.656,-10066.928,-8470.386
2026-07-15 08:00:00+00:00,,-6499.789,-7298.0596,-5701.5186
2026-07-15 09:00:00+00:00,,-2164.385,-2962.6558,-1366.1146
2026-07-15 10:00:00+00:00,,2648.5498,1850.2792,3446.8203
2026-07-15 11:00:00+00:00,,4134.4365,3336.1655,4932.7075
2026-07-15 12:00:00+00:00,,2175.8384,1377.5677,2974.1094
2026-07-15 13:00:00+00:00,,-1896.1367,-2694.4075,-1097.8658
2026-07-15 14:00:00+00:00,,-2680.0874,-3478.3582,-1881.8168
2026-07-15 15:00:00+00:00,,-4046.7954,-4845.0664,-3248.525
2026-07-15 16:00:00+00:00,,-6839.741,-7638.012,-6041.4707
2026-07-15 17:00:00+00:00,,-9455.876,-10254.146,-8657.605
2026-07-15 18:00:00+00:00,,-6149.143,-6947.414,-5350.8726
2026-07-15 19:00:00+00:00,,-6566.866,-7365.1367,-5768.595
2026-07-15 20:00:00+00:00,,-6491.4277,-7289.6987,-5693.1567
2026-07-15 21:00:00+00:00,,-6650.55,-7448.8203,-5852.279
2026-07-15 22:00:00+00:00,,-3529.526,-4327.797,-2731.2554
2026-07-15 23:00:00+00:00,,-3261.8342,-4060.105,-2463.5635
2026-07-16 00:00:00+00:00,,-6693.4736,-7491.744,-5895.2026
2026-07-16 01:00:00+00:00,,-7067.0137,-7865.2847,-6268.743
2026-07-16 02:00:00+00:00,,-7782.3535,-8580.624,-6984.083
2026-07-16 03:00:00+00:00,,-9290.427,-10088.697,-8492.156
2026-07-16 04:00:00+00:00,,-12282.409,-13080.681,-11484.139
2026-07-16 05:00:00+00:00,,-13050.258,-13848.528,-12251.987
2026-07-16 06:00:00+00:00,,-10972.716,-11770.986,-10174.444
2026-07-16 07:00:00+00:00,,-7934.9795,-8733.251,-7136.709
2026-07-16 08:00:00+00:00,,-5432.1797,-6230.45,-4633.909
2026-07-16 09:00:00+00:00,,-3272.0693,-4070.34,-2473.7986
2026-07-16 10:00:00+00:00,,-288.9063,-1087.1771,509.3647
2026-07-16 11:00:00+00:00,,45.851494,-752.419,844.1225
2026-07-16 12:00:00+00:00,,1600.7831,802.51215,2399.0537
2026-07-16 13:00:00+00:00,,-726.1375,-1524.4083,72.13323
2026-07-16 14:00:00+00:00,,-2472.1956,-3270.4663,-1673.9249
2026-07-16 15:00:00+00:00,,-7720.158,-8518.429,-6921.887
2026-07-16 16:00:00+00:00,,-7716.257,-8514.527,-6917.9863
2026-07-16 17:00:00+00:00,,-10439.078,-11237.349,-9640.808
2026-07-16 18:00:00+00:00,,-12473.916,-13272.1875,-11675.6455
2026-07-16 19:00:00+00:00,,-10935.981,-11734.253,-10137.711
2026-07-16 20:00:00+00:00,,-11955.62,-12753.891,-11157.349
2026-07-16 21:00:00+00:00,,-9257.696,-10055.968,-8459.426
2026-07-16 22:00:00+00:00,,-9900.46,-10698.73,-9102.189
