date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-01 00:00:00+00:00,,-2400.402,-3198.6729,-1602.1315
2026-05-01 01:00:00+00:00,,-2976.454,-3774.7249,-2178.1833
2026-05-01 02:00:00+00:00,,-3543.0007,-4341.2715,-2744.73
2026-05-01 03:00:00+00:00,,-4824.915,-5623.1855,-4026.6443
2026-05-01 04:00:00+00:00,,-5001.3857,-5799.6567,-4203.115
2026-05-01 05:00:00+00:00,,-3935.3262,-4733.5967,-3137.0554
2026-05-01 06:00:00+00:00,,-637.17633,-1435.4471,161.09467
2026-05-01 07:00:00+00:00,,2937.518,2139.247,3735.7886
2026-05-01 08:00:00+00:00,,10041.785,9243.515,10840.057
2026-05-01 09:00:00+00:00,,11961.152,11162.883,12759.423
2026-05-01 10:00:00+00:00,,15580.483,14782.214,16378.753
2026-05-01 11:00:00+00:00,,16571.598,15773.327,17369.867
2026-05-01 12:00:00+00:00,,15648.386,14850.114,16446.658
2026-05-01 13:00:00+00:00,,13361.421,12563.149,14159.692
2026-05-01 14:00:00+00:00,,12123.832,11325.561,12922.103
2026-05-01 15:00:00+00:00,,4428.964,3630.6934,5227.235
2026-05-01 16:00:00+00:00,,706.6933,-91.577705,1504.9637
2026-05-01 17:00:00+00:00,,-4046.5242,-4844.795,-3248.2534
2026-05-01 18:00:00+00:00,,-6601.965,-7400.236,-5803.6943
2026-05-01 19:00:00+00:00,,-5479.2446,-6277.515,-4680.974
2026-05-01 20:00:00+00:00,,-2760.93,-3559.2007,-1962.6593
2026-05-01 21:00:00+00:00,,-3845.679,-4643.9497,-3047.4082
2026-05-01 22:00:00+00:00,,-2816.8887,-3615.1594,-2018.618
2026-05-01 23:00:00+00:00,,-3507.797,-4306.068,-2709.5264
2026-05-02 00:00:00+00:00,,1099.3846,301.11395,1897.6552
2026-05-02 01:00:00+00:00,,-4528.278,-5326.5483,-3730.007
2026-05-02 02:00:00+00:00,,-4611.469,-5409.7397,-3813.1985
2026-05-02 03:00:00+00:00,,-5950.6753,-6748.9463,-5152.405
2026-05-02 04:00:00+00:00,,-5621.1387,-6419.409,-4822.8677
2026-05-02 05:00:00+00:00,,-5458.488,-6256.759,-4660.2173
2026-05-02 06:00:00+00:00,,-1343.4232,-2141.6938,-545.1524
2026-05-02 07:00:00+00:00,,5581.2847,4783.014,6379.556
2026-05-02 08:00:00+00:00,,6545.268,5746.9976,7343.5386
2026-05-02 09:00:00+00:00,,11338.768,10540.496,12137.039
2026-05-02 10:00:00+00:00,,12533.206,11734.937,13331.476
2026-05-02 11:00:00+00:00,,14585.288,13787.019,15383.558
2026-05-02 12:00:00+00:00,,14568.897,13770.628,15367.167
2026-05-02 13:00:00+00:00,,12349.0625,11550.791,13147.333
2026-05-02 14:00:00+00:00,,7931.392,7133.1216,8729.662
2026-05-02 15:00:00+00:00,,290.97528,-507.29523,1089.246
2026-05-02 16:00:00+00:00,,-5836.0845,-6634.3555,-5037.814
2026-05-02 17:00:00+00:00,,-9460.884,-10259.154,-8662.613
2026-05-02 18:00:00+00:00,,-10328.519,-11126.789,-9530.248
2026-05-02 19:00:00+00:00,,-14234.783,-15033.054,-13436.513
2026-05-02 20:00:00+00:00,,-8403.181,-9201.451,-7604.9097
2026-05-02 21:00:00+00:00,,-7339.9004,-8138.171,-6541.6294
2026-05-02 22:00:00+00:00,,-6523.3647,-7321.6357,-5725.094
2026-05-02 23:00:00+00:00,,-4505.5933,-5303.8643,-3707.3225
2026-05-03 00:00:00+00:00,,-4758.1963,-5556.467,-3959.9255
2026-05-03 01:00:00+00:00,,-3938.0566,-4736.327,-3139.786
2026-05-03 02:00:00+00:00,,-7279.768,-8078.0386,-6481.497
2026-05-03 03:00:00+00:00,,-6945.561,-7743.832,-6147.2905
2026-05-03 04:00:00+00:00,,-6024.526,-6822.7964,-5226.255
2026-05-03 05:00:00+00:00,,-6840.6777,-7638.948,-6042.4067
2026-05-03 06:00:00+00:00,,-4890.4634,-5688.734,-4092.1926
2026-05-03 07:00:00+00:00,,-2989.0151,-3787.286,-2190.7444
2026-05-03 08:00:00+00:00,,1969.7635,1171.493,2768.0347
2026-05-03 09:00:00+00:00,,9770.584,8972.313,10568.855
2026-05-03 10:00:00+00:00,,9633.992,8835.722,10432.264
2026-05-03 11:00:00+00:00,,11683.052,10884.78,12481.323
2026-05-03 12:00:00+00:00,,9769.323,8971.053,10567.595
2026-05-03 13:00:00+00:00,,4884.973,4086.7021,5683.2437
2026-05-03 14:00:00+00:00,,-1299.568,-2097.8386,-501.29718
2026-05-03 15:00:00+00:00,,-5905.159,-6703.4297,-5106.888
2026-05-03 16:00:00+00:00,,-8891.055,-9689.325,-8092.7837
2026-05-03 17:00:00+00:00,,-11967.206,-12765.477,-11168.936
2026-05-03 18:00:00+00:00,,-11994.015,-12792.285,-11195.743
2026-05-03 19:00:00+00:00,,-9889.537,-10687.809,-9091.267
2026-05-03 20:00:00+00:00,,-5745.941,-6544.212,-4947.6704
2026-05-03 21:00:00+00:00,,-6412.8433,-7211.1143,-5614.5728
2026-05-03 22:00:00+00:00,,-5455.909,-6254.18,-4657.6387
2026-05-03 23:00:00+00:00,,-6599.678,-7397.9487,-5801.4077
2026-05-04 00:00:00+00:00,,-8924.757,-9723.027,-8126.486
2026-05-04 01:00:00+00:00,,-7722.5723,-8520.843,-6924.3013
2026-05-04 02:00:00+00:00,,-9714.497,-10512.768,-8916.227
2026-05-04 03:00:00+00:00,,-11455.981,-12254.253,-10657.711
2026-05-04 04:00:00+00:00,,-14275.155,-15073.426,-13476.885
2026-05-04 05:00:00+00:00,,-15234.858,-16033.129,-14436.588
2026-05-04 06:00:00+00:00,,-14524.519,-15322.789,-13726.248
2026-05-04 07:00:00+00:00,,-10095.091,-10893.362,-9296.82
2026-05-04 08:00:00+00:00,,-9057.442,-9855.713,-8259.172
2026-05-04 09:00:00+00:00,,-4043.8848,-4842.1553,-3245.614
2026-05-04 10:00:00+00:00,,-59.19953,-857.4703,739.0712
2026-05-04 11:00:00+00:00,,1684.2074,885.93695,2482.4785
2026-05-04 12:00:00+00:00,,-798.18634,-1596.4572,0.08464885
2026-05-04 13:00:00+00:00,,-4442.4053,-5240.676,-3644.1343
2026-05-04 14:00:00+00:00,,-6477.4595,-7275.73,-5679.1885
2026-05-04 15:00:00+00:00,,-10651.174,-11449.445,-9852.903
2026-05-04 16:00:00+00:00,,-10890.63,-11688.9,-10092.359
2026-05-04 17:00:00+00:00,,-12159.576,-12957.847,-11361.306
2026-05-04 18:00:00+00:00,,-12625.345,-13423.615,-11827.074
2026-05-04 19:00:00+00:00,,-12834.753,-13633.023,-12036.482
2026-05-04 20:00:00+00:00,,-12653.534,-13451.805,-11855.264
2026-05-04 21:00:00+00:00,,-10415.66,-11213.932,-9617.39
2026-05-04 22:00:00+00:00,,-10178.628,-10976.898,-9380.356
2026-05-04 23:00:00+00:00,,-6885.893,-7684.164,-6087.6226
2026-05-05 00:00:00+00:00,,-4845.0146,-5643.2856,-4046.7441
2026-05-05 01:00:00+00:00,,-8134.48,-8932.751,-7336.2095
2026-05-05 02:00:00+00:00,,-6945.7725,-7744.0435,-6147.502
2026-05-05 03:00:00+00:00,,-8403.421,-9201.691,-7605.15
2026-05-05 04:00:00+00:00,,-8679.751,-9478.021,-7881.48
