date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-20 00:00:00+00:00,,-10156.233,-10954.505,-9357.963
2026-08-20 01:00:00+00:00,,-11079.269,-11877.539,-10280.997
2026-08-20 02:00:00+00:00,,-9430.316,-10228.587,-8632.046
2026-08-20 03:00:00+00:00,,-8225.563,-9023.834,-7427.292
2026-08-20 04:00:00+00:00,,-10720.519,-11518.789,-9922.247
2026-08-20 05:00:00+00:00,,-13467.225,-14265.496,-12668.954
2026-08-20 06:00:00+00:00,,-14364.517,-15162.787,-13566.246
2026-08-20 07:00:00+00:00,,-11184.831,-11983.102,-10386.56
2026-08-20 08:00:00+00:00,,-8763.353,-9561.623,-7965.0815
2026-08-20 09:00:00+00:00,,-6897.6973,-7695.9683,-6099.4263
2026-08-20 10:00:00+00:00,,-4420.633,-5218.904,-3622.362
2026-08-20 11:00:00+00:00,,-3192.1047,-3990.3755,-2393.834
2026-08-20 12:00:00+00:00,,-2832.556,-3630.8267,-2034.2852
2026-08-20 13:00:00+00:00,,-5237.8374,-6036.1084,-4439.567
2026-08-20 14:00:00+00:00,,-2523.9214,-3322.1921,-1725.6506
2026-08-20 15:00:00+00:00,,-6346.0522,-7144.3228,-5547.7812
2026-08-20 16:00:00+00:00,,-6144.2964,-6942.567,-5346.0254
2026-08-20 17:00:00+00:00,,-12041.164,-12839.435,-11242.894
2026-08-20 18:00:00+00:00,,-12945.288,-13743.559,-12147.018
2026-08-20 19:00:00+00:00,,-10355.233,-11153.504,-9556.963
2026-08-20 20:00:00+00:00,,-9094.187,-9892.457,-8295.916
2026-08-20 21:00:00+00:00,,-8938.107,-9736.378,-8139.836
2026-08-20 22:00:00+00:00,,-7611.2764,-8409.547,-6813.0054
2026-08-20 23:00:00+00:00,,-8456.087,-9254.357,-7657.816
2026-08-21 00:00:00+00:00,,-6507.748,-7306.0186,-5709.4775
2026-08-21 01:00:00+00:00,,-7139.7017,-7937.972,-6341.4307
2026-08-21 02:00:00+00:00,,-6335.4443,-7133.7153,-5537.174
2026-08-21 03:00:00+00:00,,-7275.7144,-8073.9854,-6477.444
2026-08-21 04:00:00+00:00,,-10838.289,-11636.56,-10040.019
2026-08-21 05:00:00+00:00,,-12242.007,-13040.277,-11443.735
2026-08-21 06:00:00+00:00,,-11897.066,-12695.337,-11098.795
2026-08-21 07:00:00+00:00,,-10704.953,-11503.224,-9906.683
2026-08-21 08:00:00+00:00,,-8631.757,-9430.028,-7833.4863
2026-08-21 09:00:00+00:00,,-6917.873,-7716.144,-6119.6025
2026-08-21 10:00:00+00:00,,-6052.2075,-6850.4785,-5253.937
2026-08-21 11:00:00+00:00,,-5619.9595,-6418.23,-4821.6885
2026-08-21 12:00:00+00:00,,-3987.4055,-4785.6763,-3189.1348
