date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-28 00:00:00+00:00,,-1662.3116,-2460.5823,-864.04083
2026-03-28 01:00:00+00:00,,-286.46075,-1084.7316,511.8105
2026-03-28 02:00:00+00:00,,-296.53302,-1094.8038,501.73773
2026-03-28 03:00:00+00:00,,-1427.9745,-2226.245,-629.7037
2026-03-28 04:00:00+00:00,,-2586.825,-3385.0957,-1788.5543
2026-03-28 05:00:00+00:00,,-3336.8079,-4135.0786,-2538.537
2026-03-28 06:00:00+00:00,,-3144.836,-3943.1067,-2346.5652
2026-03-28 07:00:00+00:00,,-2136.5251,-2934.796,-1338.2545
2026-03-28 08:00:00+00:00,,543.3881,-254.88263,1341.6586
2026-03-28 09:00:00+00:00,,7121.904,6323.6333,7920.1753
2026-03-28 10:00:00+00:00,,7631.57,6833.2993,8429.84
2026-03-28 11:00:00+00:00,,12599.723,11801.451,13397.993
2026-03-28 12:00:00+00:00,,8859.527,8061.2573,9657.798
2026-03-28 13:00:00+00:00,,3613.7925,2815.5215,4412.063
2026-03-28 14:00:00+00:00,,327.51385,-470.7569,1125.7845
2026-03-28 15:00:00+00:00,,-4353.7495,-5152.02,-3555.4785
2026-03-28 16:00:00+00:00,,-5267.432,-6065.703,-4469.1616
2026-03-28 17:00:00+00:00,,-6909.3076,-7707.578,-6111.037
2026-03-28 18:00:00+00:00,,-5891.856,-6690.127,-5093.5854
2026-03-28 19:00:00+00:00,,-5836.1504,-6634.421,-5037.8794
2026-03-28 20:00:00+00:00,,-5620.3496,-6418.62,-4822.0786
2026-03-28 21:00:00+00:00,,-6373.363,-7171.634,-5575.0923
2026-03-28 22:00:00+00:00,,-5236.812,-6035.083,-4438.5415
2026-03-28 23:00:00+00:00,,-3527.7012,-4325.9717,-2729.4304
2026-03-29 00:00:00+00:00,,-2863.402,-3661.6729,-2065.1313
2026-03-29 01:00:00+00:00,,-1536.3463,-2334.6172,-738.07574
2026-03-29 02:00:00+00:00,,-2805.7988,-3604.0693,-2007.5281
2026-03-29 03:00:00+00:00,,-5198.1846,-5996.4556,-4399.914
2026-03-29 04:00:00+00:00,,-4139.6055,-4937.8765,-3341.3347
2026-03-29 05:00:00+00:00,,-5527.133,-6325.4033,-4728.862
2026-03-29 06:00:00+00:00,,-4869.8906,-5668.161,-4071.6199
2026-03-29 07:00:00+00:00,,-2104.9119,-2903.1826,-1306.641
2026-03-29 08:00:00+00:00,,160.7768,-637.49396,959.0478
2026-03-29 09:00:00+00:00,,5014.4536,4216.183,5812.724
2026-03-29 10:00:00+00:00,,12667.879,11869.607,13466.151
2026-03-29 11:00:00+00:00,,11755.959,10957.6875,12554.23
2026-03-29 12:00:00+00:00,,13254.058,12455.785,14052.329
2026-03-29 13:00:00+00:00,,12398.286,11600.015,13196.558
2026-03-29 14:00:00+00:00,,9012.15,8213.879,9810.421
2026-03-29 15:00:00+00:00,,4903.1284,4104.8574,5701.399
2026-03-29 16:00:00+00:00,,-1921.4371,-2719.7078,-1123.1664
2026-03-29 17:00:00+00:00,,-4852.7085,-5650.9795,-4054.438
2026-03-29 18:00:00+00:00,,-3529.806,-4328.0767,-2731.5354
2026-03-29 19:00:00+00:00,,-1727.0122,-2525.283,-928.7415
2026-03-29 20:00:00+00:00,,-784.0794,-1582.3502,14.191094
2026-03-29 21:00:00+00:00,,3243.8413,2445.5708,4042.1118
2026-03-29 22:00:00+00:00,,4129.409,3331.1382,4927.68
