date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-10 00:00:00+00:00,,-4436.147,-5234.418,-3637.8762
2026-09-10 01:00:00+00:00,,-3921.0774,-4719.348,-3122.8066
2026-09-10 02:00:00+00:00,,-5588.203,-6386.4736,-4789.932
2026-09-10 03:00:00+00:00,,-8270.5205,-9068.792,-7472.25
2026-09-10 04:00:00+00:00,,-8652.8955,-9451.166,-7854.624
2026-09-10 05:00:00+00:00,,-10716.726,-11514.996,-9918.455
2026-09-10 06:00:00+00:00,,-14508.626,-15306.896,-13710.355
2026-09-10 07:00:00+00:00,,-11578.859,-12377.131,-10780.589
2026-09-10 08:00:00+00:00,,-6237.184,-7035.455,-5438.9136
2026-09-10 09:00:00+00:00,,-5230.312,-6028.5825,-4432.041
2026-09-10 10:00:00+00:00,,-2049.646,-2847.9167,-1251.3754
2026-09-10 11:00:00+00:00,,-1831.3062,-2629.5767,-1033.0353
2026-09-10 12:00:00+00:00,,-2327.1333,-3125.404,-1528.8629
2026-09-10 13:00:00+00:00,,-2716.4612,-3514.732,-1918.1906
2026-09-10 14:00:00+00:00,,-2784.989,-3583.2598,-1986.7184
2026-09-10 15:00:00+00:00,,-6856.7,-7654.9707,-6058.429
2026-09-10 16:00:00+00:00,,-10480.406,-11278.677,-9682.136
2026-09-10 17:00:00+00:00,,-13063.688,-13861.959,-12265.418
2026-09-10 18:00:00+00:00,,-13919.354,-14717.624,-13121.082
2026-09-10 19:00:00+00:00,,-13665.812,-14464.082,-12867.541
2026-09-10 20:00:00+00:00,,-13259.173,-14057.443,-12460.902
2026-09-10 21:00:00+00:00,,-11580.204,-12378.476,-10781.934
2026-09-10 22:00:00+00:00,,-8245.299,-9043.57,-7447.0283
2026-09-10 23:00:00+00:00,,-5559.287,-6357.5576,-4761.016
2026-09-11 00:00:00+00:00,,-5641.9185,-6440.1895,-4843.648
2026-09-11 01:00:00+00:00,,-5011.9556,-5810.2266,-4213.685
2026-09-11 02:00:00+00:00,,-7016.768,-7815.0386,-6218.497
2026-09-11 03:00:00+00:00,,-6173.22,-6971.4907,-5374.949
2026-09-11 04:00:00+00:00,,-7426.6904,-8224.961,-6628.4194
2026-09-11 05:00:00+00:00,,-7764.1143,-8562.385,-6965.8438
2026-09-11 06:00:00+00:00,,-6994.183,-7792.454,-6195.9126
2026-09-11 07:00:00+00:00,,-5788.116,-6586.387,-4989.845
2026-09-11 08:00:00+00:00,,-6205.2974,-7003.568,-5407.0264
2026-09-11 09:00:00+00:00,,-3457.1191,-4255.39,-2658.8484
2026-09-11 10:00:00+00:00,,-2782.216,-3580.4866,-1983.9453
2026-09-11 11:00:00+00:00,,-2774.5503,-3572.821,-1976.2795
2026-09-11 12:00:00+00:00,,-493.27863,-1291.5494,304.99213
2026-09-11 13:00:00+00:00,,-3777.1497,-4575.4204,-2978.879
2026-09-11 14:00:00+00:00,,-6678.959,-7477.2295,-5880.688
2026-09-11 15:00:00+00:00,,-7651.9507,-8450.222,-6853.6797
2026-09-11 16:00:00+00:00,,-11593.99,-12392.262,-10795.72
2026-09-11 17:00:00+00:00,,-11039.402,-11837.673,-10241.132
2026-09-11 18:00:00+00:00,,-14222.636,-15020.906,-13424.365
2026-09-11 19:00:00+00:00,,-14310.194,-15108.465,-13511.924
2026-09-11 20:00:00+00:00,,-12249.179,-13047.45,-11450.908
2026-09-11 21:00:00+00:00,,-12076.232,-12874.503,-11277.961
2026-09-11 22:00:00+00:00,,-11421.945,-12220.217,-10623.675
2026-09-11 23:00:00+00:00,,-8402.27,-9200.54,-7603.9985
2026-09-12 00:00:00+00:00,,-8121.208,-8919.479,-7322.9375
2026-09-12 01:00:00+00:00,,-11646.693,-12444.965,-10848.423
2026-09-12 02:00:00+00:00,,-9918.8125,-10717.083,-9120.541
2026-09-12 03:00:00+00:00,,-10739.161,-11537.432,-9940.891
2026-09-12 04:00:00+00:00,,-11171.047,-11969.317,-10372.776
2026-09-12 05:00:00+00:00,,-10883.82,-11682.092,-10085.55
2026-09-12 06:00:00+00:00,,-11942.336,-12740.606,-11144.065
2026-09-12 07:00:00+00:00,,-7887.783,-8686.055,-7089.5127
2026-09-12 08:00:00+00:00,,-5069.498,-5867.769,-4271.227
2026-09-12 09:00:00+00:00,,-2528.5789,-3326.8496,-1730.3083
2026-09-12 10:00:00+00:00,,3841.0752,3042.8047,4639.346
2026-09-12 11:00:00+00:00,,5759.0327,4960.762,6557.303
2026-09-12 12:00:00+00:00,,5772.935,4974.6646,6571.2056
2026-09-12 13:00:00+00:00,,1218.6727,420.40228,2016.9437
2026-09-12 14:00:00+00:00,,-1626.7528,-2425.0234,-828.482
2026-09-12 15:00:00+00:00,,-3040.0374,-3838.308,-2241.7666
2026-09-12 16:00:00+00:00,,-8080.7446,-8879.016,-7282.474
2026-09-12 17:00:00+00:00,,-8196.046,-8994.316,-7397.775
2026-09-12 18:00:00+00:00,,-9063.192,-9861.463,-8264.922
2026-09-12 19:00:00+00:00,,-8194.44,-8992.712,-7396.17
2026-09-12 20:00:00+00:00,,-5619.6953,-6417.966,-4821.4243
2026-09-12 21:00:00+00:00,,-5942.1304,-6740.4014,-5143.86
2026-09-12 22:00:00+00:00,,-4344.2153,-5142.486,-3545.9443
2026-09-12 23:00:00+00:00,,-3079.439,-3877.7095,-2281.1682
2026-09-13 00:00:00+00:00,,1654.558,856.28705,2452.8286
2026-09-13 01:00:00+00:00,,908.2719,110.00115,1706.5424
2026-09-13 02:00:00+00:00,,2617.213,1818.9418,3415.483
2026-09-13 03:00:00+00:00,,-560.70514,-1358.976,237.56537
2026-09-13 04:00:00+00:00,,902.4135,104.14275,1700.684
2026-09-13 05:00:00+00:00,,-163.72003,-961.9908,634.5507
2026-09-13 06:00:00+00:00,,294.383,-503.88776,1092.6537
2026-09-13 07:00:00+00:00,,-357.14093,-1155.4117,441.12982
2026-09-13 08:00:00+00:00,,-3339.9783,-4138.249,-2541.7075
2026-09-13 09:00:00+00:00,,-758.6646,-1556.9354,39.60589
2026-09-13 10:00:00+00:00,,2267.3481,1469.077,3065.6187
2026-09-13 11:00:00+00:00,,2943.31,2145.0396,3741.5815
2026-09-13 12:00:00+00:00,,493.93597,-304.33453,1292.2069
2026-09-13 13:00:00+00:00,,-317.32916,-1115.6,480.94183
2026-09-13 14:00:00+00:00,,-498.58893,-1296.8595,299.68158
2026-09-13 15:00:00+00:00,,-2588.7285,-3386.9993,-1790.4579
2026-09-13 16:00:00+00:00,,-3038.303,-3836.5737,-2240.0322
2026-09-13 17:00:00+00:00,,-3999.8232,-4798.0938,-3201.5525
2026-09-13 18:00:00+00:00,,-3830.4956,-4628.7666,-3032.2249
2026-09-13 19:00:00+00:00,,-2757.4685,-3555.739,-1959.1978
2026-09-13 20:00:00+00:00,,-819.6866,-1617.9574,-21.41584
2026-09-13 21:00:00+00:00,,-1521.0702,-2319.3408,-722.7994
2026-09-13 22:00:00+00:00,,-1550.0328,-2348.3035,-751.762
2026-09-13 23:00:00+00:00,,-4458.533,-5256.804,-3660.2627
2026-09-14 00:00:00+00:00,,-3899.3855,-4697.6562,-3101.1147
2026-09-14 01:00:00+00:00,,-5940.535,-6738.806,-5142.2646
2026-09-14 02:00:00+00:00,,-6293.5845,-7091.855,-5495.3135
2026-09-14 03:00:00+00:00,,-7210.883,-8009.1533,-6412.6123
2026-09-14 04:00:00+00:00,,-10353.289,-11151.56,-9555.019
2026-09-14 05:00:00+00:00,,-12942.377,-13740.647,-12144.105
2026-09-14 06:00:00+00:00,,-11483.168,-12281.439,-10684.897
2026-09-14 07:00:00+00:00,,-11169.444,-11967.716,-10371.174
2026-09-14 08:00:00+00:00,,-8239.581,-9037.853,-7441.3105
2026-09-14 09:00:00+00:00,,-5534.011,-6332.282,-4735.7407
2026-09-14 10:00:00+00:00,,-5642.104,-6440.375,-4843.8335
2026-09-14 11:00:00+00:00,,-3973.1921,-4771.463,-3174.9214
2026-09-14 12:00:00+00:00,,-3033.9656,-3832.2363,-2235.6948
2026-09-14 13:00:00+00:00,,-3384.9954,-4183.266,-2586.7246
2026-09-14 14:00:00+00:00,,-4499.9785,-5298.2495,-3701.708
2026-09-14 15:00:00+00:00,,-6974.9355,-7773.2065,-6176.665
2026-09-14 16:00:00+00:00,,-10045.188,-10843.459,-9246.918
2026-09-14 17:00:00+00:00,,-13454.354,-14252.624,-12656.083
2026-09-14 18:00:00+00:00,,-11999.936,-12798.207,-11201.665
2026-09-14 19:00:00+00:00,,-11967.789,-12766.061,-11169.519
2026-09-14 20:00:00+00:00,,-9146.835,-9945.105,-8348.564
2026-09-14 21:00:00+00:00,,-11204.507,-12002.777,-10406.235
2026-09-14 22:00:00+00:00,,-10329.496,-11127.768,-9531.226
2026-09-14 23:00:00+00:00,,-4220.1343,-5018.4053,-3421.8638
2026-09-15 00:00:00+00:00,,-2660.8857,-3459.1565,-1862.615
2026-09-15 01:00:00+00:00,,-1542.087,-2340.3577,-743.8162
2026-09-15 02:00:00+00:00,,-4073.85,-4872.121,-3275.5793
2026-09-15 03:00:00+00:00,,-6939.3706,-7737.6416,-6141.0996
2026-09-15 04:00:00+00:00,,-7458.675,-8256.945,-6660.4043
2026-09-15 05:00:00+00:00,,-8170.988,-8969.259,-7372.7173
2026-09-15 06:00:00+00:00,,-7907.422,-8705.692,-7109.1514
2026-09-15 07:00:00+00:00,,-6374.341,-7172.6113,-5576.07
2026-09-15 08:00:00+00:00,,-2673.728,-3471.9985,-1875.4573
2026-09-15 09:00:00+00:00,,-301.1961,-1099.4669,497.07465
2026-09-15 10:00:00+00:00,,3288.8188,2490.5483,4087.0894
2026-09-15 11:00:00+00:00,,5011.7437,4213.473,5810.014
2026-09-15 12:00:00+00:00,,4921.9927,4123.7217,5720.263
