date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-16 00:00:00+00:00,,-6221.6777,-7019.9487,-5423.407
2026-09-16 01:00:00+00:00,,-6516.2754,-7314.5464,-5718.005
2026-09-16 02:00:00+00:00,,-6708.781,-7507.052,-5910.5103
2026-09-16 03:00:00+00:00,,-6968.1636,-7766.434,-6169.8926
2026-09-16 04:00:00+00:00,,-11956.739,-12755.01,-11158.469
2026-09-16 05:00:00+00:00,,-12494.004,-13292.274,-11695.732
2026-09-16 06:00:00+00:00,,-11384.168,-12182.439,-10585.897
2026-09-16 07:00:00+00:00,,-8611.618,-9409.89,-7813.3477
2026-09-16 08:00:00+00:00,,-8972.724,-9770.995,-8174.453
2026-09-16 09:00:00+00:00,,-7831.6694,-8629.94,-7033.399
2026-09-16 10:00:00+00:00,,-6301.478,-7099.7485,-5503.207
2026-09-16 11:00:00+00:00,,-4803.0454,-5601.316,-4004.7747
2026-09-16 12:00:00+00:00,,-4439.226,-5237.497,-3640.9556
2026-09-16 13:00:00+00:00,,-6642.4243,-7440.6953,-5844.154
2026-09-16 14:00:00+00:00,,-6233.837,-7032.1074,-5435.566
2026-09-16 15:00:00+00:00,,-7434.5757,-8232.847,-6636.3047
2026-09-16 16:00:00+00:00,,-8788.997,-9587.268,-7990.726
2026-09-16 17:00:00+00:00,,-9773.857,-10572.129,-8975.587
2026-09-16 18:00:00+00:00,,-10236.038,-11034.31,-9437.768
2026-09-16 19:00:00+00:00,,-9548.742,-10347.013,-8750.472
2026-09-16 20:00:00+00:00,,-8591.207,-9389.478,-7792.9355
2026-09-16 21:00:00+00:00,,-7406.363,-8204.634,-6608.0923
2026-09-16 22:00:00+00:00,,-7584.895,-8383.166,-6786.6245
2026-09-16 23:00:00+00:00,,-8223.237,-9021.509,-7424.967
2026-09-17 00:00:00+00:00,,-5205.837,-6004.1074,-4407.566
2026-09-17 01:00:00+00:00,,-5633.6157,-6431.886,-4835.3447
2026-09-17 02:00:00+00:00,,-5507.357,-6305.628,-4709.0864
2026-09-17 03:00:00+00:00,,-7709.9346,-8508.205,-6911.6636
2026-09-17 04:00:00+00:00,,-11577.973,-12376.244,-10779.702
2026-09-17 05:00:00+00:00,,-9869.267,-10667.537,-9070.996
2026-09-17 06:00:00+00:00,,-7684.783,-8483.054,-6886.512
2026-09-17 07:00:00+00:00,,-5818.7607,-6617.0312,-5020.4897
2026-09-17 08:00:00+00:00,,-2693.8022,-3492.0728,-1895.5315
2026-09-17 09:00:00+00:00,,1391.4227,593.1518,2189.6934
2026-09-17 10:00:00+00:00,,4542.3228,3744.0522,5340.5933
2026-09-17 11:00:00+00:00,,5037.4966,4239.2256,5835.767
2026-09-17 12:00:00+00:00,,5278.02,4479.7495,6076.2905
2026-09-17 13:00:00+00:00,,3747.1338,2948.8633,4545.405
2026-09-17 14:00:00+00:00,,566.13324,-232.13751,1364.4037
2026-09-17 15:00:00+00:00,,-1325.4908,-2123.7615,-527.22003
2026-09-17 16:00:00+00:00,,-5702.716,-6500.9863,-4904.445
2026-09-17 17:00:00+00:00,,-8747.706,-9545.977,-7949.435
2026-09-17 18:00:00+00:00,,-5732.725,-6530.996,-4934.4546
2026-09-17 19:00:00+00:00,,-4019.5156,-4817.786,-3221.2449
2026-09-17 20:00:00+00:00,,-4651.9316,-5450.202,-3853.661
2026-09-17 21:00:00+00:00,,-3355.0986,-4153.369,-2556.828
2026-09-17 22:00:00+00:00,,-3764.0361,-4562.307,-2965.7654
2026-09-17 23:00:00+00:00,,-169.85822,-968.12897,628.41254
2026-09-18 00:00:00+00:00,,1454.7391,656.4687,2253.0103
2026-09-18 01:00:00+00:00,,-1174.5824,-1972.8531,-376.31158
2026-09-18 02:00:00+00:00,,-3600.964,-4399.235,-2802.6936
2026-09-18 03:00:00+00:00,,-7079.4927,-7877.763,-6281.2217
2026-09-18 04:00:00+00:00,,-7283.8457,-8082.116,-6485.5747
2026-09-18 05:00:00+00:00,,-8696.899,-9495.17,-7898.6284
2026-09-18 06:00:00+00:00,,-9513.596,-10311.866,-8715.325
2026-09-18 07:00:00+00:00,,-8260.666,-9058.937,-7462.395
2026-09-18 08:00:00+00:00,,-7807.787,-8606.058,-7009.5166
2026-09-18 09:00:00+00:00,,-7072.5615,-7870.832,-6274.291
2026-09-18 10:00:00+00:00,,-5417.0215,-6215.292,-4618.751
2026-09-18 11:00:00+00:00,,-1211.847,-2010.1177,-413.57623
2026-09-18 12:00:00+00:00,,-403.06573,-1201.3365,395.20502
2026-09-18 13:00:00+00:00,,469.96478,-328.30573,1268.2357
2026-09-18 14:00:00+00:00,,-1279.7045,-2077.975,-481.43365
2026-09-18 15:00:00+00:00,,-2831.751,-3630.0217,-2033.4802
2026-09-18 16:00:00+00:00,,-5599.5107,-6397.7817,-4801.24
2026-09-18 17:00:00+00:00,,-10642.225,-11440.495,-9843.954
2026-09-18 18:00:00+00:00,,-9678.545,-10476.815,-8880.274
2026-09-18 19:00:00+00:00,,-7494.2207,-8292.491,-6695.95
2026-09-18 20:00:00+00:00,,-4783.7847,-5582.055,-3985.514
2026-09-18 21:00:00+00:00,,-4863.0723,-5661.343,-4064.8013
2026-09-18 22:00:00+00:00,,-2058.2458,-2856.5166,-1259.9752
2026-09-18 23:00:00+00:00,,722.6728,-75.59797,1520.9432
2026-09-19 00:00:00+00:00,,1022.60785,224.3371,1820.8783
2026-09-19 01:00:00+00:00,,-612.72076,-1410.9916,185.54999
2026-09-19 02:00:00+00:00,,1153.744,355.47333,1952.015
2026-09-19 03:00:00+00:00,,-3489.969,-4288.2397,-2691.6982
2026-09-19 04:00:00+00:00,,-3305.2744,-4103.545,-2507.0034
2026-09-19 05:00:00+00:00,,-914.4312,-1712.702,-116.160225
2026-09-19 06:00:00+00:00,,533.82367,-264.44708,1332.0941
2026-09-19 07:00:00+00:00,,1929.0082,1130.7377,2727.2793
2026-09-19 08:00:00+00:00,,4122.6924,3324.4219,4920.9634
2026-09-19 09:00:00+00:00,,7516.5015,6718.231,8314.771
2026-09-19 10:00:00+00:00,,11566.605,10768.336,12364.876
2026-09-19 11:00:00+00:00,,12846.364,12048.092,13644.636
2026-09-19 12:00:00+00:00,,13471.554,12673.284,14269.823
2026-09-19 13:00:00+00:00,,11400.528,10602.257,12198.8
2026-09-19 14:00:00+00:00,,6353.475,5555.2046,7151.7456
2026-09-19 15:00:00+00:00,,816.7299,18.459404,1615.0009
2026-09-19 16:00:00+00:00,,229.75482,-568.5159,1028.0253
2026-09-19 17:00:00+00:00,,-3384.5342,-4182.805,-2586.2634
2026-09-19 18:00:00+00:00,,1246.3885,448.1181,2044.6595
2026-09-19 19:00:00+00:00,,1211.8695,413.59857,2010.14
2026-09-19 20:00:00+00:00,,1397.9261,599.6557,2196.1973
2026-09-19 21:00:00+00:00,,2716.1777,1917.9071,3514.4482
2026-09-19 22:00:00+00:00,,2327.731,1529.4598,3126.0015
2026-09-19 23:00:00+00:00,,-211.12677,-1009.3975,587.144
2026-09-20 00:00:00+00:00,,7293.3003,6495.03,8091.571
2026-09-20 01:00:00+00:00,,7796.7114,6998.441,8594.982
2026-09-20 02:00:00+00:00,,7680.9556,6882.685,8479.227
2026-09-20 03:00:00+00:00,,7363.0103,6564.7397,8161.281
2026-09-20 04:00:00+00:00,,6356.067,5557.7964,7154.3384
2026-09-20 05:00:00+00:00,,4314.459,3516.1885,5112.73
2026-09-20 06:00:00+00:00,,4245.7305,3447.46,5044.0015
2026-09-20 07:00:00+00:00,,4655.511,3857.2402,5453.7817
2026-09-20 08:00:00+00:00,,4762.936,3964.6655,5561.2075
2026-09-20 09:00:00+00:00,,5616.638,4818.3677,6414.9087
2026-09-20 10:00:00+00:00,,5604.9595,4806.688,6403.23
2026-09-20 11:00:00+00:00,,10376.029,9577.758,11174.3
2026-09-20 12:00:00+00:00,,11279.335,10481.065,12077.605
2026-09-20 13:00:00+00:00,,11021.854,10223.583,11820.124
2026-09-20 14:00:00+00:00,,9761.99,8963.72,10560.261
2026-09-20 15:00:00+00:00,,8245.948,7447.678,9044.219
2026-09-20 16:00:00+00:00,,4321.0186,3522.748,5119.2896
2026-09-20 17:00:00+00:00,,2689.664,1891.3934,3487.9355
2026-09-20 18:00:00+00:00,,1997.4442,1199.1737,2795.7153
2026-09-20 19:00:00+00:00,,1358.579,560.30853,2156.85
2026-09-20 20:00:00+00:00,,1177.5575,379.2868,1975.8285
2026-09-20 21:00:00+00:00,,3531.1216,2732.851,4329.3926
2026-09-20 22:00:00+00:00,,3635.463,2837.192,4433.7334
2026-09-20 23:00:00+00:00,,2118.1436,1319.8724,2916.414
2026-09-21 00:00:00+00:00,,-767.0306,-1565.3014,31.240166
2026-09-21 01:00:00+00:00,,-1602.3903,-2400.661,-804.11945
2026-09-21 02:00:00+00:00,,-1470.4691,-2268.7397,-672.1983
2026-09-21 03:00:00+00:00,,-1675.9147,-2474.1853,-877.64386
2026-09-21 04:00:00+00:00,,-2694.719,-3492.9897,-1896.4484
2026-09-21 05:00:00+00:00,,-3145.1458,-3943.4163,-2346.875
2026-09-21 06:00:00+00:00,,-5314.913,-6113.184,-4516.6426
2026-09-21 07:00:00+00:00,,-2653.1975,-3451.4683,-1854.9268
2026-09-21 08:00:00+00:00,,627.26654,-171.00421,1425.537
2026-09-21 09:00:00+00:00,,5077.8696,4279.599,5876.141
2026-09-21 10:00:00+00:00,,8762.08,7963.81,9560.351
2026-09-21 11:00:00+00:00,,9791.559,8993.287,10589.828
2026-09-21 12:00:00+00:00,,8258.567,7460.2964,9056.838
2026-09-21 13:00:00+00:00,,8587.401,7789.1313,9385.672
2026-09-21 14:00:00+00:00,,5235.982,4437.7114,6034.2524
2026-09-21 15:00:00+00:00,,1983.1537,1184.8827,2781.4243
2026-09-21 16:00:00+00:00,,-2194.7866,-2993.0574,-1396.516
2026-09-21 17:00:00+00:00,,-3971.0037,-4769.2744,-3172.733
2026-09-21 18:00:00+00:00,,-4437.508,-5235.7783,-3639.2368
2026-09-21 19:00:00+00:00,,-4893.124,-5691.395,-4094.8535
2026-09-21 20:00:00+00:00,,-5874.0444,-6672.315,-5075.7734
2026-09-21 21:00:00+00:00,,-6800.815,-7599.0854,-6002.544
2026-09-21 22:00:00+00:00,,-3009.9917,-3808.2625,-2211.721
2026-09-21 23:00:00+00:00,,-1855.9849,-2654.2556,-1057.7142
2026-09-22 00:00:00+00:00,,-82.146065,-880.4168,716.12494
2026-09-22 01:00:00+00:00,,230.64398,-567.6268,1028.9149
2026-09-22 02:00:00+00:00,,-2221.4658,-3019.7366,-1423.1952
2026-09-22 03:00:00+00:00,,-5461.989,-6260.26,-4663.7183
2026-09-22 04:00:00+00:00,,-7528.1465,-8326.417,-6729.876
2026-09-22 05:00:00+00:00,,-9509.493,-10307.765,-8711.223
2026-09-22 06:00:00+00:00,,-11385.805,-12184.075,-10587.534
2026-09-22 07:00:00+00:00,,-8698.023,-9496.294,-7899.7524
2026-09-22 08:00:00+00:00,,-6507.5923,-7305.8633,-5709.322
2026-09-22 09:00:00+00:00,,-4981.3896,-5779.66,-4183.1187
2026-09-22 10:00:00+00:00,,-4496.8105,-5295.0815,-3698.54
2026-09-22 11:00:00+00:00,,-2590.4119,-3388.6826,-1792.1414
2026-09-22 12:00:00+00:00,,-1049.1036,-1847.3745,-250.83307
2026-09-22 13:00:00+00:00,,-838.1231,-1636.3937,-39.852364
2026-09-22 14:00:00+00:00,,-4937.222,-5735.4927,-4138.951
2026-09-22 15:00:00+00:00,,-6874.542,-7672.813,-6076.2715
2026-09-22 16:00:00+00:00,,-9838.788,-10637.059,-9040.518
2026-09-22 17:00:00+00:00,,-11995.239,-12793.51,-11196.968
2026-09-22 18:00:00+00:00,,-12137.472,-12935.742,-11339.201
2026-09-22 19:00:00+00:00,,-11536.657,-12334.928,-10738.387
2026-09-22 20:00:00+00:00,,-11246.563,-12044.834,-10448.293
2026-09-22 21:00:00+00:00,,-10285.011,-11083.28,-9486.739
2026-09-22 22:00:00+00:00,,-9973.875,-10772.146,-9175.6045
2026-09-22 23:00:00+00:00,,-8984.022,-9782.293,-8185.7515
