date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-11 00:00:00+00:00,,-4695.094,-5493.3647,-3896.8235
2026-04-11 01:00:00+00:00,,-4035.2852,-4833.5557,-3237.0144
2026-04-11 02:00:00+00:00,,-3477.9424,-4276.213,-2679.6716
2026-04-11 03:00:00+00:00,,-2443.6814,-3241.952,-1645.4108
2026-04-11 04:00:00+00:00,,-1842.5438,-2640.8145,-1044.2731
2026-04-11 05:00:00+00:00,,-1658.0422,-2456.3127,-859.7713
2026-04-11 06:00:00+00:00,,-2126.144,-2924.4148,-1327.8732
2026-04-11 07:00:00+00:00,,-43.686348,-841.9571,754.5844
2026-04-11 08:00:00+00:00,,3142.0005,2343.73,3940.271
2026-04-11 09:00:00+00:00,,12212.482,11414.211,13010.753
2026-04-11 10:00:00+00:00,,16529.676,15731.405,17327.947
2026-04-11 11:00:00+00:00,,17240.512,16442.242,18038.781
2026-04-11 12:00:00+00:00,,16982.393,16184.122,17780.662
2026-04-11 13:00:00+00:00,,16073.308,15275.038,16871.578
2026-04-11 14:00:00+00:00,,11995.071,11196.8,12793.343
2026-04-11 15:00:00+00:00,,8451.44,7653.1704,9249.711
2026-04-11 16:00:00+00:00,,4896.773,4098.5024,5695.0444
2026-04-11 17:00:00+00:00,,-2409.4917,-3207.7625,-1611.2211
2026-04-11 18:00:00+00:00,,1887.3026,1089.0321,2685.5737
2026-04-11 19:00:00+00:00,,1817.7152,1019.44476,2615.9863
2026-04-11 20:00:00+00:00,,5266.113,4467.8423,6064.3833
2026-04-11 21:00:00+00:00,,-993.12897,-1791.3998,-194.85822
2026-04-11 22:00:00+00:00,,-1956.407,-2754.6777,-1158.1361
2026-04-11 23:00:00+00:00,,-4108.944,-4907.2144,-3310.673
2026-04-12 00:00:00+00:00,,1945.5062,1147.2352,2743.7769
2026-04-12 01:00:00+00:00,,1216.0145,417.74408,2014.2855
2026-04-12 02:00:00+00:00,,434.07953,-364.19098,1232.3505
2026-04-12 03:00:00+00:00,,-6534.4116,-7332.6826,-5736.141
2026-04-12 04:00:00+00:00,,-1669.6754,-2467.946,-871.4046
2026-04-12 05:00:00+00:00,,-5767.9375,-6566.208,-4969.6665
2026-04-12 06:00:00+00:00,,-5456.9097,-6255.18,-4658.639
2026-04-12 07:00:00+00:00,,-6687.022,-7485.293,-5888.7515
2026-04-12 08:00:00+00:00,,-5138.0347,-5936.305,-4339.7637
2026-04-12 09:00:00+00:00,,-6889.8896,-7688.1606,-6091.619
2026-04-12 10:00:00+00:00,,-2355.37,-3153.6409,-1557.0997
2026-04-12 11:00:00+00:00,,-3090.4827,-3888.7534,-2292.212
2026-04-12 12:00:00+00:00,,-1784.4661,-2582.7366,-986.1951
2026-04-12 13:00:00+00:00,,-6149.342,-6947.6123,-5351.071
2026-04-12 14:00:00+00:00,,-6293.071,-7091.342,-5494.8003
2026-04-12 15:00:00+00:00,,-6617.7573,-7416.028,-5819.4863
2026-04-12 16:00:00+00:00,,-8454.652,-9252.923,-7656.381
2026-04-12 17:00:00+00:00,,-10468.894,-11267.165,-9670.623
2026-04-12 18:00:00+00:00,,-10541.582,-11339.853,-9743.311
2026-04-12 19:00:00+00:00,,-6594.444,-7392.715,-5796.1733
2026-04-12 20:00:00+00:00,,-5923.898,-6722.1685,-5125.627
2026-04-12 21:00:00+00:00,,-1000.21173,-1798.4824,-201.94098
2026-04-12 22:00:00+00:00,,312.9931,-485.27765,1111.2635
2026-04-12 23:00:00+00:00,,-3544.231,-4342.502,-2745.9604
2026-04-13 00:00:00+00:00,,-6861.0894,-7659.36,-6062.819
2026-04-13 01:00:00+00:00,,-6402.7935,-7201.0645,-5604.523
2026-04-13 02:00:00+00:00,,-7339.717,-8137.9873,-6541.4463
2026-04-13 03:00:00+00:00,,-8988.28,-9786.552,-8190.01
2026-04-13 04:00:00+00:00,,-9306.3,-10104.57,-8508.029
2026-04-13 05:00:00+00:00,,-10212.338,-11010.608,-9414.066
2026-04-13 06:00:00+00:00,,-10267.85,-11066.12,-9469.579
2026-04-13 07:00:00+00:00,,-9891.407,-10689.678,-9093.136
2026-04-13 08:00:00+00:00,,-8080.5557,-8878.827,-7282.285
2026-04-13 09:00:00+00:00,,-6580.288,-7378.5586,-5782.0176
2026-04-13 10:00:00+00:00,,-4585.836,-5384.1064,-3787.565
2026-04-13 11:00:00+00:00,,-5212.291,-6010.5615,-4414.02
