date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-02 00:00:00+00:00,,863.9052,65.63445,1662.1761
2026-05-02 01:00:00+00:00,,-2613.1252,-3411.396,-1814.8546
2026-05-02 02:00:00+00:00,,-4996.764,-5795.035,-4198.4937
2026-05-02 03:00:00+00:00,,-1442.9064,-2241.177,-644.63556
2026-05-02 04:00:00+00:00,,-4289.317,-5087.5874,-3491.046
2026-05-02 05:00:00+00:00,,-5367.737,-6166.0073,-4569.466
2026-05-02 06:00:00+00:00,,-238.2962,-1036.567,559.97406
2026-05-02 07:00:00+00:00,,2907.331,2109.06,3705.601
2026-05-02 08:00:00+00:00,,8825.966,8027.696,9624.236
2026-05-02 09:00:00+00:00,,9666.483,8868.213,10464.754
2026-05-02 10:00:00+00:00,,11458.831,10660.561,12257.101
2026-05-02 11:00:00+00:00,,14627.097,13828.825,15425.368
2026-05-02 12:00:00+00:00,,14489.421,13691.149,15287.692
2026-05-02 13:00:00+00:00,,9748.644,8950.373,10546.914
2026-05-02 14:00:00+00:00,,8020.9263,7222.656,8819.196
2026-05-02 15:00:00+00:00,,-396.03107,-1194.3019,402.2397
2026-05-02 16:00:00+00:00,,-5514.0474,-6312.3184,-4715.777
2026-05-02 17:00:00+00:00,,-7625.161,-8423.432,-6826.89
2026-05-02 18:00:00+00:00,,-10192.747,-10991.018,-9394.477
2026-05-02 19:00:00+00:00,,-10983.415,-11781.686,-10185.145
2026-05-02 20:00:00+00:00,,-7470.096,-8268.367,-6671.8257
2026-05-02 21:00:00+00:00,,-7866.893,-8665.164,-7068.6226
2026-05-02 22:00:00+00:00,,-9116.359,-9914.63,-8318.089
2026-05-02 23:00:00+00:00,,-4892.812,-5691.083,-4094.5415
2026-05-03 00:00:00+00:00,,-4772.7217,-5570.992,-3974.451
2026-05-03 01:00:00+00:00,,-4944.624,-5742.8945,-4146.353
2026-05-03 02:00:00+00:00,,-6681.584,-7479.855,-5883.3135
2026-05-03 03:00:00+00:00,,-6347.678,-7145.9487,-5549.407
2026-05-03 04:00:00+00:00,,-7258.4995,-8056.77,-6460.229
2026-05-03 05:00:00+00:00,,-7465.3325,-8263.604,-6667.0615
2026-05-03 06:00:00+00:00,,-5565.41,-6363.681,-4767.1396
2026-05-03 07:00:00+00:00,,-2324.2046,-3122.4753,-1525.934
2026-05-03 08:00:00+00:00,,1354.7885,556.5175,2153.059
2026-05-03 09:00:00+00:00,,4735.317,3937.0469,5533.5884
2026-05-03 10:00:00+00:00,,7670.3647,6872.094,8468.636
2026-05-03 11:00:00+00:00,,9312.594,8514.323,10110.864
2026-05-03 12:00:00+00:00,,9149.929,8351.658,9948.199
2026-05-03 13:00:00+00:00,,8002.9507,7204.68,8801.221
2026-05-03 14:00:00+00:00,,62.454277,-735.81647,860.72504
2026-05-03 15:00:00+00:00,,-5493.9375,-6292.2085,-4695.667
2026-05-03 16:00:00+00:00,,-7471.8003,-8270.071,-6673.5293
2026-05-03 17:00:00+00:00,,-10069.5625,-10867.833,-9271.292
2026-05-03 18:00:00+00:00,,-10380.928,-11179.199,-9582.657
2026-05-03 19:00:00+00:00,,-9666.055,-10464.325,-8867.783
2026-05-03 20:00:00+00:00,,-7649.2153,-8447.486,-6850.9443
2026-05-03 21:00:00+00:00,,-5807.298,-6605.569,-5009.0273
2026-05-03 22:00:00+00:00,,-6711.0557,-7509.3267,-5912.785
2026-05-03 23:00:00+00:00,,-6759.083,-7557.3535,-5960.812
2026-05-04 00:00:00+00:00,,-7391.692,-8189.9624,-6593.421
2026-05-04 01:00:00+00:00,,-7789.1895,-8587.46,-6990.9185
2026-05-04 02:00:00+00:00,,-10207.639,-11005.91,-9409.368
2026-05-04 03:00:00+00:00,,-11133.477,-11931.748,-10335.206
2026-05-04 04:00:00+00:00,,-14298.806,-15097.076,-13500.535
2026-05-04 05:00:00+00:00,,-14528.766,-15327.036,-13730.495
2026-05-04 06:00:00+00:00,,-14286.581,-15084.852,-13488.311
2026-05-04 07:00:00+00:00,,-10916.64,-11714.91,-10118.369
2026-05-04 08:00:00+00:00,,-7302.8276,-8101.098,-6504.557
2026-05-04 09:00:00+00:00,,-4179.074,-4977.3447,-3380.8035
2026-05-04 10:00:00+00:00,,-690.76227,-1489.0331,107.50848
2026-05-04 11:00:00+00:00,,856.66156,58.3908,1654.932
2026-05-04 12:00:00+00:00,,-487.92657,-1286.1974,310.34393
2026-05-04 13:00:00+00:00,,-4649.9976,-5448.2686,-3851.727
2026-05-04 14:00:00+00:00,,-7175.7915,-7974.0615,-6377.5205
2026-05-04 15:00:00+00:00,,-9392.654,-10190.925,-8594.384
2026-05-04 16:00:00+00:00,,-10745.997,-11544.269,-9947.727
2026-05-04 17:00:00+00:00,,-13851.551,-14649.822,-13053.28
2026-05-04 18:00:00+00:00,,-13368.853,-14167.123,-12570.581
2026-05-04 19:00:00+00:00,,-12618.219,-13416.489,-11819.947
2026-05-04 20:00:00+00:00,,-8799.252,-9597.523,-8000.9814
2026-05-04 21:00:00+00:00,,-9209.457,-10007.728,-8411.187
2026-05-04 22:00:00+00:00,,-7619.125,-8417.396,-6820.8545
2026-05-04 23:00:00+00:00,,-4926.7383,-5725.009,-4128.4673
2026-05-05 00:00:00+00:00,,-6115.136,-6913.4067,-5316.865
2026-05-05 01:00:00+00:00,,-5929.119,-6727.39,-5130.8486
2026-05-05 02:00:00+00:00,,-7649.572,-8447.843,-6851.3013
2026-05-05 03:00:00+00:00,,-8021.926,-8820.197,-7223.6553
2026-05-05 04:00:00+00:00,,-7469.288,-8267.56,-6671.0176
2026-05-05 05:00:00+00:00,,-7234.2666,-8032.537,-6435.996
2026-05-05 06:00:00+00:00,,-8679.802,-9478.072,-7881.5303
2026-05-05 07:00:00+00:00,,-6107.5137,-6905.7847,-5309.243
2026-05-05 08:00:00+00:00,,-6447.898,-7246.1685,-5649.627
2026-05-05 09:00:00+00:00,,-4160.2505,-4958.521,-3361.9797
2026-05-05 10:00:00+00:00,,-3131.3438,-3929.6145,-2333.073
2026-05-05 11:00:00+00:00,,-3698.1633,-4496.434,-2899.8928
2026-05-05 12:00:00+00:00,,-2883.9465,-3682.2173,-2085.6758
2026-05-05 13:00:00+00:00,,-3969.124,-4767.395,-3170.8533
2026-05-05 14:00:00+00:00,,-4864.8184,-5663.089,-4066.5474
2026-05-05 15:00:00+00:00,,-5767.3716,-6565.6426,-4969.101
2026-05-05 16:00:00+00:00,,-6067.304,-6865.5747,-5269.033
2026-05-05 17:00:00+00:00,,-6961.4604,-7759.7314,-6163.19
2026-05-05 18:00:00+00:00,,-8502.641,-9300.912,-7704.37
2026-05-05 19:00:00+00:00,,-6454.658,-7252.929,-5656.3877
2026-05-05 20:00:00+00:00,,-6239.571,-7037.842,-5441.3003
2026-05-05 21:00:00+00:00,,-6748.507,-7546.778,-5950.2363
2026-05-05 22:00:00+00:00,,-2796.252,-3594.5227,-1997.9813
2026-05-05 23:00:00+00:00,,-3386.9312,-4185.2017,-2588.6604
2026-05-06 00:00:00+00:00,,-3344.4329,-4142.7036,-2546.162
2026-05-06 01:00:00+00:00,,-3225.1287,-4023.3994,-2426.858
2026-05-06 02:00:00+00:00,,-4393.1875,-5191.458,-3594.9167
2026-05-06 03:00:00+00:00,,-4911.866,-5710.137,-4113.5957
2026-05-06 04:00:00+00:00,,-4791.4756,-5589.746,-3993.2048
2026-05-06 05:00:00+00:00,,-6639.3906,-7437.661,-5841.1196
2026-05-06 06:00:00+00:00,,-7714.814,-8513.085,-6916.5435
2026-05-06 07:00:00+00:00,,-6895.7837,-7694.0547,-6097.513
2026-05-06 08:00:00+00:00,,-5435.1,-6233.371,-4636.8296
2026-05-06 09:00:00+00:00,,-4197.9873,-4996.258,-3399.7166
2026-05-06 10:00:00+00:00,,-2349.8884,-3148.1592,-1551.6178
2026-05-06 11:00:00+00:00,,1768.3627,970.09174,2566.6333
2026-05-06 12:00:00+00:00,,379.78973,-418.48102,1178.0604
2026-05-06 13:00:00+00:00,,-2596.755,-3395.0256,-1798.4841
2026-05-06 14:00:00+00:00,,-3774.1606,-4572.431,-2975.89
2026-05-06 15:00:00+00:00,,-4906.66,-5704.931,-4108.3896
2026-05-06 16:00:00+00:00,,-8252.334,-9050.605,-7454.0635
2026-05-06 17:00:00+00:00,,-8884.056,-9682.326,-8085.784
2026-05-06 18:00:00+00:00,,-8613.819,-9412.09,-7815.5483
2026-05-06 19:00:00+00:00,,-9137.229,-9935.499,-8338.958
2026-05-06 20:00:00+00:00,,-8848.736,-9647.007,-8050.465
