date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-04 00:00:00+00:00,,-5446.159,-6244.43,-4647.8887
2026-07-04 01:00:00+00:00,,-6199.3364,-6997.6074,-5401.066
2026-07-04 02:00:00+00:00,,-7043.629,-7841.8994,-6245.358
2026-07-04 03:00:00+00:00,,-6755.6484,-7553.919,-5957.378
2026-07-04 04:00:00+00:00,,-8971.159,-9769.431,-8172.8887
2026-07-04 05:00:00+00:00,,-6886.9185,-7685.189,-6088.6475
2026-07-04 06:00:00+00:00,,-5293.5693,-6091.8403,-4495.299
2026-07-04 07:00:00+00:00,,-871.7598,-1670.0305,-73.48908
2026-07-04 08:00:00+00:00,,3639.7676,2841.497,4438.0386
2026-07-04 09:00:00+00:00,,9259.298,8461.027,10057.568
2026-07-04 10:00:00+00:00,,10709.42,9911.148,11507.689
2026-07-04 11:00:00+00:00,,11923.03,11124.759,12721.302
2026-07-04 12:00:00+00:00,,13066.669,12268.399,13864.938
2026-07-04 13:00:00+00:00,,11634.957,10836.685,12433.229
2026-07-04 14:00:00+00:00,,8672.244,7873.974,9470.515
2026-07-04 15:00:00+00:00,,6869.979,6071.7075,7668.2495
2026-07-04 16:00:00+00:00,,3516.4072,2718.1367,4314.678
2026-07-04 17:00:00+00:00,,1619.0765,820.8056,2417.3472
2026-07-04 18:00:00+00:00,,-1139.4918,-1937.7626,-341.221
2026-07-04 19:00:00+00:00,,-4836.7876,-5635.0586,-4038.5168
2026-07-04 20:00:00+00:00,,-2533.4944,-3331.7651,-1735.2235
2026-07-04 21:00:00+00:00,,-2229.8584,-3028.1292,-1431.5878
2026-07-04 22:00:00+00:00,,-2186.7656,-2985.0364,-1388.495
2026-07-04 23:00:00+00:00,,-1666.7268,-2464.9976,-868.4561
2026-07-05 00:00:00+00:00,,1156.1874,357.9167,1954.4579
2026-07-05 01:00:00+00:00,,5651.096,4852.8247,6449.3667
2026-07-05 02:00:00+00:00,,5518.5337,4720.263,6316.805
2026-07-05 03:00:00+00:00,,3698.121,2899.85,4496.3916
2026-07-05 04:00:00+00:00,,2432.5195,1634.2489,3230.7905
2026-07-05 05:00:00+00:00,,3732.6665,2934.3955,4530.937
2026-07-05 06:00:00+00:00,,5156.3667,4358.096,5954.638
2026-07-05 07:00:00+00:00,,5337.5366,4539.266,6135.808
2026-07-05 08:00:00+00:00,,5385.072,4586.8013,6183.3433
2026-07-05 09:00:00+00:00,,10354.026,9555.756,11152.297
2026-07-05 10:00:00+00:00,,10528.144,9729.873,11326.413
2026-07-05 11:00:00+00:00,,10980.027,10181.757,11778.297
2026-07-05 12:00:00+00:00,,12399.617,11601.347,13197.886
2026-07-05 13:00:00+00:00,,12279.012,11480.742,13077.282
2026-07-05 14:00:00+00:00,,8166.36,7368.0894,8964.63
