date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-05 00:00:00+00:00,,5377.3325,4579.061,6175.603
2026-04-05 01:00:00+00:00,,7969.43,7171.1597,8767.7
2026-04-05 02:00:00+00:00,,8791.294,7993.024,9589.564
2026-04-05 03:00:00+00:00,,6934.7876,6136.516,7733.058
2026-04-05 04:00:00+00:00,,5702.8804,4904.609,6501.151
2026-04-05 05:00:00+00:00,,6088.7397,5290.469,6887.0103
2026-04-05 06:00:00+00:00,,10511.168,9712.897,11309.439
2026-04-05 07:00:00+00:00,,12480.89,11682.62,13279.159
2026-04-05 08:00:00+00:00,,11470.1045,10671.833,12268.376
2026-04-05 09:00:00+00:00,,12525.582,11727.3125,13323.853
2026-04-05 10:00:00+00:00,,12708.45,11910.18,13506.72
2026-04-05 11:00:00+00:00,,13305.388,12507.117,14103.659
2026-04-05 12:00:00+00:00,,14045.308,13247.036,14843.579
2026-04-05 13:00:00+00:00,,13526.7295,12728.46,14324.999
2026-04-05 14:00:00+00:00,,11233.339,10435.068,12031.61
2026-04-05 15:00:00+00:00,,7737.3853,6939.114,8535.655
2026-04-05 16:00:00+00:00,,5720.1187,4921.847,6518.389
2026-04-05 17:00:00+00:00,,2163.2544,1364.9838,2961.5254
2026-04-05 18:00:00+00:00,,2125.4888,1327.2177,2923.7593
2026-04-05 19:00:00+00:00,,-516.10016,-1314.371,282.17035
2026-04-05 20:00:00+00:00,,4743.2993,3945.0283,5541.57
2026-04-05 21:00:00+00:00,,4738.4507,3940.1797,5536.721
2026-04-05 22:00:00+00:00,,5354.5005,4556.23,6152.771
2026-04-05 23:00:00+00:00,,3183.4048,2385.1338,3981.6753
2026-04-06 00:00:00+00:00,,6007.4917,5209.221,6805.762
2026-04-06 01:00:00+00:00,,5572.5825,4774.312,6370.853
2026-04-06 02:00:00+00:00,,2839.6655,2041.3949,3637.9365
2026-04-06 03:00:00+00:00,,2868.4443,2070.1738,3666.7148
2026-04-06 04:00:00+00:00,,-339.38385,-1137.6547,458.88715
2026-04-06 05:00:00+00:00,,357.73676,-440.534,1156.0072
2026-04-06 06:00:00+00:00,,5015.862,4217.591,5814.1323
2026-04-06 07:00:00+00:00,,8341.839,7543.568,9140.109
2026-04-06 08:00:00+00:00,,13113.741,12315.47,13912.013
2026-04-06 09:00:00+00:00,,13162.987,12364.718,13961.257
2026-04-06 10:00:00+00:00,,12739.126,11940.856,13537.3955
2026-04-06 11:00:00+00:00,,13537.511,12739.239,14335.782
2026-04-06 12:00:00+00:00,,15190.306,14392.034,15988.577
2026-04-06 13:00:00+00:00,,12441.944,11643.673,13240.216
2026-04-06 14:00:00+00:00,,11097.914,10299.644,11896.184
2026-04-06 15:00:00+00:00,,6913.738,6115.4673,7712.0093
2026-04-06 16:00:00+00:00,,-4077.3809,-4875.652,-3279.11
2026-04-06 17:00:00+00:00,,-7542.902,-8341.173,-6744.6313
2026-04-06 18:00:00+00:00,,-6043.315,-6841.5854,-5245.044
2026-04-06 19:00:00+00:00,,-6649.3735,-7447.644,-5851.1025
2026-04-06 20:00:00+00:00,,-6458.937,-7257.2075,-5660.666
2026-04-06 21:00:00+00:00,,-4745.6533,-5543.924,-3947.3826
2026-04-06 22:00:00+00:00,,-4817.0674,-5615.338,-4018.7966
2026-04-06 23:00:00+00:00,,-5252.0605,-6050.3315,-4453.79
2026-04-07 00:00:00+00:00,,-5771.677,-6569.9478,-4973.406
2026-04-07 01:00:00+00:00,,-5102.5303,-5900.8013,-4304.26
2026-04-07 02:00:00+00:00,,-5394.9624,-6193.233,-4596.6914
2026-04-07 03:00:00+00:00,,-5872.8525,-6671.123,-5074.5815
2026-04-07 04:00:00+00:00,,-8157.2764,-8955.547,-7359.0054
2026-04-07 05:00:00+00:00,,-8384.619,-9182.89,-7586.3477
2026-04-07 06:00:00+00:00,,-4796.7866,-5595.057,-3998.5159
2026-04-07 07:00:00+00:00,,-252.78302,-1051.0538,545.48724
2026-04-07 08:00:00+00:00,,6630.6714,5832.401,7428.942
2026-04-07 09:00:00+00:00,,10642.566,9844.295,11440.838
2026-04-07 10:00:00+00:00,,9789.796,8991.525,10588.066
2026-04-07 11:00:00+00:00,,9721.205,8922.934,10519.477
2026-04-07 12:00:00+00:00,,9116.829,8318.559,9915.1
2026-04-07 13:00:00+00:00,,6411.2095,5612.939,7209.481
2026-04-07 14:00:00+00:00,,4856.109,4057.8384,5654.3794
2026-04-07 15:00:00+00:00,,-490.29376,-1288.5643,307.977
2026-04-07 16:00:00+00:00,,-7805.9688,-8604.24,-7007.698
2026-04-07 17:00:00+00:00,,-11291.109,-12089.38,-10492.839
2026-04-07 18:00:00+00:00,,-8230.933,-9029.203,-7432.6616
2026-04-07 19:00:00+00:00,,-8609.384,-9407.655,-7811.1133
2026-04-07 20:00:00+00:00,,-8236.567,-9034.838,-7438.297
2026-04-07 21:00:00+00:00,,-8314.18,-9112.451,-7515.909
2026-04-07 22:00:00+00:00,,-5825.872,-6624.1426,-5027.601
