date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-22 00:00:00+00:00,,-3945.1497,-4743.4204,-3146.879
2026-06-22 01:00:00+00:00,,-6281.9355,-7080.206,-5483.6646
2026-06-22 02:00:00+00:00,,-5956.929,-6755.1997,-5158.658
2026-06-22 03:00:00+00:00,,-7347.177,-8145.4473,-6548.906
2026-06-22 04:00:00+00:00,,-13608.484,-14406.755,-12810.214
2026-06-22 05:00:00+00:00,,-9933.52,-10731.79,-9135.249
2026-06-22 06:00:00+00:00,,-9309.303,-10107.573,-8511.031
2026-06-22 07:00:00+00:00,,-5053.9854,-5852.256,-4255.7144
2026-06-22 08:00:00+00:00,,-1890.4675,-2688.7383,-1092.1967
2026-06-22 09:00:00+00:00,,1342.2128,543.94183,2140.4834
2026-06-22 10:00:00+00:00,,6516.8247,5718.554,7315.095
2026-06-22 11:00:00+00:00,,7344.694,6546.4233,8142.9653
2026-06-22 12:00:00+00:00,,8144.3394,7346.068,8942.609
2026-06-22 13:00:00+00:00,,4183.8184,3385.5479,4982.0894
2026-06-22 14:00:00+00:00,,2096.9087,1298.6381,2895.1797
2026-06-22 15:00:00+00:00,,-2311.8416,-3110.1123,-1513.5709
2026-06-22 16:00:00+00:00,,-5665.6494,-6463.92,-4867.3784
2026-06-22 17:00:00+00:00,,-5914.1274,-6712.3984,-5115.857
2026-06-22 18:00:00+00:00,,-10893.889,-11692.159,-10095.618
2026-06-22 19:00:00+00:00,,-7377.0645,-8175.3354,-6578.794
2026-06-22 20:00:00+00:00,,-6999.924,-7798.195,-6201.6533
2026-06-22 21:00:00+00:00,,-6714.2817,-7512.5522,-5916.0107
2026-06-22 22:00:00+00:00,,-5207.6,-6005.8706,-4409.3296
2026-06-22 23:00:00+00:00,,-5678.8,-6477.071,-4880.5293
2026-06-23 00:00:00+00:00,,-5762.451,-6560.7217,-4964.18
2026-06-23 01:00:00+00:00,,-5441.0347,-6239.3057,-4642.764
2026-06-23 02:00:00+00:00,,-8039.247,-8837.519,-7240.9766
2026-06-23 03:00:00+00:00,,-13542.412,-14340.683,-12744.142
2026-06-23 04:00:00+00:00,,-13947.123,-14745.394,-13148.853
2026-06-23 05:00:00+00:00,,-11522.181,-12320.451,-10723.91
2026-06-23 06:00:00+00:00,,-7037.984,-7836.2544,-6239.7134
2026-06-23 07:00:00+00:00,,-5484.384,-6282.655,-4686.1133
2026-06-23 08:00:00+00:00,,-3174.1917,-3972.4624,-2375.921
2026-06-23 09:00:00+00:00,,1804.6561,1006.3857,2602.9268
2026-06-23 10:00:00+00:00,,6170.609,5372.3374,6968.8794
2026-06-23 11:00:00+00:00,,7600.0815,6801.811,8398.352
2026-06-23 12:00:00+00:00,,5762.905,4964.6343,6561.1753
2026-06-23 13:00:00+00:00,,3095.5244,2297.254,3893.7954
2026-06-23 14:00:00+00:00,,-321.02618,-1119.297,477.24457
2026-06-23 15:00:00+00:00,,-2238.1724,-3036.443,-1439.9017
2026-06-23 16:00:00+00:00,,-4306.417,-5104.6875,-3508.1462
2026-06-23 17:00:00+00:00,,-7940.249,-8738.5205,-7141.9785
2026-06-23 18:00:00+00:00,,-8729.371,-9527.642,-7931.1
2026-06-23 19:00:00+00:00,,-8867.62,-9665.891,-8069.349
2026-06-23 20:00:00+00:00,,-9768.849,-10567.119,-8970.577
2026-06-23 21:00:00+00:00,,-10118.062,-10916.332,-9319.791
2026-06-23 22:00:00+00:00,,-7591.072,-8389.343,-6792.801
2026-06-23 23:00:00+00:00,,-7297.758,-8096.0283,-6499.4873
2026-06-24 00:00:00+00:00,,-9198.555,-9996.825,-8400.284
2026-06-24 01:00:00+00:00,,-9878.101,-10676.371,-9079.829
2026-06-24 02:00:00+00:00,,-10051.5625,-10849.833,-9253.292
2026-06-24 03:00:00+00:00,,-10461.716,-11259.986,-9663.445
2026-06-24 04:00:00+00:00,,-12077.668,-12875.938,-11279.396
2026-06-24 05:00:00+00:00,,-9929.904,-10728.175,-9131.633
2026-06-24 06:00:00+00:00,,-7593.795,-8392.065,-6795.524
2026-06-24 07:00:00+00:00,,-5715.3677,-6513.6387,-4917.097
2026-06-24 08:00:00+00:00,,-296.74762,-1095.0182,501.5229
2026-06-24 09:00:00+00:00,,3443.7266,2645.456,4241.997
2026-06-24 10:00:00+00:00,,8139.1763,7340.906,8937.447
2026-06-24 11:00:00+00:00,,11647.501,10849.231,12445.771
2026-06-24 12:00:00+00:00,,10607.284,9809.013,11405.556
2026-06-24 13:00:00+00:00,,4175.806,3377.5356,4974.0767
2026-06-24 14:00:00+00:00,,1005.82806,207.55756,1804.099
2026-06-24 15:00:00+00:00,,-2471.8687,-3270.1394,-1673.5978
2026-06-24 16:00:00+00:00,,-5253.1665,-6051.4375,-4454.896
2026-06-24 17:00:00+00:00,,-8987.586,-9785.856,-8189.3145
2026-06-24 18:00:00+00:00,,-9447.682,-10245.953,-8649.411
2026-06-24 19:00:00+00:00,,-10082.0205,-10880.292,-9283.75
2026-06-24 20:00:00+00:00,,-8165.165,-8963.437,-7366.8945
2026-06-24 21:00:00+00:00,,-6461.3076,-7259.5786,-5663.0366
2026-06-24 22:00:00+00:00,,-7261.0366,-8059.307,-6462.7656
2026-06-24 23:00:00+00:00,,-8911.685,-9709.955,-8113.413
2026-06-25 00:00:00+00:00,,-8429.8,-9228.07,-7631.5293
2026-06-25 01:00:00+00:00,,-8368.097,-9166.368,-7569.826
2026-06-25 02:00:00+00:00,,-7984.5645,-8782.835,-7186.294
2026-06-25 03:00:00+00:00,,-11147.739,-11946.011,-10349.469
2026-06-25 04:00:00+00:00,,-14075.952,-14874.223,-13277.682
2026-06-25 05:00:00+00:00,,-13388.248,-14186.519,-12589.978
2026-06-25 06:00:00+00:00,,-9777.085,-10575.355,-8978.814
2026-06-25 07:00:00+00:00,,-5208.7373,-6007.0083,-4410.467
2026-06-25 08:00:00+00:00,,-2065.0408,-2863.3115,-1266.7701
2026-06-25 09:00:00+00:00,,991.26166,192.99115,1789.5326
2026-06-25 10:00:00+00:00,,6605.441,5807.1704,7403.7114
2026-06-25 11:00:00+00:00,,10753.7295,9955.459,11552.001
2026-06-25 12:00:00+00:00,,10910.412,10112.142,11708.684
2026-06-25 13:00:00+00:00,,5288.019,4489.7485,6086.2896
2026-06-25 14:00:00+00:00,,1088.6669,290.39618,1886.9379
2026-06-25 15:00:00+00:00,,-1962.6489,-2760.9197,-1164.3783
2026-06-25 16:00:00+00:00,,-4096.45,-4894.7207,-3298.1794
2026-06-25 17:00:00+00:00,,-5687.976,-6486.247,-4889.7056
2026-06-25 18:00:00+00:00,,-7627.168,-8425.439,-6828.8975
2026-06-25 19:00:00+00:00,,-9302.096,-10100.367,-8503.825
2026-06-25 20:00:00+00:00,,-9225.998,-10024.269,-8427.728
2026-06-25 21:00:00+00:00,,-7077.1694,-7875.44,-6278.899
2026-06-25 22:00:00+00:00,,-7640.034,-8438.305,-6841.763
2026-06-25 23:00:00+00:00,,-8206.52,-9004.79,-7408.2485
2026-06-26 00:00:00+00:00,,-8776.661,-9574.933,-7978.3906
2026-06-26 01:00:00+00:00,,-8055.9463,-8854.217,-7257.676
2026-06-26 02:00:00+00:00,,-6465.669,-7263.94,-5667.3984
2026-06-26 03:00:00+00:00,,-6300.9404,-7099.211,-5502.6694
2026-06-26 04:00:00+00:00,,-11300.217,-12098.487,-10501.945
2026-06-26 05:00:00+00:00,,-8875.248,-9673.519,-8076.9766
2026-06-26 06:00:00+00:00,,-4920.5024,-5718.773,-4122.2314
2026-06-26 07:00:00+00:00,,-1151.9506,-1950.2212,-353.67975
2026-06-26 08:00:00+00:00,,473.51068,-324.75983,1271.7816
