date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-30 00:00:00+00:00,,3861.1118,3062.8413,4659.3823
2026-03-30 01:00:00+00:00,,6472.344,5674.0737,7270.6147
2026-03-30 02:00:00+00:00,,7608.815,6810.5435,8407.085
2026-03-30 03:00:00+00:00,,5776.1772,4977.9067,6574.4478
2026-03-30 04:00:00+00:00,,797.8383,-0.43268514,1596.1088
2026-03-30 05:00:00+00:00,,-5.858955,-804.1297,792.41156
2026-03-30 06:00:00+00:00,,2383.6553,1585.3846,3181.9263
2026-03-30 07:00:00+00:00,,732.22797,-66.04279,1530.4984
2026-03-30 08:00:00+00:00,,923.23724,124.96673,1721.5082
2026-03-30 09:00:00+00:00,,2523.6064,1725.3353,3321.877
2026-03-30 10:00:00+00:00,,3983.401,3185.13,4781.6714
2026-03-30 11:00:00+00:00,,4183.0464,3384.7754,4981.317
2026-03-30 12:00:00+00:00,,8351.474,7553.2036,9149.744
2026-03-30 13:00:00+00:00,,5414.2886,4616.018,6212.559
2026-03-30 14:00:00+00:00,,2425.8135,1627.5424,3224.084
2026-03-30 15:00:00+00:00,,-785.4246,-1583.6954,12.84588
2026-03-30 16:00:00+00:00,,-4942.094,-5740.365,-4143.8237
2026-03-30 17:00:00+00:00,,-5226.859,-6025.13,-4428.5884
2026-03-30 18:00:00+00:00,,-3652.0015,-4450.272,-2853.7307
2026-03-30 19:00:00+00:00,,-5659.26,-6457.531,-4860.9893
2026-03-30 20:00:00+00:00,,-4249.6914,-5047.9624,-3451.4207
2026-03-30 21:00:00+00:00,,-2240.1628,-3038.4336,-1441.8925
2026-03-30 22:00:00+00:00,,-1405.9908,-2204.2615,-607.72003
2026-03-30 23:00:00+00:00,,1092.9994,294.7287,1891.2699
2026-03-31 00:00:00+00:00,,184.17133,-614.0992,982.4423
2026-03-31 01:00:00+00:00,,558.43353,-239.83746,1356.704
2026-03-31 02:00:00+00:00,,-534.63727,-1332.9081,263.63324
2026-03-31 03:00:00+00:00,,647.30853,-150.96198,1445.5795
2026-03-31 04:00:00+00:00,,-2292.124,-3090.3948,-1493.8534
2026-03-31 05:00:00+00:00,,-2785.125,-3583.3958,-1986.8542
2026-03-31 06:00:00+00:00,,-997.96857,-1796.2394,-199.69781
2026-03-31 07:00:00+00:00,,595.7143,-202.55621,1393.9852
2026-03-31 08:00:00+00:00,,2865.6943,2067.4238,3663.9648
2026-03-31 09:00:00+00:00,,1688.3109,890.04047,2486.5815
2026-03-31 10:00:00+00:00,,7499.5728,6701.3022,8297.843
2026-03-31 11:00:00+00:00,,10943.482,10145.212,11741.754
2026-03-31 12:00:00+00:00,,10880.795,10082.523,11679.066
2026-03-31 13:00:00+00:00,,10061.046,9262.774,10859.316
2026-03-31 14:00:00+00:00,,5199.097,4400.8267,5997.3677
2026-03-31 15:00:00+00:00,,1908.2045,1109.934,2706.4756
2026-03-31 16:00:00+00:00,,-3183.4932,-3981.764,-2385.2224
2026-03-31 17:00:00+00:00,,-6337.39,-7135.661,-5539.1196
2026-03-31 18:00:00+00:00,,-4823.6274,-5621.898,-4025.3567
2026-03-31 19:00:00+00:00,,-5310.659,-6108.93,-4512.3887
2026-03-31 20:00:00+00:00,,-5496.8843,-6295.155,-4698.6133
2026-03-31 21:00:00+00:00,,-4698.064,-5496.3345,-3899.7932
2026-03-31 22:00:00+00:00,,-6360.784,-7159.0547,-5562.513
2026-03-31 23:00:00+00:00,,-5560.085,-6358.356,-4761.8145
2026-04-01 00:00:00+00:00,,-3695.037,-4493.308,-2896.7664
2026-04-01 01:00:00+00:00,,-3930.6956,-4728.9663,-3132.4248
2026-04-01 02:00:00+00:00,,-6129.249,-6927.52,-5330.9785
2026-04-01 03:00:00+00:00,,-8600.03,-9398.301,-7801.76
2026-04-01 04:00:00+00:00,,-11403.42,-12201.691,-10605.149
2026-04-01 05:00:00+00:00,,-13826.559,-14624.83,-13028.288
2026-04-01 06:00:00+00:00,,-13100.385,-13898.655,-12302.114
2026-04-01 07:00:00+00:00,,-10145.905,-10944.176,-9347.635
2026-04-01 08:00:00+00:00,,-7123.6934,-7921.964,-6325.4224
2026-04-01 09:00:00+00:00,,-5066.1763,-5864.447,-4267.9053
2026-04-01 10:00:00+00:00,,-3430.6147,-4228.8857,-2632.3442
2026-04-01 11:00:00+00:00,,765.7211,-32.549385,1563.9921
2026-04-01 12:00:00+00:00,,1977.3627,1179.0922,2775.6338
2026-04-01 13:00:00+00:00,,1232.68,434.40912,2030.9506
2026-04-01 14:00:00+00:00,,-1116.8739,-1915.1445,-318.6031
2026-04-01 15:00:00+00:00,,-4967.831,-5766.1016,-4169.56
2026-04-01 16:00:00+00:00,,-9233.016,-10031.286,-8434.745
2026-04-01 17:00:00+00:00,,-12500.526,-13298.797,-11702.256
2026-04-01 18:00:00+00:00,,-13752.823,-14551.094,-12954.553
2026-04-01 19:00:00+00:00,,-11179.601,-11977.871,-10381.329
2026-04-01 20:00:00+00:00,,-10285.299,-11083.569,-9487.028
2026-04-01 21:00:00+00:00,,-9043.397,-9841.668,-8245.127
2026-04-01 22:00:00+00:00,,-7410.8335,-8209.1045,-6612.563
2026-04-01 23:00:00+00:00,,-4926.3345,-5724.6055,-4128.064
2026-04-02 00:00:00+00:00,,-6146.2744,-6944.545,-5348.0034
2026-04-02 01:00:00+00:00,,-6704.148,-7502.419,-5905.877
2026-04-02 02:00:00+00:00,,-5391.261,-6189.5317,-4592.9907
2026-04-02 03:00:00+00:00,,-9094.481,-9892.753,-8296.211
2026-04-02 04:00:00+00:00,,-12992.118,-13790.389,-12193.848
2026-04-02 05:00:00+00:00,,-12622.078,-13420.35,-11823.808
2026-04-02 06:00:00+00:00,,-9750.886,-10549.156,-8952.615
2026-04-02 07:00:00+00:00,,-4158.7207,-4956.991,-3360.45
2026-04-02 08:00:00+00:00,,19.203789,-779.06696,817.47455
2026-04-02 09:00:00+00:00,,1867.0658,1068.7948,2665.3364
2026-04-02 10:00:00+00:00,,9400.153,8601.883,10198.424
2026-04-02 11:00:00+00:00,,10830.452,10032.182,11628.723
2026-04-02 12:00:00+00:00,,10106.44,9308.17,10904.71
2026-04-02 13:00:00+00:00,,8052.8364,7254.566,8851.107
2026-04-02 14:00:00+00:00,,1060.0765,261.80585,1858.347
2026-04-02 15:00:00+00:00,,-3909.6084,-4707.879,-3111.3376
2026-04-02 16:00:00+00:00,,-8310.209,-9108.4795,-7511.9375
2026-04-02 17:00:00+00:00,,-9529.047,-10327.317,-8730.776
2026-04-02 18:00:00+00:00,,-10737.313,-11535.584,-9939.043
2026-04-02 19:00:00+00:00,,-10079.997,-10878.269,-9281.727
2026-04-02 20:00:00+00:00,,-9105.141,-9903.411,-8306.87
2026-04-02 21:00:00+00:00,,-6491.5693,-7289.8403,-5693.299
2026-04-02 22:00:00+00:00,,-6587.6045,-7385.8755,-5789.334
2026-04-02 23:00:00+00:00,,-7218.6504,-8016.921,-6420.38
2026-04-03 00:00:00+00:00,,-4704.848,-5503.1187,-3906.5774
2026-04-03 01:00:00+00:00,,-5064.349,-5862.6196,-4266.078
2026-04-03 02:00:00+00:00,,-5105.288,-5903.559,-4307.0176
2026-04-03 03:00:00+00:00,,-5511.8145,-6310.0854,-4713.544
2026-04-03 04:00:00+00:00,,-7378.1846,-8176.455,-6579.9136
2026-04-03 05:00:00+00:00,,-7982.609,-8780.88,-7184.338
2026-04-03 06:00:00+00:00,,-6344.355,-7142.6255,-5546.084
2026-04-03 07:00:00+00:00,,-3825.2395,-4623.5103,-3026.9688
2026-04-03 08:00:00+00:00,,-747.8228,-1546.0936,50.447685
2026-04-03 09:00:00+00:00,,-421.19318,-1219.464,377.07758
2026-04-03 10:00:00+00:00,,3633.2212,2834.9507,4431.492
2026-04-03 11:00:00+00:00,,1211.9867,413.71576,2010.2572
2026-04-03 12:00:00+00:00,,1429.6644,631.3935,2227.935
2026-04-03 13:00:00+00:00,,84.190605,-714.08014,882.46136
2026-04-03 14:00:00+00:00,,338.1789,-460.09186,1136.4496
2026-04-03 15:00:00+00:00,,-6027.414,-6825.6846,-5229.143
2026-04-03 16:00:00+00:00,,-9488.234,-10286.505,-8689.964
2026-04-03 17:00:00+00:00,,-10321.284,-11119.554,-9523.013
2026-04-03 18:00:00+00:00,,-10541.106,-11339.378,-9742.836
2026-04-03 19:00:00+00:00,,-9959.856,-10758.127,-9161.586
2026-04-03 20:00:00+00:00,,-8874.218,-9672.489,-8075.9473
2026-04-03 21:00:00+00:00,,-5468.761,-6267.0317,-4670.49
2026-04-03 22:00:00+00:00,,-4546.9883,-5345.259,-3748.7175
2026-04-03 23:00:00+00:00,,-4704.0664,-5502.337,-3905.7954
2026-04-04 00:00:00+00:00,,-1248.338,-2046.6088,-450.0672
2026-04-04 01:00:00+00:00,,-1540.1891,-2338.46,-741.9183
2026-04-04 02:00:00+00:00,,-2250.0837,-3048.3545,-1451.8129
2026-04-04 03:00:00+00:00,,-226.59747,-1024.8683,571.6733
2026-04-04 04:00:00+00:00,,-2176.1348,-2974.4055,-1377.8639
2026-04-04 05:00:00+00:00,,-693.15753,-1491.4283,105.11321
2026-04-04 06:00:00+00:00,,2671.0557,1872.7845,3469.3267
2026-04-04 07:00:00+00:00,,8099.594,7301.3228,8897.864
2026-04-04 08:00:00+00:00,,7048.3237,6250.053,7846.594
2026-04-04 09:00:00+00:00,,11137.745,10339.474,11936.015
2026-04-04 10:00:00+00:00,,11291.441,10493.17,12089.713
2026-04-04 11:00:00+00:00,,12631.648,11833.378,13429.917
2026-04-04 12:00:00+00:00,,13349.302,12551.031,14147.573
2026-04-04 13:00:00+00:00,,13955.093,13156.821,14753.362
2026-04-04 14:00:00+00:00,,12197.365,11399.095,12995.636
2026-04-04 15:00:00+00:00,,6099.861,5301.5903,6898.1323
2026-04-04 16:00:00+00:00,,-4314.7793,-5113.0503,-3516.5085
2026-04-04 17:00:00+00:00,,-5388.8335,-6187.1045,-4590.563
2026-04-04 18:00:00+00:00,,-3496.9011,-4295.172,-2698.6304
2026-04-04 19:00:00+00:00,,-3908.8257,-4707.096,-3110.555
2026-04-04 20:00:00+00:00,,-4118.736,-4917.0063,-3320.4648
2026-04-04 21:00:00+00:00,,-1234.7223,-2032.9929,-436.45148
2026-04-04 22:00:00+00:00,,422.18207,-376.08868,1220.4525
2026-04-04 23:00:00+00:00,,2408.4106,1610.14,3206.6816
2026-04-05 00:00:00+00:00,,4123.539,3325.268,4921.81
2026-04-05 01:00:00+00:00,,4569.178,3770.9072,5367.4487
2026-04-05 02:00:00+00:00,,2383.8428,1585.5721,3182.1138
2026-04-05 03:00:00+00:00,,2800.1626,2001.8915,3598.433
2026-04-05 04:00:00+00:00,,-2125.622,-2923.8928,-1327.3514
2026-04-05 05:00:00+00:00,,331.62103,-466.64948,1129.892
