date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-11 00:00:00+00:00,,-4814.702,-5612.973,-4016.4314
2026-09-11 01:00:00+00:00,,-4487.1406,-5285.411,-3688.8699
2026-09-11 02:00:00+00:00,,-6167.117,-6965.3877,-5368.846
2026-09-11 03:00:00+00:00,,-5605.411,-6403.6816,-4807.14
2026-09-11 04:00:00+00:00,,-7247.149,-8045.4194,-6448.8784
2026-09-11 05:00:00+00:00,,-5279.6626,-6077.9336,-4481.3916
2026-09-11 06:00:00+00:00,,-8323.802,-9122.072,-7525.531
2026-09-11 07:00:00+00:00,,-8054.532,-8852.803,-7256.2617
2026-09-11 08:00:00+00:00,,-6081.781,-6880.052,-5283.5103
2026-09-11 09:00:00+00:00,,-6284.951,-7083.2217,-5486.68
2026-09-11 10:00:00+00:00,,-5146.3057,-5944.576,-4348.0347
2026-09-11 11:00:00+00:00,,-1843.7767,-2642.0474,-1045.506
2026-09-11 12:00:00+00:00,,-2689.671,-3487.9417,-1891.4001
2026-09-11 13:00:00+00:00,,-3621.4639,-4419.735,-2823.1934
2026-09-11 14:00:00+00:00,,-6115.3853,-6913.656,-5317.1143
2026-09-11 15:00:00+00:00,,-8084.588,-8882.859,-7286.3174
2026-09-11 16:00:00+00:00,,-12428.088,-13226.359,-11629.817
2026-09-11 17:00:00+00:00,,-13422.561,-14220.832,-12624.29
2026-09-11 18:00:00+00:00,,-14478.745,-15277.017,-13680.475
2026-09-11 19:00:00+00:00,,-14707.875,-15506.1455,-13909.6045
2026-09-11 20:00:00+00:00,,-13802.984,-14601.255,-13004.714
2026-09-11 21:00:00+00:00,,-13274.416,-14072.687,-12476.1455
2026-09-11 22:00:00+00:00,,-10889.98,-11688.252,-10091.71
2026-09-11 23:00:00+00:00,,-10574.692,-11372.963,-9776.422
2026-09-12 00:00:00+00:00,,-10875.748,-11674.019,-10077.478
2026-09-12 01:00:00+00:00,,-7664.647,-8462.918,-6866.3765
2026-09-12 02:00:00+00:00,,-10268.891,-11067.162,-9470.62
2026-09-12 03:00:00+00:00,,-10743.072,-11541.343,-9944.801
2026-09-12 04:00:00+00:00,,-10917.087,-11715.358,-10118.816
2026-09-12 05:00:00+00:00,,-9424.049,-10222.319,-8625.777
2026-09-12 06:00:00+00:00,,-9247.339,-10045.609,-8449.068
2026-09-12 07:00:00+00:00,,-9028.718,-9826.989,-8230.447
2026-09-12 08:00:00+00:00,,-5821.101,-6619.372,-5022.8306
2026-09-12 09:00:00+00:00,,-1495.548,-2293.8188,-697.2774
2026-09-12 10:00:00+00:00,,88.103935,-710.1668,886.37494
2026-09-12 11:00:00+00:00,,3568.706,2770.435,4366.9766
2026-09-12 12:00:00+00:00,,5363.732,4565.4614,6162.0024
2026-09-12 13:00:00+00:00,,4107.49,3309.2192,4905.761
2026-09-12 14:00:00+00:00,,1511.7274,713.457,2309.9985
2026-09-12 15:00:00+00:00,,-5188.7227,-5986.9937,-4390.452
2026-09-12 16:00:00+00:00,,-6266.351,-7064.622,-5468.0806
2026-09-12 17:00:00+00:00,,-6789.1074,-7587.378,-5990.837
2026-09-12 18:00:00+00:00,,-6197.8423,-6996.113,-5399.5713
2026-09-12 19:00:00+00:00,,-5284.5767,-6082.8477,-4486.306
2026-09-12 20:00:00+00:00,,-5473.6523,-6271.923,-4675.3813
2026-09-12 21:00:00+00:00,,-6009.706,-6807.9766,-5211.435
2026-09-12 22:00:00+00:00,,-3978.533,-4776.8037,-3180.2622
2026-09-12 23:00:00+00:00,,-1955.848,-2754.1187,-1157.5773
2026-09-13 00:00:00+00:00,,-729.8057,-1528.0765,68.464775
2026-09-13 01:00:00+00:00,,-2220.0476,-3018.3184,-1421.777
2026-09-13 02:00:00+00:00,,-3200.489,-3998.7598,-2402.2183
2026-09-13 03:00:00+00:00,,-5809.0312,-6607.302,-5010.7603
2026-09-13 04:00:00+00:00,,-6336.9683,-7135.239,-5538.6973
2026-09-13 05:00:00+00:00,,-8166.745,-8965.017,-7368.4746
2026-09-13 06:00:00+00:00,,-7612.313,-8410.584,-6814.0425
2026-09-13 07:00:00+00:00,,-4939.306,-5737.5767,-4141.035
2026-09-13 08:00:00+00:00,,-3126.851,-3925.1218,-2328.5803
2026-09-13 09:00:00+00:00,,-4775.486,-5573.7563,-3977.2148
2026-09-13 10:00:00+00:00,,-4294.0557,-5092.326,-3495.785
2026-09-13 11:00:00+00:00,,-1416.4589,-2214.7295,-618.18805
2026-09-13 12:00:00+00:00,,-4366.643,-5164.914,-3568.3726
2026-09-13 13:00:00+00:00,,-5328.6646,-6126.9355,-4530.394
2026-09-13 14:00:00+00:00,,-6221.358,-7019.6284,-5423.087
2026-09-13 15:00:00+00:00,,-8135.435,-8933.706,-7337.1646
2026-09-13 16:00:00+00:00,,-7891.3047,-8689.576,-7093.034
2026-09-13 17:00:00+00:00,,-9303.399,-10101.67,-8505.129
2026-09-13 18:00:00+00:00,,-7667.934,-8466.205,-6869.663
2026-09-13 19:00:00+00:00,,-5790.1626,-6588.433,-4991.8916
2026-09-13 20:00:00+00:00,,-3510.202,-4308.4727,-2711.9312
2026-09-13 21:00:00+00:00,,-3822.8484,-4621.119,-3024.5776
2026-09-13 22:00:00+00:00,,-7261.24,-8059.5107,-6462.969
2026-09-13 23:00:00+00:00,,-5492.8354,-6291.1064,-4694.565
2026-09-14 00:00:00+00:00,,-5655.1895,-6453.4604,-4856.919
