date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-03 00:00:00+00:00,,-144.32721,-942.59796,653.9433
2026-07-03 01:00:00+00:00,,-1587.4347,-2385.7053,-789.1639
2026-07-03 02:00:00+00:00,,-2197.214,-2995.4849,-1398.9435
2026-07-03 03:00:00+00:00,,-2432.344,-3230.6147,-1634.0734
2026-07-03 04:00:00+00:00,,-5468.3667,-6266.6377,-4670.096
2026-07-03 05:00:00+00:00,,-2985.3252,-3783.596,-2187.0544
2026-07-03 06:00:00+00:00,,2439.7769,1641.5062,3238.0479
2026-07-03 07:00:00+00:00,,6886.9946,6088.723,7685.265
2026-07-03 08:00:00+00:00,,11169.681,10371.409,11967.952
2026-07-03 09:00:00+00:00,,15144.731,14346.46,15943.003
2026-07-03 10:00:00+00:00,,13207.345,12409.073,14005.616
2026-07-03 11:00:00+00:00,,13668.663,12870.394,14466.935
2026-07-03 12:00:00+00:00,,14802.003,14003.731,15600.274
2026-07-03 13:00:00+00:00,,14071.864,13273.593,14870.136
2026-07-03 14:00:00+00:00,,12576.882,11778.61,13375.153
2026-07-03 15:00:00+00:00,,8099.0454,7300.775,8897.315
2026-07-03 16:00:00+00:00,,2751.2783,1953.0072,3549.5493
2026-07-03 17:00:00+00:00,,803.8295,5.559014,1602.1005
2026-07-03 18:00:00+00:00,,-2074.12,-2872.3909,-1275.8495
2026-07-03 19:00:00+00:00,,-4429.2207,-5227.491,-3630.95
2026-07-03 20:00:00+00:00,,-4669.8706,-5468.141,-3871.5996
2026-07-03 21:00:00+00:00,,-5441.944,-6240.215,-4643.673
2026-07-03 22:00:00+00:00,,-5897.6167,-6695.8877,-5099.346
2026-07-03 23:00:00+00:00,,-5081.765,-5880.0356,-4283.4946
2026-07-04 00:00:00+00:00,,-2649.2307,-3447.5015,-1850.9601
2026-07-04 01:00:00+00:00,,-5754.9805,-6553.251,-4956.7095
2026-07-04 02:00:00+00:00,,-5155.667,-5953.938,-4357.3965
2026-07-04 03:00:00+00:00,,-5688.4136,-6486.684,-4890.1426
2026-07-04 04:00:00+00:00,,-6727.3403,-7525.611,-5929.0693
2026-07-04 05:00:00+00:00,,-3669.6248,-4467.8955,-2871.354
2026-07-04 06:00:00+00:00,,-3954.1968,-4752.4673,-3155.926
2026-07-04 07:00:00+00:00,,1989.3422,1191.0717,2787.6133
2026-07-04 08:00:00+00:00,,10101.155,9302.885,10899.427
2026-07-04 09:00:00+00:00,,9674.054,8875.782,10472.324
2026-07-04 10:00:00+00:00,,10898.106,10099.836,11696.377
2026-07-04 11:00:00+00:00,,13017.853,12219.583,13816.122
2026-07-04 12:00:00+00:00,,14037.632,13239.362,14835.903
2026-07-04 13:00:00+00:00,,12611.95,11813.681,13410.22
2026-07-04 14:00:00+00:00,,7442.11,6643.8384,8240.38
2026-07-04 15:00:00+00:00,,4396.1045,3597.834,5194.3755
2026-07-04 16:00:00+00:00,,4360.0396,3561.7686,5158.31
2026-07-04 17:00:00+00:00,,3587.2617,2788.9907,4385.532
2026-07-04 18:00:00+00:00,,97.61785,-700.6529,895.8886
2026-07-04 19:00:00+00:00,,-1417.2577,-2215.5283,-618.9869
2026-07-04 20:00:00+00:00,,-4890.883,-5689.1533,-4092.612
2026-07-04 21:00:00+00:00,,-3188.2798,-3986.5503,-2390.009
2026-07-04 22:00:00+00:00,,2848.3071,2050.0361,3646.5776
2026-07-04 23:00:00+00:00,,2587.6611,1789.39,3385.9312
2026-07-05 00:00:00+00:00,,5390.7075,4592.436,6188.978
2026-07-05 01:00:00+00:00,,2905.4648,2107.1938,3703.7349
2026-07-05 02:00:00+00:00,,2227.7305,1429.4594,3026.001
2026-07-05 03:00:00+00:00,,6270.523,5472.2524,7068.7935
2026-07-05 04:00:00+00:00,,2868.2925,2070.022,3666.563
2026-07-05 05:00:00+00:00,,2450.5913,1652.3202,3248.8618
2026-07-05 06:00:00+00:00,,3824.601,3026.33,4622.8716
2026-07-05 07:00:00+00:00,,4203.103,3404.8325,5001.3735
2026-07-05 08:00:00+00:00,,5865.5513,5067.28,6663.822
2026-07-05 09:00:00+00:00,,4067.9897,3269.7192,4866.2603
2026-07-05 10:00:00+00:00,,10436.748,9638.478,11235.019
2026-07-05 11:00:00+00:00,,10452.3545,9654.084,11250.626
2026-07-05 12:00:00+00:00,,15610.437,14812.165,16408.709
2026-07-05 13:00:00+00:00,,13338.466,12540.194,14136.737
2026-07-05 14:00:00+00:00,,10005.28,9207.01,10803.551
2026-07-05 15:00:00+00:00,,7545.223,6746.9526,8343.493
2026-07-05 16:00:00+00:00,,3182.2456,2383.9746,3980.516
2026-07-05 17:00:00+00:00,,-798.19415,-1596.465,0.07659221
2026-07-05 18:00:00+00:00,,-2045.646,-2843.9167,-1247.3754
2026-07-05 19:00:00+00:00,,-4249.3022,-5047.5728,-3451.0315
2026-07-05 20:00:00+00:00,,-4344.098,-5142.369,-3545.8276
2026-07-05 21:00:00+00:00,,-4159.1445,-4957.415,-3360.8738
2026-07-05 22:00:00+00:00,,-3779.0823,-4577.353,-2980.8115
2026-07-05 23:00:00+00:00,,-4391.6694,-5189.94,-3593.3984
2026-07-06 00:00:00+00:00,,-6909.349,-7707.62,-6111.0786
2026-07-06 01:00:00+00:00,,-5986.4014,-6784.6724,-5188.131
2026-07-06 02:00:00+00:00,,-6336.7944,-7135.0654,-5538.524
2026-07-06 03:00:00+00:00,,-5670.0293,-6468.3003,-4871.759
2026-07-06 04:00:00+00:00,,-9554.236,-10352.507,-8755.965
2026-07-06 05:00:00+00:00,,-10543.547,-11341.817,-9745.276
2026-07-06 06:00:00+00:00,,-10396.3545,-11194.626,-9598.084
2026-07-06 07:00:00+00:00,,-6678.7075,-7476.978,-5880.4365
2026-07-06 08:00:00+00:00,,-2654.3123,-3452.583,-1856.0417
