date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-19 00:00:00+00:00,,-7535.1445,-8333.416,-6736.874
2026-06-19 01:00:00+00:00,,-10185.43,-10983.701,-9387.159
2026-06-19 02:00:00+00:00,,-8243.763,-9042.033,-7445.492
2026-06-19 03:00:00+00:00,,-12573.31,-13371.58,-11775.038
2026-06-19 04:00:00+00:00,,-9088.276,-9886.547,-8290.006
2026-06-19 05:00:00+00:00,,-9862.154,-10660.426,-9063.884
2026-06-19 06:00:00+00:00,,-7829.3433,-8627.614,-7031.0728
2026-06-19 07:00:00+00:00,,-5521.361,-6319.632,-4723.0903
2026-06-19 08:00:00+00:00,,-1132.289,-1930.5597,-334.01813
2026-06-19 09:00:00+00:00,,2071.916,1273.6454,2870.187
2026-06-19 10:00:00+00:00,,9015.069,8216.799,9813.34
2026-06-19 11:00:00+00:00,,10709.223,9910.951,11507.494
2026-06-19 12:00:00+00:00,,10025.423,9227.152,10823.693
2026-06-19 13:00:00+00:00,,6528.685,5730.4146,7326.9565
2026-06-19 14:00:00+00:00,,-118.43,-916.70074,679.84076
2026-06-19 15:00:00+00:00,,-5336.359,-6134.6294,-4538.088
2026-06-19 16:00:00+00:00,,-8613.022,-9411.294,-7814.752
2026-06-19 17:00:00+00:00,,-10689.131,-11487.401,-9890.86
2026-06-19 18:00:00+00:00,,-12528.887,-13327.158,-11730.616
2026-06-19 19:00:00+00:00,,-11179.454,-11977.726,-10381.184
2026-06-19 20:00:00+00:00,,-9740.954,-10539.226,-8942.684
2026-06-19 21:00:00+00:00,,-6017.462,-6815.7324,-5219.191
2026-06-19 22:00:00+00:00,,-4653.7793,-5452.0503,-3855.5085
2026-06-19 23:00:00+00:00,,-3327.1487,-4125.4194,-2528.878
2026-06-20 00:00:00+00:00,,-507.51105,-1305.7819,290.7597
2026-06-20 01:00:00+00:00,,-5461.499,-6259.7695,-4663.228
2026-06-20 02:00:00+00:00,,-7402.536,-8200.807,-6604.2656
2026-06-20 03:00:00+00:00,,-8907.41,-9705.681,-8109.1387
2026-06-20 04:00:00+00:00,,-9039.437,-9837.707,-8241.165
2026-06-20 05:00:00+00:00,,-7546.035,-8344.306,-6747.764
2026-06-20 06:00:00+00:00,,-8172.4688,-8970.74,-7374.198
2026-06-20 07:00:00+00:00,,-4872.2705,-5670.5415,-4073.9998
2026-06-20 08:00:00+00:00,,160.75287,-637.5179,959.0234
2026-06-20 09:00:00+00:00,,6519.762,5721.4917,7318.0327
2026-06-20 10:00:00+00:00,,9885.348,9087.076,10683.617
2026-06-20 11:00:00+00:00,,14064.603,13266.329,14862.874
2026-06-20 12:00:00+00:00,,11623.543,10825.271,12421.814
2026-06-20 13:00:00+00:00,,4171.2124,3372.9414,4969.483
2026-06-20 14:00:00+00:00,,-418.5108,-1216.7816,379.7602
2026-06-20 15:00:00+00:00,,-575.92194,-1374.1927,222.34857
2026-06-20 16:00:00+00:00,,-4837.582,-5635.853,-4039.3115
2026-06-20 17:00:00+00:00,,-8087.703,-8885.975,-7289.4326
2026-06-20 18:00:00+00:00,,-10646.654,-11444.924,-9848.383
2026-06-20 19:00:00+00:00,,-10723.105,-11521.376,-9924.834
2026-06-20 20:00:00+00:00,,-9840.3125,-10638.584,-9042.042
2026-06-20 21:00:00+00:00,,-10229.103,-11027.373,-9430.832
2026-06-20 22:00:00+00:00,,-9069.612,-9867.883,-8271.342
2026-06-20 23:00:00+00:00,,-11116.492,-11914.764,-10318.222
2026-06-21 00:00:00+00:00,,-9776.044,-10574.314,-8977.773
2026-06-21 01:00:00+00:00,,-11962.189,-12760.461,-11163.919
2026-06-21 02:00:00+00:00,,-11162.072,-11960.343,-10363.802
2026-06-21 03:00:00+00:00,,-10196.772,-10995.043,-9398.502
2026-06-21 04:00:00+00:00,,-10244.564,-11042.835,-9446.294
2026-06-21 05:00:00+00:00,,-8156.367,-8954.638,-7358.096
2026-06-21 06:00:00+00:00,,-2110.1062,-2908.377,-1311.8356
2026-06-21 07:00:00+00:00,,-1907.6797,-2705.9504,-1109.409
2026-06-21 08:00:00+00:00,,3310.2998,2512.0288,4108.571
2026-06-21 09:00:00+00:00,,7317.859,6519.5884,8116.1304
2026-06-21 10:00:00+00:00,,8419.207,7620.937,9217.478
2026-06-21 11:00:00+00:00,,11104.858,10306.588,11903.13
2026-06-21 12:00:00+00:00,,13055.45,12257.179,13853.722
2026-06-21 13:00:00+00:00,,5434.979,4636.7085,6233.2495
2026-06-21 14:00:00+00:00,,594.65765,-203.61285,1392.9286
2026-06-21 15:00:00+00:00,,-3305.5828,-4103.8535,-2507.312
2026-06-21 16:00:00+00:00,,-3806.2979,-4604.569,-3008.027
2026-06-21 17:00:00+00:00,,-7202.098,-8000.369,-6403.8276
2026-06-21 18:00:00+00:00,,-8855.405,-9653.676,-8057.1343
2026-06-21 19:00:00+00:00,,-6557.3213,-7355.592,-5759.051
2026-06-21 20:00:00+00:00,,-4484.173,-5282.444,-3685.902
2026-06-21 21:00:00+00:00,,-703.6109,-1501.8817,94.66009
2026-06-21 22:00:00+00:00,,-755.96344,-1554.2343,42.30755
2026-06-21 23:00:00+00:00,,-632.76447,-1431.0353,165.50629
2026-06-22 00:00:00+00:00,,-1165.5961,-1963.8667,-367.32526
2026-06-22 01:00:00+00:00,,-3874.7073,-4672.978,-3076.4365
2026-06-22 02:00:00+00:00,,-6680.7627,-7479.033,-5882.4917
2026-06-22 03:00:00+00:00,,-9487.971,-10286.241,-8689.699
2026-06-22 04:00:00+00:00,,-10512.469,-11310.74,-9714.198
2026-06-22 05:00:00+00:00,,-9438.885,-10237.156,-8640.614
2026-06-22 06:00:00+00:00,,-7515.04,-8313.311,-6716.7695
2026-06-22 07:00:00+00:00,,-6867.335,-7665.606,-6069.0645
2026-06-22 08:00:00+00:00,,-1403.9274,-2202.198,-605.65656
2026-06-22 09:00:00+00:00,,1699.3363,901.06537,2497.607
2026-06-22 10:00:00+00:00,,8463.089,7664.819,9261.359
2026-06-22 11:00:00+00:00,,11334.346,10536.075,12132.615
2026-06-22 12:00:00+00:00,,9198.958,8400.687,9997.229
2026-06-22 13:00:00+00:00,,2558.5283,1760.2577,3356.7993
2026-06-22 14:00:00+00:00,,-2449.1611,-3247.432,-1650.8903
2026-06-22 15:00:00+00:00,,-2493.4302,-3291.7007,-1695.1594
2026-06-22 16:00:00+00:00,,-3731.035,-4529.3057,-2932.7642
2026-06-22 17:00:00+00:00,,-6090.0664,-6888.3374,-5291.796
2026-06-22 18:00:00+00:00,,-8226.621,-9024.892,-7428.3506
2026-06-22 19:00:00+00:00,,-9569.162,-10367.434,-8770.892
2026-06-22 20:00:00+00:00,,-6947.728,-7745.9985,-6149.4575
2026-06-22 21:00:00+00:00,,-3133.3533,-3931.6238,-2335.0823
2026-06-22 22:00:00+00:00,,-3368.4443,-4166.7153,-2570.1736
2026-06-22 23:00:00+00:00,,-4683.3193,-5481.59,-3885.0486
2026-06-23 00:00:00+00:00,,-7090.949,-7889.2197,-6292.6787
2026-06-23 01:00:00+00:00,,-6448.654,-7246.9243,-5650.383
2026-06-23 02:00:00+00:00,,-7753.208,-8551.479,-6954.9375
2026-06-23 03:00:00+00:00,,-11956.469,-12754.739,-11158.198
2026-06-23 04:00:00+00:00,,-9255.804,-10054.074,-8457.533
2026-06-23 05:00:00+00:00,,-11456.942,-12255.214,-10658.672
2026-06-23 06:00:00+00:00,,-10623.61,-11421.882,-9825.34
2026-06-23 07:00:00+00:00,,-7721.0327,-8519.304,-6922.7617
2026-06-23 08:00:00+00:00,,-5715.999,-6514.27,-4917.7285
2026-06-23 09:00:00+00:00,,-2625.8237,-3424.0945,-1827.5531
2026-06-23 10:00:00+00:00,,-449.83893,-1248.1095,348.43182
2026-06-23 11:00:00+00:00,,1845.2855,1047.0145,2643.5562
2026-06-23 12:00:00+00:00,,2354.1284,1555.8578,3152.399
2026-06-23 13:00:00+00:00,,-836.8553,-1635.1261,-38.58454
2026-06-23 14:00:00+00:00,,-2078.0557,-2876.3264,-1279.7853
2026-06-23 15:00:00+00:00,,-3621.7852,-4420.056,-2823.5146
2026-06-23 16:00:00+00:00,,-7432.7705,-8231.041,-6634.4995
2026-06-23 17:00:00+00:00,,-9528.11,-10326.381,-8729.84
2026-06-23 18:00:00+00:00,,-11635.02,-12433.291,-10836.749
2026-06-23 19:00:00+00:00,,-13171.573,-13969.844,-12373.302
2026-06-23 20:00:00+00:00,,-11165.284,-11963.556,-10367.014
2026-06-23 21:00:00+00:00,,-9348.328,-10146.599,-8550.058
2026-06-23 22:00:00+00:00,,-9031.351,-9829.621,-8233.08
2026-06-23 23:00:00+00:00,,-7744.4214,-8542.692,-6946.151
2026-06-24 00:00:00+00:00,,-6618.1665,-7416.437,-5819.896
2026-06-24 01:00:00+00:00,,-7853.914,-8652.185,-7055.6436
2026-06-24 02:00:00+00:00,,-10941.781,-11740.052,-10143.511
2026-06-24 03:00:00+00:00,,-9648.149,-10446.421,-8849.879
2026-06-24 04:00:00+00:00,,-12627.539,-13425.81,-11829.268
2026-06-24 05:00:00+00:00,,-12727.195,-13525.467,-11928.925
2026-06-24 06:00:00+00:00,,-12130.132,-12928.402,-11331.86
