date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-28 00:00:00+00:00,,-7595.22,-8393.491,-6796.9497
2026-05-28 01:00:00+00:00,,-8580.6875,-9378.958,-7782.4165
2026-05-28 02:00:00+00:00,,-10514.199,-11312.47,-9715.929
2026-05-28 03:00:00+00:00,,-10960.919,-11759.189,-10162.647
2026-05-28 04:00:00+00:00,,-12576.496,-13374.768,-11778.226
2026-05-28 05:00:00+00:00,,-11977.41,-12775.681,-11179.139
2026-05-28 06:00:00+00:00,,-6045.804,-6844.0747,-5247.533
2026-05-28 07:00:00+00:00,,-3824.416,-4622.6865,-3026.1453
2026-05-28 08:00:00+00:00,,191.15765,-607.1131,989.42865
2026-05-28 09:00:00+00:00,,4369.4053,3571.1348,5167.6763
2026-05-28 10:00:00+00:00,,9522.219,8723.948,10320.489
2026-05-28 11:00:00+00:00,,9593.677,8795.406,10391.948
2026-05-28 12:00:00+00:00,,9595.875,8797.604,10394.1455
2026-05-28 13:00:00+00:00,,5375.067,4576.7964,6173.3384
2026-05-28 14:00:00+00:00,,1267.9803,469.7094,2066.251
2026-05-28 15:00:00+00:00,,-1322.4503,-2120.721,-524.1795
2026-05-28 16:00:00+00:00,,-5129.12,-5927.3906,-4330.849
2026-05-28 17:00:00+00:00,,-5713.673,-6511.9434,-4915.402
2026-05-28 18:00:00+00:00,,-8748.529,-9546.8,-7950.2583
2026-05-28 19:00:00+00:00,,-11165.93,-11964.201,-10367.659
2026-05-28 20:00:00+00:00,,-9690.031,-10488.303,-8891.761
2026-05-28 21:00:00+00:00,,-9271.895,-10070.165,-8473.624
2026-05-28 22:00:00+00:00,,-8543.728,-9341.998,-7745.4565
2026-05-28 23:00:00+00:00,,-8828.263,-9626.533,-8029.9917
2026-05-29 00:00:00+00:00,,-7475.8564,-8274.127,-6677.586
2026-05-29 01:00:00+00:00,,-6899.505,-7697.7754,-6101.2344
2026-05-29 02:00:00+00:00,,-8843.077,-9641.348,-8044.806
2026-05-29 03:00:00+00:00,,-6884.406,-7682.677,-6086.1353
2026-05-29 04:00:00+00:00,,-7850.749,-8649.0205,-7052.4785
2026-05-29 05:00:00+00:00,,-5503.4688,-6301.7393,-4705.1978
2026-05-29 06:00:00+00:00,,-3285.609,-4083.8794,-2487.3381
2026-05-29 07:00:00+00:00,,1578.6122,780.34174,2376.8833
2026-05-29 08:00:00+00:00,,3336.2407,2537.9697,4134.511
2026-05-29 09:00:00+00:00,,5216.561,4418.2905,6014.8325
2026-05-29 10:00:00+00:00,,7889.1235,7090.853,8687.394
2026-05-29 11:00:00+00:00,,10292.6875,9494.417,11090.958
2026-05-29 12:00:00+00:00,,11443.025,10644.754,12241.297
2026-05-29 13:00:00+00:00,,8715.745,7917.475,9514.016
2026-05-29 14:00:00+00:00,,3158.4165,2360.1455,3956.687
2026-05-29 15:00:00+00:00,,-2135.1453,-2933.416,-1336.8746
2026-05-29 16:00:00+00:00,,-4303.4014,-5101.672,-3505.1306
2026-05-29 17:00:00+00:00,,-9398.894,-10197.164,-8600.623
