date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-29 00:00:00+00:00,,-8439.073,-9237.345,-7640.8027
2026-06-29 01:00:00+00:00,,-9973.09,-10771.36,-9174.819
2026-06-29 02:00:00+00:00,,-9963.6455,-10761.917,-9165.375
2026-06-29 03:00:00+00:00,,-10920.308,-11718.578,-10122.037
2026-06-29 04:00:00+00:00,,-11842.482,-12640.754,-11044.212
2026-06-29 05:00:00+00:00,,-12088.981,-12887.252,-11290.711
2026-06-29 06:00:00+00:00,,-13262.83,-14061.101,-12464.559
2026-06-29 07:00:00+00:00,,-8870.954,-9669.225,-8072.6826
2026-06-29 08:00:00+00:00,,-8404.755,-9203.025,-7606.484
2026-06-29 09:00:00+00:00,,-6953.007,-7751.278,-6154.736
2026-06-29 10:00:00+00:00,,-3868.262,-4666.5327,-3069.9912
2026-06-29 11:00:00+00:00,,-3771.6475,-4569.9185,-2973.3767
2026-06-29 12:00:00+00:00,,-984.56866,-1782.8394,-186.29791
2026-06-29 13:00:00+00:00,,-2461.9065,-3260.1772,-1663.636
2026-06-29 14:00:00+00:00,,-4449.4995,-5247.77,-3651.2288
2026-06-29 15:00:00+00:00,,-5720.8706,-6519.1416,-4922.6
2026-06-29 16:00:00+00:00,,-9144.991,-9943.262,-8346.721
2026-06-29 17:00:00+00:00,,-9848.347,-10646.617,-9050.076
2026-06-29 18:00:00+00:00,,-11289.013,-12087.284,-10490.742
2026-06-29 19:00:00+00:00,,-12339.736,-13138.007,-11541.465
2026-06-29 20:00:00+00:00,,-8652.72,-9450.99,-7854.4487
2026-06-29 21:00:00+00:00,,-8592.345,-9390.615,-7794.0737
2026-06-29 22:00:00+00:00,,-9163.177,-9961.447,-8364.905
2026-06-29 23:00:00+00:00,,-8217.237,-9015.508,-7418.966
2026-06-30 00:00:00+00:00,,-6796.4897,-7594.7603,-5998.219
2026-06-30 01:00:00+00:00,,-6754.132,-7552.403,-5955.861
2026-06-30 02:00:00+00:00,,-7824.4727,-8622.743,-7026.202
2026-06-30 03:00:00+00:00,,-9858.609,-10656.881,-9060.339
2026-06-30 04:00:00+00:00,,-12969.085,-13767.355,-12170.814
2026-06-30 05:00:00+00:00,,-12069.289,-12867.56,-11271.018
2026-06-30 06:00:00+00:00,,-11361.423,-12159.693,-10563.151
2026-06-30 07:00:00+00:00,,-9680.768,-10479.038,-8882.497
2026-06-30 08:00:00+00:00,,-6185.463,-6983.7334,-5387.192
2026-06-30 09:00:00+00:00,,-5273.808,-6072.079,-4475.5376
2026-06-30 10:00:00+00:00,,-4507.129,-5305.3994,-3708.8582
2026-06-30 11:00:00+00:00,,-504.2813,-1302.5521,293.9892
2026-06-30 12:00:00+00:00,,279.852,-518.41876,1078.1224
2026-06-30 13:00:00+00:00,,-3089.0308,-3887.3015,-2290.7603
2026-06-30 14:00:00+00:00,,-5932.774,-6731.0444,-5134.503
2026-06-30 15:00:00+00:00,,-8230.913,-9029.185,-7432.6426
2026-06-30 16:00:00+00:00,,-10770.718,-11568.988,-9972.446
2026-06-30 17:00:00+00:00,,-13695.526,-14493.797,-12897.256
2026-06-30 18:00:00+00:00,,-13800.808,-14599.078,-13002.537
2026-06-30 19:00:00+00:00,,-11531.364,-12329.636,-10733.094
2026-06-30 20:00:00+00:00,,-8156.961,-8955.231,-7358.6904
2026-06-30 21:00:00+00:00,,-3712.7808,-4511.0513,-2914.51
2026-06-30 22:00:00+00:00,,-8102.3228,-8900.594,-7304.0522
2026-06-30 23:00:00+00:00,,-8480.766,-9279.036,-7682.495
2026-07-01 00:00:00+00:00,,-7329.9956,-8128.266,-6531.725
2026-07-01 01:00:00+00:00,,-11613.166,-12411.437,-10814.8955
2026-07-01 02:00:00+00:00,,-7772.2734,-8570.545,-6974.003
2026-07-01 03:00:00+00:00,,-11619.297,-12417.567,-10821.025
2026-07-01 04:00:00+00:00,,-13026.015,-13824.285,-12227.744
2026-07-01 05:00:00+00:00,,-13270.765,-14069.036,-12472.494
2026-07-01 06:00:00+00:00,,-13099.216,-13897.486,-12300.945
2026-07-01 07:00:00+00:00,,-16504.852,-17303.121,-15706.58
2026-07-01 08:00:00+00:00,,-10968.996,-11767.268,-10170.726
2026-07-01 09:00:00+00:00,,-8541.855,-9340.126,-7743.584
2026-07-01 10:00:00+00:00,,-5471.4326,-6269.703,-4673.1616
2026-07-01 11:00:00+00:00,,-2969.9893,-3768.26,-2171.7185
2026-07-01 12:00:00+00:00,,-401.22906,-1199.4996,397.0417
2026-07-01 13:00:00+00:00,,-1497.0433,-2295.314,-698.7725
2026-07-01 14:00:00+00:00,,-3342.3733,-4140.644,-2544.1023
2026-07-01 15:00:00+00:00,,-6359.991,-7158.262,-5561.7207
2026-07-01 16:00:00+00:00,,-9527.537,-10325.809,-8729.267
2026-07-01 17:00:00+00:00,,-10501.115,-11299.386,-9702.845
2026-07-01 18:00:00+00:00,,-10207.197,-11005.468,-9408.927
2026-07-01 19:00:00+00:00,,-10461.07,-11259.341,-9662.799
2026-07-01 20:00:00+00:00,,-10079.399,-10877.671,-9281.129
2026-07-01 21:00:00+00:00,,-8044.1816,-8842.453,-7245.911
2026-07-01 22:00:00+00:00,,-8660.8,-9459.07,-7862.5283
2026-07-01 23:00:00+00:00,,-9260.733,-10059.004,-8462.463
2026-07-02 00:00:00+00:00,,-12072.158,-12870.429,-11273.888
2026-07-02 01:00:00+00:00,,-12062.22,-12860.49,-11263.949
2026-07-02 02:00:00+00:00,,-12600.618,-13398.889,-11802.347
2026-07-02 03:00:00+00:00,,-13027.721,-13825.991,-12229.45
2026-07-02 04:00:00+00:00,,-15018.525,-15816.796,-14220.254
2026-07-02 05:00:00+00:00,,-9841.897,-10640.168,-9043.627
2026-07-02 06:00:00+00:00,,-4946.3267,-5744.5977,-4148.056
2026-07-02 07:00:00+00:00,,-446.33112,-1244.6019,351.93988
2026-07-02 08:00:00+00:00,,1944.5453,1146.2743,2742.816
2026-07-02 09:00:00+00:00,,7854.1206,7055.85,8652.391
2026-07-02 10:00:00+00:00,,11348.532,10550.261,12146.804
2026-07-02 11:00:00+00:00,,14255.294,13457.024,15053.563
2026-07-02 12:00:00+00:00,,11393.759,10595.489,12192.029
2026-07-02 13:00:00+00:00,,11387.011,10588.739,12185.282
2026-07-02 14:00:00+00:00,,6861.236,6062.9653,7659.5063
2026-07-02 15:00:00+00:00,,4450.0083,3651.7373,5248.279
2026-07-02 16:00:00+00:00,,712.90326,-85.367744,1511.1737
2026-07-02 17:00:00+00:00,,-627.1834,-1425.4542,171.08734
2026-07-02 18:00:00+00:00,,627.0478,-171.22296,1425.3187
2026-07-02 19:00:00+00:00,,394.75433,-403.51617,1193.0253
2026-07-02 20:00:00+00:00,,-1225.0936,-2023.3645,-426.82306
