date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-12 00:00:00+00:00,,1764.0814,965.811,2562.3525
2026-05-12 01:00:00+00:00,,1476.664,678.3935,2274.935
2026-05-12 02:00:00+00:00,,384.5451,-413.72565,1182.8158
2026-05-12 03:00:00+00:00,,1238.4579,440.18744,2036.7289
2026-05-12 04:00:00+00:00,,-2501.4397,-3299.7104,-1703.1691
2026-05-12 05:00:00+00:00,,-3025.3394,-3823.6099,-2227.0686
2026-05-12 06:00:00+00:00,,-354.6922,-1152.9628,443.57855
2026-05-12 07:00:00+00:00,,2125.8462,1327.5751,2924.1167
2026-05-12 08:00:00+00:00,,3143.1426,2344.8716,3941.413
2026-05-12 09:00:00+00:00,,8184.603,7386.3325,8982.873
2026-05-12 10:00:00+00:00,,6275.153,5476.8813,7073.4233
2026-05-12 11:00:00+00:00,,10736.229,9937.958,11534.498
2026-05-12 12:00:00+00:00,,7732.693,6934.4224,8530.963
2026-05-12 13:00:00+00:00,,4224.192,3425.9214,5022.4624
2026-05-12 14:00:00+00:00,,3929.6616,3131.391,4727.932
2026-05-12 15:00:00+00:00,,1898.9847,1100.7137,2697.2554
2026-05-12 16:00:00+00:00,,-1296.8097,-2095.0803,-498.53888
2026-05-12 17:00:00+00:00,,-3293.4055,-4091.6763,-2495.1348
2026-05-12 18:00:00+00:00,,-6241.7856,-7040.056,-5443.5146
2026-05-12 19:00:00+00:00,,-7688.2305,-8486.501,-6889.9595
2026-05-12 20:00:00+00:00,,-5791.7915,-6590.0625,-4993.521
2026-05-12 21:00:00+00:00,,-2315.1814,-3113.4521,-1516.9108
2026-05-12 22:00:00+00:00,,34.69451,-763.57623,832.9653
2026-05-12 23:00:00+00:00,,-1158.5717,-1956.8423,-360.30084
2026-05-13 00:00:00+00:00,,2089.963,1291.6923,2888.234
2026-05-13 01:00:00+00:00,,-2119.3506,-2917.6213,-1321.0797
2026-05-13 02:00:00+00:00,,-2323.2815,-3121.5522,-1525.0109
2026-05-13 03:00:00+00:00,,-4028.8755,-4827.146,-3230.6047
2026-05-13 04:00:00+00:00,,-5627.2686,-6425.539,-4828.9976
2026-05-13 05:00:00+00:00,,-5838.0913,-6636.3623,-5039.821
2026-05-13 06:00:00+00:00,,-7219.7734,-8018.0444,-6421.503
2026-05-13 07:00:00+00:00,,-2648.1362,-3446.4067,-1849.8656
2026-05-13 08:00:00+00:00,,-3396.1763,-4194.447,-2597.9055
2026-05-13 09:00:00+00:00,,-806.53644,-1604.8073,-8.265693
2026-05-13 10:00:00+00:00,,1012.5815,214.31073,1810.8519
2026-05-13 11:00:00+00:00,,959.6684,161.39764,1757.9388
2026-05-13 12:00:00+00:00,,-2091.675,-2889.9458,-1293.4042
2026-05-13 13:00:00+00:00,,-2779.7737,-3578.0444,-1981.503
2026-05-13 14:00:00+00:00,,-3515.1157,-4313.3867,-2716.8452
2026-05-13 15:00:00+00:00,,-4374.3945,-5172.665,-3576.1238
2026-05-13 16:00:00+00:00,,-8318.554,-9116.825,-7520.283
2026-05-13 17:00:00+00:00,,-8415.633,-9213.903,-7617.3623
2026-05-13 18:00:00+00:00,,-8434.995,-9233.267,-7636.7246
2026-05-13 19:00:00+00:00,,-9887.511,-10685.781,-9089.239
2026-05-13 20:00:00+00:00,,-8031.4546,-8829.726,-7233.184
2026-05-13 21:00:00+00:00,,-7198.2417,-7996.512,-6399.9707
2026-05-13 22:00:00+00:00,,-6458.152,-7256.4224,-5659.8813
2026-05-13 23:00:00+00:00,,-1740.3461,-2538.6167,-942.07526
2026-05-14 00:00:00+00:00,,226.82172,-571.44904,1025.0922
2026-05-14 01:00:00+00:00,,-2022.3018,-2820.5725,-1224.0309
2026-05-14 02:00:00+00:00,,-2531.687,-3329.9578,-1733.4163
2026-05-14 03:00:00+00:00,,-3403.2295,-4201.5005,-2604.959
2026-05-14 04:00:00+00:00,,-5137.9976,-5936.2686,-4339.727
2026-05-14 05:00:00+00:00,,-3913.8074,-4712.078,-3115.5366
2026-05-14 06:00:00+00:00,,-2072.429,-2870.6997,-1274.1581
2026-05-14 07:00:00+00:00,,-349.294,-1147.5646,448.9765
2026-05-14 08:00:00+00:00,,2555.3296,1757.0585,3353.6
2026-05-14 09:00:00+00:00,,5635.016,4836.7446,6433.2866
2026-05-14 10:00:00+00:00,,8825.042,8026.771,9623.3125
2026-05-14 11:00:00+00:00,,13121.944,12323.673,13920.216
2026-05-14 12:00:00+00:00,,12828.562,12030.289,13626.833
2026-05-14 13:00:00+00:00,,10025.7705,9227.499,10824.041
2026-05-14 14:00:00+00:00,,1772.8397,974.5693,2571.1104
2026-05-14 15:00:00+00:00,,-2708.8018,-3507.0725,-1910.5311
2026-05-14 16:00:00+00:00,,-2843.8494,-3642.12,-2045.5787
2026-05-14 17:00:00+00:00,,-5985.158,-6783.4287,-5186.887
2026-05-14 18:00:00+00:00,,-9391.5625,-10189.834,-8593.292
2026-05-14 19:00:00+00:00,,-10781.2,-11579.471,-9982.93
2026-05-14 20:00:00+00:00,,-10680.064,-11478.335,-9881.794
2026-05-14 21:00:00+00:00,,-9275.33,-10073.602,-8477.06
2026-05-14 22:00:00+00:00,,-9207.7,-10005.971,-8409.43
2026-05-14 23:00:00+00:00,,-5801.5024,-6599.7734,-5003.232
2026-05-15 00:00:00+00:00,,-5768.615,-6566.886,-4970.3447
2026-05-15 01:00:00+00:00,,-5516.4634,-6314.734,-4718.1924
2026-05-15 02:00:00+00:00,,-5326.573,-6124.8438,-4528.3022
2026-05-15 03:00:00+00:00,,-6122.003,-6920.2734,-5323.732
2026-05-15 04:00:00+00:00,,-9988.912,-10787.183,-9190.642
2026-05-15 05:00:00+00:00,,-10106.155,-10904.427,-9307.885
2026-05-15 06:00:00+00:00,,-9132.14,-9930.41,-8333.869
2026-05-15 07:00:00+00:00,,-6241.8145,-7040.0854,-5443.544
2026-05-15 08:00:00+00:00,,-3341.2358,-4139.5063,-2542.965
2026-05-15 09:00:00+00:00,,-4411.6973,-5209.9683,-3613.4268
2026-05-15 10:00:00+00:00,,-3859.8398,-4658.1104,-3061.569
2026-05-15 11:00:00+00:00,,269.33636,-528.9344,1067.6068
2026-05-15 12:00:00+00:00,,1145.7645,347.49384,1944.035
2026-05-15 13:00:00+00:00,,-242.81671,-1041.0875,555.45404
2026-05-15 14:00:00+00:00,,-1705.2399,-2503.5105,-906.96906
2026-05-15 15:00:00+00:00,,-2756.2656,-3554.5364,-1957.995
2026-05-15 16:00:00+00:00,,-5703.648,-6501.9185,-4905.377
2026-05-15 17:00:00+00:00,,-9426.461,-10224.731,-8628.189
2026-05-15 18:00:00+00:00,,-10602.585,-11400.856,-9804.314
2026-05-15 19:00:00+00:00,,-12820.368,-13618.639,-12022.098
2026-05-15 20:00:00+00:00,,-9099.563,-9897.834,-8301.293
2026-05-15 21:00:00+00:00,,-8977.946,-9776.217,-8179.6753
2026-05-15 22:00:00+00:00,,-8351.121,-9149.393,-7552.8506
2026-05-15 23:00:00+00:00,,-6120.588,-6918.8584,-5322.317
2026-05-16 00:00:00+00:00,,-4149.0977,-4947.368,-3350.827
2026-05-16 01:00:00+00:00,,-3429.3936,-4227.6646,-2631.1228
2026-05-16 02:00:00+00:00,,-4003.9255,-4802.1963,-3205.6548
2026-05-16 03:00:00+00:00,,-4212.4624,-5010.733,-3414.1917
2026-05-16 04:00:00+00:00,,-5311.283,-6109.5537,-4513.012
2026-05-16 05:00:00+00:00,,-5208.797,-6007.068,-4410.5264
2026-05-16 06:00:00+00:00,,-2474.8625,-3273.1333,-1676.5919
2026-05-16 07:00:00+00:00,,-1685.0471,-2483.3176,-886.7762
2026-05-16 08:00:00+00:00,,-68.64997,-866.9207,729.62054
2026-05-16 09:00:00+00:00,,5881.3765,5083.105,6679.647
2026-05-16 10:00:00+00:00,,7412.3716,6614.101,8210.642
2026-05-16 11:00:00+00:00,,7175.476,6377.2056,7973.7476
2026-05-16 12:00:00+00:00,,7039.9966,6241.726,7838.267
2026-05-16 13:00:00+00:00,,5803.477,5005.2056,6601.7476
2026-05-16 14:00:00+00:00,,1601.9564,803.6855,2400.227
2026-05-16 15:00:00+00:00,,330.86884,-467.40192,1129.1395
2026-05-16 16:00:00+00:00,,-2053.3767,-2851.6475,-1255.1061
2026-05-16 17:00:00+00:00,,-4768.8145,-5567.085,-3970.5437
2026-05-16 18:00:00+00:00,,-5759.846,-6558.1167,-4961.575
2026-05-16 19:00:00+00:00,,-7462.3237,-8260.595,-6664.053
2026-05-16 20:00:00+00:00,,-7427.0425,-8225.313,-6628.772
2026-05-16 21:00:00+00:00,,-4775.3906,-5573.6616,-3977.12
2026-05-16 22:00:00+00:00,,-6562.924,-7361.1943,-5764.653
2026-05-16 23:00:00+00:00,,-6520.4585,-7318.729,-5722.1875
2026-05-17 00:00:00+00:00,,-4833.568,-5631.8384,-4035.297
2026-05-17 01:00:00+00:00,,-5654.542,-6452.813,-4856.2715
2026-05-17 02:00:00+00:00,,-6240.3403,-7038.6113,-5442.07
2026-05-17 03:00:00+00:00,,-7223.0024,-8021.273,-6424.732
2026-05-17 04:00:00+00:00,,-8754.355,-9552.626,-7956.085
2026-05-17 05:00:00+00:00,,-6467.265,-7265.5356,-5668.994
2026-05-17 06:00:00+00:00,,-4553.0664,-5351.3374,-3754.7957
2026-05-17 07:00:00+00:00,,-1459.1854,-2257.456,-660.9146
2026-05-17 08:00:00+00:00,,745.1811,-53.089912,1543.4515
2026-05-17 09:00:00+00:00,,1372.4374,574.16693,2170.7085
2026-05-17 10:00:00+00:00,,7172.6743,6374.404,7970.945
2026-05-17 11:00:00+00:00,,7185.3843,6387.114,7983.655
2026-05-17 12:00:00+00:00,,555.5639,-242.70685,1353.8344
2026-05-17 13:00:00+00:00,,-2273.023,-3071.2937,-1474.7523
2026-05-17 14:00:00+00:00,,-3501.819,-4300.09,-2703.5483
2026-05-17 15:00:00+00:00,,-5742.927,-6541.1973,-4944.656
2026-05-17 16:00:00+00:00,,-7028.103,-7826.3735,-6229.8325
2026-05-17 17:00:00+00:00,,-8244.307,-9042.577,-7446.0356
2026-05-17 18:00:00+00:00,,-9451.116,-10249.388,-8652.846
2026-05-17 19:00:00+00:00,,-11005.5,-11803.7705,-10207.2295
2026-05-17 20:00:00+00:00,,-11242.703,-12040.974,-10444.432
2026-05-17 21:00:00+00:00,,-9126.401,-9924.672,-8328.131
2026-05-17 22:00:00+00:00,,-8144.244,-8942.516,-7345.9736
2026-05-17 23:00:00+00:00,,-6705.3413,-7503.612,-5907.0703
2026-05-18 00:00:00+00:00,,-4866.1094,-5664.3804,-4067.8389
2026-05-18 01:00:00+00:00,,-4650.4336,-5448.704,-3852.1628
2026-05-18 02:00:00+00:00,,-4594.6455,-5392.9165,-3796.375
2026-05-18 03:00:00+00:00,,-5428.4536,-6226.7246,-4630.183
2026-05-18 04:00:00+00:00,,-7910.241,-8708.512,-7111.97
