date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-21 00:00:00+00:00,,-8592.12,-9390.391,-7793.849
2026-06-21 01:00:00+00:00,,-9546.186,-10344.457,-8747.915
2026-06-21 02:00:00+00:00,,-11645.433,-12443.704,-10847.162
2026-06-21 03:00:00+00:00,,-11273.484,-12071.755,-10475.214
2026-06-21 04:00:00+00:00,,-9339.097,-10137.367,-8540.826
2026-06-21 05:00:00+00:00,,-7119.3257,-7917.5967,-6321.055
2026-06-21 06:00:00+00:00,,-2546.3228,-3344.5935,-1748.0522
2026-06-21 07:00:00+00:00,,-2657.4756,-3455.7463,-1859.205
2026-06-21 08:00:00+00:00,,4051.2397,3252.9692,4849.5103
2026-06-21 09:00:00+00:00,,5648.556,4850.2856,6446.8267
2026-06-21 10:00:00+00:00,,6940.861,6142.5903,7739.1313
2026-06-21 11:00:00+00:00,,13619.774,12821.503,14418.046
2026-06-21 12:00:00+00:00,,10225.447,9427.176,11023.717
2026-06-21 13:00:00+00:00,,2731.8403,1933.5697,3530.1113
2026-06-21 14:00:00+00:00,,2128.5552,1330.284,2926.8257
2026-06-21 15:00:00+00:00,,21.171562,-777.0992,819.4423
2026-06-21 16:00:00+00:00,,-2999.2048,-3797.4756,-2200.934
2026-06-21 17:00:00+00:00,,-6528.6577,-7326.9287,-5730.387
2026-06-21 18:00:00+00:00,,-7604.887,-8403.158,-6806.616
2026-06-21 19:00:00+00:00,,-10732.213,-11530.483,-9933.942
2026-06-21 20:00:00+00:00,,-6791.6655,-7589.9365,-5993.395
2026-06-21 21:00:00+00:00,,-3474.0566,-4272.327,-2675.786
2026-06-21 22:00:00+00:00,,-204.8216,-1003.09235,593.44916
2026-06-21 23:00:00+00:00,,-4258.282,-5056.553,-3460.0117
2026-06-22 00:00:00+00:00,,-5432.433,-6230.704,-4634.1626
2026-06-22 01:00:00+00:00,,-6266.3965,-7064.6675,-5468.126
2026-06-22 02:00:00+00:00,,-8037.9517,-8836.223,-7239.681
2026-06-22 03:00:00+00:00,,-10421.298,-11219.569,-9623.027
2026-06-22 04:00:00+00:00,,-10831.2705,-11629.542,-10033.0
2026-06-22 05:00:00+00:00,,-10716.598,-11514.868,-9918.326
2026-06-22 06:00:00+00:00,,-8646.905,-9445.176,-7848.634
2026-06-22 07:00:00+00:00,,-6066.2383,-6864.509,-5267.9673
2026-06-22 08:00:00+00:00,,-4053.3782,-4851.649,-3255.1074
2026-06-22 09:00:00+00:00,,1035.6923,237.42157,1833.9633
2026-06-22 10:00:00+00:00,,3872.3188,3074.0483,4670.5894
2026-06-22 11:00:00+00:00,,6265.224,5466.9536,7063.4946
2026-06-22 12:00:00+00:00,,5697.8726,4899.602,6496.144
2026-06-22 13:00:00+00:00,,2724.8477,1926.577,3523.1182
2026-06-22 14:00:00+00:00,,194.35834,-603.9124,992.62933
2026-06-22 15:00:00+00:00,,-5147.0703,-5945.3413,-4348.8
2026-06-22 16:00:00+00:00,,-4756.225,-5554.4956,-3957.954
2026-06-22 17:00:00+00:00,,-8164.035,-8962.307,-7365.7646
2026-06-22 18:00:00+00:00,,-10067.245,-10865.516,-9268.975
2026-06-22 19:00:00+00:00,,-9960.482,-10758.753,-9162.212
2026-06-22 20:00:00+00:00,,-8317.424,-9115.695,-7519.1533
2026-06-22 21:00:00+00:00,,-3933.2231,-4731.4937,-3134.9524
2026-06-22 22:00:00+00:00,,-5712.2695,-6510.5405,-4913.999
2026-06-22 23:00:00+00:00,,-4605.3257,-5403.596,-3807.055
2026-06-23 00:00:00+00:00,,-5039.6997,-5837.9707,-4241.429
2026-06-23 01:00:00+00:00,,-4977.421,-5775.6914,-4179.15
2026-06-23 02:00:00+00:00,,-8840.139,-9638.409,-8041.8677
2026-06-23 03:00:00+00:00,,-10549.693,-11347.964,-9751.422
2026-06-23 04:00:00+00:00,,-15456.482,-16254.753,-14658.212
2026-06-23 05:00:00+00:00,,-10884.655,-11682.926,-10086.385
2026-06-23 06:00:00+00:00,,-8905.843,-9704.113,-8107.572
2026-06-23 07:00:00+00:00,,-5501.1543,-6299.425,-4702.8833
2026-06-23 08:00:00+00:00,,-4257.332,-5055.6025,-3459.0613
2026-06-23 09:00:00+00:00,,449.93988,-348.33112,1248.2103
2026-06-23 10:00:00+00:00,,2036.9037,1238.6327,2835.1743
2026-06-23 11:00:00+00:00,,4404.352,3606.081,5202.6226
2026-06-23 12:00:00+00:00,,4902.433,4104.162,5700.7036
2026-06-23 13:00:00+00:00,,437.1928,-361.07794,1235.4633
2026-06-23 14:00:00+00:00,,-963.3162,-1761.5869,-165.04547
2026-06-23 15:00:00+00:00,,-3746.5662,-4544.837,-2948.2954
2026-06-23 16:00:00+00:00,,-7431.759,-8230.029,-6633.4883
2026-06-23 17:00:00+00:00,,-9284.969,-10083.24,-8486.698
2026-06-23 18:00:00+00:00,,-10457.536,-11255.807,-9659.266
2026-06-23 19:00:00+00:00,,-11775.876,-12574.147,-10977.605
2026-06-23 20:00:00+00:00,,-12063.395,-12861.665,-11265.123
2026-06-23 21:00:00+00:00,,-9553.998,-10352.269,-8755.728
2026-06-23 22:00:00+00:00,,-10697.079,-11495.351,-9898.809
2026-06-23 23:00:00+00:00,,-11275.582,-12073.854,-10477.312
2026-06-24 00:00:00+00:00,,-9799.98,-10598.251,-9001.71
2026-06-24 01:00:00+00:00,,-11534.934,-12333.204,-10736.663
2026-06-24 02:00:00+00:00,,-11102.399,-11900.67,-10304.129
2026-06-24 03:00:00+00:00,,-15433.624,-16231.895,-14635.353
2026-06-24 04:00:00+00:00,,-13001.879,-13800.149,-12203.608
2026-06-24 05:00:00+00:00,,-13381.87,-14180.141,-12583.599
2026-06-24 06:00:00+00:00,,-8842.881,-9641.151,-8044.61
2026-06-24 07:00:00+00:00,,-5774.6904,-6572.961,-4976.4194
2026-06-24 08:00:00+00:00,,-1464.2811,-2262.5518,-666.0103
2026-06-24 09:00:00+00:00,,1529.4755,731.205,2327.7466
2026-06-24 10:00:00+00:00,,6382.2974,5584.026,7180.568
2026-06-24 11:00:00+00:00,,11459.871,10661.6,12258.143
2026-06-24 12:00:00+00:00,,11462.0,10663.73,12260.2705
2026-06-24 13:00:00+00:00,,4357.9683,3559.6978,5156.239
2026-06-24 14:00:00+00:00,,253.32172,-544.94904,1051.5922
2026-06-24 15:00:00+00:00,,-638.0345,-1436.305,160.23651
2026-06-24 16:00:00+00:00,,-2641.8809,-3440.1516,-1843.6104
2026-06-24 17:00:00+00:00,,-3184.101,-3982.3718,-2385.8303
2026-06-24 18:00:00+00:00,,-4432.2637,-5230.534,-3633.993
2026-06-24 19:00:00+00:00,,-10057.262,-10855.532,-9258.991
2026-06-24 20:00:00+00:00,,-9017.865,-9816.137,-8219.595
2026-06-24 21:00:00+00:00,,-6804.5107,-7602.7812,-6006.2397
2026-06-24 22:00:00+00:00,,-6945.8877,-7744.1587,-6147.617
2026-06-24 23:00:00+00:00,,-6633.078,-7431.3486,-5834.807
2026-06-25 00:00:00+00:00,,-7310.5894,-8108.86,-6512.3184
2026-06-25 01:00:00+00:00,,-8782.631,-9580.902,-7984.3604
2026-06-25 02:00:00+00:00,,-9861.735,-10660.007,-9063.465
2026-06-25 03:00:00+00:00,,-10137.868,-10936.139,-9339.598
2026-06-25 04:00:00+00:00,,-13035.543,-13833.814,-12237.272
2026-06-25 05:00:00+00:00,,-11871.017,-12669.287,-11072.746
2026-06-25 06:00:00+00:00,,-6791.7095,-7589.98,-5993.439
2026-06-25 07:00:00+00:00,,-4817.6323,-5615.9033,-4019.3616
2026-06-25 08:00:00+00:00,,-1629.066,-2427.3367,-830.7952
2026-06-25 09:00:00+00:00,,2572.8267,1774.556,3371.0977
2026-06-25 10:00:00+00:00,,10632.321,9834.05,11430.591
2026-06-25 11:00:00+00:00,,11877.069,11078.798,12675.341
2026-06-25 12:00:00+00:00,,11582.634,10784.362,12380.905
2026-06-25 13:00:00+00:00,,6284.2173,5485.947,7082.488
2026-06-25 14:00:00+00:00,,3205.683,2407.4126,4003.9536
2026-06-25 15:00:00+00:00,,-864.3653,-1662.636,-66.094795
2026-06-25 16:00:00+00:00,,-3460.5698,-4258.841,-2662.299
2026-06-25 17:00:00+00:00,,-4501.973,-5300.2437,-3703.7024
2026-06-25 18:00:00+00:00,,-9081.064,-9879.335,-8282.794
2026-06-25 19:00:00+00:00,,-11711.763,-12510.034,-10913.492
2026-06-25 20:00:00+00:00,,-9235.143,-10033.413,-8436.872
2026-06-25 21:00:00+00:00,,-6998.0396,-7796.31,-6199.769
2026-06-25 22:00:00+00:00,,-6212.1733,-7010.4443,-5413.903
2026-06-25 23:00:00+00:00,,-8171.548,-8969.819,-7373.2773
2026-06-26 00:00:00+00:00,,-6275.1543,-7073.425,-5476.8833
2026-06-26 01:00:00+00:00,,-6232.013,-7030.284,-5433.7427
2026-06-26 02:00:00+00:00,,-9572.131,-10370.401,-8773.859
2026-06-26 03:00:00+00:00,,-10094.961,-10893.231,-9296.69
2026-06-26 04:00:00+00:00,,-13492.158,-14290.429,-12693.888
2026-06-26 05:00:00+00:00,,-12611.48,-13409.752,-11813.21
2026-06-26 06:00:00+00:00,,-6533.4414,-7331.7124,-5735.1704
2026-06-26 07:00:00+00:00,,-2795.4233,-3593.694,-1997.1527
2026-06-26 08:00:00+00:00,,951.8178,153.54706,1750.0883
2026-06-26 09:00:00+00:00,,6155.4,5357.1294,6953.6704
2026-06-26 10:00:00+00:00,,9854.964,9056.693,10653.234
2026-06-26 11:00:00+00:00,,12647.804,11849.532,13446.075
2026-06-26 12:00:00+00:00,,12395.888,11597.618,13194.157
2026-06-26 13:00:00+00:00,,9420.858,8622.588,10219.129
2026-06-26 14:00:00+00:00,,3261.9927,2463.7222,4060.2637
2026-06-26 15:00:00+00:00,,-1478.9794,-2277.2502,-680.70856
