date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-01 00:00:00+00:00,,-5871.8774,-6670.148,-5073.6064
2026-04-01 01:00:00+00:00,,-6783.792,-7582.0625,-5985.521
2026-04-01 02:00:00+00:00,,-6315.1426,-7113.413,-5516.8716
2026-04-01 03:00:00+00:00,,-9259.122,-10057.394,-8460.852
2026-04-01 04:00:00+00:00,,-10743.181,-11541.451,-9944.909
2026-04-01 05:00:00+00:00,,-13614.77,-14413.04,-12816.498
2026-04-01 06:00:00+00:00,,-13349.646,-14147.917,-12551.376
2026-04-01 07:00:00+00:00,,-11497.445,-12295.716,-10699.175
2026-04-01 08:00:00+00:00,,-9182.775,-9981.047,-8384.505
2026-04-01 09:00:00+00:00,,-5734.5225,-6532.7935,-4936.2515
2026-04-01 10:00:00+00:00,,-4154.8647,-4953.1353,-3356.594
2026-04-01 11:00:00+00:00,,-1834.7883,-2633.059,-1036.5177
2026-04-01 12:00:00+00:00,,-604.14386,-1402.4144,194.12689
2026-04-01 13:00:00+00:00,,1219.6332,421.36224,2017.9037
2026-04-01 14:00:00+00:00,,-1759.3241,-2557.5947,-961.0533
2026-04-01 15:00:00+00:00,,-5101.209,-5899.48,-4302.9385
2026-04-01 16:00:00+00:00,,-9825.446,-10623.717,-9027.176
2026-04-01 17:00:00+00:00,,-14023.688,-14821.959,-13225.417
2026-04-01 18:00:00+00:00,,-12379.831,-13178.102,-11581.56
2026-04-01 19:00:00+00:00,,-12774.158,-13572.429,-11975.888
2026-04-01 20:00:00+00:00,,-11349.37,-12147.641,-10551.1
2026-04-01 21:00:00+00:00,,-10740.915,-11539.186,-9942.645
2026-04-01 22:00:00+00:00,,-9691.072,-10489.343,-8892.802
2026-04-01 23:00:00+00:00,,-8650.497,-9448.768,-7852.226
2026-04-02 00:00:00+00:00,,-5342.1294,-6140.4,-4543.8584
2026-04-02 01:00:00+00:00,,-6365.2285,-7163.4995,-5566.958
2026-04-02 02:00:00+00:00,,-7080.7236,-7878.9946,-6282.453
2026-04-02 03:00:00+00:00,,-7967.071,-8765.342,-7168.8003
2026-04-02 04:00:00+00:00,,-10629.493,-11427.764,-9831.223
2026-04-02 05:00:00+00:00,,-10598.215,-11396.485,-9799.944
2026-04-02 06:00:00+00:00,,-8353.835,-9152.105,-7555.5635
2026-04-02 07:00:00+00:00,,-3240.1177,-4038.3884,-2441.847
2026-04-02 08:00:00+00:00,,-1084.6359,-1882.9065,-286.36505
2026-04-02 09:00:00+00:00,,3048.0122,2249.7417,3846.2832
2026-04-02 10:00:00+00:00,,4772.7046,3974.4336,5570.975
2026-04-02 11:00:00+00:00,,6373.275,5575.0044,7171.5454
2026-04-02 12:00:00+00:00,,8455.776,7657.5063,9254.047
2026-04-02 13:00:00+00:00,,2669.9966,1871.726,3468.268
2026-04-02 14:00:00+00:00,,995.1606,196.88983,1793.431
2026-04-02 15:00:00+00:00,,-1588.247,-2386.5176,-789.97614
2026-04-02 16:00:00+00:00,,-5546.5215,-6344.7925,-4748.251
2026-04-02 17:00:00+00:00,,-8841.775,-9640.047,-8043.505
2026-04-02 18:00:00+00:00,,-9465.863,-10264.134,-8667.592
2026-04-02 19:00:00+00:00,,-9685.305,-10483.575,-8887.034
2026-04-02 20:00:00+00:00,,-9941.505,-10739.775,-9143.233
2026-04-02 21:00:00+00:00,,-9093.789,-9892.061,-8295.519
2026-04-02 22:00:00+00:00,,-6194.174,-6992.4443,-5395.903
2026-04-02 23:00:00+00:00,,-4621.364,-5419.6343,-3823.093
2026-04-03 00:00:00+00:00,,-4492.5664,-5290.837,-3694.2957
2026-04-03 01:00:00+00:00,,-3317.8699,-4116.1406,-2519.599
2026-04-03 02:00:00+00:00,,-6321.4,-7119.671,-5523.1294
2026-04-03 03:00:00+00:00,,-6468.3213,-7266.5923,-5670.051
2026-04-03 04:00:00+00:00,,-6961.194,-7759.4644,-6162.923
2026-04-03 05:00:00+00:00,,-8219.837,-9018.107,-7421.566
2026-04-03 06:00:00+00:00,,-6467.02,-7265.2905,-5668.749
2026-04-03 07:00:00+00:00,,-2551.1782,-3349.449,-1752.9076
2026-04-03 08:00:00+00:00,,-741.19,-1539.4606,57.08074
2026-04-03 09:00:00+00:00,,5391.641,4593.3706,6189.9116
2026-04-03 10:00:00+00:00,,9246.153,8447.883,10044.425
2026-04-03 11:00:00+00:00,,11291.637,10493.365,12089.908
2026-04-03 12:00:00+00:00,,10671.8125,9873.542,11470.084
2026-04-03 13:00:00+00:00,,10971.527,10173.256,11769.797
2026-04-03 14:00:00+00:00,,8073.818,7275.5474,8872.088
2026-04-03 15:00:00+00:00,,-453.39044,-1251.6613,344.88007
2026-04-03 16:00:00+00:00,,-4793.5894,-5591.86,-3995.3186
2026-04-03 17:00:00+00:00,,-6259.027,-7057.2974,-5460.756
2026-04-03 18:00:00+00:00,,-6103.8584,-6902.129,-5305.5874
2026-04-03 19:00:00+00:00,,-3740.9553,-4539.226,-2942.6848
2026-04-03 20:00:00+00:00,,1419.1053,620.8344,2217.376
2026-04-03 21:00:00+00:00,,4516.864,3718.5928,5315.1343
2026-04-03 22:00:00+00:00,,5116.102,4317.8315,5914.3735
2026-04-03 23:00:00+00:00,,8783.992,7985.722,9582.263
2026-04-04 00:00:00+00:00,,8875.287,8077.017,9673.558
2026-04-04 01:00:00+00:00,,9179.718,8381.446,9977.988
2026-04-04 02:00:00+00:00,,8752.825,7954.555,9551.096
2026-04-04 03:00:00+00:00,,6785.0874,5986.816,7583.358
2026-04-04 04:00:00+00:00,,5399.347,4601.0767,6197.6177
2026-04-04 05:00:00+00:00,,5409.685,4611.4146,6207.9556
2026-04-04 06:00:00+00:00,,5122.7026,4324.4316,5920.973
2026-04-04 07:00:00+00:00,,3839.6812,3041.4102,4637.9517
2026-04-04 08:00:00+00:00,,4504.69,3706.419,5302.9604
