date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-29 00:00:00+00:00,,-3220.442,-4018.7126,-2422.1711
2026-03-29 01:00:00+00:00,,723.92914,-74.34162,1522.1996
2026-03-29 02:00:00+00:00,,-221.91315,-1020.1839,576.35736
2026-03-29 03:00:00+00:00,,-510.4146,-1308.6854,287.85614
2026-03-29 04:00:00+00:00,,-3050.12,-3848.3906,-2251.8494
2026-03-29 05:00:00+00:00,,-5168.2715,-5966.542,-4370.001
2026-03-29 06:00:00+00:00,,-3695.0461,-4493.317,-2896.7756
2026-03-29 07:00:00+00:00,,-1180.2325,-1978.5032,-381.96173
2026-03-29 08:00:00+00:00,,1363.2333,564.9628,2161.5044
2026-03-29 09:00:00+00:00,,1998.847,1200.576,2797.1177
2026-03-29 10:00:00+00:00,,4608.906,3810.6353,5407.1763
2026-03-29 11:00:00+00:00,,12311.534,11513.263,13109.806
2026-03-29 12:00:00+00:00,,10588.827,9790.556,11387.099
2026-03-29 13:00:00+00:00,,12479.353,11681.082,13277.622
2026-03-29 14:00:00+00:00,,9534.855,8736.585,10333.127
2026-03-29 15:00:00+00:00,,5112.4175,4314.1465,5910.688
2026-03-29 16:00:00+00:00,,-1884.5157,-2682.7864,-1086.245
2026-03-29 17:00:00+00:00,,-5471.235,-6269.506,-4672.9644
2026-03-29 18:00:00+00:00,,-3389.3347,-4187.6055,-2591.064
2026-03-29 19:00:00+00:00,,-784.46466,-1582.7352,13.8058405
2026-03-29 20:00:00+00:00,,2959.9966,2161.726,3758.2676
2026-03-29 21:00:00+00:00,,8474.607,7676.3374,9272.878
2026-03-29 22:00:00+00:00,,9073.702,8275.432,9871.974
2026-03-29 23:00:00+00:00,,4313.3354,3515.0645,5111.606
2026-03-30 00:00:00+00:00,,7564.4937,6766.223,8362.764
2026-03-30 01:00:00+00:00,,5380.1665,4581.895,6178.437
2026-03-30 02:00:00+00:00,,7486.053,6687.7827,8284.324
2026-03-30 03:00:00+00:00,,9618.416,8820.1455,10416.687
2026-03-30 04:00:00+00:00,,5816.0835,5017.813,6614.354
2026-03-30 05:00:00+00:00,,2133.0615,1334.7904,2931.332
