date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-11 00:00:00+00:00,,-5211.15,-6009.4204,-4412.879
2026-05-11 01:00:00+00:00,,-4810.28,-5608.551,-4012.0093
2026-05-11 02:00:00+00:00,,-4249.7617,-5048.032,-3451.4907
2026-05-11 03:00:00+00:00,,-5298.872,-6097.143,-4500.6016
2026-05-11 04:00:00+00:00,,-5338.4614,-6136.7324,-4540.191
2026-05-11 05:00:00+00:00,,-7694.401,-8492.672,-6896.1304
2026-05-11 06:00:00+00:00,,-8166.6597,-8964.931,-7368.389
2026-05-11 07:00:00+00:00,,-9026.34,-9824.61,-8228.068
2026-05-11 08:00:00+00:00,,-7408.8296,-8207.101,-6610.559
2026-05-11 09:00:00+00:00,,-7122.641,-7920.9116,-6324.3706
2026-05-11 10:00:00+00:00,,-3779.8433,-4578.1143,-2981.5725
2026-05-11 11:00:00+00:00,,-2897.104,-3695.3745,-2098.833
2026-05-11 12:00:00+00:00,,-1215.4601,-2013.7307,-417.18927
2026-05-11 13:00:00+00:00,,-2372.2717,-3170.5425,-1574.0011
2026-05-11 14:00:00+00:00,,-1930.2028,-2728.4734,-1131.9323
2026-05-11 15:00:00+00:00,,-2289.551,-3087.8218,-1491.2804
2026-05-11 16:00:00+00:00,,-3962.2532,-4760.524,-3163.9824
2026-05-11 17:00:00+00:00,,-5705.686,-6503.9565,-4907.415
2026-05-11 18:00:00+00:00,,-6145.747,-6944.0176,-5347.476
2026-05-11 19:00:00+00:00,,-5835.2495,-6633.52,-5036.9785
2026-05-11 20:00:00+00:00,,-3957.0415,-4755.3125,-3158.7708
2026-05-11 21:00:00+00:00,,-1541.2816,-2339.5522,-743.0108
2026-05-11 22:00:00+00:00,,-2184.6116,-2982.8823,-1386.341
2026-05-11 23:00:00+00:00,,-5052.3623,-5850.6333,-4254.092
2026-05-12 00:00:00+00:00,,1961.8055,1163.535,2760.0762
2026-05-12 01:00:00+00:00,,353.30072,-444.97003,1151.5712
2026-05-12 02:00:00+00:00,,1312.6547,514.3842,2110.9258
2026-05-12 03:00:00+00:00,,-350.70856,-1148.9794,447.56195
2026-05-12 04:00:00+00:00,,-2445.5244,-3243.7952,-1647.2538
