date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-17 00:00:00+00:00,,1.6926562350311087,-524.5685568339682,527.9538693040304
2026-05-17 01:00:00+00:00,,1.0550165169872798,-525.206196552012,527.3162295859865
2026-05-17 02:00:00+00:00,,1.7156972537909496,-524.5455158152083,527.9769103227901
2026-05-17 03:00:00+00:00,,9.633712509151565,-516.6275005598477,535.8949255781507
2026-05-17 04:00:00+00:00,,305.23477593901885,-221.0264371299802,831.4959890080181
2026-05-17 05:00:00+00:00,,1415.6352982102637,889.3740851412645,1941.896511279263
2026-05-17 06:00:00+00:00,,2796.5198530663683,2270.258639997369,3322.7810661353674
2026-05-17 07:00:00+00:00,,3967.970089569373,3441.708876500374,4494.231302638373
2026-05-17 08:00:00+00:00,,4228.570159092447,3702.3089460234482,4754.831372161447
2026-05-17 09:00:00+00:00,,4067.9778444826675,3541.716631413668,4594.239057551666
2026-05-17 10:00:00+00:00,,4691.938135627467,4165.6769225584685,5218.199348696467
2026-05-17 11:00:00+00:00,,4855.665846133321,4329.404633064322,5381.92705920232
2026-05-17 12:00:00+00:00,,4775.056295578212,4248.795082509213,5301.317508647211
2026-05-17 13:00:00+00:00,,4298.898656685284,3772.637443616285,4825.159869754283
2026-05-17 14:00:00+00:00,,3511.408276927618,2985.147063858619,4037.6694899966174
2026-05-17 15:00:00+00:00,,1969.4323609549938,1443.1711478859947,2495.6935740239933
2026-05-17 16:00:00+00:00,,1089.0998975826542,562.8386845136549,1615.3611106516532
2026-05-17 17:00:00+00:00,,578.641040558457,52.37982748945785,1104.9022536274563
2026-05-17 18:00:00+00:00,,102.11698602605361,-424.14422704294566,628.3781990950529
2026-05-17 19:00:00+00:00,,11.849029451308752,-514.4121836176905,538.110242520308
2026-05-17 20:00:00+00:00,,-1.313538841993477,-527.5747519109927,524.9476742270057
2026-05-17 21:00:00+00:00,,-1.313538841993477,-527.5747519109927,524.9476742270057
2026-05-17 22:00:00+00:00,,0.13040209349605902,-526.130810975503,526.3916151624953
2026-05-17 23:00:00+00:00,,-0.4755733354857057,-526.736786404485,525.7856397335134
2026-05-18 00:00:00+00:00,,3.993282061241871,-522.2679310077572,530.2544951302411
2026-05-18 01:00:00+00:00,,4.770602426014193,-521.4906106429851,531.0318154950133
2026-05-18 02:00:00+00:00,,4.088158855100346,-522.1730542138987,530.3493719240996
