date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-04 00:00:00+00:00,,0.8297698474254958,-525.4314432215738,527.0909829164247
2026-06-04 01:00:00+00:00,,0.8297698474254958,-525.4314432215738,527.0909829164247
2026-06-04 02:00:00+00:00,,0.8297698474254958,-525.4314432215738,527.0909829164247
2026-06-04 03:00:00+00:00,,23.406811245892186,-502.8544018231071,549.6680243148913
2026-06-04 04:00:00+00:00,,334.2224042236501,-192.0388088453492,860.4836172926492
2026-06-04 05:00:00+00:00,,892.0137522060504,365.75253913705126,1418.2749652750497
2026-06-04 06:00:00+00:00,,1563.8594847428853,1037.598271673886,2090.120697811885
2026-06-04 07:00:00+00:00,,2057.0660604495674,1530.8048473805684,2583.3272735185665
2026-06-04 08:00:00+00:00,,2208.051521627457,1681.7903085584576,2734.3127346964557
2026-06-04 09:00:00+00:00,,2071.76072572029,1545.4995126512908,2598.0219387892894
2026-06-04 10:00:00+00:00,,2262.9079750439823,1736.6467619749833,2789.169188112982
2026-06-04 11:00:00+00:00,,2703.120627857247,2176.859414788248,3229.3818409262467
2026-06-04 12:00:00+00:00,,2001.314997984657,1475.0537849156578,2527.576211053656
2026-06-04 13:00:00+00:00,,1909.9380990457203,1383.6768859767212,2436.1993121147198
2026-06-04 14:00:00+00:00,,1503.5212656758968,977.2600526068975,2029.782478744896
2026-06-04 15:00:00+00:00,,918.3200999611173,392.05888689211804,1444.5813130301165
2026-06-04 16:00:00+00:00,,611.558063463435,85.29685039443598,1137.8192765324343
2026-06-04 17:00:00+00:00,,266.31317084929583,-259.94804221970344,792.5743839182951
2026-06-04 18:00:00+00:00,,113.99583709806097,-412.2653759709383,640.2570501670602
2026-06-04 19:00:00+00:00,,5.358575395832531,-520.9026376731667,531.6197884648317
2026-06-04 20:00:00+00:00,,-11.16426953654559,-537.4254826055449,515.0969435324537
2026-06-04 21:00:00+00:00,,-10.737774327066745,-536.998987396066,515.5234387419325
2026-06-04 22:00:00+00:00,,-11.16426953654559,-537.4254826055449,515.0969435324537
2026-06-04 23:00:00+00:00,,-9.622228879103659,-535.8834419481029,516.6389841898956
2026-06-05 00:00:00+00:00,,-10.168028703338678,-536.4292417723377,516.0931843656606
2026-06-05 01:00:00+00:00,,-9.240316273756207,-535.5015293427555,517.020896795243
2026-06-05 02:00:00+00:00,,-9.240316273756207,-535.5015293427555,517.020896795243
2026-06-05 03:00:00+00:00,,-8.07956365773589,-534.3407767267352,518.1816494112634
2026-06-05 04:00:00+00:00,,304.6173202396253,-221.64389282937395,830.8785333086246
2026-06-05 05:00:00+00:00,,791.9724326260637,265.7112195570644,1318.233645695063
2026-06-05 06:00:00+00:00,,1859.0856161203146,1332.8244030513154,2385.3468291893137
2026-06-05 07:00:00+00:00,,2721.991529847355,2195.7303167783557,3248.2527429163542
2026-06-05 08:00:00+00:00,,3395.3861998619022,2869.1249867929027,3921.6474129309013
2026-06-05 09:00:00+00:00,,3444.7556828800984,2918.4944698110994,3971.016895949098
2026-06-05 10:00:00+00:00,,3570.076470356123,3043.815257287124,4096.337683425122
2026-06-05 11:00:00+00:00,,3876.7259049503946,3350.4646918813955,4402.987118019394
2026-06-05 12:00:00+00:00,,3605.324648284745,3079.063435215746,4131.585861353744
2026-06-05 13:00:00+00:00,,3972.4594613034856,3446.1982482344865,4498.720674372485
