date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-30 00:00:00+00:00,,0.5013368419827202,-525.7598762270163,526.762549910982
2026-03-30 01:00:00+00:00,,-6.324759581915487,-532.5859726509148,519.9364534870838
2026-03-30 02:00:00+00:00,,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-30 03:00:00+00:00,,23.942048819521005,-502.31916424947826,550.2032618885203
2026-03-30 04:00:00+00:00,,8.49668539849904,-517.7645276705,534.7578984674983
2026-03-30 05:00:00+00:00,,95.7459128707344,-430.51530019826487,622.0071259397337
2026-03-30 06:00:00+00:00,,423.99543013860455,-102.26578293039461,950.2566432076038
2026-03-30 07:00:00+00:00,,981.658049136234,455.39683606723486,1507.9192622052333
2026-03-30 08:00:00+00:00,,1466.0778750574307,939.8166619884314,1992.33908812643
2026-03-30 09:00:00+00:00,,1534.4386391857913,1008.177426116792,2060.6998522547906
2026-03-30 10:00:00+00:00,,2632.0168678727878,2105.7556548037883,3158.278080941787
2026-03-30 11:00:00+00:00,,2579.5171386848388,2053.2559256158393,3105.778351753838
2026-03-30 12:00:00+00:00,,2232.1664622626986,1705.9052491936995,2758.427675331698
2026-03-30 13:00:00+00:00,,2648.8551372084357,2122.5939241394367,3175.1163502774352
2026-03-30 14:00:00+00:00,,1915.7555231388394,1389.4943100698401,2442.0167362078387
2026-03-30 15:00:00+00:00,,1848.251137446728,1321.9899243777288,2374.512350515727
2026-03-30 16:00:00+00:00,,786.6341771493042,260.3729640803049,1312.8953902183032
2026-03-30 17:00:00+00:00,,89.41096144134292,-436.85025162765623,615.6721745103421
2026-03-30 18:00:00+00:00,,-6.436315861815956,-532.6975289308152,519.8248972071832
2026-03-30 19:00:00+00:00,,-0.3168556871423789,-526.5780687561416,525.9443573818568
2026-03-30 20:00:00+00:00,,0.764725295118069,-525.4964877738812,527.0259383641172
2026-03-30 21:00:00+00:00,,-5.084451847867058,-531.3456649168661,521.1767612211322
2026-03-30 22:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-30 23:00:00+00:00,,-5.810523434898187,-532.0717365038975,520.4506896341011
2026-03-31 00:00:00+00:00,,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-31 01:00:00+00:00,,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-31 02:00:00+00:00,,-5.649266833260526,-531.9104799022598,520.6119462357386
2026-03-31 03:00:00+00:00,,-3.920945848850124,-530.1821589178494,522.340267220149
2026-03-31 04:00:00+00:00,,13.57067317033102,-512.6905398986682,539.8318862393303
2026-03-31 05:00:00+00:00,,124.92054308587046,-401.3406699831287,651.1817561548697
2026-03-31 06:00:00+00:00,,740.1118037745455,213.85059070554632,1266.3730168435447
2026-03-31 07:00:00+00:00,,1597.8233433375444,1071.5621302685454,2124.084556406544
2026-03-31 08:00:00+00:00,,2189.619446041943,1663.3582329729438,2715.8806591109424
2026-03-31 09:00:00+00:00,,2857.458248748202,2331.1970356792026,3383.719461817201
2026-03-31 10:00:00+00:00,,3163.4174633741604,2637.156250305161,3689.6786764431595
2026-03-31 11:00:00+00:00,,3280.212058314614,2753.950845245615,3806.4732713836133
2026-03-31 12:00:00+00:00,,3600.0552897900625,3073.794076721063,4126.316502859061
2026-03-31 13:00:00+00:00,,3603.207283456949,3076.94607038795,4129.4684965259485
2026-03-31 14:00:00+00:00,,3106.6397569766677,2580.3785439076687,3632.9009700456672
2026-03-31 15:00:00+00:00,,1874.4619503292056,1348.2007372602066,2400.7231633982046
2026-03-31 16:00:00+00:00,,854.778347956675,328.51713488767575,1381.0395610256742
2026-03-31 17:00:00+00:00,,161.3091604437493,-364.95205262524996,687.5703735127486
2026-03-31 18:00:00+00:00,,18.93127567683905,-507.3299373921602,545.1924887458383
2026-03-31 19:00:00+00:00,,2.614541022884623,-523.6466720461146,528.8757540918839
2026-03-31 20:00:00+00:00,,2.614541022884623,-523.6466720461146,528.8757540918839
2026-03-31 21:00:00+00:00,,-3.3842058645868747,-529.6454189335861,522.8770072044123
2026-03-31 22:00:00+00:00,,-1.120761182429078,-527.3819742514281,525.1404518865702
2026-03-31 23:00:00+00:00,,-5.247791451555486,-531.5090045205548,521.0134216174438
2026-04-01 00:00:00+00:00,,-9.32832079810828,-535.5895338671075,516.932892270891
2026-04-01 01:00:00+00:00,,-5.418922775201509,-531.6801358442008,520.8422902937978
2026-04-01 02:00:00+00:00,,-5.649266833260526,-531.9104799022598,520.6119462357386
2026-04-01 03:00:00+00:00,,-3.920945848850124,-530.1821589178494,522.340267220149
2026-04-01 04:00:00+00:00,,8.266341340440022,-517.9948717285592,534.5275544094393
2026-04-01 05:00:00+00:00,,121.78443468563535,-404.4767783833638,648.0456477546345
2026-04-01 06:00:00+00:00,,551.0484883318974,24.78727526289822,1077.3097014008965
2026-04-01 07:00:00+00:00,,1291.358060449311,765.0968473803118,1817.6192735183104
2026-04-01 08:00:00+00:00,,2180.9332235760558,1654.6720105070567,2707.1944366450552
2026-04-01 09:00:00+00:00,,2237.677701327356,1711.4164882583566,2763.938914396355
2026-04-01 10:00:00+00:00,,3078.7234717124657,2552.462258643466,3604.9846847814647
2026-04-01 11:00:00+00:00,,3335.1514818634423,2808.890268794443,3861.4126949324414
2026-04-01 12:00:00+00:00,,3772.22847674682,3245.9672636778205,4298.489689815819
2026-04-01 13:00:00+00:00,,4344.435633514777,3818.1744204457777,4870.696846583776
2026-04-01 14:00:00+00:00,,3701.917476317616,3175.6562632486166,4228.178689386616
2026-04-01 15:00:00+00:00,,2299.2043289852495,1772.9431159162505,2825.4655420542485
2026-04-01 16:00:00+00:00,,878.8909971826833,352.6297841136842,1405.1522102516826
2026-04-01 17:00:00+00:00,,129.46262024938085,-396.7985928196183,655.72383331838
2026-04-01 18:00:00+00:00,,9.836641408560581,-516.4245716604387,536.0978544775598
2026-04-01 19:00:00+00:00,,22.720639303198368,-503.5405737658009,548.9818523721976
2026-04-01 20:00:00+00:00,,1.4102912004464088,-524.8509218685529,527.6715042694457
2026-04-01 21:00:00+00:00,,1.4144875254753515,-524.8467255435237,527.6757005944746
2026-04-01 22:00:00+00:00,,0.4347543528447204,-525.8264587161545,526.6959674218439
2026-04-01 23:00:00+00:00,,0.43895067787366315,-525.8222623911256,526.7001637468728
2026-04-02 00:00:00+00:00,,1.7442938607848646,-524.5169192082144,528.0055069297841
2026-04-02 01:00:00+00:00,,1.7442938607848646,-524.5169192082144,528.0055069297841
2026-04-02 02:00:00+00:00,,1.2578836635939297,-525.0033294054053,527.5190967325932
2026-04-02 03:00:00+00:00,,9.257542771648332,-517.0036702973509,535.5187558406475
2026-04-02 04:00:00+00:00,,25.085458157237326,-501.17575491176194,551.3466712262366
2026-04-02 05:00:00+00:00,,324.53037353074194,-201.73083953825721,850.7915865997412
2026-04-02 06:00:00+00:00,,1560.0682932833424,1033.8070802143432,2086.3295063523415
2026-04-02 07:00:00+00:00,,3274.8329112377155,2748.5716981687165,3801.0941243067145
2026-04-02 08:00:00+00:00,,4405.075159471924,3878.813946402924,4931.336372540923
2026-04-02 09:00:00+00:00,,5605.256151383736,5078.994938314737,6131.517364452736
2026-04-02 10:00:00+00:00,,5636.9398960296185,5110.678682960619,6163.201109098618
2026-04-02 11:00:00+00:00,,5697.978664955988,5171.717451886989,6224.239878024987
2026-04-02 12:00:00+00:00,,5300.208074522542,4773.9468614535435,5826.469287591542
2026-04-02 13:00:00+00:00,,4602.755769605192,4076.4945565361922,5129.016982674191
2026-04-02 14:00:00+00:00,,3671.8706584361466,3145.6094453671476,4198.131871505146
2026-04-02 15:00:00+00:00,,2210.23322863955,1683.9720155705509,2736.494441708549
2026-04-02 16:00:00+00:00,,1140.229262442873,613.9680493738738,1666.4904755118723
2026-04-02 17:00:00+00:00,,157.60560131315003,-368.6556117558491,683.8668143821492
2026-04-02 18:00:00+00:00,,33.853574199214336,-492.40763886978493,560.1147872682136
2026-04-02 19:00:00+00:00,,1.4102912004464088,-524.8509218685529,527.6715042694457
2026-04-02 20:00:00+00:00,,1.9497376082097162,-524.3114754607896,528.210950677209
2026-04-02 21:00:00+00:00,,1.9497376082097162,-524.3114754607896,528.210950677209
2026-04-02 22:00:00+00:00,,1.9497376082097162,-524.3114754607896,528.210950677209
2026-04-02 23:00:00+00:00,,1.9497376082097162,-524.3114754607896,528.210950677209
2026-04-03 00:00:00+00:00,,2.71563438335761,-523.5455786856417,528.9768474523569
2026-04-03 01:00:00+00:00,,2.71563438335761,-523.5455786856417,528.9768474523569
2026-04-03 02:00:00+00:00,,2.71563438335761,-523.5455786856417,528.9768474523569
2026-04-03 03:00:00+00:00,,10.715293491412012,-515.5459195775873,536.9765065604112
2026-04-03 04:00:00+00:00,,21.624958454638545,-504.6362546143607,547.8861715236377
2026-04-03 05:00:00+00:00,,244.26364244014678,-281.9975706288524,770.524855509146
2026-04-03 06:00:00+00:00,,1329.1249083583052,802.863695289306,1855.3861214273043
2026-04-03 07:00:00+00:00,,2391.306974118679,1865.04576104968,2917.5681871876786
2026-04-03 08:00:00+00:00,,3633.0952861832316,3106.8340731142325,4159.356499252231
2026-04-03 09:00:00+00:00,,4686.101017743687,4159.839804674688,5212.362230812686
2026-04-03 10:00:00+00:00,,5404.067276312649,4877.806063243649,5930.328489381647
2026-04-03 11:00:00+00:00,,5022.496874593287,4496.235661524288,5548.758087662286
2026-04-03 12:00:00+00:00,,4895.7216619176215,4369.460448848622,5421.982874986621
2026-04-03 13:00:00+00:00,,4557.1706945077285,4030.9094814387295,5083.431907576727
2026-04-03 14:00:00+00:00,,3583.2564239043627,3056.9952108353637,4109.517636973362
2026-04-03 15:00:00+00:00,,2164.4177171827732,1638.156504113774,2690.6789302517727
2026-04-03 16:00:00+00:00,,1031.3024433671746,505.0412302981755,1557.563656436174
2026-04-03 17:00:00+00:00,,128.99306145854985,-397.2681516104494,655.2542745275491
2026-04-03 18:00:00+00:00,,12.255567002701355,-514.0056460662979,538.5167800717005
2026-04-03 19:00:00+00:00,,-6.613674346855532,-532.8748874158548,519.6475387221437
2026-04-03 20:00:00+00:00,,-6.857289822608209,-533.1185028916075,519.4039232463911
2026-04-03 21:00:00+00:00,,-6.317843414844901,-532.5790564838442,519.9433696541544
2026-04-03 22:00:00+00:00,,-5.19049598252559,-531.4517090515249,521.0707170864736
2026-04-03 23:00:00+00:00,,-5.19049598252559,-531.4517090515249,521.0707170864736
2026-04-04 00:00:00+00:00,,-4.6207503587975225,-530.8819634277968,521.6404627102016
2026-04-04 01:00:00+00:00,,-4.85109441685654,-531.1123074858558,521.4101186521426
2026-04-04 02:00:00+00:00,,-4.85109441685654,-531.1123074858558,521.4101186521426
2026-04-04 03:00:00+00:00,,-3.122773432446138,-529.3839865014454,523.138439636553
2026-04-04 04:00:00+00:00,,13.542076563337105,-512.7191365056622,539.8032896323363
2026-04-04 05:00:00+00:00,,226.33990183301455,-299.9213112359846,752.6011149020137
2026-04-04 06:00:00+00:00,,856.645258421647,330.3840453526476,1382.9064714906463
2026-04-04 07:00:00+00:00,,1632.7954701733645,1106.5342571043652,2159.0566832423638
2026-04-04 08:00:00+00:00,,2241.771523392583,1715.5103103235833,2768.032736461582
2026-04-04 09:00:00+00:00,,3314.1240815578335,2787.8628684888345,3840.3852946268325
2026-04-04 10:00:00+00:00,,3636.489772182612,3110.2285591136124,4162.7509852516105
2026-04-04 11:00:00+00:00,,3703.3041318331066,3177.0429187641075,4229.5653449021065
2026-04-04 12:00:00+00:00,,3680.1822326311503,3153.921019562151,4206.44344570015
2026-04-04 13:00:00+00:00,,3152.4831951326296,2626.2219820636305,3678.744408201629
2026-04-04 14:00:00+00:00,,2628.100317531994,2101.839104462995,3154.3615306009933
2026-04-04 15:00:00+00:00,,1701.6442726197806,1175.3830595507816,2227.9054856887797
2026-04-04 16:00:00+00:00,,808.9526904326675,282.69147736366835,1335.2139035016667
2026-04-04 17:00:00+00:00,,129.50519077359047,-396.7560222954087,655.7664038425896
2026-04-04 18:00:00+00:00,,13.180004058320264,-513.081209010679,539.4412171273194
2026-04-04 19:00:00+00:00,,2.5422692059819383,-523.7189438630173,528.8034822749811
2026-04-04 20:00:00+00:00,,2.618737347913793,-523.6424757210855,528.879950416913
2026-04-04 21:00:00+00:00,,3.121306090091821,-523.1399069789074,529.382519159091
2026-04-04 22:00:00+00:00,,3.121306090091821,-523.1399069789074,529.382519159091
2026-04-04 23:00:00+00:00,,2.732684294008095,-523.5285287749912,528.9938973630072
2026-04-05 00:00:00+00:00,,3.9899381386176174,-522.2712749303817,530.2511512076168
2026-04-05 01:00:00+00:00,,3.9899381386176174,-522.2712749303817,530.2511512076168
2026-04-05 02:00:00+00:00,,3.9899381386176174,-522.2712749303817,530.2511512076168
2026-04-05 03:00:00+00:00,,9.456338468430658,-516.8048746005684,535.7175515374299
2026-04-05 04:00:00+00:00,,23.271780421151334,-502.98943264784793,549.5329934901505
2026-04-05 05:00:00+00:00,,343.1929785718206,-183.06823449717854,869.4541916408199
2026-04-05 06:00:00+00:00,,1355.6389398710187,829.3777268020194,1881.900152940018
2026-04-05 07:00:00+00:00,,2288.6163526114547,1762.3551395424556,2814.877565680454
2026-04-05 08:00:00+00:00,,3863.4611975653443,3337.199984496345,4389.722410634344
2026-04-05 09:00:00+00:00,,5044.9043693642525,4518.643156295254,5571.165582433252
2026-04-05 10:00:00+00:00,,5482.681596814106,4956.420383745107,6008.942809883105
2026-04-05 11:00:00+00:00,,5683.666137232804,5157.404924163805,6209.927350301803
2026-04-05 12:00:00+00:00,,5652.221933991932,5125.9607209229325,6178.4831470609315
2026-04-05 13:00:00+00:00,,5232.966753601621,4706.705540532622,5759.22796667062
2026-04-05 14:00:00+00:00,,3933.6954464367345,3407.4342333677355,4459.956659505733
2026-04-05 15:00:00+00:00,,2378.0957376798956,1851.8345246108963,2904.3569507488946
2026-04-05 16:00:00+00:00,,1077.0542358995554,550.793022830556,1603.3154489685544
2026-04-05 17:00:00+00:00,,182.10761924577173,-344.15359382322754,708.368832314771
2026-04-05 18:00:00+00:00,,12.818706445975522,-513.4425066230237,539.0799195149747
2026-04-05 19:00:00+00:00,,1.2312452291305362,-525.0299678398685,527.4924582981298
2026-04-05 20:00:00+00:00,,1.2312452291305362,-525.0299678398685,527.4924582981298
2026-04-05 21:00:00+00:00,,1.2312452291305362,-525.0299678398685,527.4924582981298
2026-04-05 22:00:00+00:00,,1.2312452291305362,-525.0299678398685,527.4924582981298
2026-04-05 23:00:00+00:00,,1.9320974519710035,-524.3291156170283,528.1933105209702
