date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-11 00:00:00+00:00,,-3.878105071740265,-530.1393181407395,522.3831079972589
2026-06-11 01:00:00+00:00,,-1.2543303689612912,-527.5155434379606,525.0068827000379
2026-06-11 02:00:00+00:00,,-5.324184686197441,-531.5853977551967,520.9370283828017
2026-06-11 03:00:00+00:00,,8.005535482981031,-518.2556775860182,534.2667485519802
2026-06-11 04:00:00+00:00,,407.76689348478294,-118.49431958421633,934.0281065537822
2026-06-11 05:00:00+00:00,,842.3005082199593,316.03929515096013,1368.5617212889586
2026-06-11 06:00:00+00:00,,1879.2896143052735,1353.0284012362742,2405.5508273742726
2026-06-11 07:00:00+00:00,,2891.466991743106,2365.205778674107,3417.728204812105
2026-06-11 08:00:00+00:00,,3680.410725425926,3154.149512356927,4206.671938494926
2026-06-11 09:00:00+00:00,,4543.071023594441,4016.809810525441,5069.33223666344
2026-06-11 10:00:00+00:00,,4035.768539967996,3509.507326898997,4562.029753036995
2026-06-11 11:00:00+00:00,,3659.449691286656,3133.188478217657,4185.710904355656
2026-06-11 12:00:00+00:00,,4644.718989072963,4118.457776003964,5170.980202141962
2026-06-11 13:00:00+00:00,,3551.177856866842,3024.916643797843,4077.439069935841
2026-06-11 14:00:00+00:00,,3534.083339491446,3007.8221264224467,4060.344552560445
2026-06-11 15:00:00+00:00,,2700.72041094575,2174.4591978767507,3226.9816240147493
2026-06-11 16:00:00+00:00,,1365.8631795822548,839.6019665132555,1892.124392651254
2026-06-11 17:00:00+00:00,,755.0378397982561,228.77662672925692,1281.2990528672553
2026-06-11 18:00:00+00:00,,190.12685177446838,-336.1343612945309,716.3880648434676
2026-06-11 19:00:00+00:00,,13.28687145019876,-512.9743416188005,539.548084519198
2026-06-11 20:00:00+00:00,,-0.14616668514054254,-526.4073797541398,526.1150463838587
2026-06-11 21:00:00+00:00,,-5.988333611378948,-532.2495466803782,520.2728794576202
2026-06-11 22:00:00+00:00,,-5.512553234557345,-531.7737663035566,520.7486598344418
2026-06-11 23:00:00+00:00,,-5.689917665755274,-531.9511307347543,520.571295403244
2026-06-12 00:00:00+00:00,,-9.053636173346831,-535.3148492423461,517.2075768956523
2026-06-12 01:00:00+00:00,,-1.25174826440184,-527.5129613334009,525.0094648045974
2026-06-12 02:00:00+00:00,,-5.374582208499078,-531.6357952774983,520.8866308605001
2026-06-12 03:00:00+00:00,,-9.060255714179448,-535.3214687831787,517.2009573548197
2026-06-12 04:00:00+00:00,,385.6279862225996,-140.63322684639957,911.8891992915987
2026-06-12 05:00:00+00:00,,640.369468417581,114.10825534858179,1166.6306814865802
2026-06-12 06:00:00+00:00,,944.0603136779516,417.7991006089525,1470.321526746951
2026-06-12 07:00:00+00:00,,967.7381607798526,441.4769477108533,1493.9993738488517
2026-06-12 08:00:00+00:00,,1226.8280139133406,700.5668008443414,1753.0892269823398
2026-06-12 09:00:00+00:00,,1363.9617131591244,837.7005000901252,1890.2229262281235
2026-06-12 10:00:00+00:00,,1368.1105363234578,841.8493232544587,1894.3717493924569
2026-06-12 11:00:00+00:00,,1148.4022429070533,622.141029838054,1674.6634559760523
2026-06-12 12:00:00+00:00,,1437.6075597437234,911.3463466747241,1963.8687728127225
2026-06-12 13:00:00+00:00,,1590.4331339480286,1064.1719208790294,2116.694347017028
2026-06-12 14:00:00+00:00,,1606.5470214780921,1080.285808409093,2132.808234547091
2026-06-12 15:00:00+00:00,,1149.6196575546787,623.3584444856795,1675.880870623678
2026-06-12 16:00:00+00:00,,716.0426326414976,189.7814195724984,1242.3038457104967
2026-06-12 17:00:00+00:00,,400.71512162187696,-125.54609144712231,926.9763346908761
2026-06-12 18:00:00+00:00,,181.09100198846193,-345.17021108053723,707.3522150574611
2026-06-12 19:00:00+00:00,,10.056104186788843,-516.2051088822104,536.317317255788
2026-06-12 20:00:00+00:00,,-5.1504712579917395,-531.411684326991,521.1107418110074
2026-06-12 21:00:00+00:00,,0.1496642468700884,-526.111548822129,526.4108773158694
2026-06-12 22:00:00+00:00,,-3.8915258445335894,-530.1527389135329,522.3696872244656
2026-06-12 23:00:00+00:00,,0.7598360008810232,-525.5013770681182,527.0210490698803
2026-06-13 00:00:00+00:00,,2.607313758289365,-523.6538993107099,528.8685268272886
2026-06-13 01:00:00+00:00,,1.9971420042784302,-524.2640710647206,528.2583550732777
