date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-04 00:00:00+00:00,,-59.53804115467369,-585.799254223673,466.7231719143256
2026-08-04 01:00:00+00:00,,-59.53804115467369,-585.799254223673,466.7231719143256
2026-08-04 02:00:00+00:00,,-63.41521249103107,-589.6764255600301,462.8460005779681
2026-08-04 03:00:00+00:00,,-61.68689150662067,-587.9481045756197,464.5743215623785
2026-08-04 04:00:00+00:00,,41.02343009980473,-485.23778296919454,567.284643168804
2026-08-04 05:00:00+00:00,,492.6559632479939,-33.60524982100537,1018.917176316993
2026-08-04 06:00:00+00:00,,1430.9370269059357,904.6758138369364,1957.198239974935
2026-08-04 07:00:00+00:00,,2901.887942503169,2375.6267294341696,3428.149155572168
2026-08-04 08:00:00+00:00,,4266.961597799305,3740.7003847303063,4793.222810868305
2026-08-04 09:00:00+00:00,,5270.196329938801,4743.935116869801,5796.457543007799
2026-08-04 10:00:00+00:00,,5510.578071950497,4984.316858881498,6036.839285019496
2026-08-04 11:00:00+00:00,,5587.2096946029815,5060.948481533982,6113.470907671981
2026-08-04 12:00:00+00:00,,5464.381716108886,4938.120503039887,5990.642929177886
2026-08-04 13:00:00+00:00,,5277.515447804325,4751.254234735326,5803.776660873324
2026-08-04 14:00:00+00:00,,4264.167282724169,3737.90606965517,4790.428495793169
2026-08-04 15:00:00+00:00,,3179.3328423608823,2653.0716292918833,3705.5940554298813
2026-08-04 16:00:00+00:00,,1729.433230196273,1203.1720171272736,2255.694443265272
2026-08-04 17:00:00+00:00,,934.458528006826,408.1973149378267,1460.7197410758251
2026-08-04 18:00:00+00:00,,68.61292164641213,-457.64829142258714,594.8741347154114
2026-08-04 19:00:00+00:00,,55.881239660514666,-470.3799734084846,582.1424527295139
2026-08-04 20:00:00+00:00,,-9.928780980618058,-536.1899940496173,516.3324320883812
2026-08-04 21:00:00+00:00,,4.637015532567602,-521.6241975364317,530.8982286015669
2026-08-04 22:00:00+00:00,,11.006053030197108,-515.2551600388019,537.2672660991964
2026-08-04 23:00:00+00:00,,-25.064760023823965,-551.3259730928232,501.1964530451752
2026-08-05 00:00:00+00:00,,11.097309574359315,-515.16390349464,537.3585226433585
2026-08-05 01:00:00+00:00,,-22.89503800520697,-549.156251074206,503.3661750637923
2026-08-05 02:00:00+00:00,,-5.125842799211341,-531.3870558682106,521.1353702697879
2026-08-05 03:00:00+00:00,,1.9978665356914007,-524.2633465333079,528.2590796046907
2026-08-05 04:00:00+00:00,,72.37099443871216,-453.8902186302871,598.6322075077113
2026-08-05 05:00:00+00:00,,552.2769726470067,26.01575957800742,1078.538185716006
2026-08-05 06:00:00+00:00,,1382.2637435551712,856.0025304861721,1908.5249566241705
2026-08-05 07:00:00+00:00,,2301.0144149988732,1774.753201929874,2827.2756280678727
2026-08-05 08:00:00+00:00,,3403.1642875766915,2876.9030745076925,3929.425500645691
2026-08-05 09:00:00+00:00,,3791.1912628734112,3264.930049804412,4317.452475942411
2026-08-05 10:00:00+00:00,,5093.296865703088,4567.035652634089,5619.558078772087
2026-08-05 11:00:00+00:00,,5252.623779047531,4726.362565978531,5778.884992116529
2026-08-05 12:00:00+00:00,,5074.39738029986,4548.136167230861,5600.658593368859
2026-08-05 13:00:00+00:00,,5170.994054263569,4644.732841194569,5697.255267332567
2026-08-05 14:00:00+00:00,,2906.4223263952817,2380.1611133262827,3432.6835394642812
2026-08-05 15:00:00+00:00,,2600.454369616318,2074.1931565473187,3126.7155826853173
2026-08-05 16:00:00+00:00,,1496.1819899248512,969.920776855852,2022.4432029938503
2026-08-05 17:00:00+00:00,,605.3814483506839,79.12023528168459,1131.642661419683
2026-08-05 18:00:00+00:00,,87.24256374107495,-439.0186493279243,613.5037768100742
2026-08-05 19:00:00+00:00,,23.884740475346234,-502.37647259365303,550.1459535443455
2026-08-05 20:00:00+00:00,,-0.930968631397036,-527.1921817003961,525.3302444376022
2026-08-05 21:00:00+00:00,,3.523042965392051,-522.738170103607,529.7842560343913
2026-08-05 22:00:00+00:00,,-6.473116696886336,-532.7343297658856,519.7880963721128
2026-08-05 23:00:00+00:00,,-4.51559965341653,-530.7768127224156,521.7456134155827
2026-08-06 00:00:00+00:00,,-59.53384482964475,-585.795057898644,466.7273682393545
2026-08-06 01:00:00+00:00,,-63.41521249103107,-589.6764255600301,462.8460005779681
2026-08-06 02:00:00+00:00,,-4.153792894911248,-530.4150059639105,522.1074201740879
2026-08-06 03:00:00+00:00,,5.452113073494274,-520.8090999955048,531.7133261424935
2026-08-06 04:00:00+00:00,,83.45591167542227,-442.8053013935769,609.7171247444214
2026-08-06 05:00:00+00:00,,808.1108295054801,281.8496164364809,1334.3720425744793
2026-08-06 06:00:00+00:00,,1671.3658816311383,1145.104668562139,2197.6270947001376
