date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-26 00:00:00+00:00,,7.3956877191965305,-518.8655253498025,533.6569007881958
2026-07-26 01:00:00+00:00,,6.812753308974379,-519.4484597600249,533.0739663779736
2026-07-26 02:00:00+00:00,,10.659918717245318,-515.6012943517537,536.9211317862446
2026-07-26 03:00:00+00:00,,18.65957782529972,-507.60163524369955,544.920790894299
2026-07-26 04:00:00+00:00,,236.59066650335137,-289.6705465656478,762.8518795723505
2026-07-26 05:00:00+00:00,,1180.339565502997,654.0783524339978,1706.6007785719962
2026-07-26 06:00:00+00:00,,2016.5220768180188,1490.2608637490196,2542.7832898870183
2026-07-26 07:00:00+00:00,,3139.1905712378075,2612.929358168808,3665.4517843068065
2026-07-26 08:00:00+00:00,,4181.838165441239,3655.5769523722392,4708.099378510237
2026-07-26 09:00:00+00:00,,5385.845353073691,4859.584140004691,5912.106566142689
2026-07-26 10:00:00+00:00,,5241.323628292346,4715.062415223347,5767.584841361346
2026-07-26 11:00:00+00:00,,5622.333012353117,5096.071799284117,6148.594225422116
2026-07-26 12:00:00+00:00,,5068.574645256316,4542.313432187317,5594.835858325315
2026-07-26 13:00:00+00:00,,4388.398145521674,3862.1369324526754,4914.659358590674
2026-07-26 14:00:00+00:00,,3851.515556627237,3325.254343558238,4377.776769696236
2026-07-26 15:00:00+00:00,,2712.335239103506,2186.074026034507,3238.5964521725055
2026-07-26 16:00:00+00:00,,1690.4652215780707,1164.2040085090714,2216.72643464707
2026-07-26 17:00:00+00:00,,823.0339474927512,296.7727344237519,1349.2951605617504
2026-07-26 18:00:00+00:00,,143.15626050239473,-383.1049525666044,669.4174735713939
2026-07-26 19:00:00+00:00,,-0.14505085191945,-526.4062639209187,526.1161622170798
2026-07-26 20:00:00+00:00,,-8.322795189000999,-534.5840082580003,517.9384178799982
2026-07-26 21:00:00+00:00,,1.8523730851143227,-524.408839983885,528.1135861541135
2026-07-26 22:00:00+00:00,,-4.0905223460158595,-530.3517354150151,522.1706907229834
2026-07-26 23:00:00+00:00,,-4.0905223460158595,-530.3517354150151,522.1706907229834
2026-07-27 00:00:00+00:00,,8.650040986431577,-517.6111720825677,534.9112540554307
2026-07-27 01:00:00+00:00,,11.25336861694609,-515.0078444520532,537.5145816859454
2026-07-27 02:00:00+00:00,,11.25336861694609,-515.0078444520532,537.5145816859454
2026-07-27 03:00:00+00:00,,6.6429532165007,-519.6182598524986,532.9041662854999
2026-07-27 04:00:00+00:00,,169.33888209429688,-356.9223309747024,695.6000951632961
2026-07-27 05:00:00+00:00,,866.6719261011555,340.4107130321562,1392.9331391701548
2026-07-27 06:00:00+00:00,,1393.8778121810035,867.6165991120042,1920.1390252500028
2026-07-27 07:00:00+00:00,,2271.951223977856,1745.690010908857,2798.2124370468555
2026-07-27 08:00:00+00:00,,3527.752340128823,3001.491127059824,4054.0135531978226
2026-07-27 09:00:00+00:00,,4267.262753624967,3741.001540555969,4793.523966693967
2026-07-27 10:00:00+00:00,,4948.45581900055,4422.1946059315505,5474.717032069549
2026-07-27 11:00:00+00:00,,4852.78942597692,4326.5282129079205,5379.050639045919
2026-07-27 12:00:00+00:00,,4298.663388643304,3772.4021755743047,4824.924601712303
2026-07-27 13:00:00+00:00,,4433.939969097364,3907.6787560283656,4960.201182166364
2026-07-27 14:00:00+00:00,,3849.6580843926085,3323.3968713236095,4375.919297461608
2026-07-27 15:00:00+00:00,,2826.7847575286023,2300.5235444596033,3353.045970597602
2026-07-27 16:00:00+00:00,,1686.7034305028146,1160.4422174338156,2212.964643571814
2026-07-27 17:00:00+00:00,,769.5432224855106,243.2820094165114,1295.8044355545098
2026-07-27 18:00:00+00:00,,165.15915698949902,-361.10205607950024,691.4203700584983
2026-07-27 19:00:00+00:00,,26.11685701624583,-500.14435605275344,552.378070085245
2026-07-27 20:00:00+00:00,,7.463423774724333,-518.7977892942749,533.7246368437235
2026-07-27 21:00:00+00:00,,6.396803990827948,-519.8644090781713,532.6580170598272
2026-07-27 22:00:00+00:00,,5.220859197131404,-521.0403538718679,531.4820722661306
2026-07-27 23:00:00+00:00,,3.5354310835177785,-522.7257819854815,529.796644152517
2026-07-28 00:00:00+00:00,,2.301588920931863,-523.9596241480674,528.5628019899311
2026-07-28 01:00:00+00:00,,2.301588920931863,-523.9596241480674,528.5628019899311
2026-07-28 02:00:00+00:00,,2.301588920931863,-523.9596241480674,528.5628019899311
2026-07-28 03:00:00+00:00,,10.301248028986265,-515.959965040013,536.5624610979854
2026-07-28 04:00:00+00:00,,284.5261536110431,-241.73505945795614,810.7873666800424
2026-07-28 05:00:00+00:00,,1189.465873878257,663.2046608092578,1715.7270869472563
2026-07-28 06:00:00+00:00,,2501.861624733717,1975.6004116647173,3028.1228378027154
2026-07-28 07:00:00+00:00,,3819.530798535479,3293.2695854664794,4345.792011604478
2026-07-28 08:00:00+00:00,,5110.6408437966675,4584.379630727668,5636.902056865666
2026-07-28 09:00:00+00:00,,5678.772942217535,5152.511729148536,6205.034155286534
2026-07-28 10:00:00+00:00,,5777.746315533446,5251.485102464447,6304.007528602445
2026-07-28 11:00:00+00:00,,5769.3659769884225,5243.104763919423,6295.627190057421
2026-07-28 12:00:00+00:00,,5679.512378523197,5153.251165454198,6205.773591592197
2026-07-28 13:00:00+00:00,,5549.271202240143,5023.009989171143,6075.5324153091415
2026-07-28 14:00:00+00:00,,4586.033246532848,4059.772033463849,5112.294459601847
2026-07-28 15:00:00+00:00,,3563.1021323188293,3036.84091924983,4089.3633453878288
2026-07-28 16:00:00+00:00,,2361.354504696028,1835.093291627029,2887.615717765027
2026-07-28 17:00:00+00:00,,1009.4521872456779,483.19097417667876,1535.713400314677
2026-07-28 18:00:00+00:00,,155.34638215122834,-370.9148309177708,681.6075952202275
2026-07-28 19:00:00+00:00,,4.1561566003567805,-522.1050564686425,530.417369669356
2026-07-28 20:00:00+00:00,,0.1984432331307744,-526.0627698358685,526.4596563021299
2026-07-28 21:00:00+00:00,,4.045608641401714,-522.2156044275976,530.306821710401
2026-07-28 22:00:00+00:00,,4.4748822738313265,-521.7863307951679,530.7360953428306
2026-07-28 23:00:00+00:00,,4.9612924710222615,-521.299920597977,531.2225055400215
2026-07-29 00:00:00+00:00,,5.848204972127405,-520.4130080968716,532.1094180411267
2026-07-29 01:00:00+00:00,,5.848204972127405,-520.4130080968716,532.1094180411267
2026-07-29 02:00:00+00:00,,5.068796690294903,-521.1924163787044,531.3300097592942
2026-07-29 03:00:00+00:00,,13.55486599554024,-512.706347073459,539.8160790645395
2026-07-29 04:00:00+00:00,,206.313747330222,-319.9474657387773,732.5749603992213
2026-07-29 05:00:00+00:00,,1125.590214585016,599.3290015160167,1651.851427654015
2026-07-29 06:00:00+00:00,,2059.932036952411,1533.6708238834121,2586.1932500214107
2026-07-29 07:00:00+00:00,,3694.9687816155215,3168.7075685465225,4221.2299946845205
2026-07-29 08:00:00+00:00,,4937.68222523495,4411.421012165951,5463.94343830395
2026-07-29 09:00:00+00:00,,5606.738028730043,5080.4768156610435,6132.999241799042
2026-07-29 10:00:00+00:00,,5724.785437698042,5198.524224629043,6251.046650767042
2026-07-29 11:00:00+00:00,,5586.744109087662,5060.482896018663,6113.005322156661
2026-07-29 12:00:00+00:00,,5508.840076456136,4982.578863387136,6035.101289525135
2026-07-29 13:00:00+00:00,,5397.323028920557,4871.061815851557,5923.584241989555
2026-07-29 14:00:00+00:00,,4383.1004617795725,3856.8392487105734,4909.361674848572
2026-07-29 15:00:00+00:00,,3228.694175550093,2702.4329624810935,3754.955388619092
2026-07-29 16:00:00+00:00,,2002.8808329544518,1476.6196198854527,2529.1420460234513
2026-07-29 17:00:00+00:00,,932.4571395621709,406.1959264931718,1458.71835263117
2026-07-29 18:00:00+00:00,,92.27930126378942,-433.98191180520985,618.5405143327887
2026-07-29 19:00:00+00:00,,-5.473538564471028,-531.7347516334701,520.7876745045282
2026-07-29 20:00:00+00:00,,-24.306427629097698,-550.567640698097,501.95478543990146
2026-07-29 21:00:00+00:00,,-24.306427629097698,-550.567640698097,501.95478543990146
2026-07-29 22:00:00+00:00,,0.6848534303217093,-525.5763596386776,526.9460664993209
2026-07-29 23:00:00+00:00,,0.6848534303217093,-525.5763596386776,526.9460664993209
2026-07-30 00:00:00+00:00,,-2.3815090330742805,-528.6427221020735,523.8797040359249
2026-07-30 01:00:00+00:00,,-2.3815090330742805,-528.6427221020735,523.8797040359249
2026-07-30 02:00:00+00:00,,1.8899445270233173,-524.3712685419757,528.1511575960226
2026-07-30 03:00:00+00:00,,9.88960363507772,-516.3716094339213,536.150816704077
2026-07-30 04:00:00+00:00,,197.64406850126818,-328.617144567731,723.9052815702673
2026-07-30 05:00:00+00:00,,1343.1021534256715,816.8409403566723,1869.3633664946706
2026-07-30 06:00:00+00:00,,2012.94427325495,1486.6830601859508,2539.205486323949
2026-07-30 07:00:00+00:00,,3042.5463170594676,2516.285103990468,3568.8075301284666
