date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-19 00:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-09-19 01:00:00+00:00,,1.4246125376812415,-524.836600531318,527.6858256066805
2026-09-19 02:00:00+00:00,,1.4357452764072605,-524.8254677925918,527.6969583454065
2026-09-19 03:00:00+00:00,,10.014441268571545,-516.2467718004275,536.2756543375708
2026-09-19 04:00:00+00:00,,22.37909288905962,-503.88212017993965,548.6403059580589
2026-09-19 05:00:00+00:00,,185.3536852110086,-340.90752785799054,711.6148982800078
2026-09-19 06:00:00+00:00,,1062.6264137535384,536.3652006845391,1588.8876268225376
2026-09-19 07:00:00+00:00,,2440.610880484196,1914.349667415197,2966.8720935531956
2026-09-19 08:00:00+00:00,,3653.228872833831,3126.9676597648318,4179.490085902829
2026-09-19 09:00:00+00:00,,4647.695669161055,4121.434456092056,5173.956882230054
2026-09-19 10:00:00+00:00,,4941.057086619411,4414.795873550412,5467.318299688411
2026-09-19 11:00:00+00:00,,5014.386034503019,4488.124821434019,5540.647247572018
2026-09-19 12:00:00+00:00,,5166.893018689259,4640.63180562026,5693.154231758258
2026-09-19 13:00:00+00:00,,4434.223274255137,3907.9620611861383,4960.484487324136
2026-09-19 14:00:00+00:00,,2975.2392037133004,2448.9779906443014,3501.5004167823
2026-09-19 15:00:00+00:00,,1748.9945609636206,1222.7333478946214,2275.2557740326197
2026-09-19 16:00:00+00:00,,598.5978405416743,72.3366274726751,1124.8590536106735
2026-09-19 17:00:00+00:00,,51.629834272996845,-474.6313787960023,577.891047341996
2026-09-19 18:00:00+00:00,,1.9076738520270737,-524.3535392169722,528.1688869210263
2026-09-19 19:00:00+00:00,,1.8768111344591034,-524.3844019345402,528.1380242034583
2026-09-19 20:00:00+00:00,,1.8768111344591034,-524.3844019345402,528.1380242034583
2026-09-19 21:00:00+00:00,,1.8768111344591034,-524.3844019345402,528.1380242034583
2026-09-19 22:00:00+00:00,,2.4597455446812546,-523.801467524318,528.7209586136804
2026-09-19 23:00:00+00:00,,2.432063348368274,-523.829149720631,528.6932764173675
2026-09-20 00:00:00+00:00,,2.5919846945344034,-523.6692283744649,528.8531977635336
2026-09-20 01:00:00+00:00,,-2.0760671598166027,-528.3372802288159,524.1851459091826
2026-09-20 02:00:00+00:00,,-4.147448979438877,-530.4086620484379,522.1137640895604
2026-09-20 03:00:00+00:00,,2.4272981266722127,-523.8339149423268,528.6885111956715
2026-09-20 04:00:00+00:00,,12.016905445081875,-514.2443076239174,538.278118514081
2026-09-20 05:00:00+00:00,,95.084751382675,-431.1764616863243,621.3459644516743
