date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-12 00:00:00+00:00,,11.54543928735552,-514.7157737816437,537.8066523563547
2026-08-12 01:00:00+00:00,,11.54543928735552,-514.7157737816437,537.8066523563547
2026-08-12 02:00:00+00:00,,11.54543928735552,-514.7157737816437,537.8066523563547
2026-08-12 03:00:00+00:00,,14.23582795520224,-512.0253851137968,540.4970410242015
2026-08-12 04:00:00+00:00,,96.53554502361862,-429.72566804538064,622.7967580926178
2026-08-12 05:00:00+00:00,,898.0248870354528,371.76367396645367,1424.286100104452
2026-08-12 06:00:00+00:00,,2176.0050809820045,1649.7438679130055,2702.2662940510036
2026-08-12 07:00:00+00:00,,3613.028545620912,3086.7673325519127,4139.289758689911
2026-08-12 08:00:00+00:00,,4978.968351316862,4452.7071382478625,5505.2295643858615
2026-08-12 09:00:00+00:00,,5763.025373577174,5236.764160508174,6289.2865866461725
2026-08-12 10:00:00+00:00,,5816.415705100885,5290.154492031886,6342.676918169884
2026-08-12 11:00:00+00:00,,5813.918518528349,5287.65730545935,6340.179731597348
2026-08-12 12:00:00+00:00,,5757.671953099781,5231.410740030781,6283.93316616878
2026-08-12 13:00:00+00:00,,5522.907168185292,4996.6459551162925,6049.168381254291
2026-08-12 14:00:00+00:00,,4677.3372264096815,4151.076013340682,5203.59843947868
2026-08-12 15:00:00+00:00,,3551.0199776720356,3024.758764603036,4077.2811907410346
2026-08-12 16:00:00+00:00,,2106.868153741739,1580.60694067274,2633.1293668107382
2026-08-12 17:00:00+00:00,,924.0374154073226,397.7762023383233,1450.2986284763217
2026-08-12 18:00:00+00:00,,96.69827747997886,-429.5629355890203,622.959490548978
2026-08-12 19:00:00+00:00,,-5.7031983063357075,-531.964411375335,520.5580147626636
2026-08-12 20:00:00+00:00,,1.037577577944603,-525.2236354910547,527.2987906469439
2026-08-12 21:00:00+00:00,,3.7304851791157034,-522.5307278898833,529.991698248115
2026-08-12 22:00:00+00:00,,3.7304851791157034,-522.5307278898833,529.991698248115
2026-08-12 23:00:00+00:00,,3.412306583519239,-522.84890648548,529.6735196525185
2026-08-13 00:00:00+00:00,,-4.275606166858552,-530.5368192358578,521.9856069021406
2026-08-13 01:00:00+00:00,,11.54543928735552,-514.7157737816437,537.8066523563547
2026-08-13 02:00:00+00:00,,11.54543928735552,-514.7157737816437,537.8066523563547
2026-08-13 03:00:00+00:00,,19.545098395409696,-506.71611467358935,545.806311464409
2026-08-13 04:00:00+00:00,,106.42112299563985,-419.8400900733593,632.6823360646391
2026-08-13 05:00:00+00:00,,882.9745958443568,356.7133827753577,1409.235808913356
2026-08-13 06:00:00+00:00,,2138.633731471379,1612.3725184023797,2664.894944540378
2026-08-13 07:00:00+00:00,,3586.6223495468557,3060.3611364778567,4112.883562615855
2026-08-13 08:00:00+00:00,,4952.734065699233,4426.472852630234,5478.995278768232
2026-08-13 09:00:00+00:00,,5781.845006719085,5255.583793650087,6308.106219788085
2026-08-13 10:00:00+00:00,,5826.952086806201,5300.690873737201,6353.2132998752
2026-08-13 11:00:00+00:00,,5805.4213940898335,5279.160181020834,6331.682607158832
2026-08-13 12:00:00+00:00,,5759.209604508344,5232.948391439344,6285.470817577343
