date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-24 00:00:00+00:00,,3.868373081324762,-522.3928399876745,530.1295861503239
2026-03-24 01:00:00+00:00,,2.4099614132101124,-523.8512516557892,528.6711744822093
2026-03-24 02:00:00+00:00,,1.2375287935778942,-525.0236842754214,527.498741862577
2026-03-24 03:00:00+00:00,,2.878248897330195,-523.3829641716688,529.1394619663295
2026-03-24 04:00:00+00:00,,16.175383427392717,-510.08582964160655,542.4365964963919
2026-03-24 05:00:00+00:00,,91.15494257052433,-435.10627049847494,617.4161556395236
2026-03-24 06:00:00+00:00,,783.7217349880805,257.4605219190813,1309.9829480570797
2026-03-24 07:00:00+00:00,,2023.0340295771327,1496.7728165081335,2549.295242646132
2026-03-24 08:00:00+00:00,,3925.5606705552077,3399.299457486208,4451.821883624207
2026-03-24 09:00:00+00:00,,4640.254533054667,4113.993319985668,5166.515746123666
2026-03-24 10:00:00+00:00,,5495.533842481101,4969.272629412101,6021.795055550099
2026-03-24 11:00:00+00:00,,5775.159401413724,5248.898188344724,6301.420614482722
2026-03-24 12:00:00+00:00,,5692.020409349046,5165.759196280047,6218.281622418045
2026-03-24 13:00:00+00:00,,5185.445236192334,4659.184023123335,5711.706449261334
2026-03-24 14:00:00+00:00,,3742.2014930627306,3215.9402799937316,4268.46270613173
2026-03-24 15:00:00+00:00,,2459.990680462828,1933.729467393829,2986.2518935318276
2026-03-24 16:00:00+00:00,,870.5710763038895,344.30986323489026,1396.8322893728887
2026-03-24 17:00:00+00:00,,109.56383456364722,-416.69737850535194,635.8250476326465
2026-03-24 18:00:00+00:00,,2.435023979728385,-523.8261890892707,528.6962370487277
2026-03-24 19:00:00+00:00,,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-24 20:00:00+00:00,,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-03-24 21:00:00+00:00,,0.37188927162014807,-525.8893237973791,526.6331023406193
2026-03-24 22:00:00+00:00,,-4.47453685008054,-530.7357499190798,521.7866762189186
2026-03-24 23:00:00+00:00,,-6.159964963694165,-532.4211780326934,520.101248105305
2026-03-25 00:00:00+00:00,,-0.7305361537737554,-526.991749222773,525.5306769152255
2026-03-25 01:00:00+00:00,,6.1525594109664326,-520.1086536580328,532.4137724799656
2026-03-25 02:00:00+00:00,,30.476264265774034,-495.78494880322523,556.7374773347733
2026-03-25 03:00:00+00:00,,11.01479610323804,-515.2464169657612,537.2760091722372
2026-03-25 04:00:00+00:00,,21.284993519819636,-504.97621954917963,547.5462065888188
2026-03-25 05:00:00+00:00,,37.49563187570493,-488.7655811932941,563.7568449447042
2026-03-25 06:00:00+00:00,,583.2302397899614,56.96902672096223,1109.4914528589607
2026-03-25 07:00:00+00:00,,1614.5359139495845,1088.2747008805852,2140.7971270185835
2026-03-25 08:00:00+00:00,,3020.1361806272553,2493.8749675582562,3546.3973936962548
2026-03-25 09:00:00+00:00,,2429.940101426895,1903.6788883578956,2956.2013144958937
2026-03-25 10:00:00+00:00,,1798.8667600266645,1272.6055469576654,2325.127973095664
2026-03-25 11:00:00+00:00,,1746.3956909964404,1220.134477927441,2272.6569040654394
2026-03-25 12:00:00+00:00,,1928.8388491128349,1402.5776360438356,2455.100062181834
2026-03-25 13:00:00+00:00,,1139.797536680069,613.53632361107,1666.0587497490683
2026-03-25 14:00:00+00:00,,1655.4481552894003,1129.1869422204013,2181.7093683584
2026-03-25 15:00:00+00:00,,1140.3151381364114,614.0539250674121,1666.5763512054104
2026-03-25 16:00:00+00:00,,758.9154396580592,232.65422658906004,1285.1766527270584
2026-03-25 17:00:00+00:00,,42.3474797766512,-483.91373329234807,568.6086928456505
2026-03-25 18:00:00+00:00,,-5.465905059620127,-531.7271181286194,520.795308009379
2026-03-25 19:00:00+00:00,,-11.438954161307038,-537.7001672303061,514.8222589076922
2026-03-25 20:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-25 21:00:00+00:00,,-5.810523434898187,-532.0717365038975,520.4506896341011
2026-03-25 22:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-25 23:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-26 00:00:00+00:00,,-5.596287206399211,-531.8575002753985,520.6649258626
2026-03-26 01:00:00+00:00,,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-26 02:00:00+00:00,,-10.442713328099899,-536.7039263970992,515.8184997408993
2026-03-26 03:00:00+00:00,,-8.714392343689724,-534.9756054126888,517.5468207253095
2026-03-26 04:00:00+00:00,,8.266341340440022,-517.9948717285592,534.5275544094393
2026-03-26 05:00:00+00:00,,62.23468959058857,-464.0265234784106,588.4959026595878
2026-03-26 06:00:00+00:00,,584.8896063245238,58.62839325552466,1111.150819393523
2026-03-26 07:00:00+00:00,,1089.499585243887,563.2383721748877,1615.760798312886
2026-03-26 08:00:00+00:00,,1980.2688875602712,1454.007674491272,2506.5301006292702
2026-03-26 09:00:00+00:00,,2981.750604247483,2455.489391178484,3508.0118173164824
2026-03-26 10:00:00+00:00,,3114.4148059380277,2588.153592869028,3640.6760190070268
2026-03-26 11:00:00+00:00,,3627.3006913939075,3101.0394783249085,4153.5619044629075
2026-03-26 12:00:00+00:00,,3871.6212769142153,3345.360063845216,4397.882489983214
2026-03-26 13:00:00+00:00,,3243.4716136990423,2717.2104006300433,3769.732826768042
2026-03-26 14:00:00+00:00,,2650.390921206097,2124.129708137098,3176.6521342750966
2026-03-26 15:00:00+00:00,,1904.5533779620941,1378.2921648930949,2430.814591031093
2026-03-26 16:00:00+00:00,,759.9343292645689,233.67311619556972,1286.195542333568
2026-03-26 17:00:00+00:00,,127.13373005466406,-399.1274830143352,653.3949431236632
2026-03-26 18:00:00+00:00,,1.0357186189107779,-525.2254944500883,527.29693168791
2026-03-26 19:00:00+00:00,,-1.2881962097153519,-527.5494092787144,524.9730168592839
2026-03-26 20:00:00+00:00,,0.39936020152708807,-525.8618528674722,526.6605732705264
2026-03-26 21:00:00+00:00,,1.0811323590148731,-525.1800807099844,527.3423454280141
2026-03-26 22:00:00+00:00,,0.9783970856369706,-525.2828159833623,527.2396101546362
2026-03-26 23:00:00+00:00,,0.9783970856369706,-525.2828159833623,527.2396101546362
2026-03-27 00:00:00+00:00,,1.7442938607848646,-524.5169192082144,528.0055069297841
2026-03-27 01:00:00+00:00,,1.7442938607848646,-524.5169192082144,528.0055069297841
