date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-15 00:00:00+00:00,,2.8197108372098683,-523.4415022317894,529.080923906209
2026-07-15 01:00:00+00:00,,1.7381298549494204,-524.5230832140498,527.9993429239486
2026-07-15 02:00:00+00:00,,2.4198883889196168,-523.8413246800797,528.6811014579189
2026-07-15 03:00:00+00:00,,0.18890100950579836,-526.0723120594932,526.4501140785051
2026-07-15 04:00:00+00:00,,199.31314224331334,-326.9480708256858,725.5743553123125
2026-07-15 05:00:00+00:00,,849.2974049198491,323.03619185084983,1375.5586179888483
2026-07-15 06:00:00+00:00,,1444.5169166140124,918.2557035450131,1970.7781296830117
2026-07-15 07:00:00+00:00,,1869.3511112699439,1343.0898982009448,2395.612324338943
2026-07-15 08:00:00+00:00,,2781.7953926444734,2255.534179575474,3308.0566057134724
2026-07-15 09:00:00+00:00,,3179.5034909177025,2653.242277848703,3705.7647039867015
2026-07-15 10:00:00+00:00,,3774.8923405390988,3248.6311274700993,4301.153553608097
2026-07-15 11:00:00+00:00,,4197.390865360865,3671.1296522918665,4723.652078429865
2026-07-15 12:00:00+00:00,,4045.5563542111745,3519.295141142175,4571.8175672801735
2026-07-15 13:00:00+00:00,,3366.8598033086255,2840.5985902396264,3893.121016377625
2026-07-15 14:00:00+00:00,,2630.2155409183415,2103.954327849342,3156.4767539873405
2026-07-15 15:00:00+00:00,,2167.149361360466,1640.8881482914671,2693.4105744294657
2026-07-15 16:00:00+00:00,,1014.0361156498807,487.7749025808814,1540.29732871888
2026-07-15 17:00:00+00:00,,604.7463824762726,78.48516940727325,1131.007595545272
2026-07-15 18:00:00+00:00,,184.72322249625222,-341.53799057274705,710.9844355652515
2026-07-15 19:00:00+00:00,,10.762642397585978,-515.4985706714133,537.0238554665852
2026-07-15 20:00:00+00:00,,-8.166356418200849,-534.4275694872001,518.0948566507984
2026-07-15 21:00:00+00:00,,1.0034501691752666,-525.257762899824,527.2646632381745
2026-07-15 22:00:00+00:00,,3.053751191628635,-523.2074618773704,529.3149642606279
2026-07-15 23:00:00+00:00,,0.6698485012593665,-525.5913645677397,526.9310615702586
2026-07-16 00:00:00+00:00,,2.0147821605173704,-524.2464309084819,528.2759952295165
2026-07-16 01:00:00+00:00,,2.6846460379713335,-523.5765670310277,528.9458591069706
2026-07-16 02:00:00+00:00,,0.9062379893573507,-525.3549750796419,527.1674510583565
2026-07-16 03:00:00+00:00,,13.115175933797673,-513.1460371352016,539.3763890027969
2026-07-16 04:00:00+00:00,,301.8356551969224,-224.42555787207675,828.0968682659216
2026-07-16 05:00:00+00:00,,1199.274866402692,673.0136533336927,1725.5360794716912
2026-07-16 06:00:00+00:00,,2250.2943093580725,1724.0330962890735,2776.555522427072
2026-07-16 07:00:00+00:00,,3598.3981813387063,3072.1369682697073,4124.659394407706
2026-07-16 08:00:00+00:00,,4455.851766211989,3929.59055314299,4982.112979280988
2026-07-16 09:00:00+00:00,,5055.3452582620885,4529.084045193089,5581.606471331087
2026-07-16 10:00:00+00:00,,5123.887146056217,4597.625932987217,5650.148359125216
2026-07-16 11:00:00+00:00,,5776.13887695642,5249.877663887421,6302.40009002542
2026-07-16 12:00:00+00:00,,5623.234759305219,5096.9735462362205,6149.495972374219
2026-07-16 13:00:00+00:00,,5089.089772655858,4562.828559586858,5615.350985724857
2026-07-16 14:00:00+00:00,,4135.174713415599,3608.9135003466004,4661.435926484599
2026-07-16 15:00:00+00:00,,2615.3222510317655,2089.061037962766,3141.583464100765
2026-07-16 16:00:00+00:00,,1190.48937212771,664.2281590587108,1716.7505851967092
2026-07-16 17:00:00+00:00,,458.4898873547429,-67.77132571425636,984.7511004237422
2026-07-16 18:00:00+00:00,,79.44729215416271,-446.81392091483644,605.7085052231619
2026-07-16 19:00:00+00:00,,-4.61949668590637,-530.8807097549054,521.641716383093
2026-07-16 20:00:00+00:00,,-3.8040065131585834,-530.0652195821579,522.4572065558407
2026-07-16 21:00:00+00:00,,-10.566018963565284,-536.8272320325646,515.6951941054339
2026-07-16 22:00:00+00:00,,-3.826015479586431,-530.0872285485857,522.4351975894127
2026-07-16 23:00:00+00:00,,-8.243167968857506,-534.5043810378568,518.0180451001416
2026-07-17 00:00:00+00:00,,-37.396117287522884,-563.6573303565222,488.8650957814764
2026-07-17 01:00:00+00:00,,11.994731167862255,-514.266481901137,538.2559442368614
2026-07-17 02:00:00+00:00,,-21.04809231203967,-547.3093053810387,505.2131207569596
2026-07-17 03:00:00+00:00,,-6.5659206216228085,-532.8271336906218,519.6952924473765
2026-07-17 04:00:00+00:00,,207.37633023023488,-318.88488283876427,733.6375432992342
2026-07-17 05:00:00+00:00,,1169.2707700276478,643.0095569586485,1695.5319830966469
2026-07-17 06:00:00+00:00,,1849.1685472638162,1322.907334194817,2375.4297603328155
2026-07-17 07:00:00+00:00,,2027.2952984976796,1501.0340854286806,2553.5565115666786
2026-07-17 08:00:00+00:00,,2372.973513773898,1846.712300704899,2899.2347268428975
2026-07-17 09:00:00+00:00,,2906.7169293373563,2380.455716268357,3432.9781424063553
2026-07-17 10:00:00+00:00,,2903.6503547288694,2377.38914165987,3429.9115677978684
2026-07-17 11:00:00+00:00,,2836.8314157454824,2310.570202676483,3363.0926288144815
2026-07-17 12:00:00+00:00,,2396.9073799046464,1870.6461668356474,2923.168592973646
2026-07-17 13:00:00+00:00,,2351.3173979349044,1825.0561848659054,2877.578611003904
2026-07-17 14:00:00+00:00,,2198.578599563918,1672.3173864949185,2724.839812632917
2026-07-17 15:00:00+00:00,,1410.2773530992654,884.0161400302662,1936.5385661682649
2026-07-17 16:00:00+00:00,,857.7872459758073,331.52603290680804,1384.0484590448066
2026-07-17 17:00:00+00:00,,347.6934741778491,-178.56773889114993,873.9546872468483
2026-07-17 18:00:00+00:00,,81.88864998233953,-444.37256308665974,608.1498630513388
2026-07-17 19:00:00+00:00,,11.356886335128365,-514.9043267338709,537.6180994041275
2026-07-17 20:00:00+00:00,,-5.478259958984154,-531.7394730279834,520.7829531100151
2026-07-17 21:00:00+00:00,,-5.478259958984154,-531.7394730279834,520.7829531100151
2026-07-17 22:00:00+00:00,,1.6539916137717228,-524.6072214552275,527.915204682771
2026-07-17 23:00:00+00:00,,0.06387307227760175,-526.1973399967217,526.3250861412768
2026-07-18 00:00:00+00:00,,-17.34226602437434,-543.6034790933736,508.9189470446248
2026-07-18 01:00:00+00:00,,-0.09461648073374818,-526.355829549733,526.1665965882654
2026-07-18 02:00:00+00:00,,1.4399416014364306,-524.8212714675628,527.7011546704356
2026-07-18 03:00:00+00:00,,-1.961740970157507,-528.2229540391565,524.2994720988418
2026-07-18 04:00:00+00:00,,229.58627404405922,-296.67493902493993,755.8474871130584
2026-07-18 05:00:00+00:00,,797.9144097117342,271.6531966427349,1324.1756227807334
2026-07-18 06:00:00+00:00,,1481.949869198243,955.6886561292438,2008.2110822672423
2026-07-18 07:00:00+00:00,,2565.7708444045443,2039.509631335545,3092.0320574735433
2026-07-18 08:00:00+00:00,,3548.375517379549,3022.11430431055,4074.6367304485484
2026-07-18 09:00:00+00:00,,4498.849407304529,3972.588194235531,5025.110620373529
2026-07-18 10:00:00+00:00,,5625.352571299059,5099.091358230059,6151.613784368057
2026-07-18 11:00:00+00:00,,5748.24590252165,5221.984689452651,6274.50711559065
2026-07-18 12:00:00+00:00,,5518.404810950342,4992.143597881343,6044.666024019341
2026-07-18 13:00:00+00:00,,5203.080613737049,4676.81940066805,5729.341826806049
2026-07-18 14:00:00+00:00,,4253.210572881246,3726.9493598122463,4779.471785950244
2026-07-18 15:00:00+00:00,,3124.5377893700897,2598.2765763010902,3650.799002439089
2026-07-18 16:00:00+00:00,,1887.9715841579928,1361.7103710889935,2414.232797226992
2026-07-18 17:00:00+00:00,,1071.1571863952404,544.8959733262412,1597.4183994642397
2026-07-18 18:00:00+00:00,,222.8828308879814,-303.37838218101774,749.1440439569807
2026-07-18 19:00:00+00:00,,33.24325832763134,-493.0179547413677,559.5044713966306
