date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-25 00:00:00+00:00,,-1.3450597713824664,-527.6062728403817,524.9161532976168
2026-03-25 01:00:00+00:00,,1.4299845306961743,-524.8312285383031,527.6911975996953
2026-03-25 02:00:00+00:00,,32.27526056682177,-493.9859525021775,558.536473635821
2026-03-25 03:00:00+00:00,,14.636378609272015,-511.624834459727,540.8975916782713
2026-03-25 04:00:00+00:00,,20.18827653903236,-506.0729365299667,546.4494896080316
2026-03-25 05:00:00+00:00,,42.714881855581666,-483.5463312134175,568.9760949245809
2026-03-25 06:00:00+00:00,,585.1286193352488,58.867406266249645,1111.389832404248
2026-03-25 07:00:00+00:00,,1674.308708773611,1148.0474957046117,2200.5699218426103
2026-03-25 08:00:00+00:00,,2073.8120888535746,1547.5508757845753,2600.0733019225736
2026-03-25 09:00:00+00:00,,2402.0071960539162,1875.7459829849172,2928.2684091229157
2026-03-25 10:00:00+00:00,,2684.539634556545,2158.2784214875455,3210.800847625544
2026-03-25 11:00:00+00:00,,2126.988866381188,1600.727653312189,2653.2500794501875
2026-03-25 12:00:00+00:00,,1727.600208585955,1201.338995516956,2253.861421654954
2026-03-25 13:00:00+00:00,,1400.2092774292773,873.9480643602782,1926.4704904982766
2026-03-25 14:00:00+00:00,,2177.2076146082363,1650.946401539237,2703.4688276772354
2026-03-25 15:00:00+00:00,,1686.843430883803,1160.5822178148037,2213.1046439528022
2026-03-25 16:00:00+00:00,,415.58648735474776,-110.67472571425151,941.847700423747
2026-03-25 17:00:00+00:00,,101.46289741378268,-424.7983156552166,627.724110482782
2026-03-25 18:00:00+00:00,,-10.463417313705122,-536.7246303827044,515.797795755294
2026-03-25 19:00:00+00:00,,-10.463417313705122,-536.7246303827044,515.797795755294
2026-03-25 20:00:00+00:00,,-1.2923925347442946,-527.5536056037436,524.968820534255
2026-03-25 21:00:00+00:00,,-0.21081155248384675,-526.4720246214831,526.0504015165154
2026-03-25 22:00:00+00:00,,-5.510947057345902,-531.7721601263449,520.7502660116534
2026-03-25 23:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-26 00:00:00+00:00,,-5.826631264458456,-532.0878443334575,520.4345818045408
2026-03-26 01:00:00+00:00,,-0.5264957595964006,-526.7877088285957,525.7347173094029
2026-03-26 02:00:00+00:00,,-4.745050282198008,-531.006263351197,521.5161627868013
2026-03-26 03:00:00+00:00,,-4.098310280048054,-530.3595233490473,522.1629027889512
2026-03-26 04:00:00+00:00,,3.419915218739334,-522.8412978502599,529.6811282877386
2026-03-26 05:00:00+00:00,,34.141832569539474,-492.1193804994598,560.4030456385385
2026-03-26 06:00:00+00:00,,512.3334308996548,-13.927782169344482,1038.594643968654
2026-03-26 07:00:00+00:00,,1332.1062268700766,805.8450138010774,1858.367439939076
2026-03-26 08:00:00+00:00,,1814.3381174367933,1288.076904367794,2340.5993305057928
2026-03-26 09:00:00+00:00,,2448.0852428094877,1921.8240297404886,2974.346455878487
2026-03-26 10:00:00+00:00,,2801.102326610424,2274.8411135414244,3327.363539679423
2026-03-26 11:00:00+00:00,,2618.821881853936,2092.5606687849368,3145.0830949229353
2026-03-26 12:00:00+00:00,,3409.1870284961833,2882.925815427184,3935.448241565183
2026-03-26 13:00:00+00:00,,3162.3724554843775,2636.111242415378,3688.6336685533765
2026-03-26 14:00:00+00:00,,2920.96733846768,2394.7061253986803,3447.228551536679
2026-03-26 15:00:00+00:00,,1439.9771308165145,913.7159177475155,1966.2383438855138
2026-03-26 16:00:00+00:00,,818.1087394497762,291.8475263807769,1344.3699525187753
2026-03-26 17:00:00+00:00,,137.61778274428468,-388.6434303247145,663.8789958132838
2026-03-26 18:00:00+00:00,,3.7786855768074474,-522.4825274921918,530.0398986458066
2026-03-26 19:00:00+00:00,,-6.41516360840842,-532.6763766774077,519.8460494605907
2026-03-26 20:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-26 21:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-26 22:00:00+00:00,,-1.2881962097153519,-527.5494092787144,524.9730168592839
2026-03-26 23:00:00+00:00,,-0.20661522745490402,-526.467828296454,526.0545978415444
2026-03-27 00:00:00+00:00,,1.165256976674982,-525.0959560923243,527.4264700456741
2026-03-27 01:00:00+00:00,,1.1610606516460393,-525.1001524173532,527.4222737206452
2026-03-27 02:00:00+00:00,,1.165256976674982,-525.0959560923243,527.4264700456741
2026-03-27 03:00:00+00:00,,3.814928131933584,-522.4462849370657,530.0761412009329
2026-03-27 04:00:00+00:00,,16.17957975242166,-510.0816333165776,542.4407928214209
2026-03-27 05:00:00+00:00,,119.95120872398945,-406.3100043450097,646.2124217929887
2026-03-27 06:00:00+00:00,,955.8647945751549,429.6035815061556,1482.126007644154
2026-03-27 07:00:00+00:00,,2220.0249604612436,1693.763747392244,2746.2861735302426
2026-03-27 08:00:00+00:00,,2187.7932717783096,1661.5320587093104,2714.054484847309
2026-03-27 09:00:00+00:00,,3528.1301289297135,3001.8689158607144,4054.391341998713
2026-03-27 10:00:00+00:00,,4951.581050861561,4425.319837792562,5477.842263930561
2026-03-27 11:00:00+00:00,,5402.312213062108,4876.050999993108,5928.573426131107
2026-03-27 12:00:00+00:00,,5628.47627074938,5102.2150576803815,6154.73748381838
2026-03-27 13:00:00+00:00,,5395.740541160652,4869.479328091653,5922.001754229652
2026-03-27 14:00:00+00:00,,3971.511170672332,3445.2499576033324,4497.7723837413305
2026-03-27 15:00:00+00:00,,2332.3090813268927,1806.0478682578937,2858.5702943958922
2026-03-27 16:00:00+00:00,,899.9301255086978,373.6689124396985,1426.191338577697
2026-03-27 17:00:00+00:00,,181.75778343077855,-344.5034296382207,708.0189964997777
2026-03-27 18:00:00+00:00,,2.194173780636447,-524.0670392883626,528.4553868496357
2026-03-27 19:00:00+00:00,,2.4623580786760613,-523.7988549903232,528.7235711476753
2026-03-27 20:00:00+00:00,,2.4623580786760613,-523.7988549903232,528.7235711476753
2026-03-27 21:00:00+00:00,,2.4623580786760613,-523.7988549903232,528.7235711476753
2026-03-27 22:00:00+00:00,,2.4581617536471185,-523.8030513153521,528.7193748226463
2026-03-27 23:00:00+00:00,,2.4581617536471185,-523.8030513153521,528.7193748226463
2026-03-28 00:00:00+00:00,,3.2357492449521033,-523.0254638240472,529.4969623139513
2026-03-28 01:00:00+00:00,,10.804784554814205,-515.4564285141851,537.0659976238134
2026-03-28 02:00:00+00:00,,10.804784554814205,-515.4564285141851,537.0659976238134
2026-03-28 03:00:00+00:00,,17.119015549254982,-509.1421975197443,543.3802286182541
2026-03-28 04:00:00+00:00,,32.94693093484398,-493.3142821341553,559.2081440038431
2026-03-28 05:00:00+00:00,,218.52352753022183,-307.73768553877744,744.7847405992211
2026-03-28 06:00:00+00:00,,1005.8210971119354,479.5598840429361,1532.0823101809347
2026-03-28 07:00:00+00:00,,1695.595911741937,1169.3346986729377,2221.857124810936
2026-03-28 08:00:00+00:00,,3254.2068855660777,2727.9456724970787,3780.4680986350772
2026-03-28 09:00:00+00:00,,4066.9200666259626,3540.6588535569635,4593.181279694962
2026-03-28 10:00:00+00:00,,4151.159226575052,3624.8980135060533,4677.420439644051
2026-03-28 11:00:00+00:00,,4416.192958416143,3889.9317453471426,4942.454171485141
2026-03-28 12:00:00+00:00,,4092.8046512766723,3566.543438207673,4619.065864345672
2026-03-28 13:00:00+00:00,,3283.420575159801,2757.1593620908016,3809.6817882288
2026-03-28 14:00:00+00:00,,2153.7425832835966,1627.4813702145973,2680.0037963525956
2026-03-28 15:00:00+00:00,,1193.3937290726528,667.1325160036537,1719.654942141652
2026-03-28 16:00:00+00:00,,369.628014097342,-156.63319897165707,895.8892271663412
2026-03-28 17:00:00+00:00,,65.99326548250008,-460.2679475864991,592.2544785514993
2026-03-28 18:00:00+00:00,,-7.5989148533224125,-533.8601279223215,518.6622982156769
2026-03-28 19:00:00+00:00,,-4.834986587296271,-531.0961996562955,521.4262264817029
2026-03-28 20:00:00+00:00,,-5.810523434898187,-532.0717365038975,520.4506896341011
2026-03-28 21:00:00+00:00,,-5.810523434898187,-532.0717365038975,520.4506896341011
2026-03-28 22:00:00+00:00,,-5.810523434898187,-532.0717365038975,520.4506896341011
2026-03-28 23:00:00+00:00,,-9.896913503865107,-536.1581265728641,516.3642995651342
2026-03-29 00:00:00+00:00,,-8.347628741664494,-534.6088418106638,517.9135843273347
2026-03-29 01:00:00+00:00,,-9.275341171246964,-535.5365542402462,516.9858718977522
2026-03-29 02:00:00+00:00,,-9.275341171246964,-535.5365542402462,516.9858718977522
2026-03-29 03:00:00+00:00,,-7.547020186836562,-533.8082332558358,518.7141928821626
2026-03-29 04:00:00+00:00,,9.433713497292956,-516.8274995717061,535.6949265662922
2026-03-29 05:00:00+00:00,,104.0668253885359,-422.19438768046325,630.3280384575351
2026-03-29 06:00:00+00:00,,507.2981422466063,-18.963070822393092,1033.5593553156054
2026-03-29 07:00:00+00:00,,1138.5595974069151,612.2983843379159,1664.8208104759142
2026-03-29 08:00:00+00:00,,2195.3902359486106,1669.1290228796115,2721.6514490176096
2026-03-29 09:00:00+00:00,,3262.386548808026,2736.125335739027,3788.647761877025
2026-03-29 10:00:00+00:00,,4077.275127485846,3551.013914416847,4603.536340554845
2026-03-29 11:00:00+00:00,,4282.78318683365,3756.5219737646507,4809.044399902649
2026-03-29 12:00:00+00:00,,4212.719837894405,3686.4586248254063,4738.981050963404
2026-03-29 13:00:00+00:00,,4810.979679569578,4284.718466500579,5337.240892638578
2026-03-29 14:00:00+00:00,,4007.0595692470406,3480.798356178041,4533.320782316039
2026-03-29 15:00:00+00:00,,2458.306631122143,1932.0454180531435,2984.567844191142
2026-03-29 16:00:00+00:00,,1160.7430936341602,634.481880565161,1687.0043067031593
2026-03-29 17:00:00+00:00,,180.54551102234416,-345.715702046655,706.8067240913433
2026-03-29 18:00:00+00:00,,34.576022992864864,-491.6851900761344,560.8372360618641
2026-03-29 19:00:00+00:00,,4.708002356508814,-521.5532107124905,530.969215425508
2026-03-29 20:00:00+00:00,,2.926753547256112,-523.3344595217432,529.1879666162554
2026-03-29 21:00:00+00:00,,1.7596999819666053,-524.5015130870327,528.0209130509658
2026-03-29 22:00:00+00:00,,-0.6084902941240671,-526.8697033631233,525.6527227748751
2026-03-29 23:00:00+00:00,,1.076937819489558,-525.1842752495097,527.3381508884887
2026-03-30 00:00:00+00:00,,4.463092649564032,-521.7981204194352,530.7243057185632
2026-03-30 01:00:00+00:00,,3.19847221129271,-523.0627408577066,529.459685280292
2026-03-30 02:00:00+00:00,,2.1168912290322623,-524.144321839967,528.3781042980315
2026-03-30 03:00:00+00:00,,3.8452122134426645,-522.4160008555566,530.1064252824418
2026-03-30 04:00:00+00:00,,15.753314892808248,-510.507898176191,542.0145279618075
2026-03-30 05:00:00+00:00,,135.34516233769932,-390.91605073129995,661.6063754066985
2026-03-30 06:00:00+00:00,,498.17941613198207,-28.08179693701709,1024.4406292009812
2026-03-30 07:00:00+00:00,,808.6963055326435,282.4350924636443,1334.9575186016427
2026-03-30 08:00:00+00:00,,1026.6296811329953,500.36846806399603,1552.8908942019943
2026-03-30 09:00:00+00:00,,1309.2736746869755,783.0124616179762,1835.5348877559748
2026-03-30 10:00:00+00:00,,1633.0970373147625,1106.8358242457632,2159.3582503837615
2026-03-30 11:00:00+00:00,,2178.956594657415,1652.6953815884153,2705.217807726414
2026-03-30 12:00:00+00:00,,2284.1695295556838,1757.9083164866847,2810.4307426246833
2026-03-30 13:00:00+00:00,,2283.315006118261,1757.053793049262,2809.5762191872604
2026-03-30 14:00:00+00:00,,1829.0041523528769,1302.7429392838776,2355.265365421876
2026-03-30 15:00:00+00:00,,1195.4215341060192,669.16032103702,1721.6827471750184
2026-03-30 16:00:00+00:00,,575.7667332071965,49.5055201381972,1102.0279462761957
2026-03-30 17:00:00+00:00,,41.75085582704992,-484.5103572419491,568.0120688960492
2026-03-30 18:00:00+00:00,,5.984134052818035,-520.2770790161812,532.2453471218172
2026-03-30 19:00:00+00:00,,-1.8562392244725743,-528.1174522934718,524.4049738445266
2026-03-30 20:00:00+00:00,,-1.3167928167092668,-527.5780058857085,524.9444202522899
2026-03-30 21:00:00+00:00,,-2.292329664310955,-528.5535427333102,523.9688834046882
2026-03-30 22:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-30 23:00:00+00:00,,-6.59252803960635,-532.8537411086054,519.6686850293929
2026-03-31 00:00:00+00:00,,-10.673057386159144,-536.9342704551582,515.5881556828401
2026-03-31 01:00:00+00:00,,-5.428610829550735,-531.68982389855,520.8326022394484
2026-03-31 02:00:00+00:00,,-5.428610829550735,-531.68982389855,520.8326022394484
2026-03-31 03:00:00+00:00,,-3.7002898451403325,-529.9615029141396,522.5609232238588
2026-03-31 04:00:00+00:00,,8.674049829696969,-517.5871632393023,534.9352628986961
2026-03-31 05:00:00+00:00,,72.35563746381627,-453.905575605183,598.6168505328155
2026-03-31 06:00:00+00:00,,478.3043178236096,-47.95689524538966,1004.5655308926089
2026-03-31 07:00:00+00:00,,876.134303085837,349.87309001683775,1402.395516154836
2026-03-31 08:00:00+00:00,,1434.836385139852,908.5751720708527,1961.0975982088512
2026-03-31 09:00:00+00:00,,2049.837031599483,1523.575818530484,2576.098244668482
2026-03-31 10:00:00+00:00,,2723.1585931416107,2196.8973800726117,3249.4198062106097
2026-03-31 11:00:00+00:00,,3070.1463994011074,2543.885186332108,3596.4076124701064
2026-03-31 12:00:00+00:00,,3206.4293227193716,2680.1681096503726,3732.690535788371
2026-03-31 13:00:00+00:00,,3027.743097356688,2501.4818842876884,3554.004310425687
2026-03-31 14:00:00+00:00,,2359.3717981833533,1833.110585114354,2885.6330112523524
2026-03-31 15:00:00+00:00,,1382.6202612034417,856.3590481344424,1908.8814742724408
2026-03-31 16:00:00+00:00,,566.1402067209416,39.87899365194244,1092.4014197899407
2026-03-31 17:00:00+00:00,,71.42248808032025,-454.8387249886789,597.6837011493195
2026-03-31 18:00:00+00:00,,4.601699535304988,-521.6595135336943,530.8629126043043
2026-03-31 19:00:00+00:00,,-5.19049598252559,-531.4517090515249,521.0707170864736
2026-03-31 20:00:00+00:00,,-5.19049598252559,-531.4517090515249,521.0707170864736
2026-03-31 21:00:00+00:00,,-5.19049598252559,-531.4517090515249,521.0707170864736
2026-03-31 22:00:00+00:00,,-5.988668398929576,-532.2498814679288,520.2725446700696
2026-03-31 23:00:00+00:00,,-5.988668398929576,-532.2498814679288,520.2725446700696
