date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-21 00:00:00+00:00,,-32.06914788244626,-558.3303609514455,494.1920651865529
2026-09-21 01:00:00+00:00,,-32.06914788244626,-558.3303609514455,494.1920651865529
2026-09-21 02:00:00+00:00,,-36.91557400414695,-563.176787073146,489.3456390648522
2026-09-21 03:00:00+00:00,,-3.619521926495736,-529.880734995495,522.6416911425034
2026-09-21 04:00:00+00:00,,13.5915558156928,-512.6696572533062,539.8527688846922
2026-09-21 05:00:00+00:00,,117.74624985753258,-408.5149632114667,644.0074629265318
2026-09-21 06:00:00+00:00,,558.9752471917659,32.714034122766634,1085.2364602607652
2026-09-21 07:00:00+00:00,,1386.7453512182526,860.4841381492535,1913.0065642872519
2026-09-21 08:00:00+00:00,,2392.492313499837,1866.231100430838,2918.7535265688366
2026-09-21 09:00:00+00:00,,3123.1832526596295,2596.9220395906304,3649.444465728629
2026-09-21 10:00:00+00:00,,3530.0391971302715,3003.777984061272,4056.3004101992706
2026-09-21 11:00:00+00:00,,4132.210340663343,3605.9491275943437,4658.471553732343
2026-09-21 12:00:00+00:00,,4559.2200772144015,4032.9588641454025,5085.4812902834
2026-09-21 13:00:00+00:00,,4506.972168769788,3980.7109557007893,5033.233381838788
2026-09-21 14:00:00+00:00,,2689.956351541651,2163.6951384726517,3216.2175646106502
2026-09-21 15:00:00+00:00,,1463.3445075003597,937.0832944313604,1989.6057205693587
2026-09-21 16:00:00+00:00,,474.75225357946545,-51.50895948953371,1001.0134666484647
2026-09-21 17:00:00+00:00,,-25.65541553281423,-551.9166286018135,500.60579753618504
2026-09-21 18:00:00+00:00,,-27.298457862841587,-553.5596709318411,498.96275520615757
2026-09-21 19:00:00+00:00,,-5.003245887261301,-531.2644589562606,521.2579671817379
2026-09-21 20:00:00+00:00,,0.02463034714537571,-526.2365827218539,526.2858434161445
2026-09-21 21:00:00+00:00,,-0.07810492623252685,-526.3393179952318,526.1831081427666
2026-09-21 22:00:00+00:00,,-0.08230125126169696,-526.3435143202607,526.1789118177376
2026-09-21 23:00:00+00:00,,-0.08230125126169696,-526.3435143202607,526.1789118177376
2026-09-22 00:00:00+00:00,,0.683595523886197,-525.5776175451128,526.9448085928855
2026-09-22 01:00:00+00:00,,0.683595523886197,-525.5776175451128,526.9448085928855
2026-09-22 02:00:00+00:00,,0.683595523886197,-525.5776175451128,526.9448085928855
2026-09-22 03:00:00+00:00,,8.6832546319406,-517.5779584370587,534.9444677009399
2026-09-22 04:00:00+00:00,,21.047906252428675,-505.2133068165706,547.3091193214279
2026-09-22 05:00:00+00:00,,221.61592409166167,-304.6452889773375,747.8771371606608
2026-09-22 06:00:00+00:00,,1049.6037742956248,523.3425612266257,1575.864987364624
2026-09-22 07:00:00+00:00,,2207.913942745932,1681.6527296769327,2734.1751558149313
2026-09-22 08:00:00+00:00,,3643.934804119459,3117.67359105046,4170.196017188458
2026-09-22 09:00:00+00:00,,4628.922565664396,4102.661352595396,5155.183778733395
2026-09-22 10:00:00+00:00,,5231.817742025927,4705.556528956928,5758.078955094926
2026-09-22 11:00:00+00:00,,4690.698814880312,4164.437601811313,5216.960027949312
2026-09-22 12:00:00+00:00,,4907.381410812479,4381.120197743479,5433.642623881478
2026-09-22 13:00:00+00:00,,4597.358583473046,4071.097370404046,5123.619796542045
2026-09-22 14:00:00+00:00,,3058.5065100325737,2532.245296963574,3584.7677231015728
2026-09-22 15:00:00+00:00,,1761.520659938025,1235.2594468690259,2287.781873007024
2026-09-22 16:00:00+00:00,,594.6146882002274,68.35347513122815,1120.8759012692267
2026-09-22 17:00:00+00:00,,39.562517054198906,-486.69869601480013,565.8237301231982
2026-09-22 18:00:00+00:00,,-4.554685697791683,-530.815898766791,521.7065273712076
2026-09-22 19:00:00+00:00,,-0.08230125126169696,-526.3435143202607,526.1789118177376
2026-09-22 20:00:00+00:00,,-0.08230125126169696,-526.3435143202607,526.1789118177376
2026-09-22 21:00:00+00:00,,-0.08230125126169696,-526.3435143202607,526.1789118177376
2026-09-22 22:00:00+00:00,,-0.08230125126169696,-526.3435143202607,526.1789118177376
2026-09-22 23:00:00+00:00,,0.7094049097042898,-525.551808159295,526.9706179787034
2026-09-23 00:00:00+00:00,,1.4753016848521838,-524.7859113841471,527.7365147538513
2026-09-23 01:00:00+00:00,,0.9888914876612489,-525.272321581338,527.2501045566604
2026-09-23 02:00:00+00:00,,1.4597888456062265,-524.801424223393,527.7210019146055
2026-09-23 03:00:00+00:00,,11.396255451074012,-514.864957617925,537.6574685200733
2026-09-23 04:00:00+00:00,,38.71425026862403,-487.54696280037524,564.9754633376233
2026-09-23 05:00:00+00:00,,207.34936055625542,-318.91185251274374,733.6105736252546
2026-09-23 06:00:00+00:00,,1172.9706068066305,646.7093937376312,1699.2318198756298
2026-09-23 07:00:00+00:00,,2381.541085163921,1855.2798720949213,2907.80229823292
2026-09-23 08:00:00+00:00,,3900.261542422375,3374.0003293533755,4426.5227554913745
2026-09-23 09:00:00+00:00,,4971.763328566974,4445.502115497975,5498.024541635973
2026-09-23 10:00:00+00:00,,5413.185802621077,4886.924589552077,5939.447015690076
2026-09-23 11:00:00+00:00,,5505.721356344907,4979.460143275908,6031.982569413906
2026-09-23 12:00:00+00:00,,5531.364509256981,5005.103296187982,6057.62572232598
2026-09-23 13:00:00+00:00,,5218.057910689985,4691.796697620986,5744.3191237589845
2026-09-23 14:00:00+00:00,,3388.1434665344673,2861.8822534654682,3914.404679603467
2026-09-23 15:00:00+00:00,,1732.2032412165627,1205.9420281475634,2258.464454285562
2026-09-23 16:00:00+00:00,,507.375618025583,-18.885595043416288,1033.6368310945822
2026-09-23 17:00:00+00:00,,45.30375994158726,-480.957453127412,571.5649730105865
2026-09-23 18:00:00+00:00,,-3.605708626004798,-529.8669216950041,522.6555044429945
2026-09-23 19:00:00+00:00,,-4.47453685008054,-530.7357499190798,521.7866762189186
2026-09-23 20:00:00+00:00,,-4.47453685008054,-530.7357499190798,521.7866762189186
2026-09-23 21:00:00+00:00,,0.37188927162014807,-525.8893237973791,526.6331023406193
2026-09-23 22:00:00+00:00,,0.37188927162014807,-525.8893237973791,526.6331023406193
2026-09-23 23:00:00+00:00,,1.5478340653166924,-524.7133790036826,527.8090471343158
2026-09-24 00:00:00+00:00,,4.370194574394191,-521.8910184946051,530.6314076433933
2026-09-24 01:00:00+00:00,,4.370194574394191,-521.8910184946051,530.6314076433933
2026-09-24 02:00:00+00:00,,4.370194574394191,-521.8910184946051,530.6314076433933
2026-09-24 03:00:00+00:00,,4.922570765107821,-521.3386423038914,531.1837838341071
2026-09-24 04:00:00+00:00,,17.129119871812463,-509.1320931971868,543.3903329408117
2026-09-24 05:00:00+00:00,,94.43651853853987,-431.8246945304593,620.697731607539
2026-09-24 06:00:00+00:00,,647.3386764755777,121.07746340657843,1173.5998895445769
2026-09-24 07:00:00+00:00,,1527.7501957566383,1001.488982687639,2054.0114088256373
2026-09-24 08:00:00+00:00,,2664.771613888647,2138.5104008196477,3191.0328269576466
2026-09-24 09:00:00+00:00,,3835.163528323332,3308.9023152543327,4361.424741392331
2026-09-24 10:00:00+00:00,,4207.4556552059275,3681.194442136928,4733.716868274927
2026-09-24 11:00:00+00:00,,4189.2200375033335,3662.958824434335,4715.481250572333
2026-09-24 12:00:00+00:00,,4423.663995435673,3897.4027823666743,4949.925208504673
2026-09-24 13:00:00+00:00,,4686.461493155077,4160.200280086077,5212.722706224075
2026-09-24 14:00:00+00:00,,3032.637789417763,2506.3765763487636,3558.899002486762
2026-09-24 15:00:00+00:00,,1737.8764144122529,1211.6152013432538,2264.137627481252
