date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-18 00:00:00+00:00,,-0.2518111348349521,-526.5130242038342,526.0094019341642
2026-08-18 01:00:00+00:00,,0.8297698474254958,-525.4314432215738,527.0909829164247
2026-08-18 02:00:00+00:00,,-4.47036565743656,-530.7315787264358,521.7908474115627
2026-08-18 03:00:00+00:00,,-3.8236256552866053,-530.0848387242859,522.4375874137127
2026-08-18 04:00:00+00:00,,3.127031475110698,-523.1341815938886,529.38824454411
2026-08-18 05:00:00+00:00,,358.7987317377987,-167.46248133120048,885.059944806798
2026-08-18 06:00:00+00:00,,663.826496485919,137.56528341691978,1190.0877095549183
2026-08-18 07:00:00+00:00,,1204.2442689252744,677.9830558562751,1730.5054819942734
2026-08-18 08:00:00+00:00,,1656.7160483522734,1130.4548352832744,2182.9772614212725
2026-08-18 09:00:00+00:00,,2146.5410843564923,1620.2798712874928,2672.8022974254914
2026-08-18 10:00:00+00:00,,2403.7022036216326,1877.4409905526336,2929.963416690632
2026-08-18 11:00:00+00:00,,2386.1633359753755,1859.9021229063762,2912.4245490443745
2026-08-18 12:00:00+00:00,,2188.0326568916776,1661.7714438226785,2714.2938699606766
2026-08-18 13:00:00+00:00,,2194.1693302619415,1667.9081171929424,2720.430543330941
2026-08-18 14:00:00+00:00,,1363.121730315887,836.8605172468878,1889.3829433848862
2026-08-18 15:00:00+00:00,,1212.9304401905504,686.6692271215511,1739.1916532595496
2026-08-18 16:00:00+00:00,,792.0826043924255,265.82139132342627,1318.3438174614248
2026-08-18 17:00:00+00:00,,343.4561116269715,-182.80510144202776,869.7173246959707
2026-08-18 18:00:00+00:00,,27.68727669062946,-498.5739363783698,553.9484897596286
2026-08-18 19:00:00+00:00,,-4.040595849675356,-530.3018089186746,522.2206172193238
2026-08-18 20:00:00+00:00,,2.0875222684846904,-524.1736908005146,528.3487353374838
2026-08-18 21:00:00+00:00,,2.6311650012769405,-523.6300480677223,528.8923780702762
2026-08-18 22:00:00+00:00,,-0.04053452247762834,-526.3017475914769,526.2206785465215
2026-08-18 23:00:00+00:00,,-0.04473084750657108,-526.3059439165058,526.2164822214926
2026-08-19 00:00:00+00:00,,0.8271877428658172,-525.4340253261332,527.0884008118651
2026-08-19 01:00:00+00:00,,0.8271877428658172,-525.4340253261332,527.0884008118651
2026-08-19 02:00:00+00:00,,0.8313840678949873,-525.4298290011043,527.0925971368941
2026-08-19 03:00:00+00:00,,2.559705052305162,-523.7015080166939,528.8209181213045
2026-08-19 04:00:00+00:00,,23.846942656826513,-502.41427041217275,550.1081557258258
2026-08-19 05:00:00+00:00,,489.2771510493444,-36.98406201965486,1015.5383641183437
2026-08-19 06:00:00+00:00,,1259.9294632883011,733.6682502193021,1786.1906763573004
2026-08-19 07:00:00+00:00,,2211.2504191549133,1684.989206085914,2737.5116322239123
2026-08-19 08:00:00+00:00,,2438.872453778851,1912.6112407098522,2965.1336668478507
