date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-06 00:00:00+00:00,,7.25564303950955,-519.0055700294897,533.5168561085088
2026-04-06 01:00:00+00:00,,5.160654218095033,-521.1005588509042,531.4218672870942
2026-04-06 02:00:00+00:00,,2.073610146210285,-524.187602922789,528.3348232152096
2026-04-06 03:00:00+00:00,,3.7254629886888324,-522.5357500803104,529.9866760576881
2026-04-06 04:00:00+00:00,,16.790966832017375,-509.4702462369819,543.0521799010165
2026-04-06 05:00:00+00:00,,268.8320344070805,-257.42917866191874,795.0932474760798
2026-04-06 06:00:00+00:00,,1281.7966283958713,755.5354153268721,1808.0578414648705
2026-04-06 07:00:00+00:00,,3138.876060467903,2612.6148473989033,3665.137273536902
2026-04-06 08:00:00+00:00,,4402.751315035117,3876.4901019661174,4929.012528104116
2026-04-06 09:00:00+00:00,,5096.251071869423,4569.989858800424,5622.512284938422
2026-04-06 10:00:00+00:00,,5350.315205882698,4824.053992813699,5876.576418951698
2026-04-06 11:00:00+00:00,,5121.054833090949,4594.793620021949,5647.316046159948
2026-04-06 12:00:00+00:00,,4899.050266897308,4372.789053828309,5425.311479966307
2026-04-06 13:00:00+00:00,,5006.383077645975,4480.121864576977,5532.644290714975
2026-04-06 14:00:00+00:00,,3918.2328170739884,3391.9716040049893,4444.494030142988
2026-04-06 15:00:00+00:00,,2337.5491312547856,1811.2879181857866,2863.810344323785
2026-04-06 16:00:00+00:00,,1138.3486349404736,612.0874218714745,1664.609848009473
2026-04-06 17:00:00+00:00,,149.0347521645108,-377.2264609044885,675.2959652335101
2026-04-06 18:00:00+00:00,,18.792358175038316,-507.46885489396095,545.0535712440375
2026-04-06 19:00:00+00:00,,6.379163834589235,-519.88204923441,532.6403769035884
2026-04-06 20:00:00+00:00,,6.985139263571,-519.276073805428,533.2463523325703
2026-04-06 21:00:00+00:00,,7.56417614768111,-518.6970369213182,533.8253892166803
2026-04-06 22:00:00+00:00,,7.666911421058785,-518.5943016479403,533.928124490058
2026-04-06 23:00:00+00:00,,7.56417614768111,-518.6970369213182,533.8253892166803
2026-04-07 00:00:00+00:00,,3.6932301357933284,-522.5679829332059,529.9544432047925
2026-04-07 01:00:00+00:00,,3.6932301357933284,-522.5679829332059,529.9544432047925
2026-04-07 02:00:00+00:00,,4.6562234978162,-521.6049895711831,530.9174365668155
2026-04-07 03:00:00+00:00,,12.169472408679667,-514.0917406603196,538.4306854776788
2026-04-07 04:00:00+00:00,,27.99738779426866,-498.2638252747306,554.2586008632679
2026-04-07 05:00:00+00:00,,433.7053077497686,-92.55590531923053,959.9665208187679
2026-04-07 06:00:00+00:00,,1850.6997118049385,1324.4384987359392,2376.960924873938
2026-04-07 07:00:00+00:00,,3292.1936329161176,2765.9324198471186,3818.454845985117
2026-04-07 08:00:00+00:00,,4801.1378794450375,4274.876666376039,5327.399092514037
2026-04-07 09:00:00+00:00,,5629.199259068303,5102.938045999304,6155.4604721373025
2026-04-07 10:00:00+00:00,,5758.01154587828,5231.750332809281,6284.27275894728
2026-04-07 11:00:00+00:00,,5763.007309863732,5236.746096794733,6289.268522932732
2026-04-07 12:00:00+00:00,,5691.946069158117,5165.6848560891185,6218.207282227117
2026-04-07 13:00:00+00:00,,5477.756815512854,4951.495602443854,6004.018028581853
2026-04-07 14:00:00+00:00,,4342.824983059882,3816.5637699908825,4869.086196128881
2026-04-07 15:00:00+00:00,,2924.15041305134,2397.889199982341,3450.411626120339
2026-04-07 16:00:00+00:00,,1372.127755304437,845.8665422354378,1898.3889683734362
2026-04-07 17:00:00+00:00,,192.5319474289954,-333.72926564000386,718.7931604979946
2026-04-07 18:00:00+00:00,,18.59591856523957,-507.6652945037597,544.8571316342387
2026-04-07 19:00:00+00:00,,4.162249526370488,-522.0989635426288,530.4234625953696
2026-04-07 20:00:00+00:00,,3.4138083380705666,-522.8474047309287,529.6750214070697
2026-04-07 21:00:00+00:00,,4.162249526370488,-522.0989635426288,530.4234625953696
2026-04-07 22:00:00+00:00,,3.4138083380705666,-522.8474047309287,529.6750214070697
2026-04-07 23:00:00+00:00,,3.4138083380705666,-522.8474047309287,529.6750214070697
2026-04-08 00:00:00+00:00,,6.068192845912563,-520.1930202230867,532.3294059149117
2026-04-08 01:00:00+00:00,,6.068192845912563,-520.1930202230867,532.3294059149117
2026-04-08 02:00:00+00:00,,6.068192845912563,-520.1930202230867,532.3294059149117
2026-04-08 03:00:00+00:00,,14.067851953966738,-512.1933611150323,540.329065022966
2026-04-08 04:00:00+00:00,,28.719822545859188,-497.54139052313985,554.9810356148585
2026-04-08 05:00:00+00:00,,458.9204671982478,-67.34074587075156,985.181680267247
2026-04-08 06:00:00+00:00,,1940.105840071726,1413.844627002727,2466.367053140725
2026-04-08 07:00:00+00:00,,3449.4946930496976,2923.2334799806986,3975.7559061186967
2026-04-08 08:00:00+00:00,,4885.148235551975,4358.887022482975,5411.409448620973
2026-04-08 09:00:00+00:00,,5632.685299163213,5106.424086094214,6158.946512232212
2026-04-08 10:00:00+00:00,,5782.031388148774,5255.770175079775,6308.292601217773
2026-04-08 11:00:00+00:00,,5772.430584532762,5246.169371463763,6298.691797601761
2026-04-08 12:00:00+00:00,,5702.706364563144,5176.445151494145,6228.967577632144
2026-04-08 13:00:00+00:00,,5503.526091100938,4977.264878031939,6029.787304169937
2026-04-08 14:00:00+00:00,,4413.030681781094,3886.7694687120957,4939.291894850094
2026-04-08 15:00:00+00:00,,2868.798405409804,2342.537192340805,3395.0596184788037
2026-04-08 16:00:00+00:00,,1298.4532448982125,772.1920318292132,1824.7144579672117
2026-04-08 17:00:00+00:00,,154.28669930075046,-371.9745137682487,680.5479123697496
2026-04-08 18:00:00+00:00,,13.950618427756126,-512.3105946412431,540.2118314967554
2026-04-08 19:00:00+00:00,,3.481287566708261,-522.779925502291,529.7425006357075
2026-04-08 20:00:00+00:00,,3.481287566708261,-522.779925502291,529.7425006357075
2026-04-08 21:00:00+00:00,,3.481287566708261,-522.779925502291,529.7425006357075
2026-04-08 22:00:00+00:00,,3.092665770624535,-523.1685472983747,529.3538788396238
2026-04-08 23:00:00+00:00,,3.481287566708261,-522.779925502291,529.7425006357075
2026-04-09 00:00:00+00:00,,5.269313073632247,-520.991899995367,531.5305261426314
2026-04-09 01:00:00+00:00,,5.403036692396427,-520.8581763766028,531.6642497613956
2026-04-09 02:00:00+00:00,,4.7970612634144345,-521.4641518055848,531.0582743324137
2026-04-09 03:00:00+00:00,,1.084113435868403,-525.1770996331309,527.3453265048676
2026-04-09 04:00:00+00:00,,16.22380935843489,-510.0374037105644,542.4850224274342
2026-04-09 05:00:00+00:00,,305.3648268932378,-220.89638617576134,831.626039962237
2026-04-09 06:00:00+00:00,,1077.8611675159525,551.5999544469533,1604.1223805849518
2026-04-09 07:00:00+00:00,,2212.122690583952,1685.8614775149526,2738.3839036529507
2026-04-09 08:00:00+00:00,,2830.4100941362044,2304.1488810672054,3356.6713072052034
2026-04-09 09:00:00+00:00,,3664.0356623851,3137.774449316101,4190.2968754541
2026-04-09 10:00:00+00:00,,4309.71404790341,3783.45283483441,4835.975260972409
2026-04-09 11:00:00+00:00,,4728.496190111284,4202.234977042284,5254.757403180282
2026-04-09 12:00:00+00:00,,4650.133968741175,4123.872755672175,5176.395181810173
2026-04-09 13:00:00+00:00,,4335.261611221447,3809.000398152448,4861.522824290446
2026-04-09 14:00:00+00:00,,3525.957369744215,2999.696156675216,4052.2185828132147
2026-04-09 15:00:00+00:00,,2395.0480002865143,1868.7867872175152,2921.3092133555137
2026-04-09 16:00:00+00:00,,1223.4280963612712,697.1668832922719,1749.6893094302704
2026-04-09 17:00:00+00:00,,193.22470812665892,-333.03650494234034,719.4859211956582
2026-04-09 18:00:00+00:00,,15.207007399000986,-511.0542056699983,541.4682204680003
2026-04-09 19:00:00+00:00,,1.4167251598257735,-524.8444879091735,527.6779382288249
2026-04-09 20:00:00+00:00,,0.33514417756532566,-525.9260688914339,526.5963572465645
2026-04-09 21:00:00+00:00,,-6.556054961907876,-532.8172680309071,519.7051581070914
2026-04-09 22:00:00+00:00,,-12.541681450816668,-538.8028945198159,513.7195316181825
2026-04-09 23:00:00+00:00,,-11.703715944308897,-537.9649290133082,514.5574971246904
2026-04-10 00:00:00+00:00,,-11.696537623414315,-537.9577506924134,514.564675445585
2026-04-10 01:00:00+00:00,,-10.398372761397695,-536.659585830397,515.8628403076016
2026-04-10 02:00:00+00:00,,-10.398372761397695,-536.659585830397,515.8628403076016
2026-04-10 03:00:00+00:00,,-8.670051776987293,-534.9312648459866,517.5911612920119
2026-04-10 04:00:00+00:00,,7.696570486346218,-518.564642582653,533.9577835553454
2026-04-10 05:00:00+00:00,,199.028111325861,-327.23310174313815,725.2893243948602
2026-04-10 06:00:00+00:00,,996.5045020859745,470.2432890169754,1522.7657151549738
2026-04-10 07:00:00+00:00,,2146.9981285292115,1620.7369154602125,2673.259341598211
2026-04-10 08:00:00+00:00,,3202.072505792962,2675.8112927239627,3728.333718861961
2026-04-10 09:00:00+00:00,,3670.4687408266436,3144.207527757644,4196.729953895643
2026-04-10 10:00:00+00:00,,4012.041120788877,3485.7799077198774,4538.302333857875
2026-04-10 11:00:00+00:00,,4274.146410750185,3747.8851976811866,4800.407623819185
2026-04-10 12:00:00+00:00,,4427.197795823589,3900.9365827545894,4953.459008892588
2026-04-10 13:00:00+00:00,,4601.246506679183,4074.985293610184,5127.507719748182
2026-04-10 14:00:00+00:00,,3693.840878816414,3167.5796657474148,4220.102091885413
2026-04-10 15:00:00+00:00,,2479.004385710231,1952.743172641232,3005.2655987792305
2026-04-10 16:00:00+00:00,,1244.2084276029275,717.9472145339282,1770.4696406719268
2026-04-10 17:00:00+00:00,,272.445661299804,-253.81555176919505,798.7068743688033
2026-04-10 18:00:00+00:00,,42.6942192618568,-483.56699380714235,568.955432330856
2026-04-10 19:00:00+00:00,,3.481287566708261,-522.779925502291,529.7425006357075
2026-04-10 20:00:00+00:00,,4.182139789548728,-522.0790732794505,530.4433528585479
2026-04-10 21:00:00+00:00,,3.433698601248807,-522.8275144677505,529.6949116702481
2026-04-10 22:00:00+00:00,,3.4378949262777496,-522.8233181427213,529.699107995277
2026-04-10 23:00:00+00:00,,3.4378949262777496,-522.8233181427213,529.699107995277
2026-04-11 00:00:00+00:00,,5.391427211279506,-520.8697858577198,531.6526402802787
2026-04-11 01:00:00+00:00,,4.215482417582734,-522.0457306514163,530.476695486582
2026-04-11 02:00:00+00:00,,1.554517456367421,-524.7066956126318,527.8157305253667
2026-04-11 03:00:00+00:00,,10.517169926444694,-515.7440431425543,536.778382995444
2026-04-11 04:00:00+00:00,,22.104408264298172,-504.15680480470087,548.3656213332974
2026-04-11 05:00:00+00:00,,522.4930719997357,-3.7681410692634927,1048.7542850687348
2026-04-11 06:00:00+00:00,,1678.087827354199,1151.8266142851996,2204.349040423198
2026-04-11 07:00:00+00:00,,3062.248884257806,2535.9876711888073,3588.5100973268054
2026-04-11 08:00:00+00:00,,4349.320730563733,3823.0595174947343,4875.581943632733
2026-04-11 09:00:00+00:00,,5450.097684027245,4923.836470958246,5976.358897096245
