date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-22 00:00:00+00:00,,0.5552148990138903,-525.7059981699854,526.816427968013
2026-06-22 01:00:00+00:00,,3.6917885679583833,-522.5694245010409,529.9530016369575
2026-06-22 02:00:00+00:00,,3.5012376444183246,-522.759975424581,529.7624507134175
2026-06-22 03:00:00+00:00,,14.136907228609289,-512.1243058403898,540.3981202976086
2026-06-22 04:00:00+00:00,,477.62226721503305,-48.638945853966106,1003.8834802840323
2026-06-22 05:00:00+00:00,,1182.3481719227555,656.0869588537562,1708.6093849917547
2026-06-22 06:00:00+00:00,,2270.13745987953,1743.8762468105306,2796.3986729485287
2026-06-22 07:00:00+00:00,,3600.2589967579406,3073.9977836889416,4126.52020982694
2026-06-22 08:00:00+00:00,,4815.045593076011,4288.784380007012,5341.30680614501
2026-06-22 09:00:00+00:00,,5589.525720192808,5063.2645071238085,6115.7869332618075
2026-06-22 10:00:00+00:00,,5849.285610790728,5323.024397721729,6375.546823859727
2026-06-22 11:00:00+00:00,,5859.447838482486,5333.1866254134875,6385.709051551486
2026-06-22 12:00:00+00:00,,5671.836568614801,5145.575355545801,6198.0977816838
2026-06-22 13:00:00+00:00,,5533.011198861788,5006.749985792789,6059.272411930788
2026-06-22 14:00:00+00:00,,4147.047917034754,3620.7867039657554,4673.309130103753
2026-06-22 15:00:00+00:00,,2694.5099995487526,2168.248786479753,3220.7712126177516
2026-06-22 16:00:00+00:00,,1887.3641884034014,1361.1029753344021,2413.625401472401
2026-06-22 17:00:00+00:00,,902.165852010274,375.9046389412747,1428.4270650792732
2026-06-22 18:00:00+00:00,,152.26589742485828,-373.9953156441411,678.5271104938574
2026-06-22 19:00:00+00:00,,30.36715231533185,-495.8940607536674,556.6283653843311
2026-06-22 20:00:00+00:00,,7.492582541377487,-518.7686305276216,533.7537956103768
2026-06-22 21:00:00+00:00,,1.9251467301749017,-524.3360663388244,528.186359799174
2026-06-22 22:00:00+00:00,,1.9251467301749017,-524.3360663388244,528.186359799174
2026-06-22 23:00:00+00:00,,1.9251467301749017,-524.3360663388244,528.186359799174
2026-06-23 00:00:00+00:00,,0.5144272271541013,-525.7467858418452,526.7756402961533
2026-06-23 01:00:00+00:00,,0.9437008595837142,-525.3175122094156,527.2049139285829
2026-06-23 02:00:00+00:00,,2.3329607561138346,-523.9282523128854,528.594173825113
2026-06-23 03:00:00+00:00,,19.27721155223844,-506.9840015167608,545.5384246212377
2026-06-23 04:00:00+00:00,,536.1959889375736,9.934775868574434,1062.4572020065727
2026-06-23 05:00:00+00:00,,1319.2030234555614,792.9418103865621,1845.4642365245604
2026-06-23 06:00:00+00:00,,2488.1147783393185,1961.8535652703195,3014.3759914083175
2026-06-23 07:00:00+00:00,,3800.048436677787,3273.787223608788,4326.309649746787
2026-06-23 08:00:00+00:00,,4871.955717087683,4345.694504018685,5398.216930156683
2026-06-23 09:00:00+00:00,,5691.151852760194,5164.890639691194,6217.413065829192
2026-06-23 10:00:00+00:00,,5643.259036594263,5116.997823525264,6169.520249663263
2026-06-23 11:00:00+00:00,,5716.709781347299,5190.448568278301,6242.970994416299
2026-06-23 12:00:00+00:00,,5579.326527042364,5053.065313973365,6105.587740111364
2026-06-23 13:00:00+00:00,,5083.810097080917,4557.548884011918,5610.071310149917
2026-06-23 14:00:00+00:00,,4333.949717931137,3807.688504862138,4860.210931000136
2026-06-23 15:00:00+00:00,,3009.93790433491,2483.6766912659104,3536.199117403909
2026-06-23 16:00:00+00:00,,1955.7945261279208,1429.5333130589215,2482.05573919692
2026-06-23 17:00:00+00:00,,1072.9869729217558,546.7257598527566,1599.248185990755
2026-06-23 18:00:00+00:00,,348.5723601326566,-177.68885293634253,874.8335732016558
2026-06-23 19:00:00+00:00,,38.85691560590976,-487.4042974630893,565.118128674909
2026-06-23 20:00:00+00:00,,2.28996272729637,-523.9712503417029,528.5511757962955
2026-06-23 21:00:00+00:00,,-3.94075909433559,-530.2019721633349,522.3204539746637
2026-06-23 22:00:00+00:00,,-5.528288295802895,-531.7895013648022,520.7329247731963
2026-06-23 23:00:00+00:00,,-5.528288295802895,-531.7895013648022,520.7329247731963
2026-06-24 00:00:00+00:00,,-1.656671524172225,-527.9178845931715,524.604541544827
2026-06-24 01:00:00+00:00,,2.1904938840987143,-524.0707191849003,528.451706953098
2026-06-24 02:00:00+00:00,,1.8465505589228997,-524.4146625100764,528.107763627922
2026-06-24 03:00:00+00:00,,28.684229319928363,-497.5769837490709,554.9454423889274
2026-06-24 04:00:00+00:00,,462.4386445050476,-63.82256856395156,988.6998575740469
2026-06-24 05:00:00+00:00,,1341.6669281478835,815.4057150788843,1867.9281412168828
2026-06-24 06:00:00+00:00,,2587.0663400285903,2060.8051269595912,3113.3275530975898
2026-06-24 07:00:00+00:00,,3667.344247837958,3141.083034768959,4193.605460906957
2026-06-24 08:00:00+00:00,,4669.578489508851,4143.317276439851,5195.83970257785
2026-06-24 09:00:00+00:00,,5647.342127952539,5121.08091488354,6173.603341021539
2026-06-24 10:00:00+00:00,,5663.729189560864,5137.467976491866,6189.990402629864
2026-06-24 11:00:00+00:00,,5781.2296048224025,5254.968391753403,6307.490817891401
2026-06-24 12:00:00+00:00,,5675.39957122143,5149.1383581524315,6201.66078429043
2026-06-24 13:00:00+00:00,,5474.834877276232,4948.5736642072325,6001.096090345231
2026-06-24 14:00:00+00:00,,4527.619653164928,4001.358440095929,5053.880866233927
2026-06-24 15:00:00+00:00,,3485.4509783867547,2959.1897653177557,4011.7121914557542
2026-06-24 16:00:00+00:00,,2412.2489483056306,1885.9877352366314,2938.51016137463
2026-06-24 17:00:00+00:00,,1059.0344653644809,532.7732522954817,1585.2956784334801
2026-06-24 18:00:00+00:00,,409.6939920322377,-116.56722103676157,935.955205101237
2026-06-24 19:00:00+00:00,,27.270089296091783,-498.9911237729075,553.5313023650909
2026-06-24 20:00:00+00:00,,1.3283379090898961,-524.9328751599094,527.589550978089
2026-06-24 21:00:00+00:00,,-0.5499979551691467,-526.8112110241684,525.7112151138301
2026-06-24 22:00:00+00:00,,-0.5499979551691467,-526.8112110241684,525.7112151138301
2026-06-24 23:00:00+00:00,,-0.5499979551691467,-526.8112110241684,525.7112151138301
2026-06-25 00:00:00+00:00,,-8.177189670472671,-534.4384027394719,518.0840233985265
2026-06-25 01:00:00+00:00,,-7.6907794732817365,-533.951992542281,518.5704335957174
2026-06-25 02:00:00+00:00,,-7.6907794732817365,-533.951992542281,518.5704335957174
2026-06-25 03:00:00+00:00,,23.410502854962033,-502.85071021403724,549.6717159239612
2026-06-25 04:00:00+00:00,,517.5007836386685,-8.76042943033076,1043.7619967076678
2026-06-25 05:00:00+00:00,,1234.529215699441,708.2680026304419,1760.7904287684403
2026-06-25 06:00:00+00:00,,2444.249580288063,1917.988367219064,2970.5107933570625
2026-06-25 07:00:00+00:00,,3534.5967449606746,3008.3355318916756,4060.857958029674
2026-06-25 08:00:00+00:00,,4663.386460411158,4137.125247342159,5189.647673480157
2026-06-25 09:00:00+00:00,,5436.621837607899,4910.360624538899,5962.883050676897
2026-06-25 10:00:00+00:00,,5599.79688190623,5073.53566883723,6126.058094975228
2026-06-25 11:00:00+00:00,,5678.210376230972,5151.949163161973,6204.471589299971
2026-06-25 12:00:00+00:00,,5513.4093274030765,4987.148114334077,6039.670540472076
2026-06-25 13:00:00+00:00,,5468.873105370576,4942.6118923015765,5995.134318439575
2026-06-25 14:00:00+00:00,,4407.169466862339,3880.908253793339,4933.430679931338
2026-06-25 15:00:00+00:00,,3334.0654975655675,2807.8042844965685,3860.326710634567
2026-06-25 16:00:00+00:00,,2390.817250203989,1864.5560371349893,2917.0784632729874
2026-06-25 17:00:00+00:00,,1157.4671995003644,631.2059864313651,1683.7284125693636
2026-06-25 18:00:00+00:00,,408.03705485649687,-118.22415821250229,934.298267925496
2026-06-25 19:00:00+00:00,,5.602985379994834,-520.6582276890044,531.864198448994
2026-06-25 20:00:00+00:00,,-6.823871530391216,-533.0850845993905,519.4373415386079
2026-06-25 21:00:00+00:00,,0.5193466522439394,-525.7418664167551,526.7805597212432
2026-06-25 22:00:00+00:00,,-0.06358775797821181,-526.3248008269773,526.197625311021
2026-06-25 23:00:00+00:00,,-0.06358775797821181,-526.3248008269773,526.197625311021
2026-06-26 00:00:00+00:00,,0.9910672586233886,-525.2701458103757,527.2522803276228
2026-06-26 01:00:00+00:00,,-2.216240200279799,-528.4774532692791,524.0449728687195
2026-06-26 02:00:00+00:00,,-3.5589502046555026,-529.8201632736548,522.7022628643438
2026-06-26 03:00:00+00:00,,30.2378200849696,-496.02339298402967,556.4990331539686
2026-06-26 04:00:00+00:00,,918.7989559748174,392.53774290581816,1445.0601690438166
2026-06-26 05:00:00+00:00,,1681.4111158691962,1155.149902800197,2207.6723289381953
2026-06-26 06:00:00+00:00,,2518.67431536708,1992.413102298081,3044.935528436079
2026-06-26 07:00:00+00:00,,3496.8826985586306,2970.6214854896316,4023.1439116276297
2026-06-26 08:00:00+00:00,,4644.038404016877,4117.777190947878,5170.299617085877
2026-06-26 09:00:00+00:00,,5616.841414424417,5090.5802013554185,6143.102627493417
2026-06-26 10:00:00+00:00,,5641.644093559683,5115.382880490684,6167.905306628682
2026-06-26 11:00:00+00:00,,5565.21506881281,5038.953855743812,6091.47628188181
2026-06-26 12:00:00+00:00,,5502.3533295136,4976.092116444601,6028.614542582599
2026-06-26 13:00:00+00:00,,5382.3166107230745,4856.055397654076,5908.577823792074
2026-06-26 14:00:00+00:00,,4459.400546347984,3933.1393332789853,4985.661759416984
2026-06-26 15:00:00+00:00,,3466.806567064729,2940.5453539957293,3993.067780133728
2026-06-26 16:00:00+00:00,,2333.2964847336725,1807.0352716646735,2859.557697802672
2026-06-26 17:00:00+00:00,,1134.2836020287068,608.0223889597075,1660.544815097706
2026-06-26 18:00:00+00:00,,424.3090216305868,-101.95219143841246,950.570234699586
2026-06-26 19:00:00+00:00,,22.25327608487919,-504.0079369841201,548.5144891538783
2026-06-26 20:00:00+00:00,,-6.6913152742433795,-532.9525283432424,519.5698977947559
2026-06-26 21:00:00+00:00,,0.8174096864697731,-525.4438033825295,527.0786227554689
2026-06-26 22:00:00+00:00,,0.06896849816985196,-526.1922445708294,526.330181567169
2026-06-26 23:00:00+00:00,,0.06896849816985196,-526.1922445708294,526.330181567169
2026-06-27 00:00:00+00:00,,-6.11431695430656,-532.3755300233058,520.1468961146926
2026-06-27 01:00:00+00:00,,21.180750583143208,-505.08046248585606,547.4419636521424
2026-06-27 02:00:00+00:00,,-29.598388619733214,-555.8596016887327,496.66282444926594
