date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-27 00:00:00+00:00,,1.7442938607848646,-524.5169192082144,528.0055069297841
2026-03-27 01:00:00+00:00,,1.7442938607848646,-524.5169192082144,528.0055069297841
2026-03-27 02:00:00+00:00,,1.7400975357559219,-524.5211155332433,528.0013106047551
2026-03-27 03:00:00+00:00,,4.972703101236675,-521.2885099677626,531.233916170236
2026-03-27 04:00:00+00:00,,16.770226117648463,-509.4909869513508,543.0314391866477
2026-03-27 05:00:00+00:00,,116.06781690957223,-410.19339615942704,642.3290299785715
2026-03-27 06:00:00+00:00,,955.7838123233317,429.5225992543326,1482.045025392331
2026-03-27 07:00:00+00:00,,1857.3200256905752,1331.0588126215757,2383.5812387595743
2026-03-27 08:00:00+00:00,,2160.8665097073526,1634.6052966383531,2687.127722776351
2026-03-27 09:00:00+00:00,,3921.003696329771,3394.742483260772,4447.26490939877
2026-03-27 10:00:00+00:00,,4456.526754459738,3930.265541390739,4982.787967528738
2026-03-27 11:00:00+00:00,,4573.514482659212,4047.253269590213,5099.775695728212
2026-03-27 12:00:00+00:00,,4950.684694031474,4424.423480962474,5476.945907100473
2026-03-27 13:00:00+00:00,,4160.50814645527,3634.2469333862714,4686.769359524271
2026-03-27 14:00:00+00:00,,3628.2830837695365,3102.0218707005374,4154.544296838536
2026-03-27 15:00:00+00:00,,1812.0656134958158,1285.8044004268165,2338.326826564815
2026-03-27 16:00:00+00:00,,680.9703230268447,154.70910995784538,1207.231536095844
2026-03-27 17:00:00+00:00,,177.7728552435567,-348.48835782544256,704.034068312556
2026-03-27 18:00:00+00:00,,8.685594276641268,-517.575618792358,534.9468073456405
2026-03-27 19:00:00+00:00,,2.4581617536471185,-523.8030513153521,528.7193748226463
2026-03-27 20:00:00+00:00,,2.4581617536471185,-523.8030513153521,528.7193748226463
2026-03-27 21:00:00+00:00,,2.4581617536471185,-523.8030513153521,528.7193748226463
2026-03-27 22:00:00+00:00,,-0.40321115366305094,-526.6644242226623,525.8580019153361
2026-03-27 23:00:00+00:00,,-0.40321115366305094,-526.6644242226623,525.8580019153361
2026-03-28 00:00:00+00:00,,9.11935644120058,-517.1418566277987,535.3805695101997
2026-03-28 01:00:00+00:00,,9.11935644120058,-517.1418566277987,535.3805695101997
2026-03-28 02:00:00+00:00,,10.082349803223451,-516.1788632657756,536.3435628722227
2026-03-28 03:00:00+00:00,,18.082008911277853,-508.1792041577214,544.3432219802771
2026-03-28 04:00:00+00:00,,32.94693093484398,-493.3142821341553,559.2081440038431
2026-03-28 05:00:00+00:00,,198.96432093708995,-327.2968921319093,725.2255340060892
2026-03-28 06:00:00+00:00,,1046.9487499457398,520.6875368767405,1573.209963014739
2026-03-28 07:00:00+00:00,,2123.654733063804,1597.3935199948048,2649.9159461328036
2026-03-28 08:00:00+00:00,,3216.458831734584,2690.1976186655847,3742.720044803583
2026-03-28 09:00:00+00:00,,3511.213333060177,2984.952119991178,4037.474546129176
2026-03-28 10:00:00+00:00,,3678.423520439351,3152.1623073703513,4204.684733508349
2026-03-28 11:00:00+00:00,,3516.316261704478,2990.055048635479,4042.5774747734777
2026-03-28 12:00:00+00:00,,2850.6017541685605,2324.340541099561,3376.8629672375596
2026-03-28 13:00:00+00:00,,1705.790180885231,1179.5289678162317,2232.05139395423
2026-03-28 14:00:00+00:00,,1302.242093244835,775.9808801758358,1828.5033063138342
2026-03-28 15:00:00+00:00,,793.6450518023821,267.38383873338285,1319.9062648713812
2026-03-28 16:00:00+00:00,,318.744783977079,-207.51642909192014,845.0059970460782
2026-03-28 17:00:00+00:00,,31.393410639557715,-494.8678024294413,557.654623708557
2026-03-28 18:00:00+00:00,,-8.035005293160793,-534.2962183621601,518.2262077758385
