date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-28 00:00:00+00:00,,-3.4164415910045136,-529.6776546600038,522.8447714779946
2026-04-28 01:00:00+00:00,,-4.592386384701285,-530.8535994537003,521.668826684298
2026-04-28 02:00:00+00:00,,-4.592386384701285,-530.8535994537003,521.668826684298
2026-04-28 03:00:00+00:00,,-2.864065400290883,-529.1252784692899,523.3971476687084
2026-04-28 04:00:00+00:00,,97.37112265425992,-428.89009041473923,623.6323357232591
2026-04-28 05:00:00+00:00,,768.5427381232337,242.2815250542343,1294.803951192233
2026-04-28 06:00:00+00:00,,1681.2181584332125,1154.9569453642132,2207.4793715022115
2026-04-28 07:00:00+00:00,,3576.1972602934466,3049.9360472244475,4102.458473362446
2026-04-28 08:00:00+00:00,,4830.096905176838,4303.835692107838,5356.358118245837
2026-04-28 09:00:00+00:00,,5078.015756743705,4551.754543674707,5604.276969812705
2026-04-28 10:00:00+00:00,,5366.386934597899,4840.1257215289,5892.648147666898
2026-04-28 11:00:00+00:00,,5634.797740438026,5108.536527369028,6161.058953507026
2026-04-28 12:00:00+00:00,,5547.787152592422,5021.5259395234225,6074.0483656614215
2026-04-28 13:00:00+00:00,,5411.832851755966,4885.571638686966,5938.094064824964
2026-04-28 14:00:00+00:00,,4221.314258850871,3695.053045781872,4747.57547191987
2026-04-28 15:00:00+00:00,,2803.402855321091,2277.1416422520915,3329.66406839009
2026-04-28 16:00:00+00:00,,1480.3607254599615,954.0995123909623,2006.6219385289605
2026-04-28 17:00:00+00:00,,535.5496387832511,9.288425714251844,1061.8108518522504
2026-04-28 18:00:00+00:00,,31.679645410943067,-494.5815676580562,557.9408584799423
2026-04-28 19:00:00+00:00,,-12.989516060136566,-539.2507291291358,513.2716970088626
2026-04-28 20:00:00+00:00,,-14.121594119952078,-540.3828071889511,512.1396189490472
2026-04-28 21:00:00+00:00,,2.1876713338322133,-524.073541735167,528.4488844028315
2026-04-28 22:00:00+00:00,,2.2339556186461778,-524.0272574503531,528.4951686876453
2026-04-28 23:00:00+00:00,,2.2962752536166136,-523.9649378153827,528.5574883226158
2026-04-29 00:00:00+00:00,,8.810636790525677,-517.4505762784736,535.071849859525
2026-04-29 01:00:00+00:00,,8.810636790525677,-517.4505762784736,535.071849859525
2026-04-29 02:00:00+00:00,,3.5013663503182215,-522.759846718681,529.7625794193175
2026-04-29 03:00:00+00:00,,7.4578651573990555,-518.8033479116,533.7190782263983
2026-04-29 04:00:00+00:00,,172.26442016800468,-353.9967929009945,698.5256332370038
2026-04-29 05:00:00+00:00,,805.7995049740696,279.5382919050703,1332.0607180430688
2026-04-29 06:00:00+00:00,,2183.1148892684205,1656.853676199421,2709.3761023374195
2026-04-29 07:00:00+00:00,,3903.242767209152,3376.981554140153,4429.503980278151
2026-04-29 08:00:00+00:00,,5275.4365624479215,4749.175349378923,5801.697775516921
2026-04-29 09:00:00+00:00,,5813.885384906234,5287.624171837236,6340.146597975234
2026-04-29 10:00:00+00:00,,5772.504838136837,5246.2436250678375,6298.766051205836
2026-04-29 11:00:00+00:00,,5740.01226301946,5213.751049950461,6266.273476088459
2026-04-29 12:00:00+00:00,,5648.752743212646,5122.491530143647,6175.013956281646
2026-04-29 13:00:00+00:00,,5469.670588443253,4943.409375374254,5995.931801512252
2026-04-29 14:00:00+00:00,,4576.445860525944,4050.1846474569443,5102.707073594943
2026-04-29 15:00:00+00:00,,3428.1324496396987,2901.8712365706997,3954.3936627086982
2026-04-29 16:00:00+00:00,,1985.464121685708,1459.202908616709,2511.7253347547075
2026-04-29 17:00:00+00:00,,713.2424834538589,186.98127038485973,1239.503696522858
2026-04-29 18:00:00+00:00,,118.5060651772178,-407.75514789178146,644.7672782462171
